"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Hebei",2022-09-19,63.6,26,26,102.8,27,26.2857142857143,7,0.0352822580645161,11682,58.8810483870968,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-09-19,53.2,13,13,92.25,13.8125,13.0714285714286,7,0.0352822580645161,12064,60.8064516129032,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jilin",2022-09-19,52.4,12,12,91.45,12.8125,12.0714285714286,53,0.267137096774194,7012,35.3427419354839,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tianjin",2022-09-19,63.9,26.375,11,105.05,29.8125,14.0714285714286,1,0.00504032258064516,9567,48.2207661290323,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-05-08,2022-05-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2022-09-19,50,9,9,90.1,11.125,10.5714285714286,9,0.0453629032258065,8480,42.741935483871,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2022-09-19,49.2,8,8,88.3,8.875,8.14285714285714,0,0,11155,56.2247983870968,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-09-19,47.6,6,6,86.8,7,6.28571428571429,2,0.0100806451612903,8426,42.4697580645161,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-09-19,47.6,6,6,159.8,7.25,6.57142857142857,2,0.0100806451612903,7540,38.0040322580645,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2022-09-19,46.8,5,5,85.85,5.8125,5.07142857142857,1,0.00504032258064516,4661,23.4929435483871,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Beijing",2022-09-19,46.8,5,5,86.2,6.25,5.57142857142857,3,0.0151209677419355,9302,46.8850806451613,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-09-19,46.8,5,5,87.65,8.0625,7.64285714285714,2.66666666666667,0.0134408602150538,12155,61.2651209677419,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2022-09-19,46.8,5,5,86.2,6.25,5.57142857142857,7,0.0352822580645161,8343,42.0514112903226,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2022-09-19,93.2,5,5,94.15,5.9375,5.07142857142857,1,0.00504032258064516,7511,37.8578629032258,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2021-06-30,2021-06-30,2021-06-30,2021-06-30
"Hunan",2022-09-19,46.8,5,5,156.7,5.875,5.14285714285714,2,0.0100806451612903,7574,38.1754032258065,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-09-19,46.8,5,5,85.95,5.9375,5.07142857142857,3,0.0151209677419355,8564,43.1653225806452,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Inner Mongolia",2022-09-19,46.8,5,5,86.25,6.3125,5.57142857142857,1,0.00504032258064516,9873,49.7631048387097,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2022-09-19,46.8,5,5,85.85,5.8125,5.07142857142857,11,0.0554435483870968,3460,17.4395161290323,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2022-09-19,46.8,5,5,85.85,5.8125,5.07142857142857,1,0.00504032258064516,9210,46.4213709677419,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-09-19,46.8,5,5,85.85,5.8125,5.07142857142857,10,0.0504032258064516,7431,37.4546370967742,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanxi",2022-09-19,46.8,5,5,85.85,5.8125,5.07142857142857,3.5,0.0176411290322581,10350,52.1673387096774,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Yunnan",2022-09-19,46.8,5,5,85.85,5.8125,5.07142857142857,3,0.0151209677419355,7151,36.0433467741935,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2022-09-19,88.6,5,5,89.25,5.8125,5.07142857142857,3,0.0151209677419355,10194,51.3810483870968,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2021-07-23,2021-07-23,2021-07-23,2021-07-23
