"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Hubei",2022-01-11,13,4,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,13.0625
"Hebei",2022-01-11,13,1,"4",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,13.25
"Hunan",2022-01-11,13,4,"2",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-17,2021-08-17,2021-12-29,2021-12-29,2021-12-29,2021-08-17,2021-12-29,2021-12-29,2021-12-29,2021-12-29,13.125
"Jilin",2022-01-11,13,52,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,13.0625
"Jiangxi",2022-01-11,13,1,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,13.0625
"Liaoning",2022-01-11,13,16,"51",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,16.1875
"Shanxi",2022-01-11,13,7,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,13.0625
"Yunnan",2022-01-11,13,0,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,13.0625
"Zhejiang",2022-01-11,13,3,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,13.0625
"Guangxi",2022-01-11,12,1,"1",2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-08-16,2021-08-16,2021-12-30,2021-12-30,2021-12-30,2021-08-16,2021-12-30,2021-12-30,2021-12-30,2021-12-30,12.0625
"Shandong",2022-01-11,12,0,"1",2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-08-15,2021-08-15,2021-12-30,2021-12-30,2021-12-30,2021-08-15,2021-12-30,2021-12-30,2021-12-30,2021-12-30,12.0625
"Xinjiang",2022-01-11,12,0,"1",2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-08-15,2021-08-15,2021-12-30,2021-12-30,2021-12-30,2021-08-15,2021-12-30,2021-12-30,2021-12-30,2021-12-30,12.0625
"Heilongjiang",2022-01-11,8.9375,0,"2",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-08,2021-12-28,2021-12-28,2021-08-16,2021-08-16,2021-12-28,2021-12-28,2021-12-28,2021-08-16,2021-09-20,2021-12-28,2021-12-28,2021-12-28,9.0625
"Tianjin",2022-01-11,7,0,"1",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2021-08-16,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2022-01-04,2022-01-04,2022-01-04,2022-01-04,7.0625
"Chongqing",2022-01-11,6,13,"1",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2022-01-05,6.0625
"Guizhou",2022-01-11,6,0,"1",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2022-01-05,6.0625
"Tibet",2022-01-11,4,7,"1",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2021-08-16,2021-08-16,2022-01-07,2022-01-07,2022-01-07,2021-08-16,2022-01-07,2022-01-07,2022-01-07,2022-01-07,4.0625
"Hainan",2022-01-11,3,1,"4",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2021-08-16,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2022-01-08,2022-01-08,2022-01-08,2022-01-08,3.25
"Ningxia",2022-01-11,3,8,"1",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2021-08-16,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2021-11-24,2022-01-08,2022-01-08,2022-01-08,3.0625
"Jiangsu",2022-01-11,1,5,"3",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2022-01-11,2022-01-10,2022-01-10,2022-01-10,1.1875
"Inner Mongolia",2022-01-11,1,0,"1",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2022-01-11,2022-01-10,2022-01-10,2022-01-10,1.0625
"Qinghai",2022-01-11,1,20,"1",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2022-01-10,1.0625
