"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Shanghai",2022-04-18,7.0625,0,"19",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-03-11,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-03-11,2022-04-13,2022-04-13,2022-04-13,8.25
"Jiangxi",2022-04-18,6,0,"27",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2022-02-15,2022-04-12,2022-04-12,2022-04-12,7.6875
"Xinjiang",2022-04-18,6,0,"13",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-15,2021-08-15,2022-04-12,2022-04-12,2022-04-12,2021-08-15,2022-04-12,2022-04-12,2022-04-12,2022-04-12,6.8125
"Shandong",2022-04-18,5.625,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2021-08-15,2022-04-13,2022-04-13,2022-04-03,2021-08-15,2022-04-15,2022-04-13,2022-04-13,2022-04-13,6.4375
"Anhui",2022-04-18,5,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,5.8125
"Beijing",2022-04-18,5,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2022-04-13,5.8125
"Fujian",2022-04-18,5,0,"49",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2022-04-13,8.0625
"Guangdong",2022-04-18,5,0,"16",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2022-04-13,6
"Guangxi",2022-04-18,5,0,"14",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-18,2022-04-13,2022-04-13,2022-04-13,5.875
"Guizhou",2022-04-18,5,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,5.8125
"Henan",2022-04-18,5,0,"20",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-14,2022-04-13,2022-04-13,2022-04-13,6.25
"Hubei",2022-04-18,5,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-15,2022-04-13,2022-04-13,2022-04-13,5.8125
"Hainan",2022-04-18,5,0,"16",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,6
"Hunan",2022-04-18,5,0,"14",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-17,2021-08-17,2022-04-13,2022-04-13,2022-04-13,2021-08-17,2022-04-13,2022-04-13,2022-04-13,2022-04-13,5.875
"Jilin",2022-04-18,5,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,5.8125
"Inner Mongolia",2022-04-18,5,0,"27",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,6.6875
"Sichuan",2022-04-18,5,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2022-04-13,5.8125
"Shanxi",2022-04-18,5,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,5.8125
"Tianjin",2022-04-18,5,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,5.8125
"Tibet",2022-04-18,5,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-18,2022-04-13,2022-04-13,2022-04-13,5.8125
"Yunnan",2022-04-18,5,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-14,2022-04-13,2022-04-13,2022-04-13,5.8125
"Zhejiang",2022-04-18,5,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,5.8125
