"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Hunan",2022-10-01,57.2,15,15,166.1,14.875,14.1428571428571,2,0.0099601593625498,7574,37.7191235059761,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2022-10-01,54,11,11,92.4,11.25,10.5714285714286,1,0.0049800796812749,13300,66.2350597609562,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-10-01,52.5,9.125,9.85714285714286,90.55,8.9375,8.92857142857143,7,0.0348605577689243,9364,46.6334661354582,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-10-01,52.85,9.5625,9,90.9,9.375,8.07142857142857,7,0.0348605577689243,12340,61.4541832669323,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-13,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Xinjiang",2022-10-01,50.8,7,7,89.65,7.8125,7.07142857142857,3,0.0149402390438247,11931,59.4173306772908,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2022-10-01,96.4,6,6,96.35,5.9375,5.07142857142857,1,0.0049800796812749,7511,37.4053784860558,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2021-06-30,2021-06-30,2021-06-30,2021-06-30
"Anhui",2022-10-01,47.6,3,3,85.65,2.8125,2.07142857142857,1,0.0049800796812749,4661,23.2121513944223,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Beijing",2022-10-01,47.6,3,3,86,3.25,2.57142857142857,3,0.0149402390438247,9302,46.3247011952191,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-10-01,47.6,3,3,85.9,3.125,2.42857142857143,13,0.0647410358565737,11805,58.7898406374502,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-10-01,47.6,3,3,87.45,5.0625,4.64285714285714,2.66666666666667,0.0132802124833997,12155,60.5328685258964,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-10-01,47.6,3,3,158.8,3.25,2.57142857142857,2,0.0099601593625498,7540,37.5498007968127,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2022-10-01,47.6,3,3,86,3.25,2.57142857142857,7,0.0348605577689243,8343,41.5488047808765,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2022-10-01,47.6,3,3,86.7,4.125,3.57142857142857,9,0.0448207171314741,8479,42.2260956175299,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-10-01,47.6,3,3,85.8,3,2.28571428571429,7,0.0348605577689243,11682,58.1772908366534,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Inner Mongolia",2022-10-01,47.6,3,3,86.05,3.3125,2.57142857142857,1,0.0049800796812749,9873,49.1683266932271,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-10-01,47.6,3,3,85.65,2.8125,2.07142857142857,6,0.0298804780876494,10088,50.2390438247012,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2022-10-01,47.6,3,3,85.65,2.8125,2.07142857142857,11,0.0547808764940239,5462,27.2011952191235,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2022-10-01,47.6,3,3,85.65,2.8125,2.07142857142857,1,0.0049800796812749,9553,47.5747011952191,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-10-01,47.6,3,3,85.65,2.8125,2.07142857142857,11,0.0547808764940239,7803,38.859561752988,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanxi",2022-10-01,47.6,3,3,85.65,2.8125,2.07142857142857,3.5,0.0174302788844622,10350,51.5438247011952,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Yunnan",2022-10-01,47.6,3,3,85.65,2.8125,2.07142857142857,4,0.0199203187250996,7152,35.6175298804781,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2022-10-01,89.4,3,3,89.05,2.8125,2.07142857142857,3,0.0149402390438247,10194,50.7669322709163,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2021-07-23,2021-07-23,2021-07-23,2021-07-23
