"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Hubei",2022-10-18,63,18,18,103.1,20.125,19.5714285714286,9,0.0440744368266405,11448,56.0626836434868,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-10-18,60.6,15,15,99.65,15.8125,15.0714285714286,7,0.0342801175318315,12340,60.4309500489716,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2022-10-18,104.6,12,12,105.55,12.9375,12.0714285714286,1,0.0048971596474045,7511,36.7825661116552,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2021-06-30,2021-06-30,2021-06-30,2021-06-30
"Jilin",2022-10-18,60.4,14.75,11,99.45,15.5625,11.0714285714286,53,0.259549461312439,10740,52.5954946131244,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-09-07,2022-09-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2022-10-18,56.6,10,10,96,11.25,10.5714285714286,7,0.0342801175318315,9240,45.2497551420176,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2022-10-18,9,9,9,42.15,9,9,4,0.019588638589618,8265,40.4750244857982,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Yunnan",2022-10-18,55.8,9,9,94.85,9.8125,9.07142857142857,3,0.0146914789422135,11079,54.2556317335945,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-10-18,54,6.75,6.71428571428571,94,8.75,8.14285714285714,13,0.0636630754162586,11805,57.8109696376102,2022-10-12,2022-10-12,2022-10-12,2022-10-11,2022-10-11,2022-10-12,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-10-18,53.45,6.0625,6.07142857142857,92.5,6.875,6.14285714285714,7,0.0342801175318315,9962,48.7855044074437,2022-10-11,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2022-10-18,53.4,6,6,92.45,6.8125,6.07142857142857,1,0.0048971596474045,4661,22.8256611165524,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Beijing",2022-10-18,53.4,6,6,92.8,7.25,6.57142857142857,3,0.0146914789422135,9567,46.8511263467189,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-10-18,53.4,6,6,94.25,9.0625,8.64285714285714,2.66666666666667,0.0130590923930787,12155,59.5249755142018,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-10-18,53.4,6,6,92.6,7,6.28571428571429,2,0.00979431929480901,10384,50.8521057786484,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-10-18,53.4,6,6,165.6,7.25,6.57142857142857,2,0.00979431929480901,7540,36.92458374143,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-10-18,53.4,6,6,92.6,7,6.28571428571429,7,0.0342801175318315,11682,57.2086190009794,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Inner Mongolia",2022-10-18,53.4,6,6,92.85,7.3125,6.57142857142857,1,0.0048971596474045,11152,54.613124387855,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-10-18,53.4,6,6,92.45,6.8125,6.07142857142857,6,0.029382957884427,10088,49.4025465230166,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2022-10-18,53.4,6,6,92.45,6.8125,6.07142857142857,11.5,0.0563173359451518,5462,26.7482859941234,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Sichuan",2022-10-18,53.4,6,6,92.45,6.8125,6.07142857142857,1,0.0048971596474045,9553,46.7825661116552,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-10-18,53.4,6,6,92.45,6.8125,6.07142857142857,12,0.0587659157688541,7789,38.1439764936337,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2022-10-18,95.2,6,6,95.85,6.8125,6.07142857142857,3,0.0146914789422135,10194,49.9216454456415,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2021-07-23,2021-07-23,2021-07-23,2021-07-23
