"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Guangdong",2022-09-05,56,"29512",4,0.0204498977505112,4,0.0204498977505112,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-15,2021-08-15,2022-08-16,2022-08-16,2022-08-16,2021-08-15
"Hubei",2022-09-05,55.2,"50857",10,0.0511247443762781,10,0.0511247443762781,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16
"Ningxia",2022-09-05,55.2,"29148",12,0.0613496932515337,12,0.0613496932515337,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16
"Tibet",2022-09-05,55.2,"29148",14,0.0715746421267894,14,0.0715746421267894,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16
"Heilongjiang",2022-09-05,54.4,"28864",0,0,0,0,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16
"Chongqing",2022-09-05,53.55,"28521",13,0.0664621676891616,13,0.0664621676891616,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-19,2022-08-18,2022-08-18,2022-08-22,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16
"Xinjiang",2022-09-05,51.9,"28214",3,0.0153374233128834,3,0.0153374233128834,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-23,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2021-08-15
"Qinghai",2022-09-05,51.2,"27628",22,0.112474437627812,22,0.112474437627812,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16
"Inner Mongolia",2022-09-05,44.35,"25305",2,0.0102249488752556,2,0.0102249488752556,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-24,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Anhui",2022-09-05,44,"24892",1,0.00511247443762781,1,0.00511247443762781,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Beijing",2022-09-05,44,"25032",3,0.0153374233128834,3,0.0153374233128834,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2021-08-15
"Fujian",2022-09-05,44,"25612",8,0.0408997955010225,8,0.0408997955010225,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2021-08-15
"Gansu",2022-09-05,44,"47236",2,0.0102249488752556,2,0.0102249488752556,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Guizhou",2022-09-05,44,"24892",7,0.0357873210633947,7,0.0357873210633947,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Henan",2022-09-05,44,"25032",5,0.0255623721881391,5,0.0255623721881391,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Jilin",2022-09-05,44,"24892",53,0.270961145194274,53,0.270961145194274,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Jiangsu",2022-09-05,44,"24932",5,0.0255623721881391,5,0.0255623721881391,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Sichuan",2022-09-05,44,"24892",1,0.00511247443762781,1,0.00511247443762781,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2021-08-15
"Shanghai",2022-09-05,44,"24892",5,0.0255623721881391,5,0.0255623721881391,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Shanxi",2022-09-05,44,"24892",7,0.0357873210633947,7,0.0357873210633947,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Yunnan",2022-09-05,44,"39857",6,0.0306748466257669,6,0.0306748466257669,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"National Government",2022-09-05,18,"6857",4,0.0204498977505112,10288,52.5971370143149,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-19,2021-07-19,2022-08-22,2022-08-22,2022-08-22,2021-07-19
