"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Bahamas","National Government",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-01,2021-08-01,2021-10-21,2021-10-21,2021-10-21,2021-08-01,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-11-14,24,24.3125
"Bahrain","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,6.875
"Bangladesh","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-28,2021-07-28,2021-11-08,2021-11-08,2021-10-25,2021-07-22,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6.875,7.3125
"Barbados","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-16,2021-08-16,2021-11-12,2021-11-12,2021-11-12,2021-08-16,2021-10-17,2021-11-12,2021-11-12,2021-11-12,2021-11-14,2,2.75
"Belarus","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-14,13,13
"Belgium","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,6
"Belize","National Government",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-09,2021-08-09,2021-10-26,2021-10-26,2021-10-26,2021-08-09,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-11-14,19,23.5
"Benin","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-14,13,13
"Bermuda","National Government",2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-08-02,2021-08-02,2021-11-02,2021-11-02,2021-11-02,2021-08-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-14,12,12.25
"Bhutan","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,6
"Bolivia","National Government",2021-11-01,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-12,2021-10-12,2021-07-26,2021-07-26,2021-10-12,2021-10-12,2021-10-12,2021-07-26,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-11-14,23.4375,25
"Bosnia and Herzegovina","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-17,2021-08-17,2021-11-08,2021-11-08,2021-11-08,2021-08-17,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,6
"Botswana","National Government",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-08-09,2021-08-09,2021-11-07,2021-11-07,2021-11-07,2021-08-09,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-14,7,9.6875
"Brazil","Acre",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.1875
"Brazil","Alagoas",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,127
"Brazil","Amapa",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.125
"Brazil","Amazonas",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.125
"Brazil","Bahia",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.125
"Brazil","Ceara",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.125
"Brazil","Distrito Federal",,,,,,,,,,,,,,,,,,,,,2021-11-14,Inf,684
"Brazil","Espirito Santo",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.25
"Brazil","Goias",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.125
"Brazil","Maranhao",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.125
"Brazil","Mato Grosso",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.25
"Brazil","Mato Grosso do Sul",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,124.375
"Brazil","Minas Gerais",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,127.625
"Brazil","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-06-21,2021-06-21,2021-11-01,2021-11-01,2021-11-01,2021-06-21,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-14,13,13
"Brazil","Para",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.125
"Brazil","Paraiba",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.125
"Brazil","Parana",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.1875
"Brazil","Pernambuco",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.125
"Brazil","Piaui",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.125
"Brazil","Rio de Janeiro",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,124.8125
"Brazil","Rio Grande do Norte",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,127.5625
"Brazil","Rio Grande do Sul",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.1875
"Brazil","Rondonia",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.125
"Brazil","Roraima",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.125
"Brazil","Santa Catarina",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,2021-11-14,308.625,313.125
"Brazil","Sao Paulo",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.3125
"Brazil","Sergipe",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.375
"Brazil","Tocantins",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-14,123.0625,123.125
"Brunei","National Government",2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-08-12,2021-08-12,2021-11-10,2021-11-10,2021-11-10,2021-08-12,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-14,4,4
"Bulgaria","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-03,2021-08-03,2021-11-01,2021-11-01,2021-11-01,2021-08-03,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-14,13,17.375
"Burkina Faso","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-11-14,21,22.9375
"Burundi","National Government",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-14,5,6.375
"Cambodia","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-14,2021-08-14,2021-10-24,2021-10-24,2021-10-24,2021-08-14,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-11-14,21,21
"Cameroon","National Government",2021-11-05,2021-11-05,2021-11-08,2021-11-06,2021-11-08,2021-11-05,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-14,2021-08-14,2021-11-06,2021-11-06,2021-11-06,2021-08-14,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-14,7.9375,7.9375
"Canada","Alberta",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-11-08,2021-10-21,2021-10-21,2021-10-11,2021-11-14,24.625,25.3125
"Canada","British Columbia",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-08-22,2021-10-21,2021-10-21,2021-10-11,2021-11-14,24.625,25.3125
"Canada","Manitoba",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-10-22,2021-10-21,2021-10-21,2021-10-11,2021-11-14,24.625,25.3125
"Canada","National Government",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-08-13,2021-08-13,2021-11-05,2021-11-05,2021-11-05,2021-08-13,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-14,9,9
"Canada","New Brunswick",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-15,2021-08-15,2021-10-21,2021-10-21,2021-10-21,2021-08-15,2021-11-08,2021-10-21,2021-10-21,2021-10-11,2021-11-14,24.625,29.6875
"Canada","Newfoundland and Labrador",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-15,2021-08-15,2021-10-21,2021-10-21,2021-10-21,2021-08-15,2021-11-01,2021-10-21,2021-10-21,2021-10-11,2021-11-14,24.625,25.375
"Canada","Northwest Territories",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-15,2021-08-15,2021-10-21,2021-10-21,2021-10-21,2021-08-15,2021-11-13,2021-10-21,2021-10-21,2021-10-11,2021-11-14,24.625,25.3125
"Canada","Nova Scotia",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-11-02,2021-10-21,2021-10-21,2021-10-11,2021-11-14,24.625,25.3125
"Canada","Nunavut",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2020-12-16,2021-10-21,2021-10-21,2021-08-03,2021-08-03,2021-10-21,2021-10-21,2021-10-21,2021-08-03,2021-11-07,2021-10-21,2021-10-21,2021-10-11,2021-11-14,43.9375,44.625
"Canada","Ontario",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-06-21,2021-06-21,2021-10-21,2021-10-21,2021-10-21,2021-07-24,2021-10-26,2021-10-21,2021-10-21,2021-10-11,2021-11-14,24.625,25.6875
"Canada","Prince Edward Island",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-07-23,2021-07-23,2021-10-21,2021-10-21,2021-10-21,2021-07-23,2021-11-08,2021-10-21,2021-10-21,2021-10-11,2021-11-14,24.625,26.9375
"Canada","Quebec",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-07-06,2021-07-06,2021-10-21,2021-10-21,2021-10-21,2021-07-06,2021-10-25,2021-10-21,2021-10-21,2021-10-11,2021-11-14,24.625,25.3125
"Canada","Saskatchewan",2021-10-21,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-21,2021-09-30,2021-09-30,2021-07-13,2021-07-13,2021-09-30,2021-05-11,2021-09-30,2021-06-14,2021-06-14,2021-09-30,2021-09-30,2021-09-30,2021-11-14,53.125,53.8125
"Canada","Yukon",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,,2021-10-21,2021-10-21,2021-08-04,2021-08-04,2021-10-21,2021-10-21,2021-10-21,2021-08-04,2021-11-06,2021-10-21,2021-10-21,2021-10-11,2021-11-14,Inf,66.5625
"Cape Verde","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-07-12,2021-07-12,2021-10-31,2021-10-31,2021-10-31,2021-07-12,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-14,14,14.5625
"Central African Republic","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-11-01,2021-11-01,2021-10-11,2021-10-11,2021-11-14,15.625,17.25
"Chad","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-09,2021-08-09,2021-11-06,2021-11-06,2021-11-06,2021-08-09,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-14,8,8
"Chile","National Government",2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-08-15,2021-08-15,2021-11-13,2021-11-13,2021-11-13,2021-08-15,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-14,1,1.0625
"China","Anhui",2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-08-16,2021-08-16,2021-10-27,2021-10-27,2021-10-27,2021-08-16,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-11-14,18,18
"China","Beijing",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-15,2021-08-15,2021-11-09,2021-11-09,2021-11-09,2021-08-15,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-14,5,5
"China","Chongqing",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-10,2021-11-09,2021-11-09,2021-11-09,2021-11-14,5,5
"China","Fujian",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-15,2021-08-15,2021-11-09,2021-11-09,2021-11-09,2021-08-15,2021-11-10,2021-11-09,2021-11-09,2021-11-09,2021-11-14,5,7.25
"China","Gansu",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-10-11,2021-11-09,2021-11-09,2021-11-09,2021-11-14,5,5
"China","Guangdong",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,6.1875
"China","Guangxi",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-14,5,5
"China","Guizhou",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-10,2021-11-09,2021-11-09,2021-11-09,2021-11-14,5,5
"China","Hainan",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-14,5,5.1875
"China","Hebei",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-10,2021-11-09,2021-11-09,2021-11-09,2021-11-14,5,5.1875
"China","Heilongjiang",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-09-20,2021-11-09,2021-11-09,2021-11-09,2021-11-14,5,5.0625
