"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Australia","Victoria",2022-04-17,13,0,"10",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-02-14,2021-02-14,2022-04-04,2022-04-04,2022-04-04,2021-02-14,2022-01-21,2022-04-04,2022-04-04,2022-04-04,13.625
"Australia","Western Australia",2022-04-17,13,0,"154",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,,,2022-04-04,2022-04-04,2022-04-04,,,2022-04-04,2022-04-04,2022-04-04,22.625
"Australia","National Government",2022-04-17,6,5,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2022-04-11,6
"Austria","National Government",2022-04-17,6,2,"63",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2022-04-11,9.9375
"Azerbaijan","National Government",2022-04-17,17.375,0,"0",2022-04-14,2022-04-14,2022-04-14,2022-03-22,2022-04-14,2022-03-22,2022-04-14,2022-04-14,2022-03-22,2022-03-22,2021-08-17,2021-08-17,2022-03-22,2022-03-22,2022-03-22,2021-08-17,2022-03-22,2022-03-22,2022-03-22,2022-03-22,17.375
"Bahamas","National Government",2022-04-17,13,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-01,2021-08-01,2022-04-04,2022-04-04,2022-04-04,2021-08-01,2022-04-04,2022-04-04,2022-04-04,2022-04-04,13
"Bahrain","National Government",2022-04-17,15,7,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2022-04-03,2022-04-03,2022-03-18,2022-04-03,15
"Bangladesh","National Government",2022-04-17,6,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-28,2021-07-28,2022-04-11,2022-04-11,2022-04-11,2021-07-22,2022-04-11,2022-04-11,2022-04-11,2022-04-11,6
"Barbados","National Government",2022-04-17,20.125,0,"0",2022-03-26,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,20.125
"Belarus","National Government",2022-04-17,2,1,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-16,2021-08-16,2022-04-15,2022-04-15,2022-04-15,2021-08-16,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2
"Belgium","National Government",2022-04-17,8,0,"0",2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2021-08-16,2021-08-16,2022-04-09,2022-04-09,2022-04-09,2021-08-16,2022-04-09,2022-04-09,2022-04-09,2022-04-09,8
"Belize","National Government",2022-04-17,17.125,0,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-08-09,2021-08-09,2022-04-01,2022-04-01,2022-03-14,2021-08-09,2022-04-01,2022-04-01,2022-04-01,2022-04-01,17.125
"Benin","National Government",2022-04-17,13,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2022-04-04,13
"Bermuda","National Government",2022-04-17,17.25,0,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-03-28,2022-03-28,2021-08-02,2021-08-02,2022-03-28,2022-03-28,2022-03-28,2021-08-02,2022-03-28,2022-04-01,2022-04-01,2022-04-01,17.25
"Bhutan","National Government",2022-04-17,13,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2022-04-04,13
"Bolivia","National Government",2022-04-17,13,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-26,2021-07-26,2022-04-04,2022-04-04,2022-04-04,2021-07-26,2022-04-04,2022-04-04,2022-04-04,2022-04-04,13
"Bosnia and Herzegovina","National Government",2022-04-17,13,3,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-17,2021-08-17,2022-04-04,2022-04-04,2022-04-04,2021-08-17,2022-03-27,2022-04-04,2022-04-04,2022-04-04,13
"Botswana","National Government",2022-04-17,13,1,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2022-04-04,13
"Brazil","Distrito Federal",2022-04-17,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,,,,838
"Brazil","Santa Catarina",2022-04-17,462.625,0,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,467.125
"Brazil","Acre",2022-04-17,82,0,"2",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,82.125
"Brazil","Amapa",2022-04-17,82,0,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,82.0625
"Brazil","Roraima",2022-04-17,81,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,,,2022-01-26,2022-01-26,2022-01-26,,,2022-01-26,2022-01-26,2022-01-26,81.0625
"Brazil","Rondonia",2022-04-17,53.9375,0,"1",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-23,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,54
"Brazil","Minas Gerais",2022-04-17,47.6875,0,"73",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-02-22,2022-03-01,52.25
"Brazil","Alagoas",2022-04-17,47.25,0,"63",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,51.1875
"Brazil","Amazonas",2022-04-17,47.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,47.3125
"Brazil","Bahia",2022-04-17,47.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,47.3125
"Brazil","Ceara",2022-04-17,47.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,47.3125
"Brazil","Espirito Santo",2022-04-17,47.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,47.4375
"Brazil","Goias",2022-04-17,47.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,47.3125
"Brazil","Maranhao",2022-04-17,47.25,0,"7",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,47.6875
"Brazil","Mato Grosso do Sul",2022-04-17,47.25,0,"21",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,48.5625
"Brazil","Mato Grosso",2022-04-17,47.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,47.4375
"Brazil","Para",2022-04-17,47.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,47.375
"Brazil","Paraiba",2022-04-17,47.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,47.3125
"Brazil","Pernambuco",2022-04-17,47.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,47.3125
"Brazil","Piaui",2022-04-17,47.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,47.3125
"Brazil","Parana",2022-04-17,47.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,47.375
"Brazil","Rio de Janeiro",2022-04-17,47.25,0,"28",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,49
"Brazil","Rio Grande do Norte",2022-04-17,47.25,0,"72",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,51.75
"Brazil","Rio Grande do Sul",2022-04-17,47.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,47.375
"Brazil","Sergipe",2022-04-17,47.25,0,"5",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,47.5625
"Brazil","Sao Paulo",2022-04-17,47.25,0,"4",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,47.5
"Brazil","Tocantins",2022-04-17,47.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,47.4375
"Brazil","National Government",2022-04-17,6.1875,6,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-10,2022-04-10,2021-06-21,2021-06-21,2022-04-10,2022-04-11,2022-04-11,2021-06-21,2022-04-11,2022-04-11,2022-04-11,2022-04-11,6.1875
"Brunei","National Government",2022-04-17,9,0,"0",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-12,2021-08-12,2022-04-08,2022-04-08,2022-04-08,2021-08-12,2022-04-08,2022-04-08,2022-04-08,2022-04-08,9
"Bulgaria","National Government",2022-04-17,13,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-03,2021-08-03,2022-04-04,2022-04-04,2022-04-04,2021-08-03,2022-04-04,2022-04-04,2022-04-04,2022-04-04,13
"Burkina Faso","National Government",2022-04-17,13,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2022-04-04,13
"Burundi","National Government",2022-04-17,6,1,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,6
"Cambodia","National Government",2022-04-17,6,2,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-14,2021-08-14,2022-04-11,2022-04-11,2022-04-11,2021-08-14,2022-04-11,2022-04-11,2022-04-11,2022-04-11,6
"Cameroon","National Government",2022-04-17,13,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-14,2021-08-14,2022-04-04,2022-04-04,2022-04-04,2021-08-14,2022-04-04,2022-04-04,2022-04-04,2022-04-04,13
"Canada","Nunavut",2022-04-17,55.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,56.6875
"Canada","Manitoba",2022-04-17,49,0,"13",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2022-02-27,49.8125
"Canada","New Brunswick",2022-04-17,37.875,12,"132",2022-03-02,2022-03-14,2022-03-14,2022-03-14,2022-03-02,2022-03-14,2022-03-02,2022-03-02,2022-03-03,2022-03-03,2021-08-15,2021-08-15,2022-04-05,2022-04-05,2022-03-02,2021-08-15,2022-03-02,2022-03-14,2022-03-02,2022-03-02,46.125
"Canada","Quebec",2022-04-17,33,2,"13",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-07-06,2021-07-06,2022-03-15,2022-03-15,2022-03-15,2021-07-06,2022-03-15,2022-03-15,2022-03-15,2022-03-15,33.8125
"Canada","British Columbia",2022-04-17,25,7,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-22,2022-03-23,2022-03-23,2022-03-23,25.8125
"Canada","Yukon",2022-04-17,24,0,"13",2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2021-08-04,2021-08-04,2022-03-24,2022-03-24,2022-03-24,2021-08-04,2022-03-24,2022-03-24,2022-03-24,2022-03-24,24.8125
"Canada","Saskatchewan",2022-04-17,23.5,0,"258",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-02-28,2022-02-28,2021-07-13,2021-07-13,2022-03-28,2022-03-28,2022-03-28,2021-06-14,2022-03-28,2022-03-28,2022-03-28,2022-03-28,39.625
"Canada","Nova Scotia",2022-04-17,21,0,"13",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,21.8125
"Canada","Newfoundland and Labrador",2022-04-17,17,23,"38",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-15,2021-08-15,2022-03-31,2022-03-31,2022-03-31,2021-08-15,2022-03-31,2022-03-31,2022-03-31,2022-03-31,19.375
"Canada","Ontario",2022-04-17,8,5,"20",2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2021-06-21,2021-06-21,2022-04-09,2022-04-09,2022-04-09,2021-07-24,2022-04-09,2022-04-09,2022-04-09,2022-04-09,9.25
"Canada","Alberta",2022-04-17,7,4,"26",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-16,2021-08-16,2022-04-10,2022-04-10,2022-04-10,2021-08-16,2022-04-10,2022-04-10,2022-04-10,2022-04-10,8.625
"Canada","National Government",2022-04-17,6,11,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2022-04-11,6
"Canada","Northwest Territories",2022-04-17,6,1,"44",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-12,2022-04-11,2022-04-11,2022-04-11,8.75
"Canada","Prince Edward Island",2022-04-17,6,0,"40",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-23,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2022-04-11,8.5
"Cape Verde","National Government",2022-04-17,15,1,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-07-12,2021-07-12,2022-04-02,2022-04-02,2022-04-02,2021-07-12,2022-04-02,2022-04-02,2022-04-02,2022-04-02,15
"Central African Republic","National Government",2022-04-17,20,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2021-08-09,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2022-03-28,2022-03-28,2022-03-28,2022-03-28,20
"Chad","National Government",2022-04-17,2,1,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-09,2021-08-09,2022-04-15,2022-04-15,2022-04-15,2021-08-09,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2
"Chile","National Government",2022-04-17,5,0,"0",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-15,2021-08-15,2022-04-12,2022-04-12,2022-04-12,2021-08-15,2022-03-13,2022-04-12,2022-04-12,2022-04-12,5
