"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Brazil","Alagoas",2022-10-12,,73,73,263.85,76.9375,77.5,283,1.39408866995074,3248.5,16.0024630541872,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-03-15,2022-03-15,2022-03-15
"Brazil","Amapa",2022-10-12,,73,73,249.05,73.0625,73.0714285714286,27.3333333333333,0.134646962233169,4954,24.4039408866995,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-04-19,2022-04-19,2022-04-19
"Brazil","Bahia",2022-10-12,,73,73,261.65,73.0625,73.0714285714286,2,0.00985221674876847,7472,36.807881773399,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Ceara",2022-10-12,,73,73,261.65,73.0625,73.0714285714286,8,0.0394088669950739,4587.66666666667,22.5993431855501,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Espirito Santo",2022-10-12,184.8,73,73,184.95,73.1875,73.2142857142857,5,0.0246305418719212,4498.33333333333,22.1592775041051,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-01-18,2021-01-18,2021-01-18,2021-01-18
"Brazil","Goias",2022-10-12,,73,73,250.25,73.0625,73.0714285714286,1.5,0.00738916256157635,3423.5,16.8645320197044,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Mato Grosso",2022-10-12,,73,73,256.2,73.1875,73.2142857142857,93.3333333333333,0.459770114942529,4694,23.1231527093596,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-06-23,2022-06-23,2022-06-23
"Brazil","Pernambuco",2022-10-12,,73,73,261.65,73.0625,73.0714285714286,1,0.00492610837438424,3531.66666666667,17.3973727422003,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Parana",2022-10-12,,73,73,259,73.125,73.1428571428571,70,0.344827586206897,7156,35.2512315270936,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-03-28,2022-03-28,2022-03-28
"Brazil","Rio de Janeiro",2022-10-12,73.3,73,73,74.7,74.75,75,2,0.00985221674876847,3069.33333333333,15.11986863711,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-25,2022-07-31,2022-07-31,2022-07-31
"Brazil","Rio Grande do Norte",2022-10-12,,73,73,265.2,77.5,76.2857142857143,32.3333333333333,0.15927750410509,4978.5,24.5246305418719,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Rondonia",2022-10-12,,73,73,257.45,73.0625,73.0714285714286,3,0.0147783251231527,3024.5,14.8990147783251,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-07-26,2022-07-26,2022-07-26
"Brazil","Roraima",2022-10-12,,73,73,261.65,73.0625,73.0714285714286,22.6666666666667,0.111658456486043,3066.5,15.1059113300493,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Rio Grande do Sul",2022-10-12,,73,73,261.7,73.125,73.0714285714286,1,0.00492610837438424,5554.33333333333,27.3612479474548,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Sao Paulo",2022-10-12,73.25,73,73,75.45,75.75,76.1428571428571,13.5,0.0665024630541872,7889.5,38.8645320197044,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-26,2022-07-31,2022-07-31,2022-07-31
"Brazil","Minas Gerais",2022-10-12,,71,71,259.45,76.5,77.2857142857143,2,0.00985221674876847,4388,21.615763546798,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,2022-02-22,2022-02-22,2022-02-22
"Brazil","Sergipe",2022-10-12,,71,71,260.25,71.3125,71.3571428571429,1,0.00492610837438424,2930.5,14.435960591133,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,,
"Brazil","Acre",2022-10-12,94.25,70,70,226.9,70.125,70.1428571428571,4.5,0.0221674876847291,2633.5,12.9729064039409,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-04-05,2022-08-03,2022-08-03,2022-08-03
"Brazil","Mato Grosso do Sul",2022-10-12,,70,70,245.7,71.3125,71.5,6.66666666666667,0.0328407224958949,4079,20.0935960591133,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Tocantins",2022-10-12,,70,70,256.95,70.1875,70.2142857142857,100.333333333333,0.494252873563218,2891.66666666667,14.2446633825944,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,2022-02-16,2022-02-16,2022-02-16
"Brazil","Piaui",2022-10-12,69.4,68.5,67.8571428571429,69.45,68.5625,67.9285714285714,15.3333333333333,0.0755336617405583,2937.66666666667,14.4712643678161,2022-08-24,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-08-24,2022-07-31,2022-07-31,2022-08-24,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31
"Brazil","Para",2022-10-12,,65,65,255.3,65.125,65.1428571428571,3.75,0.0184729064039409,5271.66666666667,25.9688013136289,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,,,,
"Brazil","Amazonas",2022-10-12,81.45,64,64,81.5,64.0625,64.0714285714286,1,0.00492610837438424,4650,22.9064039408867,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2021-09-21,2022-07-31,2022-07-31,2022-07-31
"Brazil","Maranhao",2022-10-12,,63.625,63.7142857142857,248.95,66.375,66.8571428571429,46,0.226600985221675,5653,27.8472906403941,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-07-31,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,,2022-05-10,2022-05-10,2022-05-10
"Brazil","Paraiba",2022-10-12,,57.5,55.2857142857143,249.25,57.5625,55.3571428571429,0,0,3854,18.9852216748768,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Santa Catarina",2022-10-12,59.25,50,50,63,54.6875,55.3571428571429,1,0.00492610837438424,3547,17.4729064039409,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-07-07,2022-07-08,2022-07-08,2022-07-08
"Brazil","National Government",2022-10-12,3,3,3,30,3,3,4,0.0197044334975369,8275,40.7635467980296,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Brazil",,,,,,1016,1016,1016,0,0,4729,23.2955665024631,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-10-12,37.35,37.4375,37.5,66.05,38.875,39.1428571428571,1,0.00492610837438424,7451,36.7044334975369,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-08-29,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Bulgaria","National Government",2022-10-12,30.6,22,22,67.6,22,22,2,0.00985221674876847,6445,31.7487684729064,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Burkina Faso","National Government",2022-10-12,51,51,51,88.4,51,51,2,0.00985221674876847,4037,19.8866995073892,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Burundi","National Government",2022-10-12,9,9,9,46.75,9,9,1,0.00492610837438424,4192,20.6502463054187,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Cambodia","National Government",2022-10-12,12,12,12,32.3,12,12,5,0.0246305418719212,6347,31.2660098522167,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Cameroon","National Government",2022-10-12,10,10,10,47.75,10,10,15,0.0738916256157636,2443,12.0344827586207,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"Canada","Prince Edward Island",2022-10-12,,51,51,250.75,59.4375,54.1428571428571,4,0.0197044334975369,18520,91.2315270935961,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Ontario",2022-10-12,,43,43,239.25,45.0625,44.3571428571429,1,0.00492610837438424,10959,53.9852216748768,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,,,,
"Canada","Alberta",2022-10-12,,29,29,228.35,31.4375,31.2142857142857,2,0.00985221674876847,11683,57.551724137931,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,,,,
"Canada","British Columbia",2022-10-12,,27,27,226.1,28.625,28.2857142857143,1,0.00492610837438424,11696,57.615763546798,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
