"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Bahamas","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-01,2021-08-01,2021-10-17,2021-10-17,2021-10-17,2021-08-01,2021-10-11,2021-10-17,2021-10-17,2021-10-17,2021-10-18,1,1.3125
"Bahrain","National Government",2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-08-16,2021-08-16,2021-10-13,2021-10-13,2021-10-13,2021-08-16,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-18,5,5.875
"Bangladesh","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-09-19,2021-07-28,2021-07-28,2021-10-11,2021-10-11,2021-10-11,2021-07-22,2021-09-19,2021-10-11,2021-10-11,2021-10-11,2021-10-18,8.375,8.8125
"Barbados","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-18,1,1.75
"Belarus","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-18,7,7
"Belgium","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-18,1,1
"Belize","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-09,2021-08-09,2021-10-10,2021-10-10,2021-10-10,2021-08-09,2021-08-25,2021-10-10,2021-10-10,2021-08-25,2021-10-18,10.875,12.5
"Benin","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-15,2021-08-15,2021-10-09,2021-10-09,2021-10-09,2021-08-15,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-18,9,9
"Bermuda","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-02,2021-08-02,2021-10-04,2021-10-04,2021-10-04,2021-08-02,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-18,14,14.25
"Bhutan","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-18,7,7
"Bolivia","National Government",2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-07-26,2021-07-26,2021-10-12,2021-10-12,2021-10-12,2021-07-26,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-18,6,7.5625
"Bosnia and Herzegovina","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-08-17,2021-08-17,2021-10-16,2021-10-16,2021-10-16,2021-08-17,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-18,2,2
"Botswana","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-09,2021-08-09,2021-10-04,2021-10-04,2021-10-04,2021-08-09,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-18,14,14.9375
"Brazil","Acre",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,96.1875
"Brazil","Alagoas",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,100
"Brazil","Amapa",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,96.125
"Brazil","Amazonas",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,96.125
"Brazil","Bahia",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,96.125
"Brazil","Ceara",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,96.125
"Brazil","Distrito Federal",,,,,,,,,,,,,,,,,,,,,2021-10-18,Inf,657
"Brazil","Espirito Santo",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,96.25
"Brazil","Goias",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,96.125
"Brazil","Maranhao",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,96.125
"Brazil","Mato Grosso",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,96.25
"Brazil","Mato Grosso do Sul",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,97.375
"Brazil","Minas Gerais",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,105.625
"Brazil","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-06-21,2021-06-21,2021-10-17,2021-10-17,2021-10-17,2021-06-21,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-18,1,1
"Brazil","Para",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,96.125
"Brazil","Paraiba",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,96.125
"Brazil","Parana",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,96.1875
"Brazil","Pernambuco",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,96.125
"Brazil","Piaui",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,96.125
"Brazil","Rio de Janeiro",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,97.8125
"Brazil","Rio Grande do Norte",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,100.5625
"Brazil","Rio Grande do Sul",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,96.1875
"Brazil","Rondonia",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,96.125
"Brazil","Roraima",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-04,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.5625,96.625
"Brazil","Santa Catarina",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,2021-10-18,281.625,286.125
"Brazil","Sao Paulo",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,96.3125
"Brazil","Sergipe",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,98.125
"Brazil","Tocantins",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-18,96.0625,96.125
"Brunei","National Government",2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-08-12,2021-08-12,2021-10-13,2021-10-13,2021-10-13,2021-08-12,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-18,5,5
"Bulgaria","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-03,2021-08-03,2021-10-11,2021-10-11,2021-10-11,2021-08-03,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-18,7,11.375
"Burkina Faso","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-18,9,11.875
"Burundi","National Government",2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-08-16,2021-08-16,2021-10-03,2021-10-03,2021-10-03,2021-08-16,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-18,15,15
"Cambodia","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-08-14,2021-08-14,2021-10-16,2021-10-16,2021-10-16,2021-08-14,2021-10-11,2021-10-16,2021-10-16,2021-10-16,2021-10-18,2,2
"Cameroon","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-14,2021-08-14,2021-10-17,2021-10-17,2021-10-17,2021-08-14,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-18,1,1
"Canada","Alberta",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-18,7,7.6875
"Canada","British Columbia",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-22,2021-10-11,2021-10-11,2021-10-11,2021-10-18,7,7.6875
"Canada","Manitoba",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-16,2021-08-16,2021-10-04,2021-10-04,2021-10-04,2021-08-16,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-18,14,14.6875
"Canada","National Government",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-13,2021-08-13,2021-10-08,2021-10-08,2021-10-08,2021-08-13,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-18,10,10
"Canada","New Brunswick",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-15,2021-08-15,2021-10-11,2021-10-11,2021-10-11,2021-08-15,2021-10-12,2021-10-11,2021-10-11,2021-10-11,2021-10-18,7,12.0625
"Canada","Newfoundland and Labrador",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-15,2021-08-15,2021-10-11,2021-10-11,2021-10-11,2021-08-15,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-18,7,7.75
"Canada","Northwest Territories",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-15,2021-08-15,2021-10-11,2021-10-11,2021-10-11,2021-08-15,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-18,7,7.6875
"Canada","Nova Scotia",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-13,2021-10-11,2021-10-11,2021-10-11,2021-10-18,7,7.875
"Canada","Nunavut",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2020-12-16,2021-10-04,2021-10-04,2021-08-03,2021-08-03,2021-10-04,2021-10-04,2021-10-04,2021-08-03,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-18,32.25,32.9375
"Canada","Ontario",2021-09-23,2021-09-24,2021-09-23,2021-09-23,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-06-21,2021-06-21,2021-09-24,2021-09-24,2021-09-24,2021-07-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-10-18,24.1875,26.8125
"Canada","Prince Edward Island",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-23,2021-07-23,2021-10-11,2021-10-11,2021-10-11,2021-07-23,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-18,7,9.3125
"Canada","Quebec",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-06,2021-07-06,2021-10-11,2021-10-11,2021-10-11,2021-07-06,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-18,7,7.6875
"Canada","Saskatchewan",2021-09-22,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,,2021-09-30,2021-09-30,2021-07-13,2021-07-13,2021-09-30,2021-05-11,2021-09-30,2021-06-14,2021-06-14,2021-09-30,2021-09-30,2021-09-30,2021-10-18,Inf,68
"Canada","Yukon",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,,2021-10-04,2021-10-04,2021-08-04,2021-08-04,2021-10-04,2021-10-04,2021-10-04,2021-08-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-18,Inf,54.875
"Cape Verde","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-12,2021-07-12,2021-10-11,2021-10-11,2021-10-11,2021-07-12,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-18,7,7.5625
"Central African Republic","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-18,7,8.625
"Chad","National Government",2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-08-09,2021-08-09,2021-10-02,2021-10-02,2021-10-02,2021-08-09,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-18,16,16
"Chile","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-08-15,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-18,8,8.0625
"China","Anhui",2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-08-16,2021-08-16,2021-09-20,2021-09-20,2021-09-20,2021-08-16,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-10-18,28,28
"China","Beijing",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-15,2021-08-15,2021-10-08,2021-10-08,2021-10-08,2021-08-15,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-18,10,10
"China","Chongqing",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-18,8,8
"China","Fujian",2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-08-15,2021-08-15,2021-10-06,2021-10-06,2021-10-06,2021-08-15,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-18,12,14.25
"China","Gansu",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-07,2021-10-07,2021-10-18,8.375,8.375
"China","Guangdong",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-15,2021-08-15,2021-10-09,2021-10-09,2021-10-09,2021-08-15,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-18,9,9.1875
"China","Guangxi",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-09-20,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-18,9.25,9.25
"China","Guizhou",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-18,9,9
"China","Hainan",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-18,8,8.1875
"China","Hebei",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-18,8,31.0625
"China","Heilongjiang",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-09-20,2021-10-10,2021-10-10,2021-10-10,2021-10-18,8,8.0625
