"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Belarus","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-23,12,12
"Belgium","National Government",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-23,2,2
"Belize","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-09,2021-08-09,2021-10-10,2021-10-10,2021-10-10,2021-08-09,2021-08-25,2021-10-10,2021-10-10,2021-08-25,2021-10-23,15.875,17.5
"Benin","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-15,2021-08-15,2021-10-09,2021-10-09,2021-10-09,2021-08-15,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-23,14,14
"Bermuda","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-02,2021-08-02,2021-10-04,2021-10-04,2021-10-04,2021-08-02,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-23,19,19.25
"Bhutan","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-23,12,12
"Bolivia","National Government",2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-07-26,2021-07-26,2021-10-12,2021-10-12,2021-10-12,2021-07-26,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-23,11,12.5625
"Bosnia and Herzegovina","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-08-17,2021-08-17,2021-10-16,2021-10-16,2021-10-16,2021-08-17,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-23,7,7
"Botswana","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-09,2021-08-09,2021-10-04,2021-10-04,2021-10-04,2021-08-09,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-23,19,19.9375
"Brazil","Acre",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,101.1875
"Brazil","Alagoas",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,105
"Brazil","Amapa",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,101.125
"Brazil","Amazonas",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,101.125
"Brazil","Bahia",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,101.125
"Brazil","Ceara",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,101.125
"Brazil","Distrito Federal",,,,,,,,,,,,,,,,,,,,,2021-10-23,Inf,662
"Brazil","Espirito Santo",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,101.25
"Brazil","Goias",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,101.125
"Brazil","Maranhao",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,101.125
"Brazil","Mato Grosso",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,101.25
"Brazil","Mato Grosso do Sul",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,102.375
"Brazil","Minas Gerais",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,110.625
"Brazil","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-06-21,2021-06-21,2021-10-17,2021-10-17,2021-10-17,2021-06-21,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-23,6,6
"Brazil","Para",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,101.125
"Brazil","Paraiba",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,101.125
"Brazil","Parana",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,101.1875
"Brazil","Pernambuco",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,101.125
"Brazil","Piaui",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,101.125
"Brazil","Rio de Janeiro",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,102.8125
"Brazil","Rio Grande do Norte",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,105.5625
"Brazil","Rio Grande do Sul",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,101.1875
"Brazil","Rondonia",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,101.125
"Brazil","Roraima",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-04,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.5625,101.625
"Brazil","Santa Catarina",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,2021-10-23,286.625,291.125
"Brazil","Sao Paulo",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,101.3125
"Brazil","Sergipe",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,103.125
"Brazil","Tocantins",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-23,101.0625,101.125
"Brunei","National Government",2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-08-12,2021-08-12,2021-10-20,2021-10-20,2021-10-20,2021-08-12,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-23,3,3
"Bulgaria","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-03,2021-08-03,2021-10-11,2021-10-11,2021-10-11,2021-08-03,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-23,12,16.375
"Burkina Faso","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-23,14,16.875
"Burundi","National Government",2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-08-16,2021-08-16,2021-10-03,2021-10-03,2021-10-03,2021-08-16,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-23,20,20
"Cambodia","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-14,2021-08-14,2021-10-18,2021-10-18,2021-10-18,2021-08-14,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-23,5,5
"Cameroon","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-14,2021-08-14,2021-10-17,2021-10-17,2021-10-17,2021-08-14,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-23,6,6
"Canada","Alberta",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-11,2021-10-23,5.4375,6.125
"Canada","British Columbia",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-22,2021-10-18,2021-10-18,2021-10-11,2021-10-23,5.4375,6.125
"Canada","Manitoba",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-10-22,2021-10-21,2021-10-21,2021-10-11,2021-10-23,2.625,3.3125
"Canada","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-23,1,1
"Canada","New Brunswick",2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-08-15,2021-08-15,2021-10-12,2021-10-18,2021-10-12,2021-08-15,2021-10-12,2021-10-12,2021-10-12,2021-10-11,2021-10-23,10.6875,16.0625
"Canada","Newfoundland and Labrador",2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-08-15,2021-08-15,2021-10-20,2021-10-20,2021-10-20,2021-08-15,2021-10-20,2021-10-20,2021-10-20,2021-10-11,2021-10-23,3.5625,4.3125
"Canada","Northwest Territories",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-15,2021-08-15,2021-10-18,2021-10-18,2021-10-18,2021-08-15,2021-10-18,2021-10-18,2021-10-18,2021-10-11,2021-10-23,5.4375,6.125
"Canada","Nova Scotia",2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-08-16,2021-08-16,2021-10-13,2021-10-13,2021-10-13,2021-08-16,2021-10-13,2021-10-13,2021-10-13,2021-10-11,2021-10-23,10.125,11
"Canada","Nunavut",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2020-12-16,2021-10-04,2021-10-04,2021-08-03,2021-08-03,2021-10-04,2021-10-04,2021-10-04,2021-08-03,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-23,37.25,37.9375
"Canada","Ontario",2021-09-23,2021-09-24,2021-09-23,2021-09-23,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-06-21,2021-06-21,2021-09-24,2021-09-24,2021-09-24,2021-07-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-10-23,29.1875,31.8125
"Canada","Prince Edward Island",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-23,2021-07-23,2021-10-11,2021-10-11,2021-10-11,2021-07-23,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-23,12,14.3125
"Canada","Quebec",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-06,2021-07-06,2021-10-11,2021-10-11,2021-10-11,2021-07-06,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-23,12,12.6875
"Canada","Saskatchewan",2021-09-22,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,,2021-09-30,2021-09-30,2021-07-13,2021-07-13,2021-09-30,2021-05-11,2021-09-30,2021-06-14,2021-06-14,2021-09-30,2021-09-30,2021-09-30,2021-10-23,Inf,73
"Canada","Yukon",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,,2021-10-04,2021-10-04,2021-08-04,2021-08-04,2021-10-04,2021-10-04,2021-10-04,2021-08-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-23,Inf,59.875
"Cape Verde","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-12,2021-07-12,2021-10-11,2021-10-11,2021-10-11,2021-07-12,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-23,12,12.5625
"Central African Republic","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-23,12,13.625
"Chad","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-09,2021-08-09,2021-10-18,2021-10-18,2021-10-18,2021-08-09,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-23,5,5
"Chile","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-15,2021-08-15,2021-10-18,2021-10-18,2021-10-18,2021-08-15,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-23,5,5.0625
"China","Anhui",2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-08-16,2021-08-16,2021-09-20,2021-09-20,2021-09-20,2021-08-16,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-10-23,33,33
"China","Beijing",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-15,2021-08-15,2021-10-08,2021-10-08,2021-10-08,2021-08-15,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-23,15,15
"China","Chongqing",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-23,13,13
"China","Fujian",2021-10-10,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-08-15,2021-08-15,2021-10-06,2021-10-06,2021-10-06,2021-08-15,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-23,16.75,19
"China","Gansu",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-07,2021-10-07,2021-10-23,13.375,13.375
"China","Guangdong",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-15,2021-08-15,2021-10-09,2021-10-09,2021-10-09,2021-08-15,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-23,14,14.1875
"China","Guangxi",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-09-20,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-23,14.25,14.25
"China","Guizhou",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-23,14,14
"China","Hainan",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-21,2021-10-10,2021-10-10,2021-10-10,2021-10-23,13,13.1875
"China","Hebei",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-23,13,36.0625
"China","Heilongjiang",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-09-20,2021-10-10,2021-10-10,2021-10-10,2021-10-23,13,13.0625
