"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Queensland",2022-12-21,,131,131,264.75,151.4375,151.5,186,0.857142857142857,8730.66666666667,40.2334869431644,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","South Australia",2022-12-21,,131,131,267.9,155.375,154.5,3.75,0.0172811059907834,10464.3333333333,48.2227342549923,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Tasmania",2022-12-21,,131,131,265.9,152.875,153,1.5,0.00691244239631336,9258,42.6635944700461,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Victoria",2022-12-21,,131,131,264.75,151.4375,151.5,2.33333333333333,0.010752688172043,11213,51.6728110599078,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Western Australia",2022-12-21,,131,131,271.7,160.125,158.285714285714,7,0.032258064516129,9174,42.2764976958525,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2022-12-21,8,8,8,37.05,6,6,4,0.0184331797235023,12889,59.3963133640553,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Austria","National Government",2022-12-21,9,9,9,32.9,7,7,5,0.0230414746543779,9877,45.5161290322581,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Azerbaijan","National Government",2022-12-21,16,16,16,45.35,14,14,20,0.0921658986175115,3901,17.9769585253456,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Bahamas","National Government",2022-12-21,8,8,8,45.15,6,6,56,0.258064516129032,1969,9.07373271889401,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Bahrain","National Government",2022-12-21,15,15,15,47.05,14,14.1428571428571,6,0.0276497695852535,5744,26.4700460829493,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Bangladesh","National Government",2022-12-21,16,16,16,42.9,14,14,4,0.0184331797235023,9614,44.3041474654378,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Barbados","National Government",2022-12-21,10,10,10,41.25,8,8,13,0.0599078341013825,2910,13.4101382488479,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11
"Belarus","National Government",2022-12-21,30,30,30,65.6,28,28,2,0.00921658986175115,4016,18.5069124423963,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Belgium","National Government",2022-12-21,34,34,34,69.05,32,32,128,0.589861751152074,14353,66.1428571428572,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Belize","National Government",2022-12-21,30,29.25,28.7142857142857,59.6,27.25,26.7142857142857,2,0.00921658986175115,4831,22.2626728110599,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-18,2022-11-18,2022-11-18,2022-11-18
"Benin","National Government",2022-12-21,3,3,3,34.25,1.4375,1.42857142857143,8,0.0368663594470046,4131,19.036866359447,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18
"Bermuda","National Government",2022-12-21,30,30,30,63.1,28,28,4,0.0184331797235023,5139,23.6820276497696,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Bhutan","National Government",2022-12-21,17,17,17,37.65,15,15,1,0.00460829493087558,4331,19.9585253456221,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Bolivia","National Government",2022-12-21,2,2,2,35.4,0,0,3,0.0138248847926267,4377,20.1705069124424,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Bosnia and Herzegovina","National Government",2022-12-21,9,9,9,36.65,7,7,4,0.0184331797235023,6168,28.4239631336406,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Botswana","National Government",2022-12-21,34,34,34,66.35,32,32,2,0.00921658986175115,5155,23.7557603686636,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Brazil","Pernambuco",2022-12-21,60.85,56.8125,56.7857142857143,58.9,54.875,54.8571428571429,14,0.0645161290322581,4741.33333333333,21.8494623655914,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-26,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Brazil","Rio Grande do Norte",2022-12-21,59.85,39,39,134.5,37.0625,37.0714285714286,34.6666666666667,0.159754224270353,4392,20.2396313364055,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2021-09-21,2022-11-12,2022-11-12,2022-11-12
"Brazil","Alagoas",2022-12-21,37.75,36,36,35.8,34.0625,34.0714285714286,177.666666666667,0.818740399385561,2908.66666666667,13.4039938556068,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Brazil","Amazonas",2022-12-21,45.8,36,36,43.85,34.0625,34.0714285714286,8,0.0368663594470046,4921.33333333333,22.678955453149,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Brazil","Rondonia",2022-12-21,41.35,36,36,39.4,34.0625,34.0714285714286,3,0.0138248847926267,5145.5,23.7119815668203,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Brazil","Amapa",2022-12-21,,35,35,226.3,33.0625,33.0714285714286,27.3333333333333,0.125960061443932,4954,22.8294930875576,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,,2022-05-31,2022-05-31,2022-05-31
"Brazil","Santa Catarina",2022-12-21,57.8,35,35,55.85,33.0625,33.0714285714286,1,0.00460829493087558,3547,16.3456221198157,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Brazil","Para",2022-12-21,81.4,30,30,225.65,28.0625,28.0714285714286,3.66666666666667,0.0168970814132104,8635,39.7926267281106,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-03-09,2022-03-09,2022-03-09,2022-03-09
"Brazil","Goias",2022-12-21,,29,29,219.7,27.0625,27.0714285714286,1.5,0.00691244239631336,5169.5,23.8225806451613,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Roraima",2022-12-21,,29,29,232.9,27.0625,27.0714285714286,22.6666666666667,0.104454685099846,3357.5,15.4723502304147,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-24,2022-05-24,2022-05-24
"Brazil","Maranhao",2022-12-21,51.1,28.5,28.1428571428571,49.15,26.5625,26.2142857142857,46,0.211981566820276,5653,26.0506912442396,2022-11-30,2022-11-20,2022-11-30,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-30,2022-11-30,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-07-31,2022-08-02,2022-08-02,2022-08-02
"Brazil","Rio Grande do Sul",2022-12-21,57.1,23,23,55.15,21.0625,21.0714285714286,1,0.00460829493087558,5539,25.5253456221198,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2021-09-21,2022-09-06,2022-09-06,2022-09-06
"Brazil","Minas Gerais",2022-12-21,88,22,22,141.1,20.0625,20.0714285714286,2,0.00921658986175115,4388,20.221198156682,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Brazil","Tocantins",2022-12-21,28.3,22,22,26.35,20.0625,20.0714285714286,75.5,0.347926267281106,4281.66666666667,19.7311827956989,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-10-18,2022-11-01,2022-11-01,2022-11-01
"Brazil","Acre",2022-12-21,39.2,21,21,37.25,19.0625,19.0714285714286,2.33333333333333,0.010752688172043,4366,20.1198156682028,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Bahia",2022-12-21,154.4,21,21,152.45,19.0625,19.0714285714286,4,0.0184331797235023,8563.5,39.463133640553,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Brazil","Ceara",2022-12-21,60.05,21,21,144.5,19.0625,19.0714285714286,8,0.0368663594470046,4795.66666666667,22.099846390169,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-04-15,2022-05-30,2022-05-30,2022-05-30
"Brazil","Espirito Santo",2022-12-21,33.6,21,21,31.65,19.0625,19.0714285714286,79,0.364055299539171,5989.33333333333,27.6006144393241,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Brazil","Mato Grosso do Sul",2022-12-21,67.95,21,21,200.65,19.0625,19.0714285714286,6.33333333333333,0.0291858678955453,4079,18.7972350230415,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Brazil","Mato Grosso",2022-12-21,,21,21,225.3,19.0625,19.0714285714286,94,0.433179723502304,4906.5,22.610599078341,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-06-29,2022-06-29,2022-06-29
"Brazil","Paraiba",2022-12-21,28.2,21,21,26.25,19.0625,19.0714285714286,0,0,3846.5,17.7258064516129,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Brazil","Piaui",2022-12-21,34.95,21,21,33.2,19.0625,19.0714285714286,15,0.0691244239631336,3867.33333333333,17.8218125960061,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Brazil","Parana",2022-12-21,,21,21,214.65,19.0625,19.0714285714286,70,0.32258064516129,7156,32.9769585253456,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-08-02,2022-08-02,2022-08-02
"Brazil","Rio de Janeiro",2022-12-21,35.65,21,21,33.7,19.0625,19.0714285714286,2,0.00921658986175115,4298,19.8064516129032,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Brazil","Sergipe",2022-12-21,,21,21,231.75,19.0625,19.0714285714286,1,0.00460829493087558,5075.5,23.389400921659,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-02-17,2022-02-17,2022-02-17
"Brazil","Sao Paulo",2022-12-21,44.45,21,21,42.5,19.0625,19.0714285714286,12,0.0552995391705069,8173.5,37.6658986175115,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Brazil","National Government",2022-12-21,7,7,7,35.15,7.1875,7.5,6,0.0276497695852535,8959,41.2857142857143,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14
"Brazil",,,,,,1084,1084,1084,0,0,4729,21.7926267281106,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-12-21,8,8,8,37.85,11.375,12.1428571428571,0,0,11137,51.3225806451613,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Bulgaria","National Government",2022-12-21,9.4,9.5,9.57142857142857,44.4,7.5,7.57142857142857,2,0.00921658986175115,6190,28.5253456221198,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Burkina Faso","National Government",2022-12-21,16,16,16,51.4,14,14,2,0.00921658986175115,5773,26.6036866359447,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Burundi","National Government",2022-12-21,30,30,30,65.75,28,28,1,0.00460829493087558,4157,19.1566820276498,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Cambodia","National Government",2022-12-21,8.15,8.1875,8.21428571428571,26.45,6.1875,6.21428571428571,5,0.0230414746543779,6328,29.1612903225806,2022-12-12,2022-12-12,2022-12-12,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Cameroon","National Government",2022-12-21,21.65,19.0625,20.5,63.2,17.0625,18.5,15,0.0691244239631336,2443,11.258064516129,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-11-19,2022-12-12,2022-12-12,2022-12-12,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19
"Canada","British Columbia",2022-12-21,,59,59,262.4,57,57,2,0.00921658986175115,11696,53.8986175115207,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,,,,
"Canada","Yukon",2022-12-21,,58,58,261.6,56,56,4.5,0.0207373271889401,11017,50.7695852534562,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,,,,
