"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Bahamas","National Government",2022-02-15,19,0,"0",2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2021-08-01,2021-08-01,2022-01-27,2022-01-27,2022-01-27,2021-08-01,2022-01-27,2022-01-27,2022-01-27,2022-01-27,19
"Bahrain","National Government",2022-02-15,1,3,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Bangladesh","National Government",2022-02-15,3,1,"45",2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2021-07-28,2021-07-28,2022-02-12,2022-02-12,2022-02-12,2021-07-22,2022-02-12,2022-02-12,2022-02-12,2022-02-12,5.8125
"Barbados","National Government",2022-02-15,21,0,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2022-01-25,21.0625
"Belarus","National Government",2022-02-15,8,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-11-01,2022-02-07,2022-02-07,2022-02-07,8
"Belgium","National Government",2022-02-15,1,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Belize","National Government",2022-02-15,9.1875,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-01-19,2022-02-07,2021-08-09,2021-08-09,2022-02-07,2022-02-07,2022-02-07,2021-08-09,2022-02-07,2022-02-07,2022-02-07,2022-02-07,9.1875
"Benin","National Government",2022-02-15,9,0,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2022-02-06,9
"Bermuda","National Government",2022-02-15,17,0,"0",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-08-02,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2022-01-29,2022-01-29,2022-01-29,2022-01-29,17
"Bhutan","National Government",2022-02-15,15,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2022-01-31,15
"Bolivia","National Government",2022-02-15,8,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-26,2021-07-26,2022-02-07,2022-02-07,2022-02-07,2021-07-26,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8
"Bosnia and Herzegovina","National Government",2022-02-15,1,2,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-17,2021-08-17,2022-02-14,2022-02-14,2022-02-14,2021-08-17,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Botswana","National Government",2022-02-15,3,1,"0",2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2021-08-09,2021-08-09,2022-02-12,2022-02-12,2022-02-12,2021-08-09,2022-02-12,2022-02-12,2022-02-12,2022-02-12,3
"Brazil","Distrito Federal",2022-02-15,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,,,,777
"Brazil","Santa Catarina",2022-02-15,401.625,0,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,406.125
"Brazil","Acre",2022-02-15,125.625,0,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.75
"Brazil","Alagoas",2022-02-15,125.625,0,"63",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,129.5625
"Brazil","Amazonas",2022-02-15,125.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.6875
"Brazil","Amapa",2022-02-15,125.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.6875
"Brazil","Bahia",2022-02-15,125.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.6875
"Brazil","Ceara",2022-02-15,125.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.6875
"Brazil","Espirito Santo",2022-02-15,125.625,0,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.8125
"Brazil","Goias",2022-02-15,125.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.6875
"Brazil","Maranhao",2022-02-15,125.625,0,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.8125
"Brazil","Minas Gerais",2022-02-15,125.625,0,"73",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,130.1875
"Brazil","Mato Grosso do Sul",2022-02-15,125.625,0,"21",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,126.9375
"Brazil","Mato Grosso",2022-02-15,125.625,0,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.8125
"Brazil","Para",2022-02-15,125.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.6875
"Brazil","Paraiba",2022-02-15,125.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.6875
"Brazil","Pernambuco",2022-02-15,125.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.6875
"Brazil","Piaui",2022-02-15,125.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.6875
"Brazil","Parana",2022-02-15,125.625,0,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.75
"Brazil","Rio de Janeiro",2022-02-15,125.625,0,"28",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,127.375
"Brazil","Rio Grande do Norte",2022-02-15,125.625,0,"72",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,130.125
"Brazil","Rondonia",2022-02-15,125.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.6875
"Brazil","Roraima",2022-02-15,125.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.6875
"Brazil","Rio Grande do Sul",2022-02-15,125.625,0,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.75
"Brazil","Sergipe",2022-02-15,125.625,0,"5",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.9375
"Brazil","Sao Paulo",2022-02-15,125.625,0,"4",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.875
"Brazil","Tocantins",2022-02-15,125.625,0,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,125.8125
"Brazil","National Government",2022-02-15,3,0,"0",2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2021-06-21,2021-06-21,2022-02-12,2022-02-12,2022-02-12,2021-06-21,2022-02-12,2022-02-12,2022-02-12,2022-02-12,3
"Brunei","National Government",2022-02-15,2,0,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-12,2021-08-12,2022-02-13,2022-02-13,2022-02-13,2021-08-12,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2
"Bulgaria","National Government",2022-02-15,9,0,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-03,2021-08-03,2022-02-06,2022-02-06,2022-02-06,2021-08-03,2022-02-06,2022-02-06,2022-02-06,2022-02-06,9
"Burkina Faso","National Government",2022-02-15,17,0,"0",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-08-16,2021-08-16,2022-01-29,2022-01-29,2022-01-29,2021-08-16,2022-01-29,2022-01-29,2022-01-29,2022-01-29,17
"Burundi","National Government",2022-02-15,8.875,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-01-24,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8.875
"Cambodia","National Government",2022-02-15,12,2,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-01-06,2022-01-06,2021-08-14,2021-08-14,2022-02-07,2022-02-07,2022-02-07,2021-08-14,2022-02-07,2022-02-07,2022-02-07,2022-02-07,12
"Cameroon","National Government",2022-02-15,8,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-14,2021-08-14,2022-02-07,2022-02-07,2022-02-07,2021-08-14,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8
"Canada","Yukon",2022-02-15,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,2022-01-31,2022-01-31,2021-08-04,2021-08-04,2022-01-31,2022-01-31,2022-01-31,2021-08-04,2022-01-31,2022-01-31,2022-01-31,2022-01-31,63.4375
"Canada","Nunavut",2022-02-15,26.125,0,"13",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-06-07,2022-02-04,2022-02-04,2021-08-03,2021-08-03,2022-02-04,2022-02-04,2022-02-04,2021-08-03,2022-02-09,2022-02-04,2022-02-04,2022-02-04,26.9375
"Canada","Manitoba",2022-02-15,22,0,"13",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,22.8125
"Canada","Ontario",2022-02-15,21.0625,0,"19",2022-01-24,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-06-21,2021-06-21,2022-01-25,2022-01-25,2022-01-25,2021-07-24,2022-01-20,2022-01-25,2022-01-25,2022-01-25,22.25
"Canada","British Columbia",2022-02-15,16,7,"21",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-22,2022-01-30,2022-01-30,2022-01-30,17.3125
"Canada","New Brunswick",2022-02-15,15,1,"83",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2022-01-31,20.1875
"Canada","Newfoundland and Labrador",2022-02-15,14.25,0,"14",2022-02-04,2022-02-04,2022-02-04,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2022-01-31,15.125
"Canada","Alberta",2022-02-15,11,0,"26",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-16,2021-08-16,2022-02-04,2022-02-04,2022-02-04,2021-08-16,2022-02-15,2022-02-04,2022-02-04,2022-02-04,12.625
"Canada","Nova Scotia",2022-02-15,11,0,"13",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-16,2021-08-16,2022-02-04,2022-02-04,2022-02-04,2021-08-16,2021-11-24,2022-02-04,2022-02-04,2022-02-04,11.8125
"Canada","Northwest Territories",2022-02-15,11,0,"13",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-15,2021-08-15,2022-02-04,2022-02-04,2022-02-04,2021-08-15,2022-02-14,2022-02-04,2022-02-04,2022-02-04,11.8125
"Canada","Prince Edward Island",2022-02-15,11,0,"40",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-07-23,2021-07-23,2022-02-04,2022-02-04,2022-02-04,2021-07-23,2022-02-15,2022-02-04,2022-02-04,2022-02-04,13.5
"Canada","Quebec",2022-02-15,11,1,"13",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-07-06,2021-07-06,2022-02-04,2022-02-04,2022-02-04,2021-07-06,2022-02-15,2022-02-04,2022-02-04,2022-02-04,11.8125
"Canada","Saskatchewan",2022-02-15,11,0,"258",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-07-13,2021-07-13,2022-02-04,2022-02-04,2022-02-04,2021-06-14,2022-02-11,2022-02-04,2022-02-04,2022-02-04,27.125
"Canada","National Government",2022-02-15,4,2,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,4
"Cape Verde","National Government",2022-02-15,8.625,0,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-07-12,2021-07-12,2022-02-07,2022-02-07,2022-02-07,2021-07-12,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8.625
"Central African Republic","National Government",2022-02-15,8,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-09,2021-08-09,2022-02-07,2022-02-07,2022-02-07,2021-08-09,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8
"Chad","National Government",2022-02-15,24,0,"0",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-08-09,2021-08-09,2022-01-22,2022-01-22,2022-01-22,2021-08-09,2022-01-22,2022-01-22,2022-01-22,2022-01-22,24
"Chile","National Government",2022-02-15,3,0,"0",2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2021-08-15,2021-08-15,2022-02-12,2022-02-12,2022-02-12,2021-08-15,2022-02-12,2022-02-12,2022-02-12,2022-02-12,3
"China","Anhui",2022-02-15,29.0625,0,"1",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-16,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2021-08-16,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2022-01-14,2022-01-14,2022-01-14,2022-01-14,29.125
"China","Jiangxi",2022-02-15,27,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,27.0625
"China","Shandong",2022-02-15,26.125,0,"1",2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-20,2022-01-20,2022-01-20,2021-08-15,2022-01-20,2022-01-20,2022-01-20,2022-01-20,26.1875
"China","National Government",2022-02-15,20,0,"0",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2021-07-19,2021-07-19,2022-01-26,2022-01-26,2022-01-26,2021-07-19,2022-01-26,2022-01-26,2022-01-26,2022-01-26,20
"China","Gansu",2022-02-15,9.9375,0,"8",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-10-11,2022-02-09,2022-02-09,2022-02-09,10.4375
"China","Fujian",2022-02-15,8.625,0,"37",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2022-02-15,2022-02-09,2022-02-09,2022-02-09,10.9375
"China","Chongqing",2022-02-15,7,0,"13",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2022-02-08,7.8125
"China","Hainan",2022-02-15,7,0,"16",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2022-02-08,8
