"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: VAccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Belize","National Government",2022-09-02,3,"1715",4,0.0205128205128205,14262,73.1384615384615,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-08-09,2021-08-09,2022-08-30,2022-08-30,2022-08-30,2021-08-09,2022-08-08,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Benin","National Government",2022-09-02,21,"8319",8,0.041025641025641,15127,77.574358974359,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-08-15,2021-08-15,2022-08-12,2022-08-12,2022-08-12,2021-08-15,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Bermuda","National Government",2022-09-02,23,"9290",4,0.0205128205128205,13524,69.3538461538461,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10
"Bhutan","National Government",2022-09-02,10.7,"4519",1,0.00512820512820513,14891,76.3641025641026,2022-09-02,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-09-02,2022-07-23,2022-07-23,2021-08-09,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Bolivia","National Government",2022-09-02,18,"8060",3,0.0153846153846154,14500,74.3589743589744,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-07-26,2021-07-26,2022-08-15,2022-08-15,2022-08-15,2021-07-26,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Bosnia and Herzegovina","National Government",2022-09-02,4,"2037",4,0.0205128205128205,13221,67.8,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-17,2021-08-17,2022-08-29,2022-08-29,2022-08-29,2021-08-17,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Botswana","National Government",2022-09-02,18,"7185",2,0.0102564102564103,15370,78.8205128205128,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Brazil","Acre",2022-09-02,Inf,"-Inf",19,0.0974358974358974,19,0.0974358974358974,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Alagoas",2022-09-02,Inf,"-Inf",566,2.9025641025641,566,2.9025641025641,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Amazonas",2022-09-02,Inf,"-Inf",6,0.0307692307692308,6,0.0307692307692308,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Amapa",2022-09-02,Inf,"-Inf",82,0.420512820512821,82,0.420512820512821,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Bahia",2022-09-02,Inf,"-Inf",2,0.0102564102564103,2,0.0102564102564103,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Ceara",2022-09-02,Inf,"-Inf",32,0.164102564102564,32,0.164102564102564,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Distrito Federal",2022-09-02,Inf,"-Inf",4,0.0205128205128205,4,0.0205128205128205,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Brazil","Espirito Santo",2022-09-02,Inf,"-Inf",10,0.0512820512820513,10,0.0512820512820513,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Goias",2022-09-02,Inf,"-Inf",3,0.0153846153846154,3,0.0153846153846154,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Maranhao",2022-09-02,Inf,"-Inf",138,0.707692307692308,138,0.707692307692308,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-21,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Minas Gerais",2022-09-02,Inf,"-Inf",4,0.0205128205128205,4,0.0205128205128205,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-02-22,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Mato Grosso do Sul",2022-09-02,Inf,"-Inf",18,0.0923076923076923,18,0.0923076923076923,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Mato Grosso",2022-09-02,Inf,"-Inf",280,1.43589743589744,280,1.43589743589744,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Para",2022-09-02,Inf,"-Inf",14,0.0717948717948718,14,0.0717948717948718,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Paraiba",2022-09-02,Inf,"-Inf",0,0,0,0,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Pernambuco",2022-09-02,Inf,"-Inf",2,0.0102564102564103,2,0.0102564102564103,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Piaui",2022-09-02,Inf,"-Inf",23,0.117948717948718,23,0.117948717948718,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Parana",2022-09-02,Inf,"-Inf",212,1.08717948717949,212,1.08717948717949,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Rio Grande do Norte",2022-09-02,Inf,"-Inf",96,0.492307692307692,96,0.492307692307692,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Rondonia",2022-09-02,Inf,"-Inf",6,0.0307692307692308,6,0.0307692307692308,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Roraima",2022-09-02,Inf,"-Inf",68,0.348717948717949,68,0.348717948717949,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Rio Grande do Sul",2022-09-02,Inf,"-Inf",4,0.0205128205128205,4,0.0205128205128205,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Sergipe",2022-09-02,Inf,"-Inf",1,0.00512820512820513,1,0.00512820512820513,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Tocantins",2022-09-02,Inf,"-Inf",301,1.54358974358974,301,1.54358974358974,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Rio de Janeiro",2022-09-02,252.55,"85262",4,0.0205128205128205,4,0.0205128205128205,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Santa Catarina",2022-09-02,252.55,"86202",4,0.0205128205128205,4,0.0205128205128205,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Sao Paulo",2022-09-02,252.55,"84742",27,0.138461538461538,27,0.138461538461538,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-30,2022-03-01,2022-02-25,-Inf,-Inf,2022-06-30,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","National Government",2022-09-02,3.95,"1984",4,0.0205128205128205,15046,77.1589743589744,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2021-06-21,2021-06-21,2022-08-29,2022-08-29,2022-08-29,2021-06-21,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-30,2022-08-30
"Brunei","National Government",2022-09-02,4,"2455",1,0.00512820512820513,12236,62.7487179487179,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-12,2021-08-12,2022-08-29,2022-08-29,2022-08-29,2021-08-12,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Bulgaria","National Government",2022-09-02,25,"9765",2,0.0102564102564103,12210,62.6153846153846,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Burkina Faso","National Government",2022-09-02,11,"4719",2,0.0102564102564103,14822,76.0102564102564,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Burundi","National Government",2022-09-02,21,"8336",1,0.00512820512820513,14517,74.4461538461538,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-08-16,2021-08-16,2022-08-12,2022-08-12,2022-08-12,2021-08-16,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Cambodia","National Government",2022-09-02,4,"1850",5,0.0256410256410256,12687,65.0615384615385,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-14,2021-08-14,2022-08-29,2022-08-29,2022-08-29,2021-08-14,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
