"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Brazil","Minas Gerais",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-12-29,168.0625,172.625
"Brazil","National Government",2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-06-21,2021-06-21,2021-12-10,2021-12-10,2021-12-10,2021-06-21,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-29,19,19.1875
"Brazil","Para",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-12-29,168.0625,168.125
"Brazil","Paraiba",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-12-29,168.0625,168.125
"Brazil","Parana",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-12-29,168.0625,168.1875
"Brazil","Pernambuco",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-12-29,168.0625,168.125
"Brazil","Piaui",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-12-29,168.0625,168.125
"Brazil","Rio de Janeiro",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-12-29,168.0625,169.8125
"Brazil","Rio Grande do Norte",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-12-29,168.0625,172.5625
"Brazil","Rio Grande do Sul",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-12-29,168.0625,168.1875
"Brazil","Rondonia",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-12-29,168.0625,168.125
"Brazil","Roraima",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-12-29,168.0625,168.125
"Brazil","Santa Catarina",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,2021-12-29,353.625,358.125
"Brazil","Sao Paulo",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-12-29,168.0625,168.3125
"Brazil","Sergipe",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-12-29,168.0625,168.375
"Brazil","Tocantins",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-12-29,168.0625,168.125
"Brunei","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-20,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-12,2021-08-12,2021-12-19,2021-12-19,2021-12-19,2021-08-12,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-29,9.9375,9.9375
"Bulgaria","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-03,2021-08-03,2021-12-19,2021-12-19,2021-12-19,2021-08-03,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-29,10,14.375
"Burkina Faso","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-29,16,17.9375
"Burundi","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-06,2021-12-20,2021-12-20,2021-12-20,2021-12-29,9,10.375
"Cambodia","National Government",2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-08-14,2021-08-14,2021-12-04,2021-12-04,2021-12-04,2021-08-14,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-29,25,25
"Cameroon","National Government",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-14,2021-08-14,2021-12-27,2021-12-27,2021-12-27,2021-08-14,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-29,2,2.8125
"Canada","Alberta",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-16,2021-08-16,2021-12-19,2021-12-19,2021-12-19,2021-08-16,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-29,10,11.5625
"Canada","British Columbia",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-07,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-22,2021-11-15,2021-11-15,2021-11-15,2021-12-29,44.5,45.25
"Canada","Manitoba",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-29,15,15.75
"Canada","National Government",2021-12-17,2021-12-24,2021-12-17,2021-12-17,2021-12-17,2021-12-22,2021-12-17,2021-12-19,2021-12-17,2021-12-17,2021-08-13,2021-08-13,2021-12-17,2021-12-23,2021-12-17,2021-08-13,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-29,10.75,10.75
"Canada","New Brunswick",2021-12-20,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-15,2021-08-15,2021-12-06,2021-12-06,2021-12-06,2021-08-15,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-29,22.125,27.25
"Canada","Newfoundland and Labrador",2021-12-20,2021-11-29,2021-11-29,2021-12-20,2021-11-29,2021-12-17,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-08-15,2021-08-15,2021-11-29,2021-11-29,2021-11-29,2021-08-15,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-12-29,26.25,27.0625
"Canada","Northwest Territories",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-12-21,2021-12-20,2021-12-20,2021-12-20,2021-12-29,9,9.75
"Canada","Nova Scotia",2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-08-16,2021-08-16,2021-11-24,2021-11-24,2021-11-24,2021-08-16,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-12-29,35,35.75
"Canada","Nunavut",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2020-12-16,2021-12-20,2021-12-20,2021-08-03,2021-08-03,2021-12-20,2021-12-20,2021-12-20,2021-08-03,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-29,32.0625,32.8125
"Canada","Ontario",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-06-21,2021-06-21,2021-11-18,2021-10-26,2021-11-18,2021-07-24,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-12-29,42.4375,43.5625
"Canada","Prince Edward Island",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-07-23,2021-07-23,2021-12-20,2021-12-20,2021-12-20,2021-07-23,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-29,9,11.375
"Canada","Quebec",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-07-06,2021-07-06,2021-11-21,2021-11-21,2021-11-21,2021-07-06,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-12-29,38,38.75
"Canada","Saskatchewan",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-09-30,2021-09-30,2021-07-13,2021-07-13,2021-12-18,2021-12-18,2021-09-30,2021-06-14,2021-06-14,2021-12-18,2021-12-18,2021-12-18,2021-12-29,25.8125,35.375
"Canada","Yukon",2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,,2021-12-16,2021-12-16,2021-08-04,2021-08-04,2021-12-16,2021-12-16,2021-12-16,2021-08-04,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-29,Inf,58.5
"Cape Verde","National Government",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-07-12,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-29,8,8.5625
"Central African Republic","National Government",2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-12-11,2021-12-11,2021-12-12,2021-12-12,2021-12-29,17.875,19.5
"Chad","National Government",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-09,2021-08-09,2021-12-27,2021-12-27,2021-12-27,2021-08-09,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-29,2,2
"Chile","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-15,2021-08-15,2021-12-19,2021-12-19,2021-12-19,2021-08-15,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-29,10,10.0625
"China","Anhui",2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-08-16,2021-08-16,2021-12-02,2021-12-02,2021-12-02,2021-08-16,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-29,27,27
"China","Beijing",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-08-15,2021-08-15,2021-12-22,2021-12-22,2021-12-22,2021-08-15,2021-12-28,2021-12-22,2021-12-22,2021-12-22,2021-12-29,7,7.0625
"China","Chongqing",2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-08-16,2021-08-16,2021-12-15,2021-12-15,2021-12-15,2021-08-16,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-29,14,14.0625
"China","Fujian",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-08-15,2021-08-15,2021-12-22,2021-12-22,2021-12-22,2021-08-15,2021-12-29,2021-12-22,2021-12-22,2021-12-22,2021-12-29,7,9.3125
"China","Gansu",2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-08-16,2021-08-16,2021-12-15,2021-12-15,2021-12-15,2021-08-16,2021-10-11,2021-12-15,2021-12-15,2021-12-08,2021-12-29,14.4375,14.5
"China","Guangdong",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-29,9,9.25
"China","Guangxi",2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-08-16,2021-08-16,2021-12-08,2021-12-08,2021-12-08,2021-08-16,2021-12-08,2021-12-08,2021-12-07,2021-12-08,2021-12-29,21.0625,21.0625
"China","Guizhou",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-08-16,2021-08-16,2021-12-22,2021-12-22,2021-12-22,2021-08-16,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-29,7,7.0625
"China","Hainan",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-08-16,2021-08-16,2021-12-22,2021-12-22,2021-12-22,2021-08-16,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-29,7,7.25
"China","Hebei",2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-08-16,2021-08-16,2021-12-15,2021-12-15,2021-12-15,2021-08-16,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-29,14,14.25
"China","Heilongjiang",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-08-16,2021-08-16,2021-12-22,2021-12-22,2021-12-22,2021-08-16,2021-09-20,2021-12-22,2021-12-22,2021-12-22,2021-12-29,7,7.125
