"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Australia","Tasmania",2022-05-21,17,0,"53",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-03-31,2021-03-31,2022-05-04,2022-05-04,2022-05-04,2021-03-31,2021-03-31,2022-05-04,2022-05-04,2022-05-04,20.3125
"Australia","Victoria",2022-05-21,17,0,"10",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-02-14,2021-02-14,2022-05-04,2022-05-04,2022-05-04,2021-02-14,2022-01-21,2022-05-04,2022-05-04,2022-05-04,17.625
"Australia","National Government",2022-05-21,10,0,"0",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-13,2021-08-13,2022-05-11,2022-05-11,2022-05-11,2021-08-13,2022-05-11,2022-05-11,2022-05-11,2022-05-11,10
"Australia","Northern Territory",2022-05-21,10,0,"191",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-04-16,2021-04-16,2022-05-11,2022-05-11,2022-05-11,2021-04-16,2021-04-16,2022-05-11,2022-05-11,2022-05-11,21.9375
"Australia","Queensland",2022-05-21,10,0,"7",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-01-31,2021-01-31,2022-05-11,2022-05-11,2022-05-11,2021-01-31,2022-04-27,2022-05-11,2022-05-11,2022-05-11,10.4375
"Australia","Western Australia",2022-05-21,10,0,"154",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,-Inf,-Inf,2022-05-11,2022-05-11,2022-05-11,-Inf,-Inf,2022-05-11,2022-05-11,2022-05-11,19.625
"Austria","National Government",2022-05-21,5,1,"63",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-13,2021-08-13,2022-05-16,2022-05-16,2022-05-16,2021-08-13,2022-05-16,2022-05-16,2022-05-16,2022-05-16,8.9375
"Azerbaijan","National Government",2022-05-21,9,3,"0",2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2021-08-17,2021-08-17,2022-05-12,2022-05-12,2022-05-12,2021-08-17,2022-05-12,2022-05-12,2022-05-12,2022-05-12,9
"Bahamas","National Government",2022-05-21,19,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-01,2021-08-01,2022-05-02,2022-05-02,2022-05-02,2021-08-01,2022-05-02,2022-05-02,2022-05-02,2022-05-02,19
"Bahrain","National Government",2022-05-21,5,1,"16",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,6
"Bangladesh","National Government",2022-05-21,13,0,"0",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-07-28,2021-07-28,2022-05-08,2022-05-08,2022-05-08,2021-07-22,2022-05-08,2022-05-08,2022-05-08,2022-05-08,13
"Barbados","National Government",2022-05-21,19,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-03-28,2022-05-02,2022-05-02,2022-05-02,19
"Belarus","National Government",2022-05-21,19,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,19
"Belgium","National Government",2022-05-21,5,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,5
"Belize","National Government",2022-05-21,12.4375,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-08,2022-05-09,2022-05-09,2022-05-08,2022-05-08,2022-05-08,2021-08-09,2021-08-09,2022-05-08,2022-05-08,2022-05-09,2021-08-09,2022-05-08,2022-05-08,2022-05-09,2022-05-09,12.4375
"Benin","National Government",2022-05-21,20.5,0,"0",2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-05-01,2022-05-01,2021-08-15,2021-08-15,2022-05-01,2022-05-01,2022-05-01,2021-08-15,2022-05-01,2022-05-01,2022-05-01,2022-05-01,20.5
"Bermuda","National Government",2022-05-21,26,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-02,2021-08-02,2022-04-25,2022-04-25,2022-04-25,2021-08-02,2022-04-25,2022-04-25,2022-04-25,2022-04-25,26
"Bhutan","National Government",2022-05-21,13,3,"0",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-08-09,2021-08-09,2022-05-08,2022-05-08,2022-05-08,2021-08-09,2022-05-08,2022-05-08,2022-05-08,2022-05-08,13
"Bolivia","National Government",2022-05-21,12,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-07-26,2021-07-26,2022-05-09,2022-05-09,2022-05-09,2021-07-26,2022-05-09,2022-05-09,2022-05-09,2022-05-09,12
"Bosnia and Herzegovina","National Government",2022-05-21,2,1,"0",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2021-08-17,2021-08-17,2022-05-19,2022-05-19,2022-05-19,2021-08-17,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2
"Botswana","National Government",2022-05-21,12,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-09,2021-08-09,2022-05-09,2022-05-09,2022-05-09,2021-08-09,2022-04-18,2022-05-09,2022-05-09,2022-05-09,12
"Brazil","Distrito Federal",2022-05-21,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,872
"Brazil","Santa Catarina",2022-05-21,195.0625,0,"3223",2021-07-24,2021-07-14,2021-07-14,2021-07-14,2021-07-14,2021-07-14,2021-07-14,2022-02-04,2022-02-04,2022-02-04,-Inf,-Inf,2022-02-04,2022-02-04,2022-02-04,-Inf,-Inf,2022-02-04,2022-02-04,2022-02-04,396.5
"Brazil","Minas Gerais",2022-05-21,81.6875,0,"73",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-02-22,2022-03-01,86.25
"Brazil","Acre",2022-05-21,81.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.375
"Brazil","Alagoas",2022-05-21,81.25,0,"63",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,85.1875
"Brazil","Amazonas",2022-05-21,81.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.3125
"Brazil","Amapa",2022-05-21,81.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.3125
"Brazil","Bahia",2022-05-21,81.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.3125
"Brazil","Ceara",2022-05-21,81.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.3125
"Brazil","Espirito Santo",2022-05-21,81.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.4375
"Brazil","Goias",2022-05-21,81.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.3125
"Brazil","Maranhao",2022-05-21,81.25,0,"7",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.6875
"Brazil","Mato Grosso do Sul",2022-05-21,81.25,0,"21",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,82.5625
"Brazil","Mato Grosso",2022-05-21,81.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.4375
"Brazil","Para",2022-05-21,81.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.375
"Brazil","Paraiba",2022-05-21,81.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.3125
"Brazil","Pernambuco",2022-05-21,81.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.3125
"Brazil","Piaui",2022-05-21,81.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.3125
"Brazil","Parana",2022-05-21,81.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.375
"Brazil","Rio de Janeiro",2022-05-21,81.25,0,"28",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,83
"Brazil","Rio Grande do Norte",2022-05-21,81.25,0,"72",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,85.75
"Brazil","Rondonia",2022-05-21,81.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.3125
"Brazil","Roraima",2022-05-21,81.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.3125
"Brazil","Rio Grande do Sul",2022-05-21,81.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.375
"Brazil","Sergipe",2022-05-21,81.25,0,"5",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.5625
"Brazil","Sao Paulo",2022-05-21,81.25,0,"4",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.5
"Brazil","Tocantins",2022-05-21,81.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.4375
"Brazil","National Government",2022-05-21,40.125,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-10,2022-04-10,2021-06-21,2021-06-21,2022-04-11,2022-04-11,2022-04-11,2021-06-21,2022-04-11,2022-04-11,2022-04-11,2022-04-11,40.125
"Brunei","National Government",2022-05-21,13,0,"0",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-08-12,2021-08-12,2022-05-08,2022-05-08,2022-05-08,2021-08-12,2022-05-08,2022-05-08,2022-05-08,2022-05-08,13
"Bulgaria","National Government",2022-05-21,1,0,"0",2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2021-08-03,2021-08-03,2022-05-20,2022-05-20,2022-05-20,2021-08-03,2022-05-20,2022-05-20,2022-05-20,2022-05-20,1
"Burkina Faso","National Government",2022-05-21,12,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,12
"Burundi","National Government",2022-05-21,19,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,19
"Cambodia","National Government",2022-05-21,12,2,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-14,2021-08-14,2022-05-09,2022-05-09,2022-05-09,2021-08-14,2022-05-09,2022-05-09,2022-05-09,2022-05-09,12
"Cameroon","National Government",2022-05-21,4,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-08-14,2021-08-14,2022-05-17,2022-05-17,2022-05-17,2021-08-14,2022-05-17,2022-05-17,2022-05-17,2022-05-17,4
"Canada","Nunavut",2022-05-21,89.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,90.6875
"Canada","Newfoundland and Labrador",2022-05-21,49.4375,7,"62",2022-04-25,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-15,2021-08-15,2022-03-31,2022-03-31,2022-03-31,2021-08-15,2022-03-31,2022-03-31,2022-03-31,2022-03-31,53.3125
"Canada","Prince Edward Island",2022-05-21,40,0,"40",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-23,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2022-04-11,42.5
"Canada","Yukon",2022-05-21,30.8125,0,"13",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-03-24,2022-04-22,2022-04-22,2021-08-04,2021-08-04,2022-04-22,2022-04-22,2022-04-22,2021-08-04,2022-04-22,2022-04-22,2022-04-22,2022-04-22,31.625
"Canada","Saskatchewan",2022-05-21,25.125,0,"258",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-02-28,2022-02-28,2021-07-13,2021-07-13,2022-05-04,2022-05-04,2022-05-04,2021-06-14,2022-05-20,2022-05-04,2022-05-04,2022-05-04,41.25
"Canada","Alberta",2022-05-21,17,0,"26",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-15,2022-05-04,2022-05-04,2022-05-04,18.625
"Canada","British Columbia",2022-05-21,17,7,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-22,2022-05-04,2022-05-04,2022-05-04,17.8125
"Canada","Manitoba",2022-05-21,17,0,"253",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-15,2022-05-04,2022-05-04,2022-05-04,32.8125
"Canada","New Brunswick",2022-05-21,17,5,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2021-08-15,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2022-05-20,2022-05-04,2022-05-04,2022-05-04,17.8125
"Canada","Nova Scotia",2022-05-21,17,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-07,2022-05-04,2022-05-04,2022-05-04,17.8125
"Canada","Northwest Territories",2022-05-21,17,0,"44",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2021-08-15,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2022-05-10,2022-05-04,2022-05-04,2022-05-04,19.75
"Canada","Ontario",2022-05-21,17,0,"20",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-06-21,2021-06-21,2022-05-04,2022-05-04,2022-05-04,2021-07-24,2022-05-04,2022-05-04,2022-05-04,2022-05-04,18.25
"Canada","Quebec",2022-05-21,17,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-06,2021-07-06,2022-05-04,2022-05-04,2022-05-04,2021-07-06,2022-05-08,2022-05-04,2022-05-04,2022-05-04,17.8125
"Canada","National Government",2022-05-21,5,2,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-13,2021-08-13,2022-05-16,2022-05-16,2022-05-16,2021-08-13,2022-05-16,2022-05-16,2022-05-16,2022-05-16,5
"Cape Verde","National Government",2022-05-21,6.3125,1,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-07-12,2021-07-12,2022-05-16,2022-04-25,2022-05-16,2021-07-12,2022-05-16,2022-05-16,2022-05-16,2022-05-16,6.3125
