"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Australia","Tasmania",2022-04-20,14.6875,0,"53",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-03-31,2021-03-31,2022-04-04,2022-04-04,2022-04-04,2021-03-31,2021-03-31,2022-04-11,2022-04-11,2022-04-11,18
"Australia","New South Wales",2022-04-20,13.75,0,"35",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-11,2022-04-11,2022-04-04,2022-04-04,2022-04-04,,,2022-04-09,2022-04-07,2022-04-07,2021-02-18,2022-03-07,2022-04-07,2022-04-07,2022-04-09,15.9375
"Australia","Northern Territory",2022-04-20,9,0,"79",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-04-16,2021-04-16,2022-04-11,2022-04-11,2022-04-11,2021-04-16,2021-04-16,2022-04-11,2022-04-11,2022-04-11,13.9375
"Australia","Queensland",2022-04-20,9,0,"7",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-01-31,2021-01-31,2022-04-11,2022-04-11,2022-04-11,2021-01-31,2021-01-31,2022-04-11,2022-04-11,2022-04-11,9.4375
"Australia","Western Australia",2022-04-20,9,0,"154",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,,,2022-04-11,2022-04-11,2022-04-11,,,2022-04-11,2022-04-11,2022-04-11,18.625
"Australia","National Government",2022-04-20,2,6,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2
"Austria","National Government",2022-04-20,2,2,"63",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2022-04-18,5.9375
"Azerbaijan","National Government",2022-04-20,20.375,3,"0",2022-04-14,2022-04-14,2022-04-14,2022-03-22,2022-04-14,2022-03-22,2022-04-14,2022-04-14,2022-03-22,2022-03-22,2021-08-17,2021-08-17,2022-03-22,2022-03-22,2022-03-22,2021-08-17,2022-03-22,2022-03-22,2022-03-22,2022-03-22,20.375
"Bahamas","National Government",2022-04-20,16,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-01,2021-08-01,2022-04-04,2022-04-04,2022-04-04,2021-08-01,2022-04-04,2022-04-04,2022-04-04,2022-04-04,16
"Bahrain","National Government",2022-04-20,18,7,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2022-04-03,2022-04-03,2022-03-18,2022-04-03,18
"Bangladesh","National Government",2022-04-20,9,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-28,2021-07-28,2022-04-11,2022-04-11,2022-04-11,2021-07-22,2022-04-11,2022-04-11,2022-04-11,2022-04-11,9
"Barbados","National Government",2022-04-20,23.125,0,"0",2022-03-26,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,23.125
"Belarus","National Government",2022-04-20,5,1,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-16,2021-08-16,2022-04-15,2022-04-15,2022-04-15,2021-08-16,2022-04-15,2022-04-15,2022-04-15,2022-04-15,5
"Belgium","National Government",2022-04-20,11,0,"0",2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2021-08-16,2021-08-16,2022-04-09,2022-04-09,2022-04-09,2021-08-16,2022-04-09,2022-04-09,2022-04-09,2022-04-09,11
"Belize","National Government",2022-04-20,20.125,0,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-08-09,2021-08-09,2022-04-01,2022-04-01,2022-03-14,2021-08-09,2022-04-01,2022-04-01,2022-04-01,2022-04-01,20.125
"Benin","National Government",2022-04-20,16,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2022-04-04,16
"Bermuda","National Government",2022-04-20,20.25,0,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-03-28,2022-03-28,2021-08-02,2021-08-02,2022-03-28,2022-03-28,2022-03-28,2021-08-02,2022-03-28,2022-04-01,2022-04-01,2022-04-01,20.25
"Bhutan","National Government",2022-04-20,2,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2
"Bolivia","National Government",2022-04-20,16,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-26,2021-07-26,2022-04-04,2022-04-04,2022-04-04,2021-07-26,2022-04-04,2022-04-04,2022-04-04,2022-04-04,16
"Bosnia and Herzegovina","National Government",2022-04-20,16,3,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-17,2021-08-17,2022-04-04,2022-04-04,2022-04-04,2021-08-17,2022-03-27,2022-04-04,2022-04-04,2022-04-04,16
"Botswana","National Government",2022-04-20,2,1,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2
"Brazil","Distrito Federal",2022-04-20,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,,,,841
"Brazil","Santa Catarina",2022-04-20,465.625,0,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,470.125
"Brazil","Minas Gerais",2022-04-20,50.6875,0,"73",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-02-22,2022-03-01,55.25
"Brazil","Acre",2022-04-20,50.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.375
"Brazil","Alagoas",2022-04-20,50.25,0,"63",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,54.1875
"Brazil","Amazonas",2022-04-20,50.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.3125
"Brazil","Amapa",2022-04-20,50.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.3125
"Brazil","Bahia",2022-04-20,50.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.3125
"Brazil","Ceara",2022-04-20,50.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.3125
"Brazil","Espirito Santo",2022-04-20,50.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.4375
"Brazil","Goias",2022-04-20,50.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.3125
"Brazil","Maranhao",2022-04-20,50.25,0,"7",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.6875
"Brazil","Mato Grosso do Sul",2022-04-20,50.25,0,"21",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,51.5625
"Brazil","Mato Grosso",2022-04-20,50.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.4375
"Brazil","Para",2022-04-20,50.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.375
"Brazil","Paraiba",2022-04-20,50.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.3125
"Brazil","Pernambuco",2022-04-20,50.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.3125
"Brazil","Piaui",2022-04-20,50.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.3125
"Brazil","Parana",2022-04-20,50.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.375
"Brazil","Rio de Janeiro",2022-04-20,50.25,0,"28",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,52
"Brazil","Rio Grande do Norte",2022-04-20,50.25,0,"72",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,54.75
"Brazil","Rondonia",2022-04-20,50.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.3125
"Brazil","Roraima",2022-04-20,50.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.3125
"Brazil","Rio Grande do Sul",2022-04-20,50.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.375
"Brazil","Sergipe",2022-04-20,50.25,0,"5",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.5625
"Brazil","Sao Paulo",2022-04-20,50.25,0,"4",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.5
"Brazil","Tocantins",2022-04-20,50.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,50.4375
"Brazil","National Government",2022-04-20,9.1875,6,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-10,2022-04-10,2021-06-21,2021-06-21,2022-04-10,2022-04-11,2022-04-11,2021-06-21,2022-04-11,2022-04-11,2022-04-11,2022-04-11,9.1875
"Brunei","National Government",2022-04-20,12,0,"0",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-12,2021-08-12,2022-04-08,2022-04-08,2022-04-08,2021-08-12,2022-04-08,2022-04-08,2022-04-08,2022-04-08,12
"Bulgaria","National Government",2022-04-20,16,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-03,2021-08-03,2022-04-04,2022-04-04,2022-04-04,2021-08-03,2022-04-04,2022-04-04,2022-04-04,2022-04-04,16
"Burkina Faso","National Government",2022-04-20,2,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2
"Burundi","National Government",2022-04-20,9,1,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,9
"Cambodia","National Government",2022-04-20,2,2,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2
"Cameroon","National Government",2022-04-20,2,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2
"Canada","Nunavut",2022-04-20,58.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,59.6875
"Canada","Manitoba",2022-04-20,52,0,"13",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2022-02-27,52.8125
"Canada","New Brunswick",2022-04-20,40.875,12,"132",2022-03-02,2022-03-14,2022-03-14,2022-03-14,2022-03-02,2022-03-14,2022-03-02,2022-03-02,2022-03-03,2022-03-03,2021-08-15,2021-08-15,2022-04-05,2022-04-05,2022-03-02,2021-08-15,2022-03-02,2022-03-14,2022-03-02,2022-03-02,49.125
"Canada","Quebec",2022-04-20,36,2,"13",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-07-06,2021-07-06,2022-03-15,2022-03-15,2022-03-15,2021-07-06,2022-03-15,2022-03-15,2022-03-15,2022-03-15,36.8125
"Canada","British Columbia",2022-04-20,28,7,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-22,2022-03-23,2022-03-23,2022-03-23,28.8125
"Canada","Yukon",2022-04-20,27,0,"13",2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2021-08-04,2021-08-04,2022-03-24,2022-03-24,2022-03-24,2021-08-04,2022-03-24,2022-03-24,2022-03-24,2022-03-24,27.8125
"Canada","Nova Scotia",2022-04-20,24,0,"13",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,24.8125
"Canada","Newfoundland and Labrador",2022-04-20,20,23,"38",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-15,2021-08-15,2022-03-31,2022-03-31,2022-03-31,2021-08-15,2022-03-31,2022-03-31,2022-03-31,2022-03-31,22.375
"Canada","Saskatchewan",2022-04-20,14.25,0,"258",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-02-28,2022-02-28,2021-07-13,2021-07-13,2022-04-11,2022-04-11,2022-04-11,2021-06-14,2022-04-18,2022-04-11,2022-04-11,2022-04-11,30.375
"Canada","Alberta",2022-04-20,9,4,"26",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-17,2022-04-11,2022-04-11,2022-04-11,10.625
"Canada","Northwest Territories",2022-04-20,9,1,"44",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-12,2022-04-11,2022-04-11,2022-04-11,11.75
"Canada","Ontario",2022-04-20,9,5,"20",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-06-21,2021-06-21,2022-04-11,2022-04-11,2022-04-11,2021-07-24,2022-04-19,2022-04-11,2022-04-11,2022-04-11,10.25
"Canada","Prince Edward Island",2022-04-20,9,0,"40",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-23,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2022-04-11,11.5
"Canada","National Government",2022-04-20,1.9375,12,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2022-04-18,2022-04-18,2022-04-19,2022-04-18,1.9375
"Cape Verde","National Government",2022-04-20,18,1,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-07-12,2021-07-12,2022-04-02,2022-04-02,2022-04-02,2021-07-12,2022-04-02,2022-04-02,2022-04-02,2022-04-02,18
"Central African Republic","National Government",2022-04-20,2,1,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2022-03-28,2022-04-18,2022-04-18,2022-04-18,2
"Chad","National Government",2022-04-20,5,1,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-09,2021-08-09,2022-04-15,2022-04-15,2022-04-15,2021-08-09,2022-04-15,2022-04-15,2022-04-15,2022-04-15,5
"Chile","National Government",2022-04-20,3,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-15,2021-08-15,2022-04-17,2022-04-17,2022-04-17,2021-08-15,2022-04-17,2022-04-17,2022-04-17,2022-04-17,3
