"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Bahamas","National Government",2022-02-22,1,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-01,2021-08-01,2022-02-21,2022-02-21,2022-02-21,2021-08-01,2022-02-21,2022-02-21,2022-02-21,2022-02-21,1
"Bahrain","National Government",2022-02-22,1,4,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,1
"Bangladesh","National Government",2022-02-22,10,1,"0",2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2021-07-28,2021-07-28,2022-02-12,2022-02-12,2022-02-12,2021-07-22,2022-02-12,2022-02-12,2022-02-12,2022-02-12,10
"Barbados","National Government",2022-02-22,28,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2022-01-25,28
"Belarus","National Government",2022-02-22,15,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-11-01,2022-02-07,2022-02-07,2022-02-07,15
"Belgium","National Government",2022-02-22,1,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,1
"Belize","National Government",2022-02-22,16.1875,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-01-19,2022-02-07,2021-08-09,2021-08-09,2022-02-07,2022-02-07,2022-02-07,2021-08-09,2022-02-07,2022-02-07,2022-02-07,2022-02-07,16.1875
"Benin","National Government",2022-02-22,3,0,"0",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2021-08-15,2021-08-15,2022-02-19,2022-02-19,2022-02-19,2021-08-15,2022-02-19,2022-02-19,2022-02-19,2022-02-19,3
"Bermuda","National Government",2022-02-22,3,1,"0",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2021-08-02,2021-08-02,2022-02-19,2022-02-19,2022-02-19,2021-08-02,2022-02-19,2022-02-19,2022-02-19,2022-02-19,3
"Bhutan","National Government",2022-02-22,1,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-21,2021-08-09,2022-02-21,2022-02-21,2022-02-21,2022-02-21,1
"Bolivia","National Government",2022-02-22,15,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-26,2021-07-26,2022-02-07,2022-02-07,2022-02-07,2021-07-26,2022-02-07,2022-02-07,2022-02-07,2022-02-07,15
"Bosnia and Herzegovina","National Government",2022-02-22,8,2,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-17,2021-08-17,2022-02-14,2022-02-14,2022-02-14,2021-08-17,2022-02-14,2022-02-14,2022-02-14,2022-02-14,8
"Botswana","National Government",2022-02-22,10,1,"0",2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2021-08-09,2021-08-09,2022-02-12,2022-02-12,2022-02-12,2021-08-09,2022-02-12,2022-02-12,2022-02-12,2022-02-12,10
"Brazil","Distrito Federal",2022-02-22,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,,,,784
"Brazil","Santa Catarina",2022-02-22,408.625,0,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,413.125
"Brazil","Acre",2022-02-22,132.625,0,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.75
"Brazil","Alagoas",2022-02-22,132.625,0,"63",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,136.5625
"Brazil","Amazonas",2022-02-22,132.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.6875
"Brazil","Amapa",2022-02-22,132.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.6875
"Brazil","Bahia",2022-02-22,132.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.6875
"Brazil","Ceara",2022-02-22,132.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.6875
"Brazil","Espirito Santo",2022-02-22,132.625,0,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.8125
"Brazil","Goias",2022-02-22,132.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.6875
"Brazil","Maranhao",2022-02-22,132.625,0,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.8125
"Brazil","Minas Gerais",2022-02-22,132.625,0,"73",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,137.1875
"Brazil","Mato Grosso do Sul",2022-02-22,132.625,0,"21",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,133.9375
"Brazil","Mato Grosso",2022-02-22,132.625,0,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.8125
"Brazil","Para",2022-02-22,132.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.6875
"Brazil","Paraiba",2022-02-22,132.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.6875
"Brazil","Pernambuco",2022-02-22,132.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.6875
"Brazil","Piaui",2022-02-22,132.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.6875
"Brazil","Parana",2022-02-22,132.625,0,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.75
"Brazil","Rio de Janeiro",2022-02-22,132.625,0,"28",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,134.375
"Brazil","Rio Grande do Norte",2022-02-22,132.625,0,"72",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,137.125
"Brazil","Rondonia",2022-02-22,132.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.6875
"Brazil","Roraima",2022-02-22,132.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.6875
"Brazil","Rio Grande do Sul",2022-02-22,132.625,0,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.75
"Brazil","Sergipe",2022-02-22,132.625,0,"5",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.9375
"Brazil","Sao Paulo",2022-02-22,132.625,0,"4",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.875
"Brazil","Tocantins",2022-02-22,132.625,0,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,132.8125
"Brazil","National Government",2022-02-22,10,6,"0",2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2021-06-21,2021-06-21,2022-02-12,2022-02-12,2022-02-12,2021-06-21,2022-02-12,2022-02-12,2022-02-12,2022-02-12,10
"Brunei","National Government",2022-02-22,4,0,"0",2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2021-08-12,2021-08-12,2022-02-18,2022-02-18,2022-02-18,2021-08-12,2022-02-18,2022-02-18,2022-02-18,2022-02-18,4
"Bulgaria","National Government",2022-02-22,1,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-03,2021-08-03,2022-02-21,2022-02-21,2022-02-21,2021-08-03,2022-02-21,2022-02-21,2022-02-21,2022-02-21,1
"Burkina Faso","National Government",2022-02-22,24,0,"0",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-08-16,2021-08-16,2022-01-29,2022-01-29,2022-01-29,2021-08-16,2022-01-29,2022-01-29,2022-01-29,2022-01-29,24
"Burundi","National Government",2022-02-22,2.75,1,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-01-24,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2.75
"Cambodia","National Government",2022-02-22,1.875,2,"64",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-14,2021-08-14,2022-02-21,2022-02-21,2022-02-07,2021-08-14,2022-02-21,2022-02-21,2022-02-21,2022-02-21,5.875
"Cameroon","National Government",2022-02-22,15,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-14,2021-08-14,2022-02-07,2022-02-07,2022-02-07,2021-08-14,2022-02-07,2022-02-07,2022-02-07,2022-02-07,15
"Canada","Manitoba",2022-02-22,29,0,"13",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,29.8125
"Canada","British Columbia",2022-02-22,23,7,"21",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-22,2022-01-30,2022-01-30,2022-01-30,24.3125
"Canada","Nova Scotia",2022-02-22,13,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-11-24,2022-02-09,2022-02-09,2022-02-09,13.8125
"Canada","Saskatchewan",2022-02-22,11,0,"258",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-07-13,2021-07-13,2022-02-11,2022-02-11,2022-02-11,2021-06-14,2022-02-11,2022-02-11,2022-02-11,2022-02-11,27.125
"Canada","New Brunswick",2022-02-22,7.9375,2,"83",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2021-08-15,2022-02-15,2022-02-14,2022-02-14,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2022-02-14,13.125
"Canada","Newfoundland and Labrador",2022-02-22,7.9375,0,"14",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-15,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2022-02-17,2022-02-14,2022-02-14,2022-02-14,8.8125
"Canada","Alberta",2022-02-22,7,4,"26",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2021-08-16,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2022-02-22,2022-02-15,2022-02-15,2022-02-15,8.625
"Canada","Northwest Territories",2022-02-22,7,0,"13",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-15,2021-08-15,2022-02-15,2022-02-15,2022-02-15,2021-08-15,2022-02-21,2022-02-15,2022-02-15,2022-02-15,7.8125
"Canada","Nunavut",2022-02-22,7,0,"13",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-03,2021-08-03,2022-02-15,2022-02-15,2022-02-15,2021-08-03,2022-02-20,2022-02-15,2022-02-15,2022-02-15,7.8125
"Canada","Ontario",2022-02-22,7,5,"20",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-06-21,2021-06-21,2022-02-15,2022-02-15,2022-02-15,2021-07-24,2022-02-15,2022-02-15,2022-02-15,2022-02-15,8.25
"Canada","Prince Edward Island",2022-02-22,7,0,"40",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-07-23,2021-07-23,2022-02-15,2022-02-15,2022-02-15,2021-07-23,2022-02-17,2022-02-15,2022-02-15,2022-02-15,9.5
"Canada","Quebec",2022-02-22,7,1,"13",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-07-06,2021-07-06,2022-02-15,2022-02-15,2022-02-15,2021-07-06,2022-02-15,2022-02-15,2022-02-15,2022-02-15,7.8125
"Canada","Yukon",2022-02-22,7,0,"13",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-04,2021-08-04,2022-02-15,2022-02-15,2022-02-15,2021-08-04,2022-02-21,2022-02-15,2022-02-15,2022-02-15,7.8125
"Canada","National Government",2022-02-22,1,3,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-13,2021-08-13,2022-02-21,2022-02-21,2022-02-21,2021-08-13,2022-02-21,2022-02-21,2022-02-21,2022-02-21,1
"Cape Verde","National Government",2022-02-22,2,0,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-07-12,2021-07-12,2022-02-20,2022-02-20,2022-02-20,2021-07-12,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2
"Central African Republic","National Government",2022-02-22,1,1,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-21,2021-08-09,2022-02-21,2022-02-21,2022-02-21,2022-02-21,1
"Chad","National Government",2022-02-22,1.25,0,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-21,2021-08-09,2022-02-21,2022-02-21,2022-02-21,2022-02-21,1.25
"Chile","National Government",2022-02-22,2,0,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-15,2021-08-15,2022-02-20,2022-02-20,2022-02-20,2021-08-15,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2
"China","Guizhou",2022-02-22,13,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,13.8125
"China","Jiangsu",2022-02-22,13,0,"15",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,13.9375
"China","Ningxia",2022-02-22,13,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-11-24,2022-02-09,2022-02-09,2022-02-09,13.8125
"China","Qinghai",2022-02-22,13,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,13.8125
"China","Xinjiang",2022-02-22,13,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2022-02-09,13.8125
"China","Hebei",2022-02-22,12,0,"16",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2022-02-10,13
"China","Tianjin",2022-02-22,12,0,"13",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2022-02-10,12.8125
"China","Tibet",2022-02-22,12,0,"13",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2022-02-10,12.8125
