"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Australia","Tasmania",2022-05-20,16,0,"53",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-03-31,2021-03-31,2022-05-04,2022-05-04,2022-05-04,2021-03-31,2021-03-31,2022-05-04,2022-05-04,2022-05-04,19.3125
"Australia","Victoria",2022-05-20,16,0,"10",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-02-14,2021-02-14,2022-05-04,2022-05-04,2022-05-04,2021-02-14,2022-01-21,2022-05-04,2022-05-04,2022-05-04,16.625
"Australia","National Government",2022-05-20,9,0,"0",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-13,2021-08-13,2022-05-11,2022-05-11,2022-05-11,2021-08-13,2022-05-11,2022-05-11,2022-05-11,2022-05-11,9
"Australia","Northern Territory",2022-05-20,9,0,"191",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-04-16,2021-04-16,2022-05-11,2022-05-11,2022-05-11,2021-04-16,2021-04-16,2022-05-11,2022-05-11,2022-05-11,20.9375
"Australia","Queensland",2022-05-20,9,0,"7",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-01-31,2021-01-31,2022-05-11,2022-05-11,2022-05-11,2021-01-31,2022-04-27,2022-05-11,2022-05-11,2022-05-11,9.4375
"Australia","Western Australia",2022-05-20,9,0,"154",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,-Inf,-Inf,2022-05-11,2022-05-11,2022-05-11,-Inf,-Inf,2022-05-11,2022-05-11,2022-05-11,18.625
"Austria","National Government",2022-05-20,4,1,"63",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-13,2021-08-13,2022-05-16,2022-05-16,2022-05-16,2021-08-13,2022-05-16,2022-05-16,2022-05-16,2022-05-16,7.9375
"Azerbaijan","National Government",2022-05-20,8,3,"0",2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2021-08-17,2021-08-17,2022-05-12,2022-05-12,2022-05-12,2021-08-17,2022-05-12,2022-05-12,2022-05-12,2022-05-12,8
"Bahamas","National Government",2022-05-20,18,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-01,2021-08-01,2022-05-02,2022-05-02,2022-05-02,2021-08-01,2022-05-02,2022-05-02,2022-05-02,2022-05-02,18
"Bahrain","National Government",2022-05-20,4,1,"16",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,5
"Bangladesh","National Government",2022-05-20,12,0,"0",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-07-28,2021-07-28,2022-05-08,2022-05-08,2022-05-08,2021-07-22,2022-05-08,2022-05-08,2022-05-08,2022-05-08,12
"Barbados","National Government",2022-05-20,18,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-03-28,2022-05-02,2022-05-02,2022-05-02,18
"Belarus","National Government",2022-05-20,18,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,18
"Belgium","National Government",2022-05-20,4,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,4
"Belize","National Government",2022-05-20,11.4375,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-08,2022-05-09,2022-05-09,2022-05-08,2022-05-08,2022-05-08,2021-08-09,2021-08-09,2022-05-08,2022-05-08,2022-05-09,2021-08-09,2022-05-08,2022-05-08,2022-05-09,2022-05-09,11.4375
"Benin","National Government",2022-05-20,19.5,0,"0",2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-05-01,2022-05-01,2021-08-15,2021-08-15,2022-05-01,2022-05-01,2022-05-01,2021-08-15,2022-05-01,2022-05-01,2022-05-01,2022-05-01,19.5
"Bermuda","National Government",2022-05-20,25,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-02,2021-08-02,2022-04-25,2022-04-25,2022-04-25,2021-08-02,2022-04-25,2022-04-25,2022-04-25,2022-04-25,25
"Bhutan","National Government",2022-05-20,12,3,"0",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-08-09,2021-08-09,2022-05-08,2022-05-08,2022-05-08,2021-08-09,2022-05-08,2022-05-08,2022-05-08,2022-05-08,12
"Bolivia","National Government",2022-05-20,11,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-07-26,2021-07-26,2022-05-09,2022-05-09,2022-05-09,2021-07-26,2022-05-09,2022-05-09,2022-05-09,2022-05-09,11
"Bosnia and Herzegovina","National Government",2022-05-20,1,1,"0",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2021-08-17,2021-08-17,2022-05-19,2022-05-19,2022-05-19,2021-08-17,2022-05-19,2022-05-19,2022-05-19,2022-05-19,1
"Botswana","National Government",2022-05-20,11,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-09,2021-08-09,2022-05-09,2022-05-09,2022-05-09,2021-08-09,2022-04-18,2022-05-09,2022-05-09,2022-05-09,11
"Brazil","Distrito Federal",2022-05-20,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,871
"Brazil","Santa Catarina",2022-05-20,194.0625,0,"3223",2021-07-24,2021-07-14,2021-07-14,2021-07-14,2021-07-14,2021-07-14,2021-07-14,2022-02-04,2022-02-04,2022-02-04,-Inf,-Inf,2022-02-04,2022-02-04,2022-02-04,-Inf,-Inf,2022-02-04,2022-02-04,2022-02-04,395.5
"Brazil","Minas Gerais",2022-05-20,80.6875,0,"73",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-02-22,2022-03-01,85.25
"Brazil","Acre",2022-05-20,80.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.375
"Brazil","Alagoas",2022-05-20,80.25,0,"63",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,84.1875
"Brazil","Amazonas",2022-05-20,80.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.3125
"Brazil","Amapa",2022-05-20,80.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.3125
"Brazil","Bahia",2022-05-20,80.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.3125
"Brazil","Ceara",2022-05-20,80.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.3125
"Brazil","Espirito Santo",2022-05-20,80.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.4375
"Brazil","Goias",2022-05-20,80.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.3125
"Brazil","Maranhao",2022-05-20,80.25,0,"7",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.6875
"Brazil","Mato Grosso do Sul",2022-05-20,80.25,0,"21",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,81.5625
"Brazil","Mato Grosso",2022-05-20,80.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.4375
"Brazil","Para",2022-05-20,80.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.375
"Brazil","Paraiba",2022-05-20,80.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.3125
"Brazil","Pernambuco",2022-05-20,80.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.3125
"Brazil","Piaui",2022-05-20,80.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.3125
"Brazil","Parana",2022-05-20,80.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.375
"Brazil","Rio de Janeiro",2022-05-20,80.25,0,"28",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,82
"Brazil","Rio Grande do Norte",2022-05-20,80.25,0,"72",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,84.75
"Brazil","Rondonia",2022-05-20,80.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.3125
"Brazil","Roraima",2022-05-20,80.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.3125
"Brazil","Rio Grande do Sul",2022-05-20,80.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.375
"Brazil","Sergipe",2022-05-20,80.25,0,"5",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.5625
"Brazil","Sao Paulo",2022-05-20,80.25,0,"4",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.5
"Brazil","Tocantins",2022-05-20,80.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,80.4375
"Brazil","National Government",2022-05-20,39.125,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-10,2022-04-10,2021-06-21,2021-06-21,2022-04-11,2022-04-11,2022-04-11,2021-06-21,2022-04-11,2022-04-11,2022-04-11,2022-04-11,39.125
"Brunei","National Government",2022-05-20,12,0,"0",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-08-12,2021-08-12,2022-05-08,2022-05-08,2022-05-08,2021-08-12,2022-05-08,2022-05-08,2022-05-08,2022-05-08,12
"Bulgaria","National Government",2022-05-20,18,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-03,2021-08-03,2022-05-02,2022-05-02,2022-05-02,2021-08-03,2022-05-02,2022-05-02,2022-05-02,2022-05-02,18
"Burkina Faso","National Government",2022-05-20,11,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,11
"Burundi","National Government",2022-05-20,18,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,18
"Cambodia","National Government",2022-05-20,11,2,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-14,2021-08-14,2022-05-09,2022-05-09,2022-05-09,2021-08-14,2022-05-09,2022-05-09,2022-05-09,2022-05-09,11
"Cameroon","National Government",2022-05-20,3,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-08-14,2021-08-14,2022-05-17,2022-05-17,2022-05-17,2021-08-14,2022-05-17,2022-05-17,2022-05-17,2022-05-17,3
"Canada","Nunavut",2022-05-20,88.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,89.6875
"Canada","Newfoundland and Labrador",2022-05-20,48.4375,7,"62",2022-04-25,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-15,2021-08-15,2022-03-31,2022-03-31,2022-03-31,2021-08-15,2022-03-31,2022-03-31,2022-03-31,2022-03-31,52.3125
"Canada","Prince Edward Island",2022-05-20,39,0,"40",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-23,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2022-04-11,41.5
"Canada","Yukon",2022-05-20,29.8125,0,"13",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-03-24,2022-04-22,2022-04-22,2021-08-04,2021-08-04,2022-04-22,2022-04-22,2022-04-22,2021-08-04,2022-04-22,2022-04-22,2022-04-22,2022-04-22,30.625
"Canada","Saskatchewan",2022-05-20,24.125,0,"258",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-02-28,2022-02-28,2021-07-13,2021-07-13,2022-05-04,2022-05-04,2022-05-04,2021-06-14,2022-05-15,2022-05-04,2022-05-04,2022-05-04,40.25
"Canada","New Brunswick",2022-05-20,21.5,5,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2021-08-15,2022-04-05,2022-04-05,2022-05-04,2021-08-15,2022-03-14,2022-05-04,2022-04-04,2022-05-04,22.3125
"Canada","Alberta",2022-05-20,16,0,"26",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-15,2022-05-04,2022-05-04,2022-05-04,17.625
"Canada","British Columbia",2022-05-20,16,7,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-22,2022-05-04,2022-05-04,2022-05-04,16.8125
"Canada","Manitoba",2022-05-20,16,0,"253",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-15,2022-05-04,2022-05-04,2022-05-04,31.8125
"Canada","Nova Scotia",2022-05-20,16,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-07,2022-05-04,2022-05-04,2022-05-04,16.8125
"Canada","Northwest Territories",2022-05-20,16,0,"44",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2021-08-15,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2022-05-10,2022-05-04,2022-05-04,2022-05-04,18.75
"Canada","Ontario",2022-05-20,16,0,"20",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-06-21,2021-06-21,2022-05-04,2022-05-04,2022-05-04,2021-07-24,2022-05-04,2022-05-04,2022-05-04,2022-05-04,17.25
"Canada","Quebec",2022-05-20,16,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-07-06,2021-07-06,2022-05-04,2022-05-04,2022-05-04,2021-07-06,2022-05-08,2022-05-04,2022-05-04,2022-05-04,16.8125
"Canada","National Government",2022-05-20,4,2,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-13,2021-08-13,2022-05-16,2022-05-16,2022-05-16,2021-08-13,2022-05-16,2022-05-16,2022-05-16,2022-05-16,4
"Cape Verde","National Government",2022-05-20,5.3125,1,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-07-12,2021-07-12,2022-05-16,2022-04-25,2022-05-16,2021-07-12,2022-05-16,2022-05-16,2022-05-16,2022-05-16,5.3125
