"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Queensland",2022-09-16,,35,35,181.95,71.4375,71.5,85,0.429726996966633,5029.33333333333,25.4263565891473,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","South Australia",2022-09-16,,35,35,187.9,78.875,78.5,5.5,0.0278058645096057,2806,14.1860465116279,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Tasmania",2022-09-16,,35,35,190.2,81.75,82.1428571428571,8.75,0.0442366026289181,2856.66666666667,14.4421975058982,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Victoria",2022-09-16,,35,35,181.95,71.4375,71.5,4,0.0202224469160768,8590,43.427704752275,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Western Australia",2022-09-16,,35,35,188.9,80.125,78.2857142857143,7,0.0353892821031345,4173.33333333333,21.0987529491068,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2022-09-16,11,11,11,42.05,11,11,4,0.0202224469160768,11133,56.2841253791709,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Austria","National Government",2022-09-16,4,4,4,29.9,4,4,5,0.0252780586450961,9055,45.778564206269,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Azerbaijan","National Government",2022-09-16,4,4,4,35.35,4,4,6,0.0303336703741153,3079,15.5662285136502,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Bahamas","National Government",2022-09-16,19.4,18,18,56.45,18,18,54,0.273003033367037,1423,7.19413549039434,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Bahrain","National Government",2022-09-16,18,18,18,52.05,19,19.1428571428571,6,0.0303336703741153,4922,24.8837209302326,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Bangladesh","National Government",2022-09-16,34,34,34,62.9,34,34,2,0.0101112234580384,1902,9.61577350859454,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13
"Barbados","National Government",2022-09-16,4,4,4,37.25,4,4,14,0.070778564206269,2088,10.5561172901921,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Belarus","National Government",2022-09-16,15,15,15,52.6,15,15,2,0.0101112234580384,4016,20.3033367037412,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01
"Belgium","National Government",2022-09-16,28,28,28,65.05,28,28,128,0.647118301314459,14353,72.5631951466127,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Belize","National Government",2022-09-16,4,4,4,35.6,4,4,2,0.0101112234580384,4041,20.4297269969666,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Benin","National Government",2022-09-16,35,35,35,68.1,35.25,35.2857142857143,8,0.0404448938321537,3303,16.6986855409505,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Bermuda","National Government",2022-09-16,5,5,5,40.1,5,5,4,0.0202224469160768,4317,21.8250758341759,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Bhutan","National Government",2022-09-16,2,2,2,24.65,2,2,1,0.00505561172901921,3509,17.7401415571284,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Bolivia","National Government",2022-09-16,10.05,10.0625,10,47.55,10.0625,10,3,0.0151668351870576,3249,16.4256825075834,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-05,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06
"Bosnia and Herzegovina","National Government",2022-09-16,6,6,6,35.65,6,6,4,0.0202224469160768,5622,28.422649140546,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10
"Botswana","National Government",2022-09-16,32,32,32,66.35,32,32,2,0.0101112234580384,3101,15.6774519716886,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Brazil","Alagoas",2022-09-16,,47,47,238.75,50.9375,51.5,283,1.43073811931244,2274.5,11.4989888776542,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Amapa",2022-09-16,,47,47,235.65,47.0625,47.0714285714286,27.3333333333333,0.138186720593192,4954,25.0455005055612,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Bahia",2022-09-16,,47,47,235.65,47.0625,47.0714285714286,2,0.0101112234580384,7472,37.7755308392315,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Ceara",2022-09-16,,47,47,235.65,47.0625,47.0714285714286,8,0.0404448938321537,4187.33333333333,21.1695315133131,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Espirito Santo",2022-09-16,,47,47,235.75,47.1875,47.2142857142857,5,0.0252780586450961,4511.33333333333,22.8075497135153,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Goias",2022-09-16,,47,47,235.65,47.0625,47.0714285714286,1.5,0.00758341759352882,3423.5,17.3078867542973,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Mato Grosso",2022-09-16,,47,47,235.75,47.1875,47.2142857142857,93.3333333333333,0.47185709470846,4694,23.7310414560162,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Pernambuco",2022-09-16,,47,47,235.65,47.0625,47.0714285714286,1,0.00505561172901921,3177.66666666667,16.0650488709134,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Parana",2022-09-16,,47,47,235.7,47.125,47.1428571428571,70.6666666666667,0.357263228850691,5773.5,29.1885743174924,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Rio de Janeiro",2022-09-16,158.35,47,47,159.75,48.75,49,2,0.0101112234580384,3069.33333333333,15.5173576002696,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Rio Grande do Norte",2022-09-16,,47,47,239.2,51.5,50.2857142857143,32,0.161779575328615,4978.5,25.1693629929221,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Rondonia",2022-09-16,,47,47,235.65,47.0625,47.0714285714286,3,0.0151668351870576,3024.5,15.2906976744186,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Roraima",2022-09-16,,47,47,235.65,47.0625,47.0714285714286,22.6666666666667,0.114593865857769,3066.5,15.5030333670374,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Rio Grande do Sul",2022-09-16,,47,47,235.7,47.125,47.0714285714286,1,0.00505561172901921,5588,28.2507583417594,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Sao Paulo",2022-09-16,158.35,47,47,160.55,49.75,50.1428571428571,13.5,0.0682507583417594,7889.5,39.8862487360971,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Minas Gerais",2022-09-16,,45,45,238.4,50.5,51.2857142857143,2,0.0101112234580384,3725.33333333333,18.8338388945062,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,,
"Brazil","Sergipe",2022-09-16,,45,45,234.25,45.3125,45.3571428571429,1,0.00505561172901921,2930.5,14.8154701718908,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,,
"Brazil","Acre",2022-09-16,,44,44,233.3,44.125,44.1428571428571,5,0.0252780586450961,2544.5,12.8640040444894,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,,,
"Brazil","Mato Grosso do Sul",2022-09-16,,44,44,234.25,45.3125,45.5,6,0.0303336703741153,4079,20.6218402426694,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,,,
"Brazil","Tocantins",2022-09-16,,44,44,233.35,44.1875,44.2142857142857,100.333333333333,0.507246376811594,2891.66666666667,14.6191439164139,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,,,
"Brazil","Piaui",2022-09-16,,44.1875,43.7857142857143,233.4,44.25,43.8571428571429,22,0.111223458038423,4372,22.103134479272,2022-08-15,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-08-15,2022-07-31,2022-07-31,2022-08-15,2022-07-31,2022-07-31,,,,
"Brazil","Para",2022-09-16,,39,39,229.3,39.125,39.1428571428571,3.5,0.0176946410515672,5221.66666666667,26.3987192450287,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,,,,
"Brazil","Amazonas",2022-09-16,,38,38,228.45,38.0625,38.0714285714286,2.5,0.012639029322548,4650,23.5085945399393,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,,,,
"Brazil","Maranhao",2022-09-16,,37.625,37.7142857142857,230.3,40.375,40.8571428571429,46,0.232558139534884,5336,26.9767441860465,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-07-31,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,,,,
"Brazil","Paraiba",2022-09-16,,31.5,29.2857142857143,223.25,31.5625,29.3571428571429,0,0,3846.5,19.4464105156724,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Santa Catarina",2022-09-16,139.95,24,24,143.7,28.6875,29.3571428571429,1.33333333333333,0.00674081563869228,3105,15.6976744186047,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","National Government",2022-09-16,17.95,18.125,18,44.95,18.125,18,4,0.0202224469160768,7461,37.7199191102123,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-30,2022-08-30
"Brazil",,,,,,990,990,990,4,0.0202224469160768,4729,23.9079878665318,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-09-16,11.35,11.4375,11.5,40.05,12.875,13.1428571428571,1,0.00505561172901921,6629,33.5136501516684,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-08-29,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Bulgaria","National Government",2022-09-16,39,39,39,76,39,39,2,0.0101112234580384,5554,28.0788675429727,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Burkina Faso","National Government",2022-09-16,25,25,25,62.4,25,25,2,0.0101112234580384,3209,16.2234580384226,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Burundi","National Government",2022-09-16,35,35,35,72.75,35,35,1,0.00505561172901921,3370,17.0374115267947,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Cambodia","National Government",2022-09-16,9.5,7.375,8.28571428571429,29.8,7.375,8.28571428571429,5,0.0252780586450961,6342,32.0626895854398,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Cameroon","National Government",2022-09-16,11,11,11,48.75,11,11,16,0.0808897876643074,1263,6.38523761375126,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Canada","Prince Edward Island",2022-09-16,,25,25,224.75,33.4375,28.1428571428571,4,0.0202224469160768,18520,93.6299292214358,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Nova Scotia",2022-09-16,,22,22,216.9,23.625,23.2857142857143,1,0.00505561172901921,11691,59.1051567239636,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,,,,
"Canada","Northwest Territories",2022-09-16,,18,18,215.25,21.5625,21.5,4,0.0202224469160768,10965,55.4347826086957,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,,,,
"Canada","Quebec",2022-09-16,,32.125,18,227.2,36.5,22.4285714285714,2,0.0101112234580384,11696,59.1304347826087,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-05-08,2022-05-08,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,,,,
"Canada","Ontario",2022-09-16,,17,17,213.25,19.0625,18.3571428571429,1,0.00505561172901921,10959,55.4044489383215,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,,,,
