"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Bahamas","National Government",2022-02-02,6,0,"5",2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2021-08-01,2021-08-01,2022-01-27,2022-01-27,2022-01-27,2021-08-01,2022-01-27,2022-01-27,2022-01-27,2022-01-27,6.3125
"Bahrain","National Government",2022-02-02,2,2,"14",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2.875
"Bangladesh","National Government",2022-02-02,11.8125,1,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-21,2022-01-24,2022-01-24,2022-01-24,2022-01-03,2022-01-03,2021-07-28,2021-07-28,2022-01-24,2022-01-24,2022-01-24,2021-07-22,2021-12-06,2022-01-24,2022-01-24,2022-01-24,12.25
"Barbados","National Government",2022-02-02,8,0,"16",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2022-01-25,9
"Belarus","National Government",2022-02-02,12,0,"0",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-16,2021-08-16,2022-01-21,2022-01-21,2022-01-21,2021-08-16,2021-11-01,2022-01-21,2022-01-21,2022-01-21,12
"Belgium","National Government",2022-02-02,2,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2
"Belize","National Government",2022-02-02,14,0,"72",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-09,2021-08-09,2022-01-19,2022-01-19,2022-01-19,2021-08-09,2021-12-02,2022-01-19,2022-01-19,2022-01-19,18.5
"Benin","National Government",2022-02-02,16,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2022-01-17,16
"Bermuda","National Government",2022-02-02,4,0,"4",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-08-02,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2022-01-29,2022-01-29,2022-01-29,2022-01-29,4.25
"Bhutan","National Government",2022-02-02,2,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2
"Bolivia","National Government",2022-02-02,8,0,"192",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-26,2021-07-26,2022-01-25,2022-01-25,2022-01-25,2021-07-26,2022-01-25,2022-01-25,2022-01-25,2022-01-25,20
"Bosnia and Herzegovina","National Government",2022-02-02,2,1,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-17,2021-08-17,2022-01-31,2022-01-31,2022-01-31,2021-08-17,2022-01-16,2022-01-31,2022-01-31,2022-01-31,2
"Botswana","National Government",2022-02-02,2,1,"43",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2022-01-24,2022-01-31,2022-01-31,2022-01-31,4.6875
"Brazil","Distrito Federal",2022-02-02,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,,,,764
"Brazil","Santa Catarina",2022-02-02,388.625,0,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,393.125
"Brazil","Tocantins",2022-02-02,117.9375,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-01,2021-12-01,2021-12-01,2021-07-12,2021-12-01,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,118
"Brazil","Alagoas",2022-02-02,113.875,0,"63",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,117.8125
"Brazil","Pernambuco",2022-02-02,113.875,0,"1",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,113.9375
"Brazil","Acre",2022-02-02,112.625,0,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.75
"Brazil","Amazonas",2022-02-02,112.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.6875
"Brazil","Amapa",2022-02-02,112.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.6875
"Brazil","Bahia",2022-02-02,112.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.6875
"Brazil","Ceara",2022-02-02,112.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.6875
"Brazil","Espirito Santo",2022-02-02,112.625,0,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.8125
"Brazil","Goias",2022-02-02,112.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.6875
"Brazil","Maranhao",2022-02-02,112.625,0,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.8125
"Brazil","Minas Gerais",2022-02-02,112.625,0,"73",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,117.1875
"Brazil","Mato Grosso do Sul",2022-02-02,112.625,0,"21",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,113.9375
"Brazil","Mato Grosso",2022-02-02,112.625,0,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.8125
"Brazil","Para",2022-02-02,112.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.6875
"Brazil","Paraiba",2022-02-02,112.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.6875
"Brazil","Piaui",2022-02-02,112.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.6875
"Brazil","Parana",2022-02-02,112.625,0,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.75
"Brazil","Rio de Janeiro",2022-02-02,112.625,0,"28",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,114.375
"Brazil","Rio Grande do Norte",2022-02-02,112.625,0,"72",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,117.125
"Brazil","Rondonia",2022-02-02,112.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.6875
"Brazil","Roraima",2022-02-02,112.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.6875
"Brazil","Rio Grande do Sul",2022-02-02,112.625,0,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.75
"Brazil","Sergipe",2022-02-02,112.625,0,"5",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.9375
"Brazil","Sao Paulo",2022-02-02,112.625,0,"4",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.875
"Brazil","National Government",2022-02-02,23.375,0,"3",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-12-10,2021-12-10,2021-12-10,2021-06-21,2021-06-21,2022-01-28,2022-01-28,2021-12-10,2021-06-21,2021-12-10,2022-01-28,2021-12-10,2021-12-10,23.5625
"Brunei","National Government",2022-02-02,2,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-12,2021-08-12,2022-01-31,2022-01-31,2022-01-31,2021-08-12,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2
"Bulgaria","National Government",2022-02-02,9,0,"70",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-03,2021-08-03,2022-01-24,2022-01-24,2022-01-24,2021-08-03,2022-01-24,2022-01-24,2022-01-24,2022-01-24,13.375
"Burkina Faso","National Government",2022-02-02,4,0,"31",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-08-16,2021-08-16,2022-01-29,2022-01-29,2022-01-29,2021-08-16,2022-01-29,2022-01-29,2022-01-29,2022-01-29,5.9375
"Burundi","National Government",2022-02-02,9,0,"22",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,10.375
"Cambodia","National Government",2022-02-02,27,0,"0",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-14,2021-08-14,2022-01-06,2022-01-06,2022-01-06,2021-08-14,2022-01-06,2022-01-06,2022-01-06,2022-01-06,27
"Cameroon","National Government",2022-02-02,9,0,"13",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-14,2021-08-14,2022-01-24,2022-01-24,2022-01-24,2021-08-14,2022-01-24,2022-01-24,2022-01-24,2022-01-24,9.8125
"Canada","Yukon",2022-02-02,Inf,0,"-Inf",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,,2022-01-16,2022-01-16,2021-08-04,2021-08-04,2022-01-16,2022-01-16,2022-01-16,2021-08-04,2022-01-31,2022-01-16,2022-01-16,2022-01-16,64.5
"Canada","Nunavut",2022-02-02,41.75,0,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2020-12-16,2022-01-16,2022-01-16,2021-08-03,2021-08-03,2022-01-16,2022-01-16,2022-01-16,2021-08-03,2022-02-01,2022-01-16,2022-01-16,2022-01-16,42.5625
"Canada","Saskatchewan",2022-02-02,25.5625,0,"155",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-12-18,2022-01-16,2022-01-16,2021-07-13,2021-07-13,2022-01-16,2022-01-16,2021-09-30,2021-06-14,2021-06-14,2022-01-16,2022-01-16,2022-01-16,35.25
"Canada","Nova Scotia",2022-02-02,23.25,0,"51",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-12-27,2021-12-27,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-11-24,2021-12-27,2021-12-27,2021-12-27,26.4375
"Canada","Alberta",2022-02-02,17,0,"26",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2022-01-30,2022-01-16,2022-01-16,2022-01-16,18.625
"Canada","British Columbia",2022-02-02,17,1,"21",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-22,2022-01-16,2022-01-16,2022-01-16,18.3125
"Canada","Manitoba",2022-02-02,17,0,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2022-01-24,2022-01-16,2022-01-16,2022-01-16,17.8125
"Canada","New Brunswick",2022-02-02,17,1,"83",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-31,2022-01-16,2022-01-16,2022-01-16,22.1875
"Canada","Newfoundland and Labrador",2022-02-02,17,0,"14",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-31,2022-01-16,2022-01-16,2022-01-16,17.875
"Canada","Northwest Territories",2022-02-02,17,0,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-02-01,2022-01-16,2022-01-16,2022-01-16,17.8125
"Canada","Ontario",2022-02-02,17,0,"19",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-06-21,2021-06-21,2022-01-16,2022-01-16,2022-01-16,2021-07-24,2022-01-20,2022-01-16,2022-01-16,2022-01-16,18.1875
"Canada","Prince Edward Island",2022-02-02,17,0,"40",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-23,2021-07-23,2022-01-16,2022-01-16,2022-01-16,2021-07-23,2022-01-16,2022-01-16,2022-01-16,2022-01-16,19.5
"Canada","Quebec",2022-02-02,17,0,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-06,2021-07-06,2022-01-16,2022-01-16,2022-01-16,2021-07-06,2022-01-19,2022-01-16,2022-01-16,2022-01-16,17.8125
"Canada","National Government",2022-02-02,5,0,"0",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-08-13,2021-08-13,2022-01-28,2022-01-28,2022-01-28,2021-08-13,2022-01-28,2022-01-28,2022-01-28,2022-01-28,5
"Cape Verde","National Government",2022-02-02,9,0,"9",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-12,2021-07-12,2022-01-24,2022-01-24,2022-01-24,2021-07-12,2022-01-24,2022-01-24,2022-01-24,2022-01-24,9.5625
"Central African Republic","National Government",2022-02-02,9,1,"26",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2021-08-09,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2022-01-24,2022-01-24,2022-01-24,2022-01-24,10.625
"Chad","National Government",2022-02-02,11,0,"0",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-08-09,2021-08-09,2022-01-22,2022-01-22,2022-01-22,2021-08-09,2022-01-22,2022-01-22,2022-01-22,2022-01-22,11
"Chile","National Government",2022-02-02,1,0,"1",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-15,2021-08-15,2022-02-01,2022-02-01,2022-02-01,2021-08-15,2022-02-01,2022-02-01,2022-02-01,2022-02-01,1.0625
"China","Anhui",2022-02-02,16.0625,0,"1",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-16,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2021-08-16,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2022-01-14,2022-01-14,2022-01-14,2022-01-14,16.125
"China","Jiangxi",2022-02-02,14,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,14.0625
"China","Shanghai",2022-02-02,14,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-10-11,2022-01-19,2022-01-19,2022-01-19,14.0625
"China","Shandong",2022-02-02,13.1875,0,"1",2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-20,2022-01-20,2022-01-19,2021-08-15,2022-01-20,2022-01-20,2022-01-20,2022-01-20,13.25
"China","Tianjin",2022-02-02,12.375,0,"1",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-21,2022-01-21,2022-01-19,2021-08-16,2022-01-21,2022-01-21,2022-01-21,2022-01-21,12.4375
"China","Tibet",2022-02-02,12.375,0,"1",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-21,2022-01-21,2022-01-19,2021-08-16,2022-01-21,2022-01-21,2022-01-21,2022-01-21,12.4375
"China","Gansu",2022-02-02,9.1875,0,"8",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-10-11,2022-01-26,2022-01-26,2022-01-26,9.6875
"China","Sichuan",2022-02-02,9.125,0,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-25,2022-01-25,2022-01-19,2021-08-15,2022-01-25,2022-01-25,2022-01-25,2022-01-25,9.1875
