"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Queensland",2022-09-11,,30,30,184.95,76.4375,76.5,82,0.416666666666667,4881.33333333333,24.8035230352304,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","South Australia",2022-09-11,,30,30,190.9,83.875,83.5,5.5,0.0279471544715447,2440,12.3983739837398,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Tasmania",2022-09-11,,30,30,187.6,79.75,80.1428571428571,8.75,0.0444613821138211,2257.33333333333,11.470189701897,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Victoria",2022-09-11,,30,30,184.95,76.4375,76.5,4.33333333333333,0.0220189701897019,8400.33333333333,42.684620596206,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Western Australia",2022-09-11,,30,30,191.9,85.125,83.2857142857143,6.66666666666667,0.0338753387533875,3795.33333333333,19.2852303523035,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2022-09-11,6,6,6,37.05,6,6,4,0.0203252032520325,11109,56.4481707317073,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Austria","National Government",2022-09-11,6,6,6,31.9,6,6,5,0.0254065040650407,8959,45.5233739837398,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Azerbaijan","National Government",2022-09-11,16,16,16,47.35,16,16,6,0.0304878048780488,3079,15.645325203252,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Bahamas","National Government",2022-09-11,14.4,13,13,51.45,13,13,54,0.274390243902439,1395,7.08841463414634,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Bahrain","National Government",2022-09-11,13,13,13,47.05,14,14.1428571428571,6,0.0304878048780488,4871,24.7510162601626,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Bangladesh","National Government",2022-09-11,29,29,29,57.9,29,29,2,0.0101626016260163,1902,9.66463414634146,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13
"Barbados","National Government",2022-09-11,6,6,6,39.25,6,6,15,0.0762195121951219,2088,10.609756097561,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Belarus","National Government",2022-09-11,10,10,10,47.6,10,10,2,0.0101626016260163,4016,20.4065040650407,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01
"Belgium","National Government",2022-09-11,23,23,23,60.05,23,23,128,0.650406504065041,14353,72.9319105691057,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Belize","National Government",2022-09-11,12,12,12,43.6,12,12,4,0.0203252032520325,4041,20.5335365853659,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Benin","National Government",2022-09-11,30,30,30,63.1,30.25,30.2857142857143,8,0.040650406504065,3303,16.7835365853659,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Bermuda","National Government",2022-09-11,6,6,6,41.1,6,6,4,0.0203252032520325,4317,21.9359756097561,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Bhutan","National Government",2022-09-11,14.45,16.75,12,39.85,20.1875,15.9285714285714,1,0.00508130081300813,3509,17.8302845528455,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-08-22,2022-09-07,2022-09-07,2022-09-07,2022-07-23,2022-07-23,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-09-02,2022-09-07,2022-09-07,2022-09-07
"Bolivia","National Government",2022-09-11,5.05,5.0625,5,42.55,5.0625,5,3,0.0152439024390244,3249,16.5091463414634,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-05,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06
"Bosnia and Herzegovina","National Government",2022-09-11,1,1,1,30.65,1,1,4,0.0203252032520325,5622,28.5670731707317,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10
"Botswana","National Government",2022-09-11,27,27,27,61.35,27,27,2,0.0101626016260163,3101,15.7571138211382,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Brazil","Alagoas",2022-09-11,,118,118,294.55,121.9375,122.5,283,1.4380081300813,2274.5,11.557418699187,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Amapa",2022-09-11,,118,118,291.45,118.0625,118.071428571429,27.3333333333333,0.138888888888889,4954,25.1727642276423,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Bahia",2022-09-11,,118,118,291.45,118.0625,118.071428571429,2,0.0101626016260163,7472,37.9674796747967,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Ceara",2022-09-11,,118,118,291.45,118.0625,118.071428571429,8,0.040650406504065,4187.33333333333,21.2771002710027,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Espirito Santo",2022-09-11,,118,118,291.55,118.1875,118.214285714286,5,0.0254065040650407,4511.33333333333,22.9234417344173,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Goias",2022-09-11,,118,118,291.45,118.0625,118.071428571429,1.5,0.00762195121951219,3423.5,17.3958333333333,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Mato Grosso",2022-09-11,,118,118,291.55,118.1875,118.214285714286,93.3333333333333,0.474254742547425,4694,23.8516260162602,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Pernambuco",2022-09-11,,118,118,291.45,118.0625,118.071428571429,1,0.00508130081300813,3177.66666666667,16.1466802168022,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Parana",2022-09-11,,118,118,291.5,118.125,118.142857142857,70.6666666666667,0.359078590785908,5703.5,28.9811991869919,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Rio de Janeiro",2022-09-11,214.15,118,118,215.55,119.75,120,2,0.0101626016260163,3069.33333333333,15.5962059620596,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Rio Grande do Norte",2022-09-11,,118,118,295,122.5,121.285714285714,32,0.16260162601626,4978.5,25.297256097561,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Rondonia",2022-09-11,,118,118,291.45,118.0625,118.071428571429,3,0.0152439024390244,3024.5,15.3683943089431,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Roraima",2022-09-11,,118,118,291.45,118.0625,118.071428571429,22.6666666666667,0.115176151761518,3066.5,15.5818089430894,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Rio Grande do Sul",2022-09-11,,118,118,291.5,118.125,118.071428571429,1,0.00508130081300813,5203.66666666667,26.4413956639566,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Sao Paulo",2022-09-11,214.15,118,118,216.35,120.75,121.142857142857,13.5,0.0685975609756097,7889.5,40.0889227642276,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Minas Gerais",2022-09-11,,117.4375,117.5,294.6,122,122.714285714286,2,0.0101626016260163,3404,17.2967479674797,2022-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-02-22,2022-03-01,,,,
"Brazil","Sergipe",2022-09-11,,117,117,290.85,117.3125,117.357142857143,1,0.00508130081300813,2930.5,14.8907520325203,2022-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Acre",2022-09-11,,116.5,116.5,290.3,116.625,116.642857142857,4.75,0.0241361788617886,2544.5,12.9293699186992,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Mato Grosso do Sul",2022-09-11,,116.5,116.5,291.25,117.8125,118,6,0.0304878048780488,4078.66666666667,20.7249322493225,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Tocantins",2022-09-11,,116.5,116.5,290.35,116.6875,116.714285714286,100.333333333333,0.509823848238482,2891.66666666667,14.6934281842818,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Piaui",2022-09-11,,116.125,115.857142857143,289.95,116.1875,115.928571428571,11.5,0.0584349593495935,4361.5,22.162093495935,2022-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-08-15,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Para",2022-09-11,,114,114,288.3,114.125,114.142857142857,3.5,0.0177845528455285,5257.33333333333,26.7140921409214,2022-08-08,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-08,2022-08-08,2022-08-08,2022-03-01,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Maranhao",2022-09-11,,113.625,113.714285714286,290.1,116.375,116.857142857143,46,0.233739837398374,5336,27.1138211382114,2022-08-10,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-10,2022-08-10,2022-07-31,2022-03-01,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Amazonas",2022-09-11,,113.5,113.5,287.85,113.5625,113.571428571429,3.5,0.0177845528455285,4650,23.6280487804878,2022-08-09,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-09,2022-08-09,2022-08-09,2022-03-01,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Paraiba",2022-09-11,,110.25,109.142857142857,285.25,110.3125,109.214285714286,0,0,3846.5,19.5452235772358,2022-08-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-31,2022-08-31,2022-08-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Santa Catarina",2022-09-11,204.95,106.5,106.5,208.7,111.1875,111.857142857143,1.33333333333333,0.00677506775067751,3105,15.7774390243902,2022-08-23,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-23,2022-08-23,2022-08-23,2022-03-01,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","National Government",2022-09-11,12.95,13.125,13,39.95,13.125,13,4,0.0203252032520325,7461,37.9115853658537,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-30,2022-08-30
"Brazil",,,,,,985,985,985,4,0.0203252032520325,4729,24.0294715447154,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-09-11,6.35,6.4375,6.5,35.05,7.875,8.14285714285714,1,0.00508130081300813,6629,33.6839430894309,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-08-29,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Bulgaria","National Government",2022-09-11,34,34,34,71,34,34,2,0.0101626016260163,5554,28.2215447154472,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Burkina Faso","National Government",2022-09-11,20,20,20,57.4,20,20,2,0.0101626016260163,3209,16.3058943089431,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Burundi","National Government",2022-09-11,30,30,30,67.75,30,30,1,0.00508130081300813,3370,17.1239837398374,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Cambodia","National Government",2022-09-11,13,13,13,33.3,13,13,5,0.0254065040650407,6342,32.2256097560976,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Cameroon","National Government",2022-09-11,6,6,6,43.75,6,6,16,0.0813008130081301,1263,6.41768292682927,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Canada","British Columbia",2022-09-11,,21,21,215.1,22.625,22.2857142857143,1,0.00508130081300813,11696,59.4308943089431,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Canada","Nunavut",2022-09-11,,20.25,20.2857142857143,214.5,21.875,21.5714285714286,8,0.040650406504065,0,0,2022-08-18,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Alberta",2022-09-11,,20,20,214.95,22.4375,22.2142857142857,2,0.0101626016260163,11683,59.364837398374,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Manitoba",2022-09-11,,20,20,214.3,21.625,21.2857142857143,0,0,11696,59.4308943089431,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","New Brunswick",2022-09-11,,20,20,214.3,21.625,21.2857142857143,12,0.0609756097560976,11268,57.2560975609756,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
