"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Bangladesh","National Government",2022-10-15,13,13,13,41.9,13,13,5,0.0245579567779961,2704,13.2809430255403,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"Barbados","National Government",2022-10-15,6,6,6,39.25,6,6,13,0.0638506876227898,2910,14.2927308447937,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Belarus","National Government",2022-10-15,19.3,18,18,56.9,18,18,2,0.00982318271119843,4016,19.7249508840864,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-01,2022-09-27,2022-09-27,2022-09-27
"Belgium","National Government",2022-10-15,3,3,3,40.05,3,3,128,0.628683693516699,14353,70.4960707269155,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12
"Belize","National Government",2022-10-15,15,15,15,46.6,15,15,2,0.00982318271119843,6087,29.8968565815324,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Benin","National Government",2022-10-15,12,12,12,45.2,12.375,12.3571428571429,8,0.0392927308447937,4131,20.2897838899804,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Bermuda","National Government",2022-10-15,15,15,15,50.1,15,15,4,0.0196463654223969,5139,25.2406679764244,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Bhutan","National Government",2022-10-15,29.65,29.3125,29.0714285714286,52.3,29.3125,29.0714285714286,1,0.00491159135559921,4331,21.2721021611002,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-10-11,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Bolivia","National Government",2022-10-15,22,22,22,57.4,22,22,3,0.0147347740667976,4377,21.4980353634578,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23
"Bosnia and Herzegovina","National Government",2022-10-15,12,12,12,41.65,12,12,4,0.0196463654223969,6168,30.294695481336,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Botswana","National Government",2022-10-15,5,5,5,39.35,5,5,3,0.0147347740667976,3894,19.1257367387033,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Brazil","Alagoas",2022-10-15,,76,76,266.85,79.9375,80.5,283,1.38998035363458,3248.5,15.955304518664,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-03-15,2022-03-15,2022-03-15
"Brazil","Amapa",2022-10-15,,76,76,252.05,76.0625,76.0714285714286,27.3333333333333,0.134250163719712,4954,24.3320235756385,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-04-19,2022-04-19,2022-04-19
"Brazil","Bahia",2022-10-15,,76,76,264.65,76.0625,76.0714285714286,2,0.00982318271119843,7472,36.6994106090373,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Ceara",2022-10-15,,76,76,264.65,76.0625,76.0714285714286,8,0.0392927308447937,4587.66666666667,22.5327439423707,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Espirito Santo",2022-10-15,91.65,76,76,91.8,76.1875,76.2142857142857,5,0.0245579567779961,4498.33333333333,22.0939751146038,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-09-21,2022-07-31,2022-07-31,2022-07-31
"Brazil","Goias",2022-10-15,,76,76,253.25,76.0625,76.0714285714286,1.5,0.00736738703339882,3423.5,16.8148330058939,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Mato Grosso",2022-10-15,,76,76,259.2,76.1875,76.2142857142857,93.3333333333333,0.45841519318926,4694,23.0550098231827,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-06-23,2022-06-23,2022-06-23
"Brazil","Pernambuco",2022-10-15,,76,76,264.65,76.0625,76.0714285714286,1,0.00491159135559921,3531.66666666667,17.3461034708579,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Parana",2022-10-15,,76,76,262,76.125,76.1428571428571,70,0.343811394891945,7156,35.147347740668,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-03-28,2022-03-28,2022-03-28
"Brazil","Rio de Janeiro",2022-10-15,76.3,76,76,77.7,77.75,78,2,0.00982318271119843,3069.33333333333,15.0753110674525,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-25,2022-07-31,2022-07-31,2022-07-31
"Brazil","Rio Grande do Norte",2022-10-15,,76,76,268.2,80.5,79.2857142857143,32.3333333333333,0.158808120497708,4978.5,24.4523575638507,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Rondonia",2022-10-15,,76,76,260.45,76.0625,76.0714285714286,3,0.0147347740667976,3024.5,14.8551080550098,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-07-26,2022-07-26,2022-07-26
"Brazil","Roraima",2022-10-15,,76,76,264.65,76.0625,76.0714285714286,22.6666666666667,0.111329404060249,3066.5,15.061394891945,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Rio Grande do Sul",2022-10-15,,76,76,264.7,76.125,76.0714285714286,1,0.00491159135559921,5554.33333333333,27.2806155861166,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Sao Paulo",2022-10-15,76.25,76,76,78.45,78.75,79.1428571428571,13.5,0.0663064833005894,7889.5,38.75,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-26,2022-07-31,2022-07-31,2022-07-31
"Brazil","Minas Gerais",2022-10-15,,74,74,262.45,79.5,80.2857142857143,2,0.00982318271119843,4388,21.5520628683694,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,2022-02-22,2022-02-22,2022-02-22
"Brazil","Sergipe",2022-10-15,,74,74,263.25,74.3125,74.3571428571429,1,0.00491159135559921,2930.5,14.3934184675835,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,,
"Brazil","Acre",2022-10-15,97.25,73,73,229.9,73.125,73.1428571428571,4.5,0.0221021611001965,2633.5,12.9346758349705,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-04-05,2022-08-03,2022-08-03,2022-08-03
"Brazil","Mato Grosso do Sul",2022-10-15,,73,73,248.7,74.3125,74.5,6.66666666666667,0.0327439423706614,4079,20.0343811394892,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Tocantins",2022-10-15,,73,73,259.95,73.1875,73.2142857142857,100.333333333333,0.492796332678454,2891.66666666667,14.2026850032744,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,2022-02-16,2022-02-16,2022-02-16
"Brazil","Piaui",2022-10-15,72.4,71.5,70.8571428571429,72.45,71.5625,70.9285714285714,15.3333333333333,0.0753110674525213,2937.66666666667,14.428618205632,2022-08-24,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-08-24,2022-07-31,2022-07-31,2022-08-24,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31
"Brazil","Para",2022-10-15,,68,68,258.3,68.125,68.1428571428571,3.75,0.0184184675834971,5271.66666666667,25.8922724296005,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,,,,
"Brazil","Amazonas",2022-10-15,78.25,67,67,78.3,67.0625,67.0714285714286,1,0.00491159135559921,4650,22.8388998035363,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-01-23,2022-07-31,2022-07-31,2022-07-31
"Brazil","Maranhao",2022-10-15,,66.625,66.7142857142857,251.95,69.375,69.8571428571429,46,0.225933202357564,5653,27.7652259332024,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-07-31,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,,2022-05-10,2022-05-10,2022-05-10
"Brazil","Paraiba",2022-10-15,,60.5,58.2857142857143,252.25,60.5625,58.3571428571429,0,0,3854,18.9292730844794,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Santa Catarina",2022-10-15,62.25,53,53,66,57.6875,58.3571428571429,1,0.00491159135559921,3547,17.4214145383104,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-07-07,2022-07-08,2022-07-08,2022-07-08
"Brazil","National Government",2022-10-15,6,6,6,33,6,6,4,0.0196463654223969,8275,40.6434184675835,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Brazil",,,,,,1019,1019,1019,0,0,4729,23.2269155206287,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-10-15,40.35,40.4375,40.5,69.05,41.875,42.1428571428571,1,0.00491159135559921,7451,36.5962671905697,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-08-29,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Bulgaria","National Government",2022-10-15,33.6,25,25,70.6,25,25,2,0.00982318271119843,6445,31.6552062868369,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Burkina Faso","National Government",2022-10-15,54,54,54,91.4,54,54,2,0.00982318271119843,4037,19.828094302554,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Burundi","National Government",2022-10-15,12,12,12,49.75,12,12,1,0.00491159135559921,4192,20.5893909626719,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Cambodia","National Government",2022-10-15,15,15,15,35.3,15,15,5,0.0245579567779961,6347,31.1738703339882,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Cameroon","National Government",2022-10-15,13,13,13,50.75,13,13,15,0.0736738703339882,2443,11.9990176817289,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"Canada","Prince Edward Island",2022-10-15,,54,54,253.75,62.4375,57.1428571428571,4,0.0196463654223969,18520,90.9626719056974,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Ontario",2022-10-15,,46,46,242.25,48.0625,47.3571428571429,1,0.00491159135559921,10959,53.8261296660118,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,,,,
"Canada","Alberta",2022-10-15,,32,32,231.35,34.4375,34.2142857142857,2,0.00982318271119843,11683,57.3821218074656,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,,,,
"Canada","British Columbia",2022-10-15,,30,30,229.1,31.625,31.2857142857143,1,0.00491159135559921,11696,57.4459724950884,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
