"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Bahamas","National Government",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-01,2021-08-01,2021-10-21,2021-10-21,2021-10-21,2021-08-01,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-27,6,6.3125
"Bahrain","National Government",2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-08-16,2021-08-16,2021-10-13,2021-10-13,2021-10-13,2021-08-16,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-27,14,14.875
"Bangladesh","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-28,2021-07-28,2021-10-25,2021-10-25,2021-10-25,2021-07-22,2021-10-18,2021-10-25,2021-10-25,2021-10-25,2021-10-27,2,2.4375
"Barbados","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-27,10,10.75
"Belarus","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-27,16,16
"Belgium","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-27,2,2
"Belize","National Government",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-09,2021-08-09,2021-10-26,2021-10-26,2021-10-26,2021-08-09,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-27,1,5.5
"Benin","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-15,2021-08-15,2021-10-09,2021-10-09,2021-10-09,2021-08-15,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-27,18,18
"Bermuda","National Government",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-02,2021-08-02,2021-10-26,2021-10-26,2021-10-26,2021-08-02,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-27,1,1.25
"Bhutan","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-27,2,2
"Bolivia","National Government",2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-07-26,2021-07-26,2021-10-12,2021-10-12,2021-10-12,2021-07-26,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-27,15,16.5625
"Bosnia and Herzegovina","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-08-17,2021-08-17,2021-10-16,2021-10-16,2021-10-16,2021-08-17,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-27,11,11
"Botswana","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-09,2021-08-09,2021-10-04,2021-10-04,2021-10-04,2021-08-09,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-27,23,23.9375
"Brazil","Acre",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.1875
"Brazil","Alagoas",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,109
"Brazil","Amapa",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.125
"Brazil","Amazonas",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.125
"Brazil","Bahia",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.125
"Brazil","Ceara",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.125
"Brazil","Distrito Federal",,,,,,,,,,,,,,,,,,,,,2021-10-27,Inf,666
"Brazil","Espirito Santo",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.25
"Brazil","Goias",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.125
"Brazil","Maranhao",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.125
"Brazil","Mato Grosso",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.25
"Brazil","Mato Grosso do Sul",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,106.375
"Brazil","Minas Gerais",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,114.625
"Brazil","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-06-21,2021-06-21,2021-10-17,2021-10-17,2021-10-17,2021-06-21,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-27,10,10
"Brazil","Para",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.125
"Brazil","Paraiba",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.125
"Brazil","Parana",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.1875
"Brazil","Pernambuco",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.125
"Brazil","Piaui",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.125
"Brazil","Rio de Janeiro",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,106.8125
"Brazil","Rio Grande do Norte",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,109.5625
"Brazil","Rio Grande do Sul",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.1875
"Brazil","Rondonia",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.125
"Brazil","Roraima",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.125
"Brazil","Santa Catarina",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,2021-10-27,290.625,295.125
"Brazil","Sao Paulo",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.3125
"Brazil","Sergipe",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,107.125
"Brazil","Tocantins",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-27,105.0625,105.125
"Brunei","National Government",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-12,2021-08-12,2021-10-26,2021-10-26,2021-10-26,2021-08-12,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-27,1,1
"Bulgaria","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-03,2021-08-03,2021-10-11,2021-10-11,2021-10-11,2021-08-03,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-27,16,20.375
"Burkina Faso","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-27,3,5.875
"Burundi","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-03,2021-10-27,3.375,3.375
"Cambodia","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-14,2021-08-14,2021-10-24,2021-10-24,2021-10-24,2021-08-14,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-27,3,3
"Cameroon","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-14,2021-08-14,2021-10-17,2021-10-17,2021-10-17,2021-08-14,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-27,10,10
"Canada","Alberta",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-10-25,2021-10-21,2021-10-21,2021-10-11,2021-10-27,6.625,7.3125
"Canada","British Columbia",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-22,2021-10-18,2021-10-18,2021-10-11,2021-10-27,9.4375,10.125
"Canada","Manitoba",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-10-22,2021-10-21,2021-10-21,2021-10-11,2021-10-27,6.625,7.3125
"Canada","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-27,5,5
"Canada","New Brunswick",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-15,2021-08-15,2021-10-21,2021-10-21,2021-10-21,2021-08-15,2021-10-25,2021-10-21,2021-10-21,2021-10-11,2021-10-27,6.625,11.6875
"Canada","Newfoundland and Labrador",2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-08-15,2021-08-15,2021-10-20,2021-10-20,2021-10-20,2021-08-15,2021-10-20,2021-10-20,2021-10-20,2021-10-11,2021-10-27,7.5625,8.3125
"Canada","Northwest Territories",2021-10-21,2021-10-18,2021-10-18,2021-10-18,2021-10-21,2021-10-18,2021-10-18,2021-10-21,2021-10-21,2021-10-21,2021-08-15,2021-08-15,2021-10-21,2021-10-21,2021-10-21,2021-08-15,2021-10-25,2021-10-21,2021-10-21,2021-10-11,2021-10-27,7.5625,8.25
"Canada","Nova Scotia",2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-08-16,2021-08-16,2021-10-13,2021-10-13,2021-10-13,2021-08-16,2021-10-13,2021-10-13,2021-10-13,2021-10-11,2021-10-27,14.125,15
"Canada","Nunavut",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2020-12-16,2021-10-21,2021-10-21,2021-08-03,2021-08-03,2021-10-21,2021-10-21,2021-10-21,2021-08-03,2021-10-24,2021-10-21,2021-10-21,2021-10-11,2021-10-27,25.9375,26.625
"Canada","Ontario",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-06-21,2021-06-21,2021-10-21,2021-10-21,2021-10-21,2021-07-24,2021-10-26,2021-10-21,2021-10-21,2021-10-11,2021-10-27,6.625,7.75
"Canada","Prince Edward Island",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-11,2021-10-11,2021-07-23,2021-07-23,2021-10-11,2021-10-11,2021-10-11,2021-07-23,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-27,11,13.3125
"Canada","Quebec",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-07-06,2021-07-06,2021-10-21,2021-10-21,2021-10-21,2021-07-06,2021-10-25,2021-10-21,2021-10-21,2021-10-11,2021-10-27,6.625,7.3125
"Canada","Saskatchewan",2021-09-22,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,,2021-09-30,2021-09-30,2021-07-13,2021-07-13,2021-09-30,2021-05-11,2021-09-30,2021-06-14,2021-06-14,2021-09-30,2021-09-30,2021-09-30,2021-10-27,Inf,77
"Canada","Yukon",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,,2021-10-21,2021-10-21,2021-08-04,2021-08-04,2021-10-21,2021-10-21,2021-10-21,2021-08-04,2021-10-23,2021-10-21,2021-10-21,2021-10-11,2021-10-27,Inf,48.5625
"Cape Verde","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-07-12,2021-07-12,2021-10-24,2021-10-24,2021-10-24,2021-07-12,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-27,3,3.5625
"Central African Republic","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-27,16,17.625
"Chad","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-09,2021-08-09,2021-10-18,2021-10-18,2021-10-18,2021-08-09,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-27,9,9
"Chile","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-15,2021-08-15,2021-10-24,2021-10-24,2021-10-24,2021-08-15,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-27,3,3.0625
"China","Anhui",2021-10-26,2021-10-26,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-08-16,2021-08-16,2021-09-20,2021-09-20,2021-09-20,2021-08-16,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-10-27,32.5,32.5
"China","Beijing",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-15,2021-08-15,2021-10-24,2021-10-24,2021-10-24,2021-08-15,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-27,3,3
"China","Chongqing",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-27,1,1
"China","Fujian",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-06,2021-10-06,2021-08-15,2021-08-15,2021-10-26,2021-10-26,2021-10-26,2021-08-15,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-27,3.5,5.75
"China","Gansu",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-11,2021-10-26,2021-10-26,2021-10-26,2021-10-27,1,1
"China","Guangdong",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-15,2021-08-15,2021-10-26,2021-10-26,2021-10-26,2021-08-15,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-27,1,1.1875
"China","Guangxi",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-27,1,2.3125
"China","Guizhou",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-27,3,3
"China","Hainan",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-27,6,6.1875
"China","Hebei",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-27,2,25.0625
"China","Heilongjiang",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-09-20,2021-10-11,2021-10-11,2021-10-11,2021-10-27,16,16.0625
