"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Bahamas","National Government",2022-01-12,2,54,"5",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2.3125
"Bahrain","National Government",2022-01-12,1,6,"14",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2022-01-11,1.875
"Bangladesh","National Government",2022-01-12,9,1,"7",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-28,2021-07-28,2022-01-03,2022-01-03,2022-01-03,2021-07-22,2021-12-06,2022-01-03,2022-01-03,2022-01-03,9.4375
"Barbados","National Government",2022-01-12,23,4,"12",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-11-30,2021-12-20,2021-12-20,2021-12-20,23.75
"Belarus","National Government",2022-01-12,4,0,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2021-08-16,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2021-11-01,2022-01-08,2022-01-08,2022-01-08,4
"Belgium","National Government",2022-01-12,2,119,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2
"Belize","National Government",2022-01-12,2,1,"72",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2021-12-02,2022-01-10,2022-01-10,2022-01-10,6.5
"Benin","National Government",2022-01-12,37,3,"0",2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-15,2021-08-15,2021-12-06,2021-12-06,2021-12-06,2021-08-15,2021-12-06,2021-12-06,2021-12-06,2021-12-06,37
"Bermuda","National Government",2022-01-12,6,0,"4",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-02,2021-08-02,2022-01-06,2022-01-06,2022-01-06,2021-08-02,2022-01-06,2022-01-06,2022-01-06,2022-01-06,6.25
"Bhutan","National Government",2022-01-12,2,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2
"Bolivia","National Government",2022-01-12,10,3,"192",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-07-26,2021-07-26,2022-01-02,2022-01-02,2022-01-02,2021-07-26,2021-11-30,2022-01-02,2022-01-02,2022-01-02,22
"Bosnia and Herzegovina","National Government",2022-01-12,9,0,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-17,2021-08-17,2022-01-03,2022-01-03,2022-01-03,2021-08-17,2021-11-08,2022-01-03,2022-01-03,2022-01-03,9
"Botswana","National Government",2022-01-12,9,2,"43",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2022-01-03,11.6875
"Brazil","Distrito Federal",2022-01-12,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,,,,743
"Brazil","Santa Catarina",2022-01-12,367.625,1,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,372.125
"Brazil","Acre",2022-01-12,109.1875,6,"2",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-07-12,2021-11-22,2021-11-22,2021-11-22,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,109.3125
"Brazil","Rio Grande do Norte",2022-01-12,108.0625,94,"72",2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-07-12,2021-11-24,2021-11-24,2021-11-24,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,112.5625
"Brazil","Bahia",2022-01-12,104.125,0,"1",2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-07-12,2021-12-01,2021-12-01,2021-12-01,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,104.1875
"Brazil","Tocantins",2022-01-12,104.125,301,"1",2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-07-12,2021-12-01,2021-12-01,2021-12-01,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,104.1875
"Brazil","Rio Grande do Sul",2022-01-12,100.75,2,"2",2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-07-12,2021-12-07,2021-12-07,2021-12-07,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,100.875
"Brazil","Sergipe",2022-01-12,100.75,1,"5",2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-07-12,2021-12-07,2021-12-07,2021-12-07,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,101.0625
"Brazil","Pernambuco",2022-01-12,98.5,2,"1",2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-07-12,2021-12-11,2021-12-11,2021-12-11,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,98.5625
"Brazil","Alagoas",2022-01-12,96.8125,564,"63",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,100.75
"Brazil","Goias",2022-01-12,96.8125,3,"1",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,96.875
"Brazil","Mato Grosso do Sul",2022-01-12,96.8125,1,"21",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,98.125
"Brazil","Paraiba",2022-01-12,96.8125,0,"1",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,96.875
"Brazil","Rondonia",2022-01-12,96.8125,5,"1",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,96.875
"Brazil","Sao Paulo",2022-01-12,96.8125,29,"4",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,97.0625
"Brazil","Amazonas",2022-01-12,96.625,1,"1",2021-12-12,2021-12-14,2021-12-14,2021-12-15,2021-12-15,2021-12-14,2021-07-12,2021-12-15,2021-12-15,2021-12-15,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,96.6875
"Brazil","Espirito Santo",2022-01-12,96.25,10,"3",2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-07-12,2021-12-15,2021-12-15,2021-12-15,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,96.4375
"Brazil","Piaui",2022-01-12,96.25,23,"1",2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-07-12,2021-12-15,2021-12-15,2021-12-15,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,96.3125
"Brazil","Amapa",2022-01-12,92.875,82,"1",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,92.9375
"Brazil","Para",2022-01-12,92.875,5,"1",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,92.9375
"Brazil","Minas Gerais",2022-01-12,92.3125,2,"73",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-22,2021-12-22,2021-12-22,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,96.875
"Brazil","Roraima",2022-01-12,92.3125,68,"1",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-22,2021-12-22,2021-12-22,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,92.375
"Brazil","Ceara",2022-01-12,91.625,23,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,91.6875
"Brazil","Maranhao",2022-01-12,91.625,136,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,91.8125
"Brazil","Mato Grosso",2022-01-12,91.625,280,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,91.8125
"Brazil","Parana",2022-01-12,91.625,208,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,91.75
"Brazil","Rio de Janeiro",2022-01-12,91.625,4,"28",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,93.375
"Brazil","National Government",2022-01-12,33,0,"3",2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-06-21,2021-06-21,2021-12-10,2021-12-10,2021-12-10,2021-06-21,2021-12-10,2021-12-10,2021-12-10,2021-12-10,33.1875
"Brunei","National Government",2022-01-12,4,0,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-12,2021-08-12,2022-01-08,2022-01-08,2022-01-08,2021-08-12,2022-01-08,2022-01-08,2022-01-08,2022-01-08,4
"Bulgaria","National Government",2022-01-12,3,2,"70",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-03,2021-08-03,2022-01-09,2022-01-09,2022-01-09,2021-08-03,2022-01-09,2022-01-09,2022-01-09,2022-01-09,7.375
"Burkina Faso","National Government",2022-01-12,30,3,"31",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-12-13,31.9375
"Burundi","National Government",2022-01-12,9,1,"22",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,10.375
"Cambodia","National Government",2022-01-12,6,2,"0",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-14,2021-08-14,2022-01-06,2022-01-06,2022-01-06,2021-08-14,2022-01-06,2022-01-06,2022-01-06,2022-01-06,6
"Cameroon","National Government",2022-01-12,16,1,"13",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-14,2021-08-14,2021-12-27,2021-12-27,2021-12-27,2021-08-14,2021-12-27,2021-12-27,2021-12-27,2021-12-27,16.8125
"Canada","Yukon",2022-01-12,Inf,3,"-Inf",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,,2021-12-20,2021-12-20,2021-08-04,2021-08-04,2021-12-20,2021-12-20,2021-12-20,2021-08-04,2021-12-30,2021-12-20,2021-12-20,2021-12-20,68.75
"Canada","British Columbia",2022-01-12,58.5,0,"12",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-07,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-22,2021-11-15,2021-11-15,2021-11-15,59.25
"Canada","Nunavut",2022-01-12,46.0625,7,"12",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2020-12-16,2021-12-20,2021-12-20,2021-08-03,2021-08-03,2021-12-20,2021-12-20,2021-12-20,2021-08-03,2022-01-10,2021-12-20,2021-12-20,2021-12-20,46.8125
"Canada","Nova Scotia",2022-01-12,40.5,1,"123",2021-12-16,2021-11-24,2021-11-24,2021-12-17,2021-11-24,2021-11-24,2021-12-01,2021-11-24,2021-11-24,2021-11-24,2021-08-16,2021-08-16,2021-11-24,2021-12-13,2021-12-20,2021-08-16,2021-11-24,2021-11-24,2021-12-10,2021-12-17,48.1875
"Canada","Saskatchewan",2022-01-12,39.8125,2,"153",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-09-30,2021-09-30,2021-07-13,2021-07-13,2021-12-18,2021-12-18,2021-09-30,2021-06-14,2021-06-14,2021-12-18,2021-12-18,2021-12-18,49.375
"Canada","Ontario",2022-01-12,31,0,"18",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-06-21,2021-06-21,2021-12-20,2021-12-20,2021-12-20,2021-07-24,2021-11-18,2021-12-20,2021-12-20,2021-12-20,32.125
"Canada","Alberta",2022-01-12,23,0,"25",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2022-01-11,2021-12-20,2021-12-20,2021-12-20,24.5625
"Canada","Manitoba",2022-01-12,23,2,"12",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-30,2021-12-20,2021-12-20,2021-12-20,23.75
"Canada","New Brunswick",2022-01-12,23,2,"82",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2022-01-10,2021-12-20,2021-12-20,2021-12-20,28.125
"Canada","Newfoundland and Labrador",2022-01-12,23,1,"13",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2022-01-10,2021-12-20,2021-12-20,2021-12-20,23.8125
"Canada","Northwest Territories",2022-01-12,23,2,"12",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2022-01-10,2021-12-20,2021-12-20,2021-12-20,23.75
"Canada","Prince Edward Island",2022-01-12,23,2,"38",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-07-23,2021-07-23,2021-12-20,2021-12-20,2021-12-20,2021-07-23,2021-12-20,2021-12-20,2021-12-20,2021-12-20,25.375
"Canada","Quebec",2022-01-12,23,0,"12",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-07-06,2021-07-06,2021-12-20,2021-12-20,2021-12-20,2021-07-06,2022-01-04,2021-12-20,2021-12-20,2021-12-20,23.75
"Canada","National Government",2022-01-12,4,0,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-13,2021-08-13,2022-01-08,2022-01-08,2022-01-08,2021-08-13,2022-01-08,2022-01-08,2022-01-08,2022-01-08,4
"Cape Verde","National Government",2022-01-12,2,12,"9",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-12,2021-07-12,2022-01-10,2022-01-10,2022-01-10,2021-07-12,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2.5625
"Central African Republic","National Government",2022-01-12,16.875,1,"26",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-12-11,2021-12-11,2021-08-09,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-12-11,2021-12-11,2021-12-12,2021-12-12,18.5
"Chad","National Government",2022-01-12,16,1,"0",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-09,2021-08-09,2021-12-27,2021-12-27,2021-12-27,2021-08-09,2021-12-27,2021-12-27,2021-12-27,2021-12-27,16
"Chile","National Government",2022-01-12,4,113,"1",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-15,2021-08-15,2022-01-08,2022-01-08,2022-01-08,2021-08-15,2022-01-08,2022-01-08,2022-01-08,2022-01-08,4.0625
"China","Anhui",2022-01-12,41,1,"0",2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-08-16,2021-08-16,2021-12-02,2021-12-02,2021-12-02,2021-08-16,2021-12-02,2021-12-02,2021-12-02,2021-12-02,41
"China","Shanghai",2022-01-12,23,0,"1",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-10-11,2021-12-20,2021-12-20,2021-12-20,23.0625
"China","National Government",2022-01-12,15.25,3,"0",2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-13,2021-12-13,2021-12-17,2021-12-13,2022-01-09,2022-01-09,2021-07-19,2021-07-19,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2022-01-09,2022-01-09,2022-01-09,2022-01-09,15.25
"China","Sichuan",2022-01-12,15,1,"1",2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-08-15,2021-08-15,2021-12-28,2021-12-28,2021-12-28,2021-08-15,2021-12-28,2021-12-28,2021-12-28,2021-12-28,15.0625
"China","Fujian",2022-01-12,14,8,"37",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-12-29,16.3125
"China","Guangdong",2022-01-12,14,4,"4",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-12-29,14.25
"China","Gansu",2022-01-12,14,0,"8",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-10-11,2021-12-29,2021-12-29,2021-12-29,14.5
"China","Henan",2022-01-12,14,1,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,14.0625
