"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Western Australia",2022-11-14,,94,94,235.7,124.125,122.285714285714,7.66666666666667,0.0365776081424936,5607,26.7509541984733,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2022-11-14,13,13,13,43.05,12,12,4,0.0190839694656489,12890,61.4980916030534,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01
"Austria","National Government",2022-11-14,7,7,7,31.9,6,6,5,0.0238549618320611,9877,47.1230916030534,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Azerbaijan","National Government",2022-11-14,7,7,7,37.35,6,6,20,0.0954198473282443,3901,18.611641221374,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Bahamas","National Government",2022-11-14,14,14,14,50.05,13,13,56,0.267175572519084,1969,9.39408396946565,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Bahrain","National Government",2022-11-14,7,7,7,40.05,7,7.14285714285714,6,0.0286259541984733,5744,27.4045801526718,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Bangladesh","National Government",2022-11-14,27.7,25,25,55.6,24,24,7,0.0333969465648855,2704,12.9007633587786,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-02,2022-10-02,2022-10-02
"Barbados","National Government",2022-11-14,8,8,8,40.25,7,7,13,0.0620229007633588,2910,13.8835877862595,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"Belarus","National Government",2022-11-14,49.3,48,48,85.9,47,47,2,0.00954198473282443,4016,19.1603053435114,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-01,2022-09-27,2022-09-27,2022-09-27
"Belgium","National Government",2022-11-14,28,28,28,64.05,27,27,128,0.610687022900763,14353,68.4780534351145,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Belize","National Government",2022-11-14,10,10,10,40.6,9,9,2,0.00954198473282443,4831,23.0486641221374,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"Benin","National Government",2022-11-14,7,7,7,39.25,6.4375,6.42857142857143,8,0.0381679389312977,4131,19.7089694656489,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Bermuda","National Government",2022-11-14,24,24,24,58.1,23,23,4,0.0190839694656489,5139,24.5181297709924,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21
"Bhutan","National Government",2022-11-14,1,1,1,22.65,0,0,1,0.00477099236641221,4331,20.6631679389313,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13
"Bolivia","National Government",2022-11-14,6.95,6.9375,6.92857142857143,41.35,5.9375,5.92857142857143,3,0.0143129770992366,4377,20.8826335877863,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-08,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Bosnia and Herzegovina","National Government",2022-11-14,7,7,7,35.65,6,6,4,0.0190839694656489,6168,29.4274809160305,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Botswana","National Government",2022-11-14,35,35,35,68.35,34,34,3,0.0143129770992366,5198,24.7996183206107,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Brazil","Acre",2022-11-14,75,75,75,74.05,74.0625,74.0714285714286,2.33333333333333,0.0111323155216285,2633.5,12.5644083969466,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Alagoas",2022-11-14,,75,75,254.15,74.0625,74.0714285714286,283,1.35019083969466,4267.5,20.3602099236641,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-04-26,2022-04-26,2022-04-26
"Brazil","Amazonas",2022-11-14,75,75,75,74.05,74.0625,74.0714285714286,8,0.0381679389312977,4703.66666666667,22.4411577608142,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Amapa",2022-11-14,,75,75,251.9,74.0625,74.0714285714286,27.3333333333333,0.130407124681934,4954,23.6354961832061,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-31,2022-05-31,2022-05-31
"Brazil","Bahia",2022-11-14,190.2,75,75,265.85,74.0625,74.0714285714286,2,0.00954198473282443,7472,35.6488549618321,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Brazil","Ceara",2022-11-14,104.1,75,75,192.25,74.0625,74.0714285714286,8,0.0381679389312977,4700.33333333333,22.4252544529262,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-04-15,2022-04-05,2022-04-05,2022-04-05
"Brazil","Espirito Santo",2022-11-14,75,75,75,74.05,74.0625,74.0714285714286,6,0.0286259541984733,5217.33333333333,24.8918575063613,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Goias",2022-11-14,,75,75,250.1,74.0625,74.0714285714286,1.5,0.00715648854961832,5169.5,24.6636450381679,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Maranhao",2022-11-14,,75,75,247.85,74.0625,74.0714285714286,46,0.219465648854962,5653,26.9704198473282,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Brazil","Minas Gerais",2022-11-14,123,75,75,253.7,74.0625,74.0714285714286,2,0.00954198473282443,4388,20.9351145038168,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Brazil","Mato Grosso do Sul",2022-11-14,110.95,75,75,244.65,74.0625,74.0714285714286,5,0.0238549618320611,4079,19.4608778625954,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-04-30,2022-06-15,2022-06-15,2022-06-15
"Brazil","Mato Grosso",2022-11-14,,75,75,262.1,74.0625,74.0714285714286,93.3333333333333,0.44529262086514,4694,22.3950381679389,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-06-29,2022-06-29,2022-06-29
"Brazil","Para",2022-11-14,110.05,75,75,255.3,74.0625,74.0714285714286,17,0.0811068702290076,6396,30.5152671755725,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-03-08,2022-03-09,2022-03-09,2022-03-09
"Brazil","Paraiba",2022-11-14,75,75,75,74.05,74.0625,74.0714285714286,0,0,3846.5,18.3516221374046,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Pernambuco",2022-11-14,75,75,75,74.05,74.0625,74.0714285714286,14.3333333333333,0.0683842239185751,4233.66666666667,20.1987913486005,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Piaui",2022-11-14,75,75,75,74.05,74.0625,74.0714285714286,15,0.0715648854961832,2937.66666666667,14.0155852417303,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Parana",2022-11-14,,75,75,251.45,74.0625,74.0714285714286,70,0.333969465648855,7156,34.1412213740458,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Brazil","Rio de Janeiro",2022-11-14,76.85,75,75,75.9,74.0625,74.0714285714286,2,0.00954198473282443,3325.33333333333,15.8651399491094,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-25,2022-08-31,2022-08-31,2022-08-31
"Brazil","Rio Grande do Norte",2022-11-14,121.6,75,75,252.9,74.0625,74.0714285714286,30,0.143129770992366,4375.66666666667,20.876272264631,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-05-27,2022-03-27,2022-03-27,2022-03-27
"Brazil","Rondonia",2022-11-14,75,75,75,74.05,74.0625,74.0714285714286,3,0.0143129770992366,3024.5,14.4298664122137,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Roraima",2022-11-14,,75,75,263.3,74.0625,74.0714285714286,22.6666666666667,0.108142493638677,3066.5,14.6302480916031,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-24,2022-05-24,2022-05-24
"Brazil","Rio Grande do Sul",2022-11-14,92.2,75,75,167.85,74.0625,74.0714285714286,1,0.00477099236641221,5554.33333333333,26.4996819338422,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-09-21,2022-08-31,2022-08-31,2022-08-31
"Brazil","Santa Catarina",2022-11-14,82.4,75,75,81.45,74.0625,74.0714285714286,1,0.00477099236641221,3547,16.9227099236641,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Brazil","Sergipe",2022-11-14,,75,75,268.55,74.0625,74.0714285714286,1,0.00477099236641221,2930.5,13.981393129771,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-02-17,2022-02-17,2022-02-17
"Brazil","Sao Paulo",2022-11-14,80.25,75,75,79.3,74.0625,74.0714285714286,13.5,0.0644083969465649,7889.5,37.6407442748092,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Brazil","Tocantins",2022-11-14,,75,75,247.55,74.0625,74.0714285714286,100.333333333333,0.478689567430025,3573,17.0467557251908,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-31,2022-05-31,2022-05-31
"Brazil","National Government",2022-11-14,7,7,7,36.15,8.1875,8.5,6,0.0286259541984733,8275,39.4799618320611,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Brazil",,,,,,1048,1048,1048,0,0,4729,22.5620229007634,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-11-14,17.15,17.9375,18.5,44.85,18.375,19.1428571428571,1,0.00477099236641221,7451,35.5486641221374,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-29,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Bulgaria","National Government",2022-11-14,6,6,6,50.6,5,5,2,0.00954198473282443,6190,29.5324427480916,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Burkina Faso","National Government",2022-11-14,14,14,14,50.4,13,13,2,0.00954198473282443,5773,27.5429389312977,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Burundi","National Government",2022-11-14,8,8,8,44.75,7,7,1,0.00477099236641221,4192,20,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"Cambodia","National Government",2022-11-14,45,45,45,64.3,44,44,5,0.0238549618320611,6327,30.1860687022901,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Cameroon","National Government",2022-11-14,19.8,14,14,56.55,13,13,15,0.0715648854961832,2443,11.655534351145,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"Canada","Quebec",2022-11-14,,59.625,41,257.8,60.25,41.2857142857143,2,0.00954198473282443,11696,55.8015267175573,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-05-08,2022-05-08,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,,,,
"Canada","Alberta",2022-11-14,,26,26,231.55,27.4375,27.2142857142857,2,0.00954198473282443,11683,55.7395038167939,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","British Columbia",2022-11-14,,26,26,230.9,26.625,26.2857142857143,1,0.00477099236641221,11696,55.8015267175573,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
