"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Queensland",2022-12-18,,128,128,262.75,149.4375,149.5,186,0.859519408502773,8692.66666666667,40.1694393099199,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","South Australia",2022-12-18,,128,128,265.9,153.375,152.5,3.75,0.0173290203327172,10470,48.3826247689464,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Tasmania",2022-12-18,,128,128,263.9,150.875,151,1.5,0.00693160813308688,9258,42.7818853974122,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Victoria",2022-12-18,,128,128,262.75,149.4375,149.5,2.33333333333333,0.0107825015403574,11213,51.8160813308688,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Western Australia",2022-12-18,,128,128,269.7,158.125,156.285714285714,7.33333333333333,0.0338878619839803,8126.33333333333,37.5523721503389,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2022-12-18,5,5,5,35.05,4,4,4,0.0184842883548983,12889,59.5609981515712,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Austria","National Government",2022-12-18,6,6,6,30.9,5,5,5,0.0231053604436229,9877,45.6423290203327,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Azerbaijan","National Government",2022-12-18,13,13,13,43.35,12,12,20,0.0924214417744917,3901,18.0268022181146,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Bahamas","National Government",2022-12-18,5,5,5,43.15,4,4,56,0.258780036968577,1969,9.09889094269871,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Bahrain","National Government",2022-12-18,12,12,12,45.05,12,12.1428571428571,6,0.0277264325323475,5744,26.543438077634,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Bangladesh","National Government",2022-12-18,13,13,13,40.9,12,12,4,0.0184842883548983,9614,44.4269870609982,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Barbados","National Government",2022-12-18,7,7,7,39.25,6,6,13,0.0600739371534196,2910,13.4473197781885,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11
"Belarus","National Government",2022-12-18,27,27,27,63.6,26,26,2,0.00924214417744917,4016,18.5582255083179,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Belgium","National Government",2022-12-18,31,31,31,67.05,30,30,128,0.591497227356747,14353,66.326247689464,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Belize","National Government",2022-12-18,27,26.25,25.7142857142857,57.6,25.25,24.7142857142857,2,0.00924214417744917,4831,22.3243992606285,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-18,2022-11-18,2022-11-18,2022-11-18
"Benin","National Government",2022-12-18,20,20,20,52.25,19.4375,19.4285714285714,8,0.0369685767097967,4131,19.0896487985213,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Bermuda","National Government",2022-12-18,27,27,27,61.1,26,26,4,0.0184842883548983,5139,23.7476894639556,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Bhutan","National Government",2022-12-18,14,14,14,35.65,13,13,1,0.00462107208872458,4331,20.0138632162662,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Bolivia","National Government",2022-12-18,40.95,40.9375,40.9285714285714,75.35,39.9375,39.9285714285714,3,0.0138632162661738,4377,20.2264325323475,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-08,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Bosnia and Herzegovina","National Government",2022-12-18,6,6,6,34.65,5,5,4,0.0184842883548983,6168,28.5027726432532,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Botswana","National Government",2022-12-18,31,31,31,64.35,30,30,2,0.00924214417744917,5199,24.0249537892791,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Brazil","Pernambuco",2022-12-18,57.85,53.8125,53.7857142857143,56.9,52.875,52.8571428571429,14,0.0646950092421442,4738,21.8946395563771,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-26,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Brazil","Rio Grande do Norte",2022-12-18,56.85,36,36,132.5,35.0625,35.0714285714286,32.6666666666667,0.150955021565003,4384.33333333333,20.2603203943315,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2021-09-21,2022-11-12,2022-11-12,2022-11-12
"Brazil","Alagoas",2022-12-18,34.75,33,33,33.8,32.0625,32.0714285714286,201.666666666667,0.931916204559458,2908.66666666667,13.4411583487369,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Brazil","Amazonas",2022-12-18,42.8,33,33,41.85,32.0625,32.0714285714286,8,0.0369685767097967,4921.33333333333,22.7418361059766,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Brazil","Rondonia",2022-12-18,38.35,33,33,37.4,32.0625,32.0714285714286,3,0.0138632162661738,4354,20.1201478743068,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Brazil","Amapa",2022-12-18,,32,32,224.3,31.0625,31.0714285714286,27.3333333333333,0.126309303758472,4954,22.8927911275416,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,,2022-05-31,2022-05-31,2022-05-31
"Brazil","Santa Catarina",2022-12-18,54.8,32,32,53.85,31.0625,31.0714285714286,1,0.00462107208872458,3547,16.3909426987061,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Brazil","Para",2022-12-18,78.4,27,27,223.65,26.0625,26.0714285714286,3.66666666666667,0.0169439309919901,8621,39.8382624768946,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-03-09,2022-03-09,2022-03-09,2022-03-09
"Brazil","Goias",2022-12-18,,26,26,217.7,25.0625,25.0714285714286,1.5,0.00693160813308688,5169.5,23.8886321626617,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Roraima",2022-12-18,,26,26,230.9,25.0625,25.0714285714286,22.6666666666667,0.104744300677757,3357.5,15.5152495378928,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-24,2022-05-24,2022-05-24
"Brazil","Maranhao",2022-12-18,48.1,25.5,25.1428571428571,47.15,24.5625,24.2142857142857,46.3333333333333,0.214109673444239,5653,26.1229205175601,2022-11-30,2022-11-20,2022-11-30,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-30,2022-11-30,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-07-31,2022-08-02,2022-08-02,2022-08-02
"Brazil","Rio Grande do Sul",2022-12-18,54.1,20,20,53.15,19.0625,19.0714285714286,1,0.00462107208872458,5555,25.6700554528651,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2021-09-21,2022-09-06,2022-09-06,2022-09-06
"Brazil","Minas Gerais",2022-12-18,85,19,19,139.1,18.0625,18.0714285714286,2,0.00924214417744917,4388,20.2772643253235,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Brazil","Tocantins",2022-12-18,25.3,19,19,24.35,18.0625,18.0714285714286,75.5,0.348890942698706,4281.66666666667,19.7858903265558,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-10-18,2022-11-01,2022-11-01,2022-11-01
"Brazil","Acre",2022-12-18,36.2,18,18,35.25,17.0625,17.0714285714286,2.33333333333333,0.0107825015403574,4366,20.1756007393715,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Bahia",2022-12-18,151.4,18,18,150.45,17.0625,17.0714285714286,2,0.00924214417744917,8562.5,39.5679297597042,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Brazil","Ceara",2022-12-18,57.05,18,18,142.5,17.0625,17.0714285714286,8,0.0369685767097967,4795.66666666667,22.1611213801602,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-04-15,2022-05-30,2022-05-30,2022-05-30
"Brazil","Espirito Santo",2022-12-18,30.6,18,18,29.65,17.0625,17.0714285714286,6,0.0277264325323475,5217.33333333333,24.1096734442391,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Brazil","Mato Grosso do Sul",2022-12-18,64.95,18,18,198.65,17.0625,17.0714285714286,6.33333333333333,0.0292667898952557,4079,18.8493530499076,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Brazil","Mato Grosso",2022-12-18,,18,18,223.3,17.0625,17.0714285714286,94,0.434380776340111,4903,22.6571164510166,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-06-29,2022-06-29,2022-06-29
"Brazil","Paraiba",2022-12-18,25.2,18,18,24.25,17.0625,17.0714285714286,0,0,3846.5,17.7749537892791,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Brazil","Piaui",2022-12-18,31.95,18,18,31.2,17.0625,17.0714285714286,15,0.0693160813308688,2937.66666666667,13.5751694393099,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Brazil","Parana",2022-12-18,,18,18,212.65,17.0625,17.0714285714286,70,0.323475046210721,7156,33.0683918669131,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-08-02,2022-08-02,2022-08-02
"Brazil","Rio de Janeiro",2022-12-18,32.65,18,18,31.7,17.0625,17.0714285714286,2,0.00924214417744917,4234.66666666667,19.5686999383857,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Brazil","Sergipe",2022-12-18,,18,18,229.75,17.0625,17.0714285714286,1,0.00462107208872458,5075.5,23.4542513863216,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-02-17,2022-02-17,2022-02-17
"Brazil","Sao Paulo",2022-12-18,41.45,18,18,40.5,17.0625,17.0714285714286,12,0.055452865064695,8091.5,37.391404805915,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Brazil","National Government",2022-12-18,4,4,4,33.15,5.1875,5.5,6,0.0277264325323475,8959,41.4001848428835,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14
"Brazil",,,,,,1082,1082,1082,0,0,4729,21.8530499075786,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-12-18,5,5,5,35.85,9.375,10.1428571428571,0,0,11137,51.4648798521257,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Bulgaria","National Government",2022-12-18,6.4,6.5,6.57142857142857,42.4,5.5,5.57142857142857,2,0.00924214417744917,6190,28.6044362292052,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Burkina Faso","National Government",2022-12-18,13,13,13,49.4,12,12,2,0.00924214417744917,5773,26.677449168207,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Burundi","National Government",2022-12-18,27,27,27,63.75,26,26,1,0.00462107208872458,4157,19.2097966728281,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Cambodia","National Government",2022-12-18,5.15,5.1875,5.21428571428571,24.45,4.1875,4.21428571428571,5,0.0231053604436229,6328,29.2421441774492,2022-12-12,2022-12-12,2022-12-12,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Cameroon","National Government",2022-12-18,18.65,16.0625,17.5,61.2,15.0625,16.5,15,0.0693160813308688,2443,11.2892791127542,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-11-19,2022-12-12,2022-12-12,2022-12-12,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19
"Canada","British Columbia",2022-12-18,,56,56,260.4,55,55,3,0.0138632162661738,11696,54.0480591497227,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,,,,
"Canada","Yukon",2022-12-18,,55,55,259.6,54,54,4.5,0.0207948243992606,11017,50.9103512014787,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,,,,
