"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Brazil","Amapa",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.125
"Brazil","Amazonas",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.125
"Brazil","Bahia",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.125
"Brazil","Ceara",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.125
"Brazil","Distrito Federal",,,,,,,,,,,,,,,,,,,,,2021-11-19,Inf,689
"Brazil","Espirito Santo",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.25
"Brazil","Goias",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.125
"Brazil","Maranhao",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.125
"Brazil","Mato Grosso",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.25
"Brazil","Mato Grosso do Sul",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,129.375
"Brazil","Minas Gerais",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,132.625
"Brazil","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-06-21,2021-06-21,2021-11-15,2021-11-15,2021-11-15,2021-06-21,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4.1875
"Brazil","Para",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.125
"Brazil","Paraiba",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.125
"Brazil","Parana",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.1875
"Brazil","Pernambuco",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.125
"Brazil","Piaui",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.125
"Brazil","Rio de Janeiro",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,129.8125
"Brazil","Rio Grande do Norte",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,132.5625
"Brazil","Rio Grande do Sul",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.1875
"Brazil","Rondonia",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.125
"Brazil","Roraima",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.125
"Brazil","Santa Catarina",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,2021-11-19,313.625,318.125
"Brazil","Sao Paulo",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.3125
"Brazil","Sergipe",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.375
"Brazil","Tocantins",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-19,128.0625,128.125
"Brunei","National Government",2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-08-12,2021-08-12,2021-11-10,2021-11-10,2021-11-10,2021-08-12,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-19,9,9
"Bulgaria","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-03,2021-08-03,2021-11-01,2021-11-01,2021-11-01,2021-08-03,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-19,18,22.375
"Burkina Faso","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,5.9375
"Burundi","National Government",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-19,10,11.375
"Cambodia","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-14,2021-08-14,2021-11-14,2021-11-14,2021-11-14,2021-08-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-19,5,5
"Cameroon","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-14,2021-08-14,2021-11-15,2021-11-15,2021-11-15,2021-08-14,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4
"Canada","Alberta",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4.75
"Canada","British Columbia",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-07,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-22,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4.5,5.25
"Canada","Manitoba",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-21,2021-08-16,2021-08-16,2021-10-22,2021-10-22,2021-10-22,2021-08-16,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-11-19,28.0625,28.75
"Canada","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-13,2021-08-13,2021-11-15,2021-11-15,2021-11-15,2021-08-13,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4
"Canada","New Brunswick",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-19,11,16.125
"Canada","Newfoundland and Labrador",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-15,2021-08-15,2021-11-15,2021-11-15,2021-11-15,2021-08-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4.8125
"Canada","Northwest Territories",2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-08-15,2021-08-15,2021-11-13,2021-11-13,2021-11-13,2021-08-15,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-19,6,6.75
"Canada","Nova Scotia",2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-08-16,2021-08-16,2021-11-02,2021-11-02,2021-11-02,2021-08-16,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-19,17,17.75
"Canada","Nunavut",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2020-12-16,2021-11-14,2021-11-14,2021-08-03,2021-08-03,2021-11-14,2021-11-14,2021-11-14,2021-08-03,2021-11-14,2021-11-14,2021-11-14,2021-11-15,2021-11-19,25.75,26.5
"Canada","Ontario",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-06-21,2021-06-21,2021-11-18,2021-10-26,2021-11-18,2021-07-24,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-19,2.4375,3.5625
"Canada","Prince Edward Island",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-23,2021-07-23,2021-11-08,2021-11-08,2021-11-08,2021-07-23,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-19,11,13.375
"Canada","Quebec",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-06,2021-07-06,2021-10-25,2021-10-25,2021-10-25,2021-07-06,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-19,25,25.75
"Canada","Saskatchewan",2021-11-01,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-21,2021-09-30,2021-09-30,2021-07-13,2021-07-13,2021-09-30,2021-05-11,2021-09-30,2021-06-14,2021-06-14,2021-09-30,2021-09-30,2021-09-30,2021-11-19,57.4375,58.125
"Canada","Yukon",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,,2021-11-06,2021-11-06,2021-08-04,2021-08-04,2021-11-06,2021-11-06,2021-11-06,2021-08-04,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-19,Inf,56
"Cape Verde","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-12,2021-07-12,2021-11-15,2021-11-15,2021-11-15,2021-07-12,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4.5625
"Central African Republic","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-01,2021-11-01,2021-08-09,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-11-01,2021-11-01,2021-10-11,2021-10-11,2021-11-19,11.625,13.25
"Chad","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-09,2021-08-09,2021-11-06,2021-11-06,2021-11-06,2021-08-09,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-19,13,13
"Chile","National Government",2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-08-15,2021-08-15,2021-11-13,2021-11-13,2021-11-13,2021-08-15,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-19,6,6.0625
"China","Anhui",2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-08-16,2021-08-16,2021-10-27,2021-10-27,2021-10-27,2021-08-16,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-11-19,23,23
"China","Beijing",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-19,3,3
"China","Chongqing",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-19,3,3
"China","Fujian",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-19,3,5.25
"China","Gansu",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-10-11,2021-11-16,2021-11-16,2021-11-16,2021-11-19,3,3
"China","Guangdong",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-19,3,3.1875
"China","Guangxi",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-19,3,3
"China","Guizhou",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-19,3,3
"China","Hainan",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-18,2021-11-16,2021-11-16,2021-11-16,2021-11-19,3,3.1875
"China","Hebei",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-19,3,3.1875
"China","Heilongjiang",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-09-20,2021-11-09,2021-11-09,2021-11-09,2021-11-19,10,10.0625
