"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Queensland",2022-12-31,,141,141,276.75,163.4375,163.5,186.5,0.836322869955157,8965,40.2017937219731,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","South Australia",2022-12-31,,141,141,279.9,167.375,166.5,3.75,0.0168161434977578,10622.3333333333,47.6337817638266,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Tasmania",2022-12-31,,141,141,277.5,164.375,164.571428571429,2,0.00896860986547085,10621,47.627802690583,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Victoria",2022-12-31,,141,141,276.75,163.4375,163.5,3,0.0134529147982063,11497,51.5560538116592,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Western Australia",2022-12-31,,141,141,279.9,167.375,167,4.66666666666667,0.0209267563527653,10658.6666666667,47.796711509716,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2022-12-31,0,0,0,31.05,0,0,4,0.0179372197309417,12889,57.7982062780269,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Austria","National Government",2022-12-31,0,0,0,25.9,0,0,5,0.0224215246636771,9877,44.2914798206278,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Azerbaijan","National Government",2022-12-31,0,0,0,31.35,0,0,20,0.0896860986547085,3901,17.4932735426009,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bahamas","National Government",2022-12-31,0,0,0,39.15,0,0,0,0,2030,9.10313901345291,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bahrain","National Government",2022-12-31,0,0,0,34.05,1,1.14285714285714,0,0,5744,25.7578475336323,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bangladesh","National Government",2022-12-31,6.5,1.625,1.85714285714286,35.4,1.625,1.85714285714286,0,0,9615,43.1165919282511,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-05,2022-12-31,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Barbados","National Government",2022-12-31,0,0,0,33.25,0,0,0,0,2910,13.0493273542601,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Belarus","National Government",2022-12-31,0,0,0,37.6,0,0,2,0.00896860986547085,4016,18.0089686098655,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Belgium","National Government",2022-12-31,0,0,0,37.05,0,0,128,0.573991031390135,14353,64.3632286995516,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Belize","National Government",2022-12-31,0,0,0,38.6,6.25,5.71428571428571,2,0.00896860986547085,4831,21.6636771300448,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Benin","National Government",2022-12-31,0,0,0,33.25,0.4375,0.428571428571429,8,0.0358744394618834,4131,18.52466367713,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bermuda","National Government",2022-12-31,0,0,0,35.1,0,0,4,0.0179372197309417,5139,23.0448430493274,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bhutan","National Government",2022-12-31,0,0,0,22.65,0,0,1,0.00448430493273543,4331,19.4215246636771,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bolivia","National Government",2022-12-31,0,0,0,35.4,0,0,3,0.0134529147982063,4377,19.627802690583,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bosnia and Herzegovina","National Government",2022-12-31,0,0,0,29.65,0,0,4,0.0179372197309417,6168,27.6591928251121,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Botswana","National Government",2022-12-31,0,0,0,34.35,0,0,2,0.00896860986547085,5155,23.1165919282511,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","Tocantins",2022-12-31,37.5,31,30.8571428571429,37.55,31.0625,30.9285714285714,75.5,0.338565022421525,4281.66666666667,19.2002989536622,2022-12-15,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-10-18,2022-11-01,2022-11-01,2022-11-01
"Brazil","Acre",2022-12-31,44.4,25,25,44.45,25.0625,25.0714285714286,2.33333333333333,0.0104633781763827,4366,19.5784753363229,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Rio de Janeiro",2022-12-31,40.85,25,25,40.9,25.0625,25.0714285714286,2,0.00896860986547085,5263.33333333333,23.6023916292975,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Brazil","Sao Paulo",2022-12-31,49.65,25,25,49.7,25.0625,25.0714285714286,12,0.0538116591928251,8446.5,37.8766816143498,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Brazil","Bahia",2022-12-31,158.8,24,24,158.85,24.0625,24.0714285714286,9.5,0.0426008968609865,5719.33333333333,25.6472346786248,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Brazil","Sergipe",2022-12-31,18,22.5,22.2857142857143,18.05,22.5625,22.3571428571429,8,0.0358744394618834,3413,15.304932735426,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-31,2022-12-07,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","Parana",2022-12-31,59.85,18,18,75.9,18.0625,18.0714285714286,69.3333333333333,0.310911808669656,7156,32.0896860986547,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2021-10-01,2022-08-02,2022-08-02,2022-08-02
"Brazil","National Government",2022-12-31,0,0,0,30.15,2.1875,2.5,6,0.0269058295964126,10191,45.6995515695067,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","Alagoas",2022-12-31,10.95,0,0,11,0.0625,0.0714285714285714,177.666666666667,0.796711509715994,2908.66666666667,13.0433482810164,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Brazil","Amazonas",2022-12-31,19,0,0,19.05,0.0625,0.0714285714285714,5.5,0.0246636771300448,5299.33333333333,23.7638266068759,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Brazil","Amapa",2022-12-31,0,0,0,0.05,0.0625,0.0714285714285714,27.6666666666667,0.12406576980568,7626,34.1973094170404,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","Ceara",2022-12-31,14.95,0,0,106.95,0.0625,0.0714285714285714,8,0.0358744394618834,4820.66666666667,21.6173393124066,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-04-15,2022-12-18,2022-12-18,2022-12-18
"Brazil","Espirito Santo",2022-12-31,18.8,0,0,18.85,0.0625,0.0714285714285714,5,0.0224215246636771,6936.66666666667,31.1061285500747,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Brazil","Goias",2022-12-31,,0,0,200.5,0.0625,0.0714285714285714,2,0.00896860986547085,5470,24.5291479820628,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Maranhao",2022-12-31,21.8,0,0,21.85,0.0625,0.0714285714285714,47,0.210762331838565,5653,25.3497757847534,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-13,2022-09-13,2022-09-13,2022-09-13
"Brazil","Minas Gerais",2022-12-31,72.4,0,0,127.5,0.0625,0.0714285714285714,2.5,0.0112107623318386,4538,20.3497757847534,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Brazil","Mato Grosso do Sul",2022-12-31,53.15,0,0,135.8,0.0625,0.0714285714285714,5.33333333333333,0.0239162929745889,4079,18.2914798206278,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Brazil","Mato Grosso",2022-12-31,38.2,0,0,211.45,0.0625,0.0714285714285714,93.3333333333333,0.418535127055306,4985,22.3542600896861,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-06-23,2022-06-23,2022-06-23,2022-06-23
"Brazil","Para",2022-12-31,1.55,0,0,1.6,0.0625,0.0714285714285714,3.66666666666667,0.0164424514200299,8635,38.7219730941704,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-11-30,2022-12-31,2022-12-31,2022-12-31
"Brazil","Paraiba",2022-12-31,13.4,0,0,13.45,0.0625,0.0714285714285714,0,0,5595.5,25.0919282511211,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Brazil","Pernambuco",2022-12-31,17.4,0,0,17.45,0.0625,0.0714285714285714,14,0.062780269058296,4751.33333333333,21.3064275037369,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Brazil","Piaui",2022-12-31,20.15,0,0,20.4,0.0625,0.0714285714285714,15,0.0672645739910314,4074.66666666667,18.272047832586,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Brazil","Rio Grande do Norte",2022-12-31,2.2,0,0,9.65,0.0625,0.0714285714285714,38.6666666666667,0.17339312406577,4383.66666666667,19.6576980568012,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Brazil","Rondonia",2022-12-31,14.55,0,0,14.6,0.0625,0.0714285714285714,3,0.0134529147982063,5145.5,23.0739910313901,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Brazil","Roraima",2022-12-31,0,0,0,0.05,0.0625,0.0714285714285714,23,0.103139013452915,5113.5,22.9304932735426,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","Rio Grande do Sul",2022-12-31,23.2,0,0,23.25,0.0625,0.0714285714285714,1,0.00448430493273543,5535.33333333333,24.8221225710015,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-06,2022-09-06,2022-09-06,2022-09-06
"Brazil","Santa Catarina",2022-12-31,31.8,0,0,31.85,0.0625,0.0714285714285714,1,0.00448430493273543,3549,15.914798206278,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Brazil",,,,,,1096,1096,1096,0,0,4729,21.2062780269058,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-12-31,0,0,0,27.55,0,0,0,0,11137,49.9417040358744,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bulgaria","National Government",2022-12-31,19.4,19.5,19.5714285714286,56.4,19.5,19.5714285714286,2,0.00896860986547085,6190,27.7578475336323,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Burkina Faso","National Government",2022-12-31,26,26,26,63.4,26,26,2,0.00896860986547085,5773,25.8878923766816,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Burundi","National Government",2022-12-31,0,0,0,37.75,0,0,1,0.00448430493273543,4157,18.6412556053812,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cambodia","National Government",2022-12-31,0,0,0,20.3,0,0,6,0.0269058295964126,6328,28.3766816143498,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cameroon","National Government",2022-12-31,0,0,0,43.55,0,0,15,0.0672645739910314,2443,10.9551569506726,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Canada","Alberta",2022-12-31,,39,39,250.4,39,39,3,0.0134529147982063,11374,51.0044843049327,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","British Columbia",2022-12-31,,39,39,250.4,39,39,2,0.00896860986547085,11696,52.4484304932735,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
