"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Bermuda","National Government",2022-09-22,11,11,11,46.1,11,11,4,0.0201005025125628,4863,24.4371859296482,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Bhutan","National Government",2022-09-22,8,8,8,30.65,8,8,1,0.0050251256281407,4055,20.3768844221106,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Bolivia","National Government",2022-09-22,16.05,16.0625,16,53.55,16.0625,16,3,0.0150753768844221,4095,20.5778894472362,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-05,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06
"Bosnia and Herzegovina","National Government",2022-09-22,12,12,12,41.65,12,12,4,0.0201005025125628,6168,30.9949748743719,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10
"Botswana","National Government",2022-09-22,38,38,38,72.35,38,38,3,0.0150753768844221,3618,18.1809045226131,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Brazil","Alagoas",2022-09-22,,53,53,243.85,56.9375,57.5,283,1.42211055276382,2366,11.8894472361809,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-03-15,2022-03-15,2022-03-15
"Brazil","Amapa",2022-09-22,,53,53,229.05,53.0625,53.0714285714286,27.3333333333333,0.137353433835846,4954,24.894472361809,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-04-19,2022-04-19,2022-04-19
"Brazil","Bahia",2022-09-22,,53,53,241.65,53.0625,53.0714285714286,2,0.0100502512562814,7472,37.5477386934673,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Ceara",2022-09-22,,53,53,241.65,53.0625,53.0714285714286,8,0.0402010050251256,4187.33333333333,21.0418760469012,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Espirito Santo",2022-09-22,,53,53,241.75,53.1875,53.2142857142857,5,0.0251256281407035,4511.33333333333,22.6700167504188,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Goias",2022-09-22,,53,53,230.25,53.0625,53.0714285714286,1.5,0.00753768844221106,3423.5,17.2035175879397,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Mato Grosso",2022-09-22,,53,53,236.2,53.1875,53.2142857142857,93.3333333333333,0.469011725293132,4694,23.5879396984925,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-06-23,2022-06-23,2022-06-23
"Brazil","Pernambuco",2022-09-22,,53,53,241.65,53.0625,53.0714285714286,1,0.0050251256281407,3177.66666666667,15.9681742043551,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Parana",2022-09-22,,53,53,239,53.125,53.1428571428571,70.3333333333333,0.353433835845896,6096,30.6331658291457,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-03-28,2022-03-28,2022-03-28
"Brazil","Rio de Janeiro",2022-09-22,159.95,53,53,161.35,54.75,55,2,0.0100502512562814,3069.33333333333,15.4237855946399,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-04-25,2021-01-18,2021-01-18,2021-01-18
"Brazil","Rio Grande do Norte",2022-09-22,,53,53,245.2,57.5,56.2857142857143,32,0.160804020100503,4978.5,25.0175879396985,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Rondonia",2022-09-22,,53,53,237.45,53.0625,53.0714285714286,3,0.0150753768844221,3024.5,15.1984924623116,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-07-26,2022-07-26,2022-07-26
"Brazil","Roraima",2022-09-22,,53,53,241.65,53.0625,53.0714285714286,22.6666666666667,0.113902847571189,3066.5,15.4095477386935,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Rio Grande do Sul",2022-09-22,,53,53,241.7,53.125,53.0714285714286,1,0.0050251256281407,5579.33333333333,28.036850921273,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Sao Paulo",2022-09-22,53.25,53,53,55.45,55.75,56.1428571428571,13.5,0.0678391959798995,7889.5,39.6457286432161,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-26,2022-07-31,2022-07-31,2022-07-31
"Brazil","Minas Gerais",2022-09-22,,51,51,239.45,56.5,57.2857142857143,2,0.0100502512562814,3725.33333333333,18.7202680067002,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,2022-02-22,2022-02-22,2022-02-22
"Brazil","Sergipe",2022-09-22,,51,51,240.25,51.3125,51.3571428571429,1,0.0050251256281407,2930.5,14.7261306532663,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,,
"Brazil","Acre",2022-09-22,,50,50,218.45,50.125,50.1428571428571,4.75,0.0238693467336683,2544.5,12.786432160804,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,2022-08-03,2022-08-03,2022-08-03
"Brazil","Mato Grosso do Sul",2022-09-22,,50,50,225.7,51.3125,51.5,6,0.0301507537688442,4079,20.4974874371859,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Tocantins",2022-09-22,,50,50,236.95,50.1875,50.2142857142857,100.333333333333,0.504187604690117,2891.66666666667,14.5309882747069,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,2022-02-16,2022-02-16,2022-02-16
"Brazil","Piaui",2022-09-22,,48.5,47.8571428571429,238.05,48.5625,47.9285714285714,13.5,0.0678391959798995,4381,22.0150753768844,2022-08-24,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-08-24,2022-07-31,2022-07-31,2022-08-24,2022-07-31,2022-07-31,,,,
"Brazil","Para",2022-09-22,,45,45,235.3,45.125,45.1428571428571,3.5,0.0175879396984925,5221.66666666667,26.2395309882747,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,,,,
"Brazil","Amazonas",2022-09-22,,44,44,207.15,44.0625,44.0714285714286,2.5,0.0125628140703518,4650,23.3668341708543,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,,2022-05-25,2022-05-25,2022-05-25
"Brazil","Maranhao",2022-09-22,,43.625,43.7142857142857,228.95,46.375,46.8571428571429,46,0.231155778894472,5653,28.4070351758794,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-07-31,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,,2022-05-10,2022-05-10,2022-05-10
"Brazil","Paraiba",2022-09-22,,37.5,35.2857142857143,229.25,37.5625,35.3571428571429,0,0,3846.5,19.3291457286432,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Santa Catarina",2022-09-22,39.25,30,30,43,34.6875,35.3571428571429,1.33333333333333,0.0067001675041876,3105,15.6030150753769,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-07-07,2022-07-08,2022-07-08,2022-07-08
"Brazil","National Government",2022-09-22,3,3,3,30,3,3,4,0.0201005025125628,7993,40.1658291457286,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Brazil",,,,,,996,996,996,4,0.0201005025125628,4729,23.7638190954774,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-09-22,17.35,17.4375,17.5,46.05,18.875,19.1428571428571,1,0.0050251256281407,7175,36.0552763819095,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-08-29,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Bulgaria","National Government",2022-09-22,10.6,2,2,47.6,2,2,2,0.0100502512562814,6163,30.9698492462312,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Burkina Faso","National Government",2022-09-22,31,31,31,68.4,31,31,2,0.0100502512562814,3755,18.8693467336683,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Burundi","National Government",2022-09-22,41,41,41,78.75,41,41,1,0.0050251256281407,3916,19.678391959799,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Cambodia","National Government",2022-09-22,3,3,3,23.3,3,3,5,0.0251256281407035,6342,31.8693467336683,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Cameroon","National Government",2022-09-22,17,17,17,54.75,17,17,15,0.0753768844221105,2161,10.8592964824121,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Canada","Prince Edward Island",2022-09-22,,31,31,230.75,39.4375,34.1428571428571,4,0.0201005025125628,18520,93.0653266331658,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Quebec",2022-09-22,,38.125,24,233.2,42.5,28.4285714285714,2,0.0100502512562814,11696,58.7738693467337,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-05-08,2022-05-08,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,,,,
"Canada","Ontario",2022-09-22,,23,23,219.25,25.0625,24.3571428571429,1,0.0050251256281407,10959,55.070351758794,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,,,,
"Canada","Yukon",2022-09-22,,23,23,218.9,24.625,24.2857142857143,3,0.0150753768844221,11430,57.4371859296482,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,,,,
