"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Queensland",2022-12-06,,116,116,250.75,137.4375,137.5,87.25,0.407710280373832,6042,28.2336448598131,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","South Australia",2022-12-06,,116,116,256.7,144.875,144.5,3.75,0.0175233644859813,10355.3333333333,48.3894080996885,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Tasmania",2022-12-06,,116,116,253.4,140.75,141.142857142857,1.5,0.00700934579439252,8037.33333333333,37.5576323987539,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Victoria",2022-12-06,,116,116,250.75,137.4375,137.5,2.33333333333333,0.0109034267912773,11069.6666666667,51.7274143302181,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Western Australia",2022-12-06,,116,116,257.7,146.125,144.285714285714,7.66666666666667,0.0358255451713396,6838,31.9532710280374,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2022-12-06,13.7,13.625,13.5714285714286,43.75,12.625,12.5714285714286,4,0.0186915887850467,12889,60.2289719626168,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-28,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Austria","National Government",2022-12-06,8,8,8,32.9,7,7,5,0.0233644859813084,9877,46.1542056074766,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Azerbaijan","National Government",2022-12-06,15,15,15,45.35,14,14,20,0.0934579439252337,3901,18.2289719626168,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Bahamas","National Government",2022-12-06,2,2,2,40.15,1,1,56,0.261682242990654,1969,9.20093457943925,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Bahrain","National Government",2022-12-06,29,29,29,62.05,29,29.1428571428571,6,0.0280373831775701,5744,26.8411214953271,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Bangladesh","National Government",2022-12-06,23,23,23,50.9,22,22,4,0.0186915887850467,9614,44.9252336448598,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13
"Barbados","National Government",2022-12-06,7,7,7,39.25,6,6,13,0.0607476635514019,2910,13.5981308411215,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Belarus","National Government",2022-12-06,15,15,15,51.6,14,14,2,0.00934579439252336,4016,18.7663551401869,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Belgium","National Government",2022-12-06,19,19,19,55.05,18,18,128,0.598130841121495,14353,67.0700934579439,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Belize","National Government",2022-12-06,15,14.25,13.7142857142857,45.6,13.25,12.7142857142857,2,0.00934579439252336,4831,22.5747663551402,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-18,2022-11-18,2022-11-18,2022-11-18
"Benin","National Government",2022-12-06,8,8,8,40.25,7.4375,7.42857142857143,8,0.0373831775700935,4131,19.303738317757,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Bermuda","National Government",2022-12-06,15,15,15,49.1,14,14,4,0.0186915887850467,5139,24.0140186915888,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Bhutan","National Government",2022-12-06,2,2,2,23.65,1,1,1,0.00467289719626168,4331,20.2383177570093,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Bolivia","National Government",2022-12-06,28.95,28.9375,28.9285714285714,63.35,27.9375,27.9285714285714,3,0.014018691588785,4377,20.4532710280374,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-08,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Bosnia and Herzegovina","National Government",2022-12-06,8,8,8,36.65,7,7,4,0.0186915887850467,6168,28.8224299065421,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Botswana","National Government",2022-12-06,19,19,19,52.35,18,18,3,0.014018691588785,5198,24.2897196261682,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Brazil","Paraiba",2022-12-06,46.5,47.625,47.5714285714286,45.55,46.6875,46.6428571428571,0,0,3846.5,17.9742990654206,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-25,2022-10-19,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Brazil","Bahia",2022-12-06,169,43,43,244.65,42.0625,42.0714285714286,2,0.00934579439252336,7966.5,37.2266355140187,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Brazil","Ceara",2022-12-06,82.1,42,42,167.55,41.0625,41.0714285714286,8,0.0373831775700935,4777,22.3224299065421,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-04-15,2022-04-05,2022-04-05,2022-04-05
"Brazil","Espirito Santo",2022-12-06,47.4,42,42,46.45,41.0625,41.0714285714286,6,0.0280373831775701,5217.33333333333,24.380062305296,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Brazil","Piaui",2022-12-06,48.75,42,42,48,41.0625,41.0714285714286,15,0.0700934579439252,2937.66666666667,13.7274143302181,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Brazil","Pernambuco",2022-12-06,45.85,41.8125,41.7857142857143,44.9,40.875,40.8571428571429,14,0.0654205607476636,4582,21.411214953271,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-26,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Brazil","Sergipe",2022-12-06,,42.75,41,253.2,49.375,48.7142857142857,1,0.00467289719626168,3445,16.0981308411215,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-11-30,2022-11-30,2022-10-12,2022-11-30,2022-11-30,2022-10-12,,2022-02-17,2022-02-17,2022-02-17
"Brazil","Acre",2022-12-06,47.4,35,35,46.45,34.0625,34.0714285714286,2.33333333333333,0.0109034267912773,3538.5,16.535046728972,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Parana",2022-12-06,,27.125,28,217.55,26.1875,27.0714285714286,70,0.327102803738318,7156,33.4392523364486,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-15,2022-11-15,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,,2022-08-02,2022-08-02,2022-08-02
"Brazil","Rio de Janeiro",2022-12-06,38.25,28,28,37.3,27.0625,27.0714285714286,2,0.00934579439252336,3811.33333333333,17.809968847352,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Brazil","Sao Paulo",2022-12-06,47.05,28,28,46.1,27.0625,27.0714285714286,13.5,0.0630841121495327,7986.5,37.3200934579439,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Brazil","Rio Grande do Norte",2022-12-06,85.2,24,24,216.5,23.0625,23.0714285714286,30,0.14018691588785,4375.66666666667,20.4470404984424,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2021-05-27,2022-03-27,2022-03-27,2022-03-27
"Brazil","Alagoas",2022-12-06,22.75,21,21,21.8,20.0625,20.0714285714286,294,1.37383177570093,4332,20.2429906542056,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Brazil","Amazonas",2022-12-06,30.8,21,21,29.85,20.0625,20.0714285714286,8,0.0373831775700935,4765.66666666667,22.2694704049844,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Brazil","Mato Grosso do Sul",2022-12-06,70.45,21,21,204.15,20.0625,20.0714285714286,6,0.0280373831775701,4079,19.0607476635514,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2021-06-03,2022-06-15,2022-06-15,2022-06-15
"Brazil","Rondonia",2022-12-06,26.35,21,21,25.4,20.0625,20.0714285714286,3.5,0.0163551401869159,3207.5,14.9883177570093,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Brazil","Amapa",2022-12-06,,20,20,212.3,19.0625,19.0714285714286,27.3333333333333,0.127725856697819,4954,23.1495327102804,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,,2022-05-31,2022-05-31,2022-05-31
"Brazil","Santa Catarina",2022-12-06,42.8,20,20,41.85,19.0625,19.0714285714286,1,0.00467289719626168,3547,16.5747663551402,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Brazil","Para",2022-12-06,66.4,15,15,211.65,14.0625,14.0714285714286,3.33333333333333,0.0155763239875389,7793,36.4158878504673,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-03-09,2022-03-09,2022-03-09,2022-03-09
"Brazil","Goias",2022-12-06,,14,14,205.7,13.0625,13.0714285714286,1.5,0.00700934579439252,5169.5,24.1565420560748,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Roraima",2022-12-06,,14,14,218.9,13.0625,13.0714285714286,23.3333333333333,0.109034267912773,3204.5,14.9742990654206,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-24,2022-05-24,2022-05-24
"Brazil","Maranhao",2022-12-06,,13.5,13.1428571428571,203.05,12.5625,12.2142857142857,46.3333333333333,0.216510903426791,5653,26.4158878504673,2022-11-30,2022-11-20,2022-11-30,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-30,2022-11-30,2022-11-20,2022-11-20,2022-11-20,2022-11-20,,2022-08-02,2022-08-02,2022-08-02
"Brazil","National Government",2022-12-06,8,8,8,37.15,9.1875,9.5,6,0.0280373831775701,8275,38.6682242990654,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Brazil","Rio Grande do Sul",2022-12-06,42.1,8,8,117.75,7.0625,7.07142857142857,1,0.00467289719626168,5555,25.9579439252336,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2021-09-21,2022-09-06,2022-09-06,2022-09-06
"Brazil","Minas Gerais",2022-12-06,73,7,7,127.1,6.0625,6.07142857142857,2,0.00934579439252336,4388,20.5046728971963,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Brazil","Tocantins",2022-12-06,13.3,7,7,12.35,6.0625,6.07142857142857,75.5,0.352803738317757,4281.66666666667,20.0077881619938,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-10-18,2022-11-01,2022-11-01,2022-11-01
"Brazil","Mato Grosso",2022-12-06,,6,6,211.3,5.0625,5.07142857142857,93.3333333333333,0.43613707165109,4694,21.9345794392523,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-06-29,2022-06-29,2022-06-29
"Brazil",,,,,,1070,1070,1070,0,0,4729,22.0981308411215,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-12-06,39.15,39.9375,40.5,66.85,40.375,41.1428571428571,0,0,11137,52.0420560747664,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-29,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Bulgaria","National Government",2022-12-06,28,28,28,64,27,27,2,0.00934579439252336,6190,28.9252336448598,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Burkina Faso","National Government",2022-12-06,36,36,36,72.4,35,35,2,0.00934579439252336,5773,26.9766355140187,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Burundi","National Government",2022-12-06,15,15,15,51.75,14,14,1,0.00467289719626168,4157,19.4252336448598,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Cambodia","National Government",2022-12-06,2,2,2,21.3,1,1,5,0.0233644859813084,6328,29.5700934579439,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Cameroon","National Government",2022-12-06,17,17,17,59.55,16,16,15,0.0700934579439252,2443,11.4158878504673,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19
"Canada","British Columbia",2022-12-06,,44,44,249.4,44.25,43.8571428571429,3,0.014018691588785,11696,54.6542056074766,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,,,,
"Canada","Yukon",2022-12-06,,43,43,248.6,43.25,42.8571428571429,4.5,0.0210280373831776,11017,51.481308411215,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,,,,
