"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Brazil","Parana",2022-03-17,155.625,0,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,155.75
"Brazil","Rio de Janeiro",2022-03-17,155.625,0,"28",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,157.375
"Brazil","Rio Grande do Norte",2022-03-17,155.625,0,"72",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,160.125
"Brazil","Rondonia",2022-03-17,155.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,155.6875
"Brazil","Roraima",2022-03-17,155.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,155.6875
"Brazil","Rio Grande do Sul",2022-03-17,155.625,0,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,155.75
"Brazil","Sergipe",2022-03-17,155.625,0,"5",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,155.9375
"Brazil","Sao Paulo",2022-03-17,155.625,0,"4",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,155.875
"Brazil","Tocantins",2022-03-17,155.625,0,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,155.8125
"Brazil","National Government",2022-03-17,10,6,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-06-21,2021-06-21,2022-03-07,2022-03-07,2022-03-07,2021-06-21,2022-03-07,2022-03-07,2022-03-07,2022-03-07,10
"Brunei","National Government",2022-03-17,5,0,"0",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-08-12,2021-08-12,2022-03-12,2022-03-12,2022-03-12,2021-08-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,5
"Bulgaria","National Government",2022-03-17,3,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-03,2021-08-03,2022-03-14,2022-03-14,2022-03-14,2021-08-03,2022-03-14,2022-03-14,2022-03-14,2022-03-14,3
"Burkina Faso","National Government",2022-03-17,17.4375,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,17.4375
"Burundi","National Government",2022-03-17,10,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2022-03-07,10
"Cambodia","National Government",2022-03-17,24,2,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-14,2021-08-14,2022-02-21,2022-02-21,2022-02-21,2021-08-14,2022-02-21,2022-02-21,2022-02-21,2022-02-21,24
"Cameroon","National Government",2022-03-17,17,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2022-02-28,17
"Canada","British Columbia",2022-03-17,46,7,"21",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-22,2022-01-30,2022-01-30,2022-01-30,47.3125
"Canada","Nova Scotia",2022-03-17,28.875,0,"45",2022-02-24,2022-02-24,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-11-24,2022-02-09,2022-02-09,2022-02-09,31.6875
"Canada","Nunavut",2022-03-17,24.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,25.6875
"Canada","Saskatchewan",2022-03-17,24,0,"309",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-02-11,2022-02-11,2021-07-13,2021-07-13,2022-02-11,2022-02-11,2022-02-11,2021-06-14,2022-02-11,2022-02-11,2022-02-11,2022-02-11,43.3125
"Canada","Yukon",2022-03-17,24,0,"13",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-04,2021-08-04,2022-02-21,2022-02-21,2022-02-21,2021-08-04,2022-02-21,2022-02-21,2022-02-21,2022-02-21,24.8125
"Canada","Manitoba",2022-03-17,18,0,"13",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2022-02-27,18.8125
"Canada","Northwest Territories",2022-03-17,17,1,"13",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2022-02-28,17.8125
"Canada","Prince Edward Island",2022-03-17,15.75,0,"40",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-02-17,2022-02-17,2021-07-23,2021-07-23,2022-03-03,2022-03-03,2022-03-03,2021-07-23,2022-03-03,2022-03-03,2022-03-03,2022-03-03,18.25
"Canada","Newfoundland and Labrador",2022-03-17,15.4375,11,"16",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-03-03,2022-03-03,2022-02-28,2022-02-28,2022-03-02,2022-03-02,2021-08-15,2021-08-15,2022-03-03,2022-03-03,2022-03-03,2021-08-15,2022-03-03,2022-03-03,2022-02-28,2022-03-03,16.4375
"Canada","New Brunswick",2022-03-17,14.875,3,"83",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-03,2022-03-03,2021-08-15,2021-08-15,2022-03-02,2022-03-02,2022-03-02,2021-08-15,2022-03-02,2022-03-02,2022-03-02,2022-03-02,20.0625
"Canada","Alberta",2022-03-17,14,4,"26",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2021-08-16,2021-08-16,2022-03-03,2022-03-03,2022-03-03,2021-08-16,2022-03-14,2022-03-03,2022-03-03,2022-03-03,15.625
"Canada","Ontario",2022-03-17,14,5,"20",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2021-06-21,2021-06-21,2022-03-03,2022-03-03,2022-03-03,2021-07-24,2022-03-12,2022-03-03,2022-03-03,2022-03-03,15.25
"Canada","Quebec",2022-03-17,14,2,"13",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2021-07-06,2021-07-06,2022-03-03,2022-03-03,2022-03-03,2021-07-06,2022-03-15,2022-03-03,2022-03-03,2022-03-03,14.8125
"Canada","National Government",2022-03-17,6,6,"0",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2021-08-13,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2022-03-11,2022-03-11,2022-03-11,2022-03-11,6
"Cape Verde","National Government",2022-03-17,7,1,"0",2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2021-07-12,2021-07-12,2022-03-10,2022-03-10,2022-03-10,2021-07-12,2022-03-10,2022-03-10,2022-03-10,2022-03-10,7
"Central African Republic","National Government",2022-03-17,12.1875,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-02-21,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-21,2021-08-09,2022-02-21,2022-02-21,2022-02-21,2022-02-21,12.1875
"Chad","National Government",2022-03-17,24.25,0,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-21,2021-08-09,2022-02-21,2022-02-21,2022-02-21,2022-02-21,24.25
"Chile","National Government",2022-03-17,4,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-15,2021-08-15,2022-03-13,2022-03-13,2022-03-13,2021-08-15,2022-03-13,2022-03-13,2022-03-13,2022-03-13,4
"China","Qinghai",2022-03-17,18.1875,0,"13",2022-02-28,2022-02-28,2022-02-28,2022-02-09,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,19
"China","National Government",2022-03-17,16,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2022-03-01,16
"China","Shandong",2022-03-17,16,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,16.8125
"China","Tibet",2022-03-17,16,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2022-03-01,16.8125
"China","Hebei",2022-03-17,14,0,"16",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2021-08-16,2021-08-16,2022-03-03,2022-03-03,2022-03-03,2021-08-16,2022-03-03,2022-03-03,2022-03-03,2022-03-03,15
"China","Gansu",2022-03-17,11.5,0,"8",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2022-02-16,2022-03-16,2022-03-16,2022-03-16,12
"China","Inner Mongolia",2022-03-17,8.4375,0,"20",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-02,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,9.6875
"China","Guangxi",2022-03-17,8,0,"14",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,8.875
