"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Bahamas","National Government",2022-09-10,13.4,12,12,50.45,12,12,54,0.274669379450661,1395,7.09562563580875,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Bahrain","National Government",2022-09-10,12,12,12,46.05,13,13.1428571428571,6,0.0305188199389624,4871,24.7761953204476,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Bangladesh","National Government",2022-09-10,28,28,28,56.9,28,28,2,0.0101729399796541,1902,9.67446592065107,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13
"Barbados","National Government",2022-09-10,5,5,5,38.25,5,5,15,0.0762970498474059,2088,10.6205493387589,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Belarus","National Government",2022-09-10,9,9,9,46.6,9,9,2,0.0101729399796541,4016,20.4272634791455,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01
"Belgium","National Government",2022-09-10,22,22,22,59.05,22,22,128,0.651068158697864,14353,73.0061037639878,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Belize","National Government",2022-09-10,11,11,11,42.6,11,11,4,0.0203458799593082,4041,20.5544252288911,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Benin","National Government",2022-09-10,29,29,29,62.1,29.25,29.2857142857143,8,0.0406917599186165,3303,16.8006103763988,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Bermuda","National Government",2022-09-10,5,5,5,40.1,5,5,4,0.0203458799593082,4317,21.9582909460834,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Bhutan","National Government",2022-09-10,13.45,15.75,11,38.85,19.1875,14.9285714285714,1,0.00508646998982706,3509,17.8484231943032,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-08-22,2022-09-07,2022-09-07,2022-09-07,2022-07-23,2022-07-23,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-09-02,2022-09-07,2022-09-07,2022-09-07
"Bolivia","National Government",2022-09-10,4.05,4.0625,4,41.55,4.0625,4,3,0.0152594099694812,3249,16.5259409969481,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-05,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06
"Bosnia and Herzegovina","National Government",2022-09-10,5,5,5,34.65,5,5,4,0.0203458799593082,5622,28.5961342828077,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Botswana","National Government",2022-09-10,26,26,26,60.35,26,26,2,0.0101729399796541,3101,15.7731434384537,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Brazil","Alagoas",2022-09-10,,117,117,293.55,120.9375,121.5,283,1.43947100712106,2274.5,11.5691759918616,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Amapa",2022-09-10,,117,117,290.45,117.0625,117.071428571429,27.3333333333333,0.13903017972194,4954,25.1983723296033,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Bahia",2022-09-10,,117,117,290.45,117.0625,117.071428571429,2,0.0101729399796541,7472,38.0061037639878,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Ceara",2022-09-10,,117,117,290.45,117.0625,117.071428571429,8,0.0406917599186165,4187.33333333333,21.2987453374025,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Espirito Santo",2022-09-10,,117,117,290.55,117.1875,117.214285714286,5,0.0254323499491353,4511.33333333333,22.9467616141065,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Goias",2022-09-10,,117,117,290.45,117.0625,117.071428571429,1.5,0.00762970498474059,3423.5,17.4135300101729,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Mato Grosso",2022-09-10,,117,117,290.55,117.1875,117.214285714286,93.3333333333333,0.474737199050526,4694,23.8758901322482,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Pernambuco",2022-09-10,,117,117,290.45,117.0625,117.071428571429,1,0.00508646998982706,3177.66666666667,16.1631061376738,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Parana",2022-09-10,,117,117,290.5,117.125,117.142857142857,70.6666666666667,0.359443879281112,5703.5,29.0106815869786,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Rio de Janeiro",2022-09-10,213.15,117,117,214.55,118.75,119,2,0.0101729399796541,3069.33333333333,15.6120718887759,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Rio Grande do Norte",2022-09-10,,117,117,294,121.5,120.285714285714,32,0.162767039674466,4978.5,25.322990844354,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Rondonia",2022-09-10,,117,117,290.45,117.0625,117.071428571429,3,0.0152594099694812,3024.5,15.3840284842319,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Roraima",2022-09-10,,117,117,290.45,117.0625,117.071428571429,22.6666666666667,0.115293319769413,3066.5,15.5976602238047,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Rio Grande do Sul",2022-09-10,,117,117,290.5,117.125,117.071428571429,1,0.00508646998982706,5203.66666666667,26.4682943370634,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Sao Paulo",2022-09-10,213.15,117,117,215.35,119.75,120.142857142857,13.5,0.0686673448626653,7889.5,40.1297049847406,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Minas Gerais",2022-09-10,,116.4375,116.5,293.6,121,121.714285714286,2,0.0101729399796541,3082.66666666667,15.6798914886402,2022-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-02-22,2022-03-01,,,,
"Brazil","Sergipe",2022-09-10,,116,116,289.85,116.3125,116.357142857143,1,0.00508646998982706,2930.5,14.9059003051882,2022-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Acre",2022-09-10,,115.5,115.5,289.3,115.625,115.642857142857,4.75,0.0241607324516785,2544.5,12.942522889115,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Mato Grosso do Sul",2022-09-10,,115.5,115.5,290.25,116.8125,117,6,0.0305188199389624,4078.66666666667,20.746015598508,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Tocantins",2022-09-10,,115.5,115.5,289.35,115.6875,115.714285714286,100.333333333333,0.510342488979315,2891.66666666667,14.7083757205832,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Piaui",2022-09-10,,115.125,114.857142857143,288.95,115.1875,114.928571428571,11.5,0.0584944048830112,4361.5,22.1846388606307,2022-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-08-15,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Para",2022-09-10,,113,113,287.3,113.125,113.142857142857,3.5,0.0178026449643947,5257.33333333333,26.7412682265175,2022-08-08,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-08,2022-08-08,2022-08-08,2022-03-01,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Maranhao",2022-09-10,,112.625,112.714285714286,289.1,115.375,115.857142857143,46,0.233977619532045,5336,27.1414038657172,2022-08-10,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-10,2022-08-10,2022-07-31,2022-03-01,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Amazonas",2022-09-10,,112.5,112.5,286.85,112.5625,112.571428571429,3.5,0.0178026449643947,4650,23.6520854526958,2022-08-09,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-09,2022-08-09,2022-08-09,2022-03-01,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Paraiba",2022-09-10,,109.25,108.142857142857,284.25,109.3125,108.214285714286,0,0,3846.5,19.5651068158698,2022-08-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-31,2022-08-31,2022-08-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Santa Catarina",2022-09-10,203.95,105.5,105.5,207.7,110.1875,110.857142857143,1.33333333333333,0.00678195998643608,3105,15.793489318413,2022-08-23,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-23,2022-08-23,2022-08-23,2022-03-01,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","National Government",2022-09-10,11.95,12.125,12,38.95,12.125,12,4,0.0203458799593082,7461,37.9501525940997,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-30,2022-08-30
"Brazil",,,,,,984,984,984,4,0.0203458799593082,4729,24.0539165818922,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-09-10,5.35,5.4375,5.5,34.05,6.875,7.14285714285714,1,0.00508646998982706,6629,33.7182095625636,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-08-29,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Bulgaria","National Government",2022-09-10,33,33,33,70,33,33,2,0.0101729399796541,5554,28.2502543234995,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Burkina Faso","National Government",2022-09-10,19,19,19,56.4,19,19,2,0.0101729399796541,3209,16.322482197355,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Burundi","National Government",2022-09-10,29,29,29,66.75,29,29,1,0.00508646998982706,3370,17.1414038657172,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Cambodia","National Government",2022-09-10,12,12,12,32.3,12,12,5,0.0254323499491353,6342,32.2583926754832,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Cameroon","National Government",2022-09-10,5,5,5,42.75,5,5,16,0.081383519837233,1263,6.42421159715158,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Canada","British Columbia",2022-09-10,,20,20,214.1,21.625,21.2857142857143,1,0.00508646998982706,11696,59.4913530010173,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Canada","Nunavut",2022-09-10,,19.25,19.2857142857143,213.5,20.875,20.5714285714286,8,0.0406917599186165,0,0,2022-08-18,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Alberta",2022-09-10,,19,19,213.95,21.4375,21.2142857142857,2,0.0101729399796541,11683,59.4252288911495,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Manitoba",2022-09-10,,19,19,213.3,20.625,20.2857142857143,0,0,11696,59.4913530010173,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","New Brunswick",2022-09-10,,19,19,213.3,20.625,20.2857142857143,12,0.0610376398779247,11268,57.3143438453713,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
