"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Brazil","Santa Catarina",2022-03-24,438.625,0,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,443.125
"Brazil","Acre",2022-03-24,58,0,"2",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,58.125
"Brazil","Amapa",2022-03-24,58,0,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,58.0625
"Brazil","Roraima",2022-03-24,57,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,,,2022-01-26,2022-01-26,2022-01-26,,,2022-01-26,2022-01-26,2022-01-26,57.0625
"Brazil","Rondonia",2022-03-24,37,0,"1",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,37.0625
"Brazil","Goias",2022-03-24,36,0,"1",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,,,2022-02-16,2022-02-16,2022-02-16,,,2022-02-16,2022-02-16,2022-02-16,36.0625
"Brazil","Tocantins",2022-03-24,36,0,"3",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,,,2022-02-16,2022-02-16,2022-02-16,,,2022-02-16,2022-02-16,2022-02-16,36.1875
"Brazil","Piaui",2022-03-24,30,0,"1",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,30.0625
"Brazil","Minas Gerais",2022-03-24,29.125,0,"73",2022-03-01,2022-03-01,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,33.6875
"Brazil","Amazonas",2022-03-24,26.25,0,"1",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,26.3125
"Brazil","Sao Paulo",2022-03-24,24.1875,0,"4",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-25,,,2022-02-28,2022-02-28,2022-02-28,,,2022-02-28,2022-02-28,2022-02-28,24.4375
"Brazil","Alagoas",2022-03-24,23.25,0,"63",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,27.1875
"Brazil","Bahia",2022-03-24,23.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,23.3125
"Brazil","Ceara",2022-03-24,23.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,23.3125
"Brazil","Espirito Santo",2022-03-24,23.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,23.4375
"Brazil","Maranhao",2022-03-24,23.25,0,"7",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,23.6875
"Brazil","Mato Grosso do Sul",2022-03-24,23.25,0,"21",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,24.5625
"Brazil","Mato Grosso",2022-03-24,23.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,23.4375
"Brazil","Para",2022-03-24,23.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,23.375
"Brazil","Paraiba",2022-03-24,23.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,23.3125
"Brazil","Pernambuco",2022-03-24,23.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,23.3125
"Brazil","Parana",2022-03-24,23.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,23.375
"Brazil","Rio de Janeiro",2022-03-24,23.25,0,"28",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,25
"Brazil","Rio Grande do Norte",2022-03-24,23.25,0,"72",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,27.75
"Brazil","Rio Grande do Sul",2022-03-24,23.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,23.375
"Brazil","Sergipe",2022-03-24,23.25,0,"5",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,23.5625
"Brazil","National Government",2022-03-24,17,6,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-06-21,2021-06-21,2022-03-07,2022-03-07,2022-03-07,2021-06-21,2022-03-07,2022-03-07,2022-03-07,2022-03-07,17
"Brunei","National Government",2022-03-24,7,0,"0",2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2021-08-12,2021-08-12,2022-03-17,2022-03-17,2022-03-17,2021-08-12,2022-03-17,2022-03-17,2022-03-17,2022-03-17,7
"Bulgaria","National Government",2022-03-24,3,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-03,2021-08-03,2022-03-21,2022-03-21,2022-03-21,2021-08-03,2022-03-21,2022-03-21,2022-03-21,2022-03-21,3
"Burkina Faso","National Government",2022-03-24,24.4375,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,24.4375
"Burundi","National Government",2022-03-24,17,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2022-03-07,17
"Cambodia","National Government",2022-03-24,31,2,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-14,2021-08-14,2022-02-21,2022-02-21,2022-02-21,2021-08-14,2022-02-21,2022-02-21,2022-02-21,2022-02-21,31
"Cameroon","National Government",2022-03-24,3,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-14,2021-08-14,2022-03-21,2022-03-21,2022-03-21,2021-08-14,2022-03-21,2022-03-21,2022-03-21,2022-03-21,3
"Canada","Nova Scotia",2022-03-24,35.875,0,"45",2022-02-24,2022-02-24,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-11-24,2022-02-09,2022-02-09,2022-02-09,38.6875
"Canada","Nunavut",2022-03-24,31.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,32.6875
"Canada","Yukon",2022-03-24,31,0,"13",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-04,2021-08-04,2022-02-21,2022-02-21,2022-02-21,2021-08-04,2022-02-21,2022-02-21,2022-02-21,2022-02-21,31.8125
"Canada","Manitoba",2022-03-24,25,0,"13",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2022-02-27,25.8125
"Canada","Prince Edward Island",2022-03-24,22.75,0,"40",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-02-17,2022-02-17,2021-07-23,2021-07-23,2022-03-03,2022-03-03,2022-03-03,2021-07-23,2022-03-03,2022-03-03,2022-03-03,2022-03-03,25.25
"Canada","New Brunswick",2022-03-24,21.875,3,"83",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-03,2022-03-03,2021-08-15,2021-08-15,2022-03-02,2022-03-02,2022-03-02,2021-08-15,2022-03-02,2022-03-02,2022-03-02,2022-03-02,27.0625
"Canada","Saskatchewan",2022-03-24,19.5625,0,"291",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-02-28,2022-02-28,2021-07-13,2021-07-13,2022-02-28,2022-02-28,2022-02-28,2021-06-14,2022-02-28,2022-03-17,2022-02-11,2022-02-11,37.75
"Canada","Newfoundland and Labrador",2022-03-24,16.6875,19,"24",2022-02-28,2022-03-14,2022-03-14,2022-03-14,2022-03-03,2022-03-03,2022-03-13,2022-03-13,2022-03-02,2022-03-02,2021-08-15,2021-08-15,2022-03-03,2022-03-03,2022-03-03,2021-08-15,2022-03-03,2022-03-14,2022-03-13,2022-03-03,18.1875
"Canada","British Columbia",2022-03-24,14,7,"21",2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2021-08-16,2021-08-16,2022-03-10,2022-03-10,2022-03-10,2021-08-16,2021-08-22,2022-03-10,2022-03-10,2022-03-10,15.3125
"Canada","Quebec",2022-03-24,9,2,"13",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-07-06,2021-07-06,2022-03-15,2022-03-15,2022-03-15,2021-07-06,2022-03-15,2022-03-15,2022-03-15,2022-03-15,9.8125
"Canada","Alberta",2022-03-24,4,4,"26",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2022-03-20,5.625
"Canada","Ontario",2022-03-24,4,5,"20",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-06-21,2021-06-21,2022-03-20,2022-03-20,2022-03-20,2021-07-24,2022-03-20,2022-03-20,2022-03-20,2022-03-20,5.25
"Canada","Northwest Territories",2022-03-24,3.375,1,"13",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-15,2021-08-15,2022-03-22,2022-03-22,2022-03-22,2021-08-15,2022-03-22,2022-03-22,2022-03-22,2022-02-28,4.1875
"Canada","National Government",2022-03-24,3,7,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-13,2021-08-13,2022-03-21,2022-03-21,2022-03-21,2021-08-13,2022-03-21,2022-03-21,2022-03-21,2022-03-21,3
"Cape Verde","National Government",2022-03-24,14,1,"0",2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2021-07-12,2021-07-12,2022-03-10,2022-03-10,2022-03-10,2021-07-12,2022-03-10,2022-03-10,2022-03-10,2022-03-10,14
"Central African Republic","National Government",2022-03-24,19.1875,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-02-21,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-21,2021-08-09,2022-02-21,2022-02-21,2022-02-21,2022-02-21,19.1875
"Chad","National Government",2022-03-24,3,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-09,2021-08-09,2022-03-21,2022-03-21,2022-03-21,2021-08-09,2022-03-21,2022-03-21,2022-03-21,2022-03-21,3
"Chile","National Government",2022-03-24,10.9375,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-14,2022-03-13,2022-03-13,2021-08-15,2021-08-15,2022-03-13,2022-03-13,2022-03-13,2021-08-15,2022-03-13,2022-03-13,2022-03-13,2022-03-13,10.9375
"China","National Government",2022-03-24,23,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2022-03-01,23
"China","Liaoning",2022-03-24,13.6875,0,"38",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-16,2022-03-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-16,2022-03-09,2022-03-09,16.0625
"China","Jiangsu",2022-03-24,13.5,0,"15",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-16,2022-03-16,2022-03-10,2022-03-10,2022-03-10,2021-08-16,2021-08-16,2022-03-10,2022-03-10,2022-03-10,2021-08-16,2022-03-10,2022-03-16,2022-03-10,2022-03-10,14.4375
"China","Shaanxi",2022-03-24,13.0625,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-16,2022-03-21,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-21,2022-03-09,2022-03-09,13.875
"China","Gansu",2022-03-24,12.8125,0,"8",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-02-16,2022-03-23,2022-03-23,2022-03-23,13.3125
"China","Shanghai",2022-03-24,11.5,0,"13",2022-03-15,2022-03-12,2022-03-15,2022-03-11,2022-03-11,2022-03-16,2022-03-16,2022-03-11,2022-03-11,2022-03-11,2021-08-16,2021-08-16,2022-03-11,2022-03-11,2022-03-11,2021-08-16,2022-03-11,2022-03-16,2022-03-11,2022-03-11,12.3125
"China","Ningxia",2022-03-24,10.4375,0,"13",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-16,2022-03-16,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-11-24,2022-03-16,2022-03-13,2022-03-13,11.25
"China","Tianjin",2022-03-24,9.625,0,"13",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-16,2022-03-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-16,2022-03-14,2022-03-14,10.4375
