"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Queensland",2022-09-12,,31,31,185.95,77.4375,77.5,82,0.416243654822335,4881.33333333333,24.7783417935702,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","South Australia",2022-09-12,,31,31,191.9,84.875,84.5,5.5,0.0279187817258883,2544,12.9137055837563,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Tasmania",2022-09-12,,31,31,188.6,80.75,81.1428571428571,8.75,0.0444162436548223,2321.33333333333,11.7834179357022,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Victoria",2022-09-12,,31,31,185.95,77.4375,77.5,4.33333333333333,0.0219966159052453,8388.33333333333,42.580372250423,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Western Australia",2022-09-12,,31,31,192.9,86.125,84.2857142857143,7,0.0355329949238579,4116,20.8934010152284,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2022-09-12,7,7,7,38.05,7,7,4,0.0203045685279188,11109,56.3908629441624,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Austria","National Government",2022-09-12,7,7,7,32.9,7,7,5,0.0253807106598985,8959,45.4771573604061,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Azerbaijan","National Government",2022-09-12,17,17,17,48.35,17,17,6,0.0304568527918782,3079,15.6294416243655,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Bahamas","National Government",2022-09-12,15.4,14,14,52.45,14,14,54,0.274111675126904,1395,7.08121827411168,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Bahrain","National Government",2022-09-12,14,14,14,48.05,15,15.1428571428571,6,0.0304568527918782,4871,24.7258883248731,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Bangladesh","National Government",2022-09-12,30,30,30,58.9,30,30,2,0.0101522842639594,1902,9.65482233502538,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13
"Barbados","National Government",2022-09-12,7,7,7,40.25,7,7,15,0.0761421319796954,2088,10.5989847715736,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Belarus","National Government",2022-09-12,11,11,11,48.6,11,11,2,0.0101522842639594,4016,20.3857868020305,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01
"Belgium","National Government",2022-09-12,24,24,24,61.05,24,24,128,0.649746192893401,14353,72.8578680203046,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Belize","National Government",2022-09-12,13,13,13,44.6,13,13,4,0.0203045685279188,4041,20.5126903553299,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Benin","National Government",2022-09-12,31,31,31,64.1,31.25,31.2857142857143,8,0.0406091370558376,3303,16.7664974619289,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Bermuda","National Government",2022-09-12,1,1,1,36.1,1,1,4,0.0203045685279188,4317,21.9137055837563,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Bhutan","National Government",2022-09-12,15.45,17.75,13,40.85,21.1875,16.9285714285714,1,0.0050761421319797,3509,17.8121827411168,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-08-22,2022-09-07,2022-09-07,2022-09-07,2022-07-23,2022-07-23,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-09-02,2022-09-07,2022-09-07,2022-09-07
"Bolivia","National Government",2022-09-12,6.05,6.0625,6,43.55,6.0625,6,3,0.0152284263959391,3249,16.492385786802,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-05,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06
"Bosnia and Herzegovina","National Government",2022-09-12,2,2,2,31.65,2,2,4,0.0203045685279188,5622,28.5380710659898,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10
"Botswana","National Government",2022-09-12,28,28,28,62.35,28,28,2,0.0101522842639594,3101,15.741116751269,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Brazil","Alagoas",2022-09-12,,119,119,295.55,122.9375,123.5,283,1.43654822335025,2274.5,11.5456852791878,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Amapa",2022-09-12,,119,119,292.45,119.0625,119.071428571429,27.3333333333333,0.138747884940778,4954,25.1472081218274,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Bahia",2022-09-12,,119,119,292.45,119.0625,119.071428571429,2,0.0101522842639594,7472,37.9289340101523,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Ceara",2022-09-12,,119,119,292.45,119.0625,119.071428571429,8,0.0406091370558376,4187.33333333333,21.2554991539763,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Espirito Santo",2022-09-12,,119,119,292.55,119.1875,119.214285714286,5,0.0253807106598985,4511.33333333333,22.9001692047377,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Goias",2022-09-12,,119,119,292.45,119.0625,119.071428571429,1.5,0.00761421319796954,3423.5,17.3781725888325,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Mato Grosso",2022-09-12,,119,119,292.55,119.1875,119.214285714286,93.3333333333333,0.473773265651438,4694,23.8274111675127,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Pernambuco",2022-09-12,,119,119,292.45,119.0625,119.071428571429,1,0.0050761421319797,3177.66666666667,16.1302876480541,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Parana",2022-09-12,,119,119,292.5,119.125,119.142857142857,70.6666666666667,0.358714043993232,5703.5,28.9517766497462,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Rio de Janeiro",2022-09-12,215.15,119,119,216.55,120.75,121,2,0.0101522842639594,3069.33333333333,15.580372250423,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Rio Grande do Norte",2022-09-12,,119,119,296,123.5,122.285714285714,32,0.16243654822335,4978.5,25.2715736040609,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Rondonia",2022-09-12,,119,119,292.45,119.0625,119.071428571429,3,0.0152284263959391,3024.5,15.3527918781726,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Roraima",2022-09-12,,119,119,292.45,119.0625,119.071428571429,22.6666666666667,0.115059221658206,3066.5,15.5659898477157,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Rio Grande do Sul",2022-09-12,,119,119,292.5,119.125,119.071428571429,1,0.0050761421319797,5588,28.3654822335025,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Sao Paulo",2022-09-12,215.15,119,119,217.35,121.75,122.142857142857,13.5,0.0685279187817259,7889.5,40.0482233502538,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Minas Gerais",2022-09-12,,118.4375,118.5,295.6,123,123.714285714286,2,0.0101522842639594,3725.33333333333,18.9103214890017,2022-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-02-22,2022-03-01,,,,
"Brazil","Sergipe",2022-09-12,,118,118,291.85,118.3125,118.357142857143,1,0.0050761421319797,2930.5,14.8756345177665,2022-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Acre",2022-09-12,,117.5,117.5,291.3,117.625,117.642857142857,4.75,0.0241116751269036,2544.5,12.9162436548223,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Mato Grosso do Sul",2022-09-12,,117.5,117.5,292.25,118.8125,119,6,0.0304568527918782,4078.66666666667,20.7038917089679,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Tocantins",2022-09-12,,117.5,117.5,291.35,117.6875,117.714285714286,100.333333333333,0.509306260575296,2891.66666666667,14.678510998308,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Piaui",2022-09-12,,117.125,116.857142857143,290.95,117.1875,116.928571428571,11.5,0.0583756345177665,4361.5,22.1395939086294,2022-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-08-15,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Para",2022-09-12,,115,115,289.3,115.125,115.142857142857,3.5,0.0177664974619289,5221.66666666667,26.5059221658206,2022-08-08,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-08,2022-08-08,2022-08-08,2022-03-01,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Maranhao",2022-09-12,,114.625,114.714285714286,291.1,117.375,117.857142857143,46,0.233502538071066,5336,27.0862944162437,2022-08-10,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-10,2022-08-10,2022-07-31,2022-03-01,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Amazonas",2022-09-12,,114.5,114.5,288.85,114.5625,114.571428571429,3.5,0.0177664974619289,4650,23.6040609137056,2022-08-09,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-09,2022-08-09,2022-08-09,2022-03-01,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Paraiba",2022-09-12,,111.25,110.142857142857,286.25,111.3125,110.214285714286,0,0,3846.5,19.5253807106599,2022-08-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-31,2022-08-31,2022-08-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Santa Catarina",2022-09-12,205.95,107.5,107.5,209.7,112.1875,112.857142857143,1.33333333333333,0.00676818950930626,3105,15.761421319797,2022-08-23,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-23,2022-08-23,2022-08-23,2022-03-01,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","National Government",2022-09-12,13.95,14.125,14,40.95,14.125,14,4,0.0203045685279188,7461,37.8730964467005,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-30,2022-08-30
"Brazil",,,,,,986,986,986,4,0.0203045685279188,4729,24.005076142132,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-09-12,7.35,7.4375,7.5,36.05,8.875,9.14285714285714,1,0.0050761421319797,6629,33.6497461928934,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-08-29,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Bulgaria","National Government",2022-09-12,35,35,35,72,35,35,2,0.0101522842639594,5554,28.1928934010152,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Burkina Faso","National Government",2022-09-12,21,21,21,58.4,21,21,2,0.0101522842639594,3209,16.2893401015228,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Burundi","National Government",2022-09-12,31,31,31,68.75,31,31,1,0.0050761421319797,3370,17.1065989847716,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Cambodia","National Government",2022-09-12,14,14,14,34.3,14,14,5,0.0253807106598985,6342,32.1928934010152,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Cameroon","National Government",2022-09-12,7,7,7,44.75,7,7,16,0.0812182741116751,1263,6.41116751269035,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Canada","British Columbia",2022-09-12,,22,22,216.1,23.625,23.2857142857143,1,0.0050761421319797,11696,59.3705583756345,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Canada","Nunavut",2022-09-12,,21.25,21.2857142857143,215.5,22.875,22.5714285714286,8,0.0406091370558376,0,0,2022-08-18,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Alberta",2022-09-12,,21,21,215.95,23.4375,23.2142857142857,2,0.0101522842639594,11683,59.3045685279188,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Manitoba",2022-09-12,,21,21,215.3,22.625,22.2857142857143,0,0,11696,59.3705583756345,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","New Brunswick",2022-09-12,,21,21,215.3,22.625,22.2857142857143,12,0.0609137055837563,11268,57.1979695431472,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
