"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Bahamas","National Government",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-01,2021-08-01,2021-10-21,2021-10-21,2021-10-21,2021-08-01,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-11-02,12,12.3125
"Bahrain","National Government",2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-08-16,2021-08-16,2021-10-13,2021-10-13,2021-10-13,2021-08-16,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-11-02,20,20.875
"Bangladesh","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-28,2021-07-28,2021-10-25,2021-10-25,2021-10-25,2021-07-22,2021-10-18,2021-10-25,2021-10-25,2021-10-25,2021-11-02,8,8.4375
"Barbados","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-16,2021-08-16,2021-10-31,2021-10-31,2021-10-31,2021-08-16,2021-10-17,2021-10-31,2021-10-31,2021-10-31,2021-11-02,2,2.75
"Belarus","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-02,1,1
"Belgium","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-02,1,1
"Belize","National Government",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-09,2021-08-09,2021-10-26,2021-10-26,2021-10-26,2021-08-09,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-11-02,7,11.5
"Benin","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-02,1,1
"Bermuda","National Government",2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-08-02,2021-08-02,2021-11-02,2021-11-02,2021-11-02,2021-08-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,0,0.25
"Bhutan","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-02,8,8
"Bolivia","National Government",2021-11-01,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-12,2021-10-12,2021-07-26,2021-07-26,2021-10-12,2021-10-12,2021-10-12,2021-07-26,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-11-02,11.4375,13
"Bosnia and Herzegovina","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-08-17,2021-08-17,2021-10-16,2021-10-16,2021-10-16,2021-08-17,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-11-02,17,17
"Botswana","National Government",2021-11-01,2021-11-01,2021-10-04,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-10-04,2021-11-01,2021-11-01,2021-11-01,2021-11-02,2.75,3.6875
"Brazil","Acre",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.1875
"Brazil","Alagoas",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,115
"Brazil","Amapa",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.125
"Brazil","Amazonas",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.125
"Brazil","Bahia",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.125
"Brazil","Ceara",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.125
"Brazil","Distrito Federal",,,,,,,,,,,,,,,,,,,,,2021-11-02,Inf,672
"Brazil","Espirito Santo",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.25
"Brazil","Goias",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.125
"Brazil","Maranhao",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.125
"Brazil","Mato Grosso",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.25
"Brazil","Mato Grosso do Sul",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,112.375
"Brazil","Minas Gerais",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,115.625
"Brazil","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-06-21,2021-06-21,2021-11-01,2021-11-01,2021-11-01,2021-06-21,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-02,1,1
"Brazil","Para",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.125
"Brazil","Paraiba",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.125
"Brazil","Parana",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.1875
"Brazil","Pernambuco",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.125
"Brazil","Piaui",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.125
"Brazil","Rio de Janeiro",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,112.8125
"Brazil","Rio Grande do Norte",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,115.5625
"Brazil","Rio Grande do Sul",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.1875
"Brazil","Rondonia",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.125
"Brazil","Roraima",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.125
"Brazil","Santa Catarina",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,2021-11-02,296.625,301.125
"Brazil","Sao Paulo",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.3125
"Brazil","Sergipe",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.375
"Brazil","Tocantins",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-11-02,111.0625,111.125
"Brunei","National Government",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-12,2021-08-12,2021-10-26,2021-10-26,2021-10-26,2021-08-12,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-11-02,7,7
"Bulgaria","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-03,2021-08-03,2021-11-01,2021-11-01,2021-11-01,2021-08-03,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-02,1,5.375
"Burkina Faso","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-11-02,9,10.9375
"Burundi","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-03,2021-11-02,9.375,9.375
"Cambodia","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-14,2021-08-14,2021-10-24,2021-10-24,2021-10-24,2021-08-14,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-11-02,9,9
"Cameroon","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-14,2021-08-14,2021-10-17,2021-10-17,2021-10-17,2021-08-14,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-11-02,16,16
"Canada","Alberta",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-11-01,2021-10-21,2021-10-21,2021-10-11,2021-11-02,12.625,13.3125
"Canada","British Columbia",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-22,2021-10-18,2021-10-18,2021-10-11,2021-11-02,15.4375,16.125
"Canada","Manitoba",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-10-22,2021-10-21,2021-10-21,2021-10-11,2021-11-02,12.625,13.3125
"Canada","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-13,2021-08-13,2021-11-01,2021-11-01,2021-11-01,2021-08-13,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-02,1,1
"Canada","New Brunswick",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-15,2021-08-15,2021-10-21,2021-10-21,2021-10-21,2021-08-15,2021-10-25,2021-10-21,2021-10-21,2021-10-11,2021-11-02,12.625,17.6875
"Canada","Newfoundland and Labrador",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-15,2021-08-15,2021-10-21,2021-10-21,2021-10-21,2021-08-15,2021-11-01,2021-10-21,2021-10-21,2021-10-11,2021-11-02,12.625,13.375
"Canada","Northwest Territories",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-15,2021-08-15,2021-10-21,2021-10-21,2021-10-21,2021-08-15,2021-11-01,2021-10-21,2021-10-21,2021-10-11,2021-11-02,12.625,13.3125
"Canada","Nova Scotia",2021-10-21,2021-10-13,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-08-16,2021-10-13,2021-10-13,2021-10-13,2021-08-16,2021-10-22,2021-10-13,2021-10-21,2021-10-11,2021-11-02,15.125,16.0625
"Canada","Nunavut",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2020-12-16,2021-10-21,2021-10-21,2021-08-03,2021-08-03,2021-10-21,2021-10-21,2021-10-21,2021-08-03,2021-10-31,2021-10-21,2021-10-21,2021-10-11,2021-11-02,31.9375,32.625
"Canada","Ontario",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-06-21,2021-06-21,2021-10-21,2021-10-21,2021-10-21,2021-07-24,2021-10-26,2021-10-21,2021-10-21,2021-10-11,2021-11-02,12.625,13.75
"Canada","Prince Edward Island",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-11,2021-10-11,2021-07-23,2021-07-23,2021-10-11,2021-10-11,2021-10-11,2021-07-23,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-11-02,17,19.3125
"Canada","Quebec",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-07-06,2021-07-06,2021-10-21,2021-10-21,2021-10-21,2021-07-06,2021-10-25,2021-10-21,2021-10-21,2021-10-11,2021-11-02,12.625,13.3125
"Canada","Saskatchewan",2021-10-21,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-21,2021-09-30,2021-09-30,2021-07-13,2021-07-13,2021-09-30,2021-05-11,2021-09-30,2021-06-14,2021-06-14,2021-09-30,2021-09-30,2021-09-30,2021-11-02,41.125,41.8125
"Canada","Yukon",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,,2021-10-21,2021-10-21,2021-08-04,2021-08-04,2021-10-21,2021-10-21,2021-10-21,2021-08-04,2021-10-23,2021-10-21,2021-10-21,2021-10-11,2021-11-02,Inf,54.5625
"Cape Verde","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-07-12,2021-07-12,2021-10-31,2021-10-31,2021-10-31,2021-07-12,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-02,2,2.5625
"Central African Republic","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-11-01,2021-11-01,2021-10-11,2021-10-11,2021-11-02,3.625,5.25
"Chad","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-09,2021-08-09,2021-10-18,2021-10-18,2021-10-18,2021-08-09,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-02,15,15
"Chile","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-15,2021-08-15,2021-10-31,2021-10-31,2021-10-31,2021-08-15,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-02,2,2.0625
"China","Anhui",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-11-02,7,7
"China","Beijing",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-15,2021-08-15,2021-10-26,2021-10-26,2021-10-26,2021-08-15,2021-11-01,2021-10-26,2021-10-26,2021-10-26,2021-11-02,7,7
"China","Chongqing",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-11-02,2021-10-26,2021-10-26,2021-10-26,2021-11-02,7,7
"China","Fujian",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-06,2021-10-06,2021-08-15,2021-08-15,2021-10-26,2021-10-26,2021-10-26,2021-08-15,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-11-02,9.5,11.75
"China","Gansu",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-11,2021-10-26,2021-10-26,2021-10-26,2021-11-02,7,7
"China","Guangdong",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-15,2021-08-15,2021-10-26,2021-10-26,2021-10-26,2021-08-15,2021-11-01,2021-10-26,2021-10-26,2021-10-26,2021-11-02,7,7.1875
"China","Guangxi",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-11-02,7,8.3125
"China","Guizhou",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-11-02,9,9
"China","Hainan",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-11-01,2021-10-26,2021-10-26,2021-10-26,2021-11-02,7,7.1875
"China","Hebei",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-11-02,7,30.0625
"China","Heilongjiang",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-09-20,2021-10-11,2021-10-11,2021-10-11,2021-11-02,22,22.0625
