"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Queensland",2022-11-04,,84,84,218.75,105.4375,105.5,87,0.419075144508671,5180,24.9518304431599,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","South Australia",2022-11-04,,84,84,224.7,112.875,112.5,5.5,0.0264932562620424,6259.33333333333,30.1509312780989,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Tasmania",2022-11-04,,84,84,221.4,108.75,109.142857142857,2.25,0.0108381502890173,5453.33333333333,26.2684649967887,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Victoria",2022-11-04,,84,84,218.75,105.4375,105.5,4,0.0192678227360308,9019.33333333333,43.4457289659602,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Western Australia",2022-11-04,,84,84,225.7,114.125,112.285714285714,7.66666666666667,0.0369299935773924,5607,27.0086705202312,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2022-11-04,3,3,3,33.05,2,2,4,0.0192678227360308,12890,62.0905587668594,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01
"Austria","National Government",2022-11-04,4,4,4,28.9,3,3,5,0.0240847784200385,9877,47.5770712909441,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Azerbaijan","National Government",2022-11-04,4,4,4,34.35,3,3,20,0.0963391136801541,3901,18.7909441233141,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Bahamas","National Government",2022-11-04,4,4,4,40.05,3,3,56,0.269749518304432,1969,9.48458574181118,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Bahrain","National Government",2022-11-04,32,32,32,65.05,32,32.1428571428571,6,0.0289017341040462,5744,27.6685934489403,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Bangladesh","National Government",2022-11-04,17.7,15,15,45.6,14,14,7,0.033718689788054,2704,13.0250481695568,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-02,2022-10-02,2022-10-02
"Barbados","National Government",2022-11-04,11,11,11,43.25,10,10,13,0.0626204238921002,2910,14.0173410404624,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Belarus","National Government",2022-11-04,39.3,38,38,75.9,37,37,2,0.00963391136801542,4016,19.344894026975,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-01,2022-09-27,2022-09-27,2022-09-27
"Belgium","National Government",2022-11-04,18,18,18,54.05,17,17,128,0.616570327552987,14353,69.1377649325626,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Belize","National Government",2022-11-04,4,4,4,34.6,3,3,2,0.00963391136801542,5902,28.4296724470135,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Benin","National Government",2022-11-04,32,32,32,64.2,31.375,31.3571428571429,8,0.0385356454720617,4131,19.8988439306358,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Bermuda","National Government",2022-11-04,14,14,14,48.1,13,13,4,0.0192678227360308,5139,24.7543352601156,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21
"Bhutan","National Government",2022-11-04,24,24,24,46.85,23,23,1,0.00481695568400771,4331,20.8622350674374,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"Bolivia","National Government",2022-11-04,42,42,42,76.4,41,41,3,0.0144508670520231,4377,21.0838150289017,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23
"Bosnia and Herzegovina","National Government",2022-11-04,4,4,4,32.65,3,3,4,0.0192678227360308,6168,29.7109826589595,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Botswana","National Government",2022-11-04,25,25,25,58.35,24,24,3,0.0144508670520231,3894,18.757225433526,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Brazil","Acre",2022-11-04,73.35,65,65,77.9,64.0625,64.0714285714286,3.33333333333333,0.0160565189466924,2633.5,12.6854527938343,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-03-17,2022-08-31,2022-08-31,2022-08-31
"Brazil","Alagoas",2022-11-04,,65,65,244.15,64.0625,64.0714285714286,283,1.36319845857418,3614,17.4084778420039,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-04-26,2022-04-26,2022-04-26
"Brazil","Amazonas",2022-11-04,65,65,65,64.05,64.0625,64.0714285714286,1,0.00481695568400771,4650,22.3988439306358,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Amapa",2022-11-04,,65,65,241.9,64.0625,64.0714285714286,27.3333333333333,0.131663455362877,4954,23.8631984585742,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-31,2022-05-31,2022-05-31
"Brazil","Bahia",2022-11-04,180.2,65,65,255.85,64.0625,64.0714285714286,2,0.00963391136801542,7472,35.9922928709056,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Brazil","Ceara",2022-11-04,74.15,65,65,184.95,64.0625,64.0714285714286,8,0.0385356454720617,4700.33333333333,22.6412973667309,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-04-15,2022-08-16,2022-08-16,2022-08-16
"Brazil","Espirito Santo",2022-11-04,65,65,65,64.05,64.0625,64.0714285714286,3.5,0.016859344894027,4803,23.135838150289,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Goias",2022-11-04,,65,65,240.1,64.0625,64.0714285714286,1.5,0.00722543352601156,3423.5,16.4908477842004,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Maranhao",2022-11-04,,65,65,237.85,64.0625,64.0714285714286,46,0.221579961464355,5653,27.2302504816956,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Brazil","Minas Gerais",2022-11-04,113,65,65,243.7,64.0625,64.0714285714286,2,0.00963391136801542,4388,21.1368015414258,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Brazil","Mato Grosso do Sul",2022-11-04,100.95,65,65,234.8,64.0625,64.0714285714286,5,0.0240847784200385,4079,19.6483622350674,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-04-30,2022-06-15,2022-06-15,2022-06-15
"Brazil","Mato Grosso",2022-11-04,,65,65,252.1,64.0625,64.0714285714286,93.3333333333333,0.449582530507386,4694,22.6107899807322,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-06-29,2022-06-29,2022-06-29
"Brazil","Para",2022-11-04,100.05,65,65,245.3,64.0625,64.0714285714286,20.5,0.098747591522158,6282.66666666667,30.2633269107258,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-03-08,2022-03-09,2022-03-09,2022-03-09
"Brazil","Paraiba",2022-11-04,82.2,65,65,81.25,64.0625,64.0714285714286,0,0,3846.5,18.5284200385356,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-09-21,2022-08-31,2022-08-31,2022-08-31
"Brazil","Pernambuco",2022-11-04,82.2,65,65,157.85,64.0625,64.0714285714286,11,0.0529865125240848,4018.33333333333,19.3561335902376,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-09-21,2022-08-31,2022-08-31,2022-08-31
"Brazil","Piaui",2022-11-04,65,65,65,64.05,64.0625,64.0714285714286,15,0.0722543352601156,2937.66666666667,14.15061014772,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Parana",2022-11-04,,65,65,241.45,64.0625,64.0714285714286,70,0.33718689788054,7156,34.4701348747592,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Brazil","Rio de Janeiro",2022-11-04,66.85,65,65,65.9,64.0625,64.0714285714286,2,0.00963391136801542,3146.33333333333,15.1557482337829,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-25,2022-08-31,2022-08-31,2022-08-31
"Brazil","Rio Grande do Norte",2022-11-04,111.6,65,65,242.9,64.0625,64.0714285714286,30,0.144508670520231,5548.5,26.7268786127168,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-05-27,2022-03-27,2022-03-27,2022-03-27
"Brazil","Rondonia",2022-11-04,65,65,65,64.05,64.0625,64.0714285714286,3,0.0144508670520231,3024.5,14.5688824662813,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Roraima",2022-11-04,,65,65,253.3,64.0625,64.0714285714286,22.6666666666667,0.109184328837508,3066.5,14.7711946050096,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-24,2022-05-24,2022-05-24
"Brazil","Rio Grande do Sul",2022-11-04,82.2,65,65,157.85,64.0625,64.0714285714286,1,0.00481695568400771,5554.33333333333,26.7549775208735,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-09-21,2022-08-31,2022-08-31,2022-08-31
"Brazil","Santa Catarina",2022-11-04,72.4,65,65,71.45,64.0625,64.0714285714286,1,0.00481695568400771,3547,17.0857418111753,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Brazil","Sergipe",2022-11-04,,65,65,258.55,64.0625,64.0714285714286,1,0.00481695568400771,2930.5,14.1160886319846,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-02-17,2022-02-17,2022-02-17
"Brazil","Sao Paulo",2022-11-04,70.25,65,65,69.3,64.0625,64.0714285714286,13.5,0.065028901734104,7889.5,38.0033718689788,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Brazil","Tocantins",2022-11-04,,65,65,237.55,64.0625,64.0714285714286,100.333333333333,0.48330122029544,2891.66666666667,13.9290301862556,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-31,2022-05-31,2022-05-31
"Brazil","National Government",2022-11-04,7.15,6.1875,6.5,33.15,5.1875,5.5,6,0.0289017341040462,8275,39.8603082851638,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-24,2022-10-24,2022-10-24,2022-10-31,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Brazil",,,,,,1038,1038,1038,0,0,4729,22.7793834296724,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-11-04,7.15,7.9375,8.5,34.85,8.375,9.14285714285714,1,0.00481695568400771,7451,35.8911368015414,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-29,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Bulgaria","National Government",2022-11-04,53.6,45,45,89.6,44,44,2,0.00963391136801542,6190,29.8169556840077,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Burkina Faso","National Government",2022-11-04,4,4,4,40.4,3,3,2,0.00963391136801542,4037,19.4460500963391,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Burundi","National Government",2022-11-04,32,32,32,68.75,31,31,1,0.00481695568400771,4192,20.1926782273603,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Cambodia","National Government",2022-11-04,35,35,35,54.3,34,34,5,0.0240847784200385,6347,30.5732177263969,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Cameroon","National Government",2022-11-04,9.8,4,4,46.55,3,3,15,0.0722543352601156,2443,11.7678227360308,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"Canada","Alberta",2022-11-04,,52,52,250.35,53.4375,53.2142857142857,2,0.00963391136801542,11683,56.276493256262,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,,,,
"Canada","New Brunswick",2022-11-04,,33.8125,33.6428571428571,235.15,34.4375,33.9285714285714,12,0.0578034682080925,11268,54.2774566473989,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-10-03,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-10-16,,,,
