"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Victoria",2023-01-14,,155,155,276.75,163.4375,163.5,3,0.0135256988277728,11497,51.8349864743012,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Western Australia",2023-01-14,,155,155,279.9,167.375,167,4.66666666666667,0.0210399759543132,10658.6666666667,48.0553050796513,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2023-01-14,32,32,32,49.05,18,18,4,0.018034265103697,12889,58.1109107303877,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Austria","National Government",2023-01-14,14,14,14,25.9,0,0,5,0.0225428313796213,9877,44.5311091073039,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Azerbaijan","National Government",2023-01-14,14,14,14,31.35,0,0,20,0.0901713255184851,3901,17.5879170423805,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bahamas","National Government",2023-01-14,32,32,32,57.15,18,18,56,0.252479711451758,1969,8.87736699729486,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Bahrain","National Government",2023-01-14,39,39,39,59.05,26,26.1428571428571,6,0.0270513976555455,5744,25.8972046889089,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Bangladesh","National Government",2023-01-14,40,40,40,54.9,26,26,4,0.018034265103697,9614,43.3453561767358,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Barbados","National Government",2023-01-14,14,14,14,33.25,0,0,13,0.0586113615870153,2910,13.1199278629396,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Belarus","National Government",2023-01-14,14,14,14,37.6,0,0,2,0.00901713255184851,4016,18.1064021641118,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Belgium","National Government",2023-01-14,58,58,58,81.05,44,44,128,0.577096483318305,14353,64.7114517583408,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Belize","National Government",2023-01-14,14,14,14,38.6,6.25,5.71428571428571,2,0.00901713255184851,4831,21.7808836789901,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Benin","National Government",2023-01-14,27,27,27,46.25,13.4375,13.4285714285714,8,0.036068530207394,4131,18.6248872858431,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18
"Bermuda","National Government",2023-01-14,14,14,14,35.1,0,0,4,0.018034265103697,5139,23.1695220919748,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bhutan","National Government",2023-01-14,41,41,41,49.65,27,27,1,0.00450856627592426,4331,19.526600541028,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Bolivia","National Government",2023-01-14,14,14,14,35.4,0,0,3,0.0135256988277728,4377,19.7339945897205,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bosnia and Herzegovina","National Government",2023-01-14,14,14,14,29.65,0,0,4,0.018034265103697,6168,27.8088367899008,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Botswana","National Government",2023-01-14,14,14,14,34.35,0,0,2,0.00901713255184851,5155,23.2416591523895,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","Roraima",2023-01-14,53,53,53,39.05,39.0625,39.0714285714286,23,0.103697024346258,5113.5,23.0545536519387,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Brazil","Rio Grande do Sul",2023-01-14,63.6,47,47,49.65,33.0625,33.0714285714286,1,0.00450856627592426,5535.33333333333,24.9564171926661,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-09-06,2022-09-06,2022-09-06,2022-09-06
"Brazil","Minas Gerais",2023-01-14,112,46,46,153.1,32.0625,32.0714285714286,2,0.00901713255184851,4538,20.4598737601443,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Brazil","Tocantins",2023-01-14,52.3,46,46,38.35,32.0625,32.0714285714286,75.5,0.340396753832281,4281.66666666667,19.3041779380824,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-10-18,2022-11-01,2022-11-01,2022-11-01
"Brazil","Acre",2023-01-14,58.4,39,39,44.45,25.0625,25.0714285714286,2.33333333333333,0.0105199879771566,4366,19.6844003606853,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Ceara",2023-01-14,48.95,39,39,126.95,25.0625,25.0714285714286,8,0.036068530207394,4795.66666666667,21.6215810039074,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-04-15,2022-12-18,2022-12-18,2022-12-18
"Brazil","Paraiba",2023-01-14,47.4,39,39,33.45,25.0625,25.0714285714286,0,0,5595.5,25.2276825969342,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Brazil","Rio de Janeiro",2023-01-14,54.85,39,39,40.9,25.0625,25.0714285714286,2,0.00901713255184851,4792.33333333333,21.6065524496543,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Brazil","Sao Paulo",2023-01-14,63.65,39,39,49.7,25.0625,25.0714285714286,12,0.0541027953110911,8445.5,38.0770964833183,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Brazil","Bahia",2023-01-14,172.8,38,38,158.85,24.0625,24.0714285714286,4,0.018034265103697,8563.5,38.6091073038774,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Brazil","Piaui",2023-01-14,53.35,38,38,39.6,24.0625,24.0714285714286,15,0.0676284941388638,4074.66666666667,18.370904718966,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Brazil","Sergipe",2023-01-14,32,36.5,36.2857142857143,18.05,22.5625,22.3571428571429,10,0.0450856627592426,5109.5,23.036519386835,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-31,2022-12-07,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","Rio Grande do Norte",2023-01-14,33.8,36,36,27.25,22.0625,22.0714285714286,38.6666666666667,0.174331229335738,4383.66666666667,19.7640516982266,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Brazil","Espirito Santo",2023-01-14,47.2,32,32,33.25,18.0625,18.0714285714286,5,0.0225428313796213,6039.33333333333,27.2287345957319,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Brazil","Mato Grosso do Sul",2023-01-14,81.55,32,32,189.65,18.0625,18.0714285714286,5.33333333333333,0.0240456868049294,4079,18.390441839495,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Brazil","Parana",2023-01-14,,32,32,216.25,18.0625,18.0714285714286,70,0.315599639314698,7156,32.263300270514,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,,2022-08-02,2022-08-02,2022-08-02
"Brazil","Maranhao",2023-01-14,57.8,30.875,30.8571428571429,43.85,16.9375,16.9285714285714,48,0.216411181244364,5653,25.4869251577998,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-16,2022-12-14,2022-12-14,2022-07-31,2022-08-02,2022-08-02,2022-08-02
"Brazil","Santa Catarina",2023-01-14,55.4,26,26,41.45,12.0625,12.0714285714286,1,0.00450856627592426,3549,16.0009017132552,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Brazil","Amazonas",2023-01-14,41.8,25,25,27.85,11.0625,11.0714285714286,8.5,0.0383228133453562,5061,22.8178539224527,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Brazil","National Government",2023-01-14,14,14,14,30.15,2.1875,2.5,6,0.0270513976555455,10191,45.9467989179441,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","Alagoas",2023-01-14,24.95,14,14,11,0.0625,0.0714285714285714,177.666666666667,0.801021941689209,2908.66666666667,13.1139164412384,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Brazil","Amapa",2023-01-14,,14,14,202.3,0.0625,0.0714285714285714,27.3333333333333,0.123234144875263,6244,28.1514878268711,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-05-31,2022-05-31,2022-05-31
"Brazil","Goias",2023-01-14,,14,14,200.5,0.0625,0.0714285714285714,1.66666666666667,0.00751427712654043,5470,24.6618575293057,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Mato Grosso",2023-01-14,,14,14,213.4,0.0625,0.0714285714285714,93.3333333333333,0.420799519086264,4918,22.1731289449955,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-06-23,2022-06-23,2022-06-23
"Brazil","Para",2023-01-14,15.55,14,14,1.6,0.0625,0.0714285714285714,3.66666666666667,0.0165314096783889,8635,38.931469792606,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-11-30,2022-12-31,2022-12-31,2022-12-31
"Brazil","Pernambuco",2023-01-14,31.4,14,14,17.45,0.0625,0.0714285714285714,14,0.0631199278629396,4751.33333333333,21.4217012323414,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Brazil","Rondonia",2023-01-14,28.55,14,14,14.6,0.0625,0.0714285714285714,3,0.0135256988277728,5145.5,23.1988277727683,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Brazil",,,,,,1096,1096,1096,0,0,4729,21.3210099188458,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2023-01-14,14,14,14,27.55,0,0,0,0,11137,50.2119026149684,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bulgaria","National Government",2023-01-14,33.4,33.5,33.5714285714286,56.4,19.5,19.5714285714286,2,0.00901713255184851,6190,27.9080252479711,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Burkina Faso","National Government",2023-01-14,40,40,40,63.4,26,26,2,0.00901713255184851,5773,26.0279531109107,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Burundi","National Government",2023-01-14,14,14,14,37.75,0,0,1,0.00450856627592426,4157,18.7421100090171,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cambodia","National Government",2023-01-14,14,14,14,20.3,0,0,6,0.0270513976555455,6328,28.5302073940487,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cameroon","National Government",2023-01-14,14,14,14,43.55,0,0,15,0.0676284941388638,2443,11.014427412083,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Canada","Alberta",2023-01-14,,53,53,250.4,39,39,2,0.00901713255184851,11374,51.2804328223625,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","British Columbia",2023-01-14,,53,53,250.4,39,39,2,0.00901713255184851,11696,52.7321911632101,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
