"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: VAccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Brazil","Bahia",2022-09-06,Inf,"-Inf",2,0.0102145045965271,2,0.0102145045965271,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Ceara",2022-09-06,Inf,"-Inf",32,0.163432073544433,32,0.163432073544433,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Distrito Federal",2022-09-06,Inf,"-Inf",4,0.0204290091930541,4,0.0204290091930541,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Brazil","Espirito Santo",2022-09-06,Inf,"-Inf",10,0.0510725229826353,10,0.0510725229826353,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Goias",2022-09-06,Inf,"-Inf",3,0.0153217568947906,3,0.0153217568947906,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Maranhao",2022-09-06,Inf,"-Inf",138,0.704800817160368,138,0.704800817160368,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Minas Gerais",2022-09-06,Inf,"-Inf",4,0.0204290091930541,4,0.0204290091930541,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-02-22,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Mato Grosso do Sul",2022-09-06,Inf,"-Inf",18,0.0919305413687436,18,0.0919305413687436,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Mato Grosso",2022-09-06,Inf,"-Inf",280,1.43003064351379,280,1.43003064351379,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Para",2022-09-06,Inf,"-Inf",14,0.0715015321756895,14,0.0715015321756895,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Paraiba",2022-09-06,Inf,"-Inf",0,0,0,0,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Pernambuco",2022-09-06,Inf,"-Inf",2,0.0102145045965271,2,0.0102145045965271,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Piaui",2022-09-06,Inf,"-Inf",23,0.117466802860061,23,0.117466802860061,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Parana",2022-09-06,Inf,"-Inf",212,1.08273748723187,212,1.08273748723187,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Rio Grande do Norte",2022-09-06,Inf,"-Inf",96,0.490296220633299,96,0.490296220633299,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Rondonia",2022-09-06,Inf,"-Inf",6,0.0306435137895812,6,0.0306435137895812,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Roraima",2022-09-06,Inf,"-Inf",68,0.34729315628192,68,0.34729315628192,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Rio Grande do Sul",2022-09-06,Inf,"-Inf",3,0.0153217568947906,3,0.0153217568947906,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Sergipe",2022-09-06,Inf,"-Inf",1,0.00510725229826353,1,0.00510725229826353,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Tocantins",2022-09-06,Inf,"-Inf",301,1.53728294177732,301,1.53728294177732,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Rio de Janeiro",2022-09-06,245.85,"82640",4,0.0204290091930541,4,0.0204290091930541,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Santa Catarina",2022-09-06,245.85,"83580",4,0.0204290091930541,4,0.0204290091930541,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Sao Paulo",2022-09-06,245.85,"82120",27,0.137895812053115,27,0.137895812053115,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","National Government",2022-09-06,7.95,"3428",4,0.0204290091930541,15046,76.8437180796731,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2021-06-21,2021-06-21,2022-08-29,2022-08-29,2022-08-29,2021-06-21,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-30,2022-08-30
"Brunei","National Government",2022-09-06,1.35,"1505",1,0.00510725229826353,12369,63.1716036772217,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2021-08-12,2021-08-12,2022-09-05,2022-09-05,2022-08-29,2021-08-12,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Bulgaria","National Government",2022-09-06,29,"11209",2,0.0102145045965271,12210,62.3595505617977,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Burkina Faso","National Government",2022-09-06,15,"6163",2,0.0102145045965271,14822,75.6996935648621,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Burundi","National Government",2022-09-06,25,"9780",1,0.00510725229826353,14517,74.1419816138917,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-08-16,2021-08-16,2022-08-12,2022-08-12,2022-08-12,2021-08-16,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Cambodia","National Government",2022-09-06,8,"3294",5,0.0255362614913177,12687,64.7957099080695,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-14,2021-08-14,2022-08-29,2022-08-29,2022-08-29,2021-08-14,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
