"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Queensland",2023-01-13,,154,154,276.75,163.4375,163.5,186.5,0.841606498194946,8965,40.4557761732852,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","South Australia",2023-01-13,,154,154,279.9,167.375,166.5,3.75,0.0169223826714801,10622.3333333333,47.9347172081829,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Tasmania",2023-01-13,,154,154,277.5,164.375,164.571428571429,2,0.00902527075812274,10621,47.9287003610108,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Victoria",2023-01-13,,154,154,276.75,163.4375,163.5,3,0.0135379061371841,11497,51.8817689530686,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Western Australia",2023-01-13,,154,154,279.9,167.375,167,4.66666666666667,0.0210589651022864,10658.6666666667,48.0986762936221,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2023-01-13,31,31,31,49.05,18,18,4,0.0180505415162455,12889,58.163357400722,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Austria","National Government",2023-01-13,13,13,13,25.9,0,0,5,0.0225631768953069,9877,44.5712996389892,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Azerbaijan","National Government",2023-01-13,13,13,13,31.35,0,0,20,0.0902527075812274,3901,17.6037906137184,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bahamas","National Government",2023-01-13,31,31,31,57.15,18,18,56,0.252707581227437,1969,8.88537906137184,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Bahrain","National Government",2023-01-13,38,38,38,59.05,26,26.1428571428571,6,0.0270758122743682,5744,25.9205776173285,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Bangladesh","National Government",2023-01-13,39,39,39,54.9,26,26,4,0.0180505415162455,9614,43.384476534296,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Barbados","National Government",2023-01-13,13,13,13,33.25,0,0,13,0.0586642599277978,2910,13.1317689530686,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Belarus","National Government",2023-01-13,13,13,13,37.6,0,0,2,0.00902527075812274,4016,18.1227436823105,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Belgium","National Government",2023-01-13,57,57,57,81.05,44,44,128,0.577617328519856,14353,64.7698555956679,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Belize","National Government",2023-01-13,13,13,13,38.6,6.25,5.71428571428571,2,0.00902527075812274,4831,21.8005415162455,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Benin","National Government",2023-01-13,26,26,26,46.25,13.4375,13.4285714285714,8,0.036101083032491,4131,18.6416967509025,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18
"Bermuda","National Government",2023-01-13,13,13,13,35.1,0,0,4,0.0180505415162455,5139,23.1904332129964,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bhutan","National Government",2023-01-13,40,40,40,49.65,27,27,1,0.00451263537906137,4331,19.5442238267148,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Bolivia","National Government",2023-01-13,25,25,25,47.4,12,12,3,0.0135379061371841,4377,19.7518050541516,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Bosnia and Herzegovina","National Government",2023-01-13,13,13,13,29.65,0,0,4,0.0180505415162455,6168,27.8339350180505,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Botswana","National Government",2023-01-13,13,13,13,34.35,0,0,2,0.00902527075812274,5155,23.2626353790614,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","Roraima",2023-01-13,52,52,52,39.05,39.0625,39.0714285714286,23,0.103790613718412,5113.5,23.0753610108303,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Brazil","Rio Grande do Sul",2023-01-13,80.1,46,46,67.15,33.0625,33.0714285714286,1,0.00451263537906137,5535.33333333333,24.9789410348977,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2021-09-21,2022-09-06,2022-09-06,2022-09-06
"Brazil","Minas Gerais",2023-01-13,111,45,45,153.1,32.0625,32.0714285714286,2,0.00902527075812274,4538,20.4783393501805,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Brazil","Tocantins",2023-01-13,51.3,45,45,38.35,32.0625,32.0714285714286,75.5,0.340703971119134,4281.66666666667,19.3216004813478,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-10-18,2022-11-01,2022-11-01,2022-11-01
"Brazil","Acre",2023-01-13,57.4,38,38,44.45,25.0625,25.0714285714286,2.33333333333333,0.0105294825511432,4366,19.7021660649819,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Ceara",2023-01-13,47.95,38,38,126.95,25.0625,25.0714285714286,8,0.036101083032491,4795.66666666667,21.6410950661853,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-04-15,2022-12-18,2022-12-18,2022-12-18
"Brazil","Paraiba",2023-01-13,46.4,38,38,33.45,25.0625,25.0714285714286,0,0,5595.5,25.2504512635379,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Brazil","Rio de Janeiro",2023-01-13,53.85,38,38,40.9,25.0625,25.0714285714286,2,0.00902527075812274,4792.33333333333,21.6260529482551,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Brazil","Sao Paulo",2023-01-13,62.65,38,38,49.7,25.0625,25.0714285714286,12,0.0541516245487365,8445.5,38.1114620938628,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Brazil","Bahia",2023-01-13,171.8,37,37,158.85,24.0625,24.0714285714286,4,0.0180505415162455,8563.5,38.6439530685921,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Brazil","Piaui",2023-01-13,52.35,37,37,39.6,24.0625,24.0714285714286,15,0.0676895306859206,4074.66666666667,18.3874849578821,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Brazil","Sergipe",2023-01-13,95.6,37,37,164.85,24.0625,24.0714285714286,10,0.0451263537906137,5109.5,23.0573104693141,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Brazil","Rio Grande do Norte",2023-01-13,32.8,35,35,27.25,22.0625,22.0714285714286,38.6666666666667,0.174488567990373,4383.66666666667,19.781889290012,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-09,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Brazil","Espirito Santo",2023-01-13,46.2,31,31,33.25,18.0625,18.0714285714286,5,0.0225631768953069,6039.33333333333,27.2533092659446,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Brazil","Mato Grosso do Sul",2023-01-13,80.55,31,31,189.65,18.0625,18.0714285714286,5.33333333333333,0.0240673886883273,4079,18.4070397111913,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Brazil","Parana",2023-01-13,,31,31,216.25,18.0625,18.0714285714286,70,0.315884476534296,7156,32.2924187725632,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,,2022-08-02,2022-08-02,2022-08-02
"Brazil","Maranhao",2023-01-13,56.8,29.875,29.8571428571429,43.85,16.9375,16.9285714285714,48,0.216606498194946,5653,25.5099277978339,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-16,2022-12-14,2022-12-14,2022-07-31,2022-08-02,2022-08-02,2022-08-02
"Brazil","Santa Catarina",2023-01-13,54.4,25,25,41.45,12.0625,12.0714285714286,1,0.00451263537906137,3549,16.0153429602888,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Brazil","Amazonas",2023-01-13,40.8,24,24,27.85,11.0625,11.0714285714286,8.5,0.0383574007220217,5061,22.8384476534296,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Brazil","National Government",2023-01-13,13,13,13,30.15,2.1875,2.5,6,0.0270758122743682,10191,45.9882671480144,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","Alagoas",2023-01-13,23.95,13,13,11,0.0625,0.0714285714285714,177.666666666667,0.801744885679904,2908.66666666667,13.1257521058965,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Brazil","Amapa",2023-01-13,,13,13,202.3,0.0625,0.0714285714285714,27.3333333333333,0.123345367027677,6244,28.1768953068592,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-05-31,2022-05-31,2022-05-31
"Brazil","Goias",2023-01-13,,13,13,200.5,0.0625,0.0714285714285714,1.66666666666667,0.00752105896510229,5470,24.6841155234657,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Mato Grosso",2023-01-13,,13,13,213.4,0.0625,0.0714285714285714,93.3333333333333,0.421179302045728,4918,22.1931407942238,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-06-23,2022-06-23,2022-06-23
"Brazil","Para",2023-01-13,14.55,13,13,1.6,0.0625,0.0714285714285714,3.66666666666667,0.016546329723225,8635,38.9666064981949,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-11-30,2022-12-31,2022-12-31,2022-12-31
"Brazil","Pernambuco",2023-01-13,30.4,13,13,17.45,0.0625,0.0714285714285714,14,0.0631768953068592,4751.33333333333,21.4410348977136,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Brazil","Rondonia",2023-01-13,27.55,13,13,14.6,0.0625,0.0714285714285714,3,0.0135379061371841,5145.5,23.2197653429603,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Brazil",,,,,,1096,1096,1096,0,0,4729,21.3402527075812,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2023-01-13,13,13,13,27.55,0,0,0,0,11137,50.2572202166065,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bulgaria","National Government",2023-01-13,32.4,32.5,32.5714285714286,56.4,19.5,19.5714285714286,2,0.00902527075812274,6190,27.9332129963899,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Burkina Faso","National Government",2023-01-13,39,39,39,63.4,26,26,2,0.00902527075812274,5773,26.0514440433213,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Burundi","National Government",2023-01-13,13,13,13,37.75,0,0,1,0.00451263537906137,4157,18.7590252707581,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cambodia","National Government",2023-01-13,13,13,13,20.3,0,0,6,0.0270758122743682,6328,28.5559566787004,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cameroon","National Government",2023-01-13,13,13,13,43.55,0,0,15,0.0676895306859206,2443,11.0243682310469,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Canada","Alberta",2023-01-13,,52,52,250.4,39,39,2,0.00902527075812274,11374,51.326714801444,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","British Columbia",2023-01-13,,52,52,250.4,39,39,2,0.00902527075812274,11696,52.7797833935018,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
