"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Brazil","Ceara",2022-12-31,13,0,0,99.45,0.0625,0.0714285714285714,8.75,0.0390276538804639,4898.33333333333,21.8480523342254,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-04-15,2022-12-31,2022-12-31,2022-12-31
"Brazil","Espirito Santo",2022-12-31,18.8,0,0,18.85,0.0625,0.0714285714285714,5,0.0223015165031222,6936.66666666667,30.9396372286649,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Brazil","Goias",2022-12-31,,0,0,200.5,0.0625,0.0714285714285714,2,0.00892060660124889,5621,25.07136485281,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Maranhao",2022-12-31,1.95,0,0,2,0.0625,0.0714285714285714,46,0.205173951828724,5653,25.21409455843,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-11-22,2022-12-31,2022-12-31,2022-12-31
"Brazil","Minas Gerais",2022-12-31,72.4,0,0,127.5,0.0625,0.0714285714285714,2.5,0.0111507582515611,4538,20.2408563782337,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Brazil","Mato Grosso do Sul",2022-12-31,53.15,0,0,135.8,0.0625,0.0714285714285714,5.33333333333333,0.023788284269997,4079,18.1935771632471,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Brazil","Mato Grosso",2022-12-31,38.2,0,0,211.45,0.0625,0.0714285714285714,93.3333333333333,0.416294974724948,4985,22.2346119536128,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-06-23,2022-06-23,2022-06-23,2022-06-23
"Brazil","Para",2022-12-31,1.55,0,0,1.6,0.0625,0.0714285714285714,3.66666666666667,0.016354445435623,8635,38.5147190008921,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-11-30,2022-12-31,2022-12-31,2022-12-31
"Brazil","Paraiba",2022-12-31,13.4,0,0,13.45,0.0625,0.0714285714285714,0,0,5595.5,24.9576271186441,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Brazil","Pernambuco",2022-12-31,17.4,0,0,17.45,0.0625,0.0714285714285714,14,0.0624442462087422,4840.66666666667,21.5908415105561,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Brazil","Piaui",2022-12-31,20.15,0,0,20.4,0.0625,0.0714285714285714,15,0.0669045495093666,4074.66666666667,18.1742491822777,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Brazil","Parana",2022-12-31,22.8,0,0,26.4,0.0625,0.0714285714285714,69.3333333333333,0.309247695509961,7156,31.9179304192685,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2021-10-01,2022-12-31,2022-12-31,2022-12-31
"Brazil","Rio Grande do Norte",2022-12-31,2.2,0,0,9.65,0.0625,0.0714285714285714,37.6666666666667,0.168004757656854,4395.66666666667,19.6060065417782,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Brazil","Rondonia",2022-12-31,14.55,0,0,14.6,0.0625,0.0714285714285714,3,0.0133809099018733,5145.5,22.9504906333631,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Brazil","Roraima",2022-12-31,0,0,0,0.05,0.0625,0.0714285714285714,23,0.102586975914362,5113.5,22.8077609277431,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","Rio Grande do Sul",2022-12-31,23.2,0,0,23.25,0.0625,0.0714285714285714,1,0.00446030330062444,5535.33333333333,24.6892655367232,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-06,2022-09-06,2022-09-06,2022-09-06
"Brazil","Santa Catarina",2022-12-31,31.8,0,0,31.85,0.0625,0.0714285714285714,1,0.00446030330062444,3549,15.8296164139161,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Brazil",,,,,,1096,1096,1096,0,0,4729,21.092774308653,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-12-31,0,0,0,27.55,0,0,0,0,11137,49.6743978590544,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bulgaria","National Government",2022-12-31,0,0,0,37,0,0,2,0.00892060660124889,6190,27.6092774308653,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Burkina Faso","National Government",2022-12-31,0,0,0,34.25,0,0,2,0.00892060660124889,5544,24.7279214986619,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Burundi","National Government",2022-12-31,0,0,0,37.75,0,0,1,0.00446030330062444,4157,18.5414808206958,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cambodia","National Government",2022-12-31,0,0,0,20.3,0,0,6,0.0267618198037467,6328,28.2247992863515,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cameroon","National Government",2022-12-31,0,0,0,43.55,0,0,15,0.0669045495093666,2443,10.8965209634255,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Canada","Alberta",2022-12-31,,39,39,250.4,39,39,3,0.0133809099018733,11374,50.7314897413024,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","British Columbia",2022-12-31,,39,39,250.4,39,39,3,0.0133809099018733,11695,52.1632471008029,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
