"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Bahamas","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-01,2021-08-01,2021-10-11,2021-10-11,2021-10-11,2021-08-01,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1.3125
"Bahrain","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-12,3,3.875
"Bangladesh","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-09-19,2021-07-28,2021-07-28,2021-10-11,2021-10-11,2021-10-11,2021-07-22,2021-09-19,2021-10-11,2021-10-11,2021-10-11,2021-10-12,2.375,2.8125
"Barbados","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-09-28,2021-10-10,2021-10-10,2021-10-10,2021-10-12,2,2.75
"Belarus","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1
"Belgium","National Government",2021-10-07,2021-10-07,2021-10-11,2021-10-11,2021-10-07,2021-10-07,2021-10-07,2021-10-07,2021-10-07,2021-10-07,2021-08-16,2021-08-16,2021-10-07,2021-10-07,2021-10-07,2021-08-16,2021-10-07,2021-10-07,2021-10-07,2021-10-07,2021-10-12,4.5,4.5
"Belize","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-09,2021-08-09,2021-10-10,2021-10-10,2021-10-10,2021-08-09,2021-08-25,2021-10-10,2021-10-10,2021-08-25,2021-10-12,4.875,6.5
"Benin","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-15,2021-08-15,2021-10-09,2021-10-09,2021-10-09,2021-08-15,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-12,3,3
"Bermuda","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-02,2021-08-02,2021-10-04,2021-10-04,2021-10-04,2021-08-02,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,8.25
"Bhutan","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1
"Bolivia","National Government",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-07-26,2021-07-26,2021-09-27,2021-09-27,2021-09-27,2021-07-26,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-10-12,15,16.0625
"Bosnia and Herzegovina","National Government",2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-08-17,2021-08-17,2021-10-01,2021-10-01,2021-10-01,2021-08-17,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-12,11,11
"Botswana","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-09,2021-08-09,2021-10-04,2021-10-04,2021-10-04,2021-08-09,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,8.9375
"Brazil","Acre",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,90.1875
"Brazil","Alagoas",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,94
"Brazil","Amapa",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,90.125
"Brazil","Amazonas",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,90.125
"Brazil","Bahia",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,90.125
"Brazil","Ceara",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,90.125
"Brazil","Distrito Federal",,,,,,,,,,,,,,,,,,,,,2021-10-12,Inf,651
"Brazil","Espirito Santo",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,90.25
"Brazil","Goias",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,90.125
"Brazil","Maranhao",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,90.125
"Brazil","Mato Grosso",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,90.25
"Brazil","Mato Grosso do Sul",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,91.375
"Brazil","Minas Gerais",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,99.625
"Brazil","National Government",2021-09-20,2021-09-16,2021-09-16,2021-09-16,2021-09-16,2021-09-16,2021-09-16,2021-09-16,2021-09-16,2021-09-16,2021-06-21,2021-06-21,2021-09-16,2021-09-16,2021-09-16,2021-06-21,2021-09-16,2021-09-16,2021-09-16,2021-09-16,2021-10-12,25.75,25.75
"Brazil","Para",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,90.125
"Brazil","Paraiba",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,90.125
"Brazil","Parana",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,90.1875
"Brazil","Pernambuco",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,90.125
"Brazil","Piaui",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,90.125
"Brazil","Rio de Janeiro",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,91.8125
"Brazil","Rio Grande do Norte",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,94.5625
"Brazil","Rio Grande do Sul",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,90.1875
"Brazil","Rondonia",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-06-02,2021-06-02,,,2021-06-02,2021-06-02,2021-06-02,,,2021-06-02,2021-06-02,2021-06-02,2021-10-12,112,112.25
"Brazil","Roraima",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-04,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.5625,90.625
"Brazil","Santa Catarina",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-09-09,2021-10-12,282.4375,293.4375
"Brazil","Sao Paulo",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,90.3125
"Brazil","Sergipe",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,92.125
"Brazil","Tocantins",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-12,90.0625,90.125
"Brunei","National Government",2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-08-12,2021-08-12,2021-10-05,2021-10-05,2021-10-05,2021-08-12,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-12,7,7
"Bulgaria","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-03,2021-08-03,2021-10-11,2021-10-11,2021-10-11,2021-08-03,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,5.375
"Burkina Faso","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-12,3,5.875
"Burundi","National Government",2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-08-16,2021-08-16,2021-10-03,2021-10-03,2021-10-03,2021-08-16,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-12,9,9
"Cambodia","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-14,2021-08-14,2021-10-11,2021-10-11,2021-10-11,2021-08-14,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1
"Cameroon","National Government",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-08-14,2021-08-14,2021-09-27,2021-09-27,2021-09-27,2021-08-14,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-10-12,15,15
"Canada","Alberta",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1.6875
"Canada","British Columbia",2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-10-05,2021-08-16,2021-08-16,2021-10-05,2021-10-05,2021-10-05,2021-08-16,2021-08-22,2021-10-05,2021-10-05,2021-10-05,2021-10-12,7,7.6875
"Canada","Manitoba",2021-09-19,2021-09-19,2021-09-19,2021-09-19,2021-09-19,2021-09-19,2021-09-19,2021-09-19,2021-09-19,2021-09-19,2021-08-16,2021-08-16,2021-09-19,2021-09-19,2021-09-19,2021-08-16,2021-09-19,2021-09-19,2021-09-19,2021-09-19,2021-10-12,23,23.6875
"Canada","National Government",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-13,2021-08-13,2021-10-08,2021-10-08,2021-10-08,2021-08-13,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-12,4,4
"Canada","New Brunswick",2021-10-08,2021-10-04,2021-10-04,2021-10-08,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-15,2021-08-15,2021-10-04,2021-10-04,2021-10-04,2021-08-15,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-12,7.5,12.9375
"Canada","Newfoundland and Labrador",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-15,2021-08-15,2021-10-11,2021-10-11,2021-10-11,2021-08-15,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1.75
"Canada","Northwest Territories",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-15,2021-08-15,2021-10-11,2021-10-11,2021-10-11,2021-08-15,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1.6875
"Canada","Nova Scotia",2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-03,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-08-16,2021-08-16,2021-10-06,2021-10-06,2021-10-06,2021-08-16,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-12,6.1875,6.875
"Canada","Nunavut",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2020-12-16,2021-10-04,2021-10-04,2021-08-03,2021-08-03,2021-10-04,2021-10-04,2021-10-04,2021-08-03,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-12,26.25,26.9375
"Canada","Ontario",2021-09-23,2021-09-24,2021-09-23,2021-09-23,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-06-21,2021-06-21,2021-09-24,2021-09-24,2021-09-24,2021-07-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-10-12,18.1875,20.8125
"Canada","Prince Edward Island",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-23,2021-07-23,2021-10-11,2021-10-11,2021-10-11,2021-07-23,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,3.3125
"Canada","Quebec",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-06,2021-07-06,2021-10-11,2021-10-11,2021-10-11,2021-07-06,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1.6875
"Canada","Saskatchewan",2021-09-22,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,,2021-09-30,2021-09-30,2021-07-13,2021-07-13,2021-09-30,2021-05-11,2021-09-30,2021-06-14,2021-06-14,2021-09-30,2021-09-30,2021-09-30,2021-10-12,Inf,62
"Canada","Yukon",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,,2021-10-04,2021-10-04,2021-08-04,2021-08-04,2021-10-04,2021-10-04,2021-10-04,2021-08-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-12,Inf,48.875
"Cape Verde","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-12,2021-07-12,2021-10-11,2021-10-11,2021-10-11,2021-07-12,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1.5625
"Central African Republic","National Government",2021-10-11,2021-09-20,2021-09-20,2021-09-20,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-08-09,2021-10-11,2021-10-11,2021-09-20,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-09-20,2021-10-12,7.5625,8.875
"Chad","National Government",2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-08-09,2021-08-09,2021-10-02,2021-10-02,2021-10-02,2021-08-09,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-12,10,10
"Chile","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-08-15,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-12,2,2.0625
"China","Anhui",2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-08-16,2021-08-16,2021-09-20,2021-09-20,2021-09-20,2021-08-16,2021-09-20,2021-09-20,2021-09-20,2021-09-20,2021-10-12,22,22
"China","Beijing",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-15,2021-08-15,2021-10-08,2021-10-08,2021-10-08,2021-08-15,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-12,4,4
"China","Chongqing",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-12,2,2
"China","Fujian",2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-08-15,2021-08-15,2021-10-06,2021-10-06,2021-10-06,2021-08-15,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-12,6,8.25
"China","Gansu",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-07,2021-10-07,2021-10-12,2.375,2.375
"China","Guangdong",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-15,2021-08-15,2021-10-09,2021-10-09,2021-10-09,2021-08-15,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-12,3,3.1875
"China","Guangxi",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-09-20,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-12,3.25,3.25
"China","Guizhou",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-12,3,3
"China","Hainan",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-12,2,2.1875
"China","Hebei",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-12,2,25.0625
"China","Heilongjiang",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-09-20,2021-10-10,2021-10-10,2021-10-10,2021-10-12,2,2.0625
