"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","National Government",2022-12-31,0,0,0,24.4,0,0,2,0.00889679715302491,12762,56.770462633452,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Australia","Australian Capital Territory",2022-12-31,,0,0,169.25,29.0625,28.9285714285714,5,0.0222419928825623,11160,49.644128113879,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,,,
"Australia","New South Wales",2022-12-31,0,0,0,158.05,30.3125,30.5,85.3333333333333,0.379596678529063,11226.6666666667,49.9406880189798,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Australia","Queensland",2022-12-31,,0,0,178.1,40.125,34.9285714285714,186.5,0.829626334519573,8965,39.8798932384342,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,,,
"Australia","Tasmania",2022-12-31,3.1,3.875,0,160.5,25.875,22,2,0.00889679715302491,10615.6666666667,47.2227164887307,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-11-30,2022-11-30,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Australia","Western Australia",2022-12-31,,0,0,164.45,25,24.4285714285714,4.66666666666667,0.0207591933570581,10658.6666666667,47.4139976275208,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,,,
"Austria","National Government",2022-12-31,0,0,0,25.9,0,0,5,0.0222419928825623,9877,43.9368327402135,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Azerbaijan","National Government",2022-12-31,0,0,0,31.35,0,0,20,0.0889679715302491,3901,17.3532028469751,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bahamas","National Government",2022-12-31,0,0,0,39.15,0,0,0,0,2030,9.03024911032028,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bahrain","National Government",2022-12-31,0,0,0,33.25,0,0,0,0,5744,25.5516014234875,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bangladesh","National Government",2022-12-31,0,0,0,28.9,0,0,0,0,9615,42.7713523131673,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Barbados","National Government",2022-12-31,0,0,0,33.25,0,0,0,0,2910,12.9448398576512,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Belarus","National Government",2022-12-31,0,0,0,37.6,0,0,0,0,4016,17.864768683274,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Belgium","National Government",2022-12-31,0,0,0,37.05,0,0,27,0.120106761565836,14443,64.2482206405694,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Belize","National Government",2022-12-31,0,0,0,31.6,0,0,2,0.00889679715302491,4831,21.4902135231317,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Benin","National Government",2022-12-31,0,0,0,32.9,0,0,8,0.0355871886120996,4131,18.376334519573,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bermuda","National Government",2022-12-31,0,0,0,34.1,0,0,1,0.00444839857651246,5139,22.8603202846975,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bhutan","National Government",2022-12-31,0,0,0,22.65,0,0,1,0.00444839857651246,4331,19.2660142348754,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bolivia","National Government",2022-12-31,0,0,0,35.4,0,0,3,0.0133451957295374,4377,19.470640569395,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bosnia and Herzegovina","National Government",2022-12-31,0,0,0,29.65,0,0,4,0.0177935943060498,6168,27.4377224199288,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Botswana","National Government",2022-12-31,0,0,0,34.35,0,0,2,0.00889679715302491,5155,22.9314946619217,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","Rio de Janeiro",2022-12-31,40.85,25,25,40.9,25.0625,25.0714285714286,2,0.00889679715302491,5428.33333333333,24.1473902728351,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Brazil","Sao Paulo",2022-12-31,49.65,25,25,49.7,25.0625,25.0714285714286,12,0.0533807829181495,8565.5,38.1027580071174,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Brazil","Bahia",2022-12-31,18,22.5,22.2857142857143,18.05,22.5625,22.3571428571429,9.33333333333333,0.0415183867141163,5710,25.4003558718861,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-31,2022-12-07,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","Sergipe",2022-12-31,18,22.5,22.2857142857143,18.05,22.5625,22.3571428571429,8,0.0355871886120996,3383.66666666667,15.0518979833926,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-31,2022-12-07,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","National Government",2022-12-31,0,0,0,30.15,2.1875,2.5,6,0.0266903914590747,10191,45.3336298932384,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","Acre",2022-12-31,24.4,0,0,24.45,0.0625,0.0714285714285714,2.33333333333333,0.0103795966785291,4366,19.4217081850534,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Alagoas",2022-12-31,10.95,0,0,11,0.0625,0.0714285714285714,177.666666666667,0.790332147093713,2908.66666666667,12.9389086595492,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Brazil","Amazonas",2022-12-31,19,0,0,19.05,0.0625,0.0714285714285714,5,0.0222419928825623,5585.66666666667,24.8472716488731,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Brazil","Amapa",2022-12-31,0,0,0,0.05,0.0625,0.0714285714285714,25,0.111209964412811,9099,40.4759786476868,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","Ceara",2022-12-31,13,0,0,13.05,0.0625,0.0714285714285714,8.25,0.0366992882562278,4898.33333333333,21.7897390272835,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-04-15,2022-12-31,2022-12-31,2022-12-31
"Brazil","Espirito Santo",2022-12-31,18.8,0,0,18.85,0.0625,0.0714285714285714,5,0.0222419928825623,6936.66666666667,30.8570581257414,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Brazil","Goias",2022-12-31,69.85,0,0,123.9,0.0625,0.0714285714285714,2,0.00889679715302491,5560.5,24.7353202846975,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2021-01-17,2022-05-17,2022-05-17,2022-05-17
"Brazil","Maranhao",2022-12-31,1.95,0,0,2,0.0625,0.0714285714285714,46,0.204626334519573,5653,25.1467971530249,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-11-22,2022-12-31,2022-12-31,2022-12-31
"Brazil","Minas Gerais",2022-12-31,72.4,0,0,127.5,0.0625,0.0714285714285714,2.5,0.0111209964412811,4538,20.1868327402135,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Brazil","Mato Grosso do Sul",2022-12-31,53.15,0,0,62.6,0.0625,0.0714285714285714,4.66666666666667,0.0207591933570581,4079,18.1450177935943,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Brazil","Mato Grosso",2022-12-31,0,0,0,0.05,0.0625,0.0714285714285714,95.6666666666667,0.425563463819692,4996.5,22.2264234875445,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","Para",2022-12-31,1.55,0,0,1.6,0.0625,0.0714285714285714,3.66666666666667,0.0163107947805457,8635,38.4119217081851,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-11-30,2022-12-31,2022-12-31,2022-12-31
"Brazil","Paraiba",2022-12-31,13.4,0,0,13.45,0.0625,0.0714285714285714,0,0,5595.5,24.8910142348754,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Brazil","Pernambuco",2022-12-31,17.4,0,0,17.45,0.0625,0.0714285714285714,14,0.0622775800711744,4840.66666666667,21.5332147093713,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Brazil","Piaui",2022-12-31,20.15,0,0,20.4,0.0625,0.0714285714285714,15,0.0667259786476868,4074.66666666667,18.1257413997628,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Brazil","Parana",2022-12-31,22.8,0,0,26.4,0.0625,0.0714285714285714,69.3333333333333,0.308422301304864,7156,31.8327402135231,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2021-10-01,2022-12-31,2022-12-31,2022-12-31
"Brazil","Rio Grande do Norte",2022-12-31,2.2,0,0,9.65,0.0625,0.0714285714285714,37.6666666666667,0.167556346381969,4395.66666666667,19.5536773428233,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Brazil","Rondonia",2022-12-31,14.55,0,0,14.6,0.0625,0.0714285714285714,3.5,0.0155693950177936,5145.5,22.8892348754448,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Brazil","Roraima",2022-12-31,0,0,0,0.05,0.0625,0.0714285714285714,23,0.102313167259786,5095.5,22.6668149466192,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","Rio Grande do Sul",2022-12-31,23.2,0,0,23.25,0.0625,0.0714285714285714,1,0.00444839857651246,5535.33333333333,24.6233689205219,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-09-06,2022-09-06,2022-09-06,2022-09-06
"Brazil","Santa Catarina",2022-12-31,31.8,0,0,31.85,0.0625,0.0714285714285714,1,0.00444839857651246,3549,15.7873665480427,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Brazil","Tocantins",2022-12-31,12.7,0,0,12.75,0.0625,0.0714285714285714,75.5,0.33585409252669,4281.66666666667,19.0465599051008,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-10-18,2022-11-01,2022-11-01,2022-11-01
"Brazil",,,,,,1096,1096,1096,0,0,4729,21.0364768683274,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-12-31,0,0,0,27.55,0,0,0,0,11137,49.5418149466192,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bulgaria","National Government",2022-12-31,0,0,0,37,0,0,2,0.00889679715302491,6190,27.5355871886121,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Burkina Faso","National Government",2022-12-31,0,0,0,34.25,0,0,2,0.00889679715302491,5544,24.6619217081851,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Burundi","National Government",2022-12-31,0,0,0,37.75,0,0,1,0.00444839857651246,4157,18.4919928825623,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cambodia","National Government",2022-12-31,0,0,0,20.3,0,0,6,0.0266903914590747,6328,28.1494661921708,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cameroon","National Government",2022-12-31,0,0,0,43.55,0,0,15,0.0667259786476868,2443,10.8674377224199,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Canada","Alberta",2022-12-31,,39,39,250.4,39,39,3,0.0133451957295374,11374,50.5960854092527,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","British Columbia",2022-12-31,,39,39,250.4,39,39,3,0.0133451957295374,11695,52.0240213523132,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
