"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Queensland",2022-12-04,,114,114,248.75,135.4375,135.5,87,0.407303370786517,5180,24.250936329588,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","South Australia",2022-12-04,,114,114,254.7,142.875,142.5,3.75,0.0175561797752809,10188.6666666667,47.6997503121099,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Tasmania",2022-12-04,,114,114,251.4,138.75,139.142857142857,1.5,0.00702247191011236,8037.33333333333,37.6279650436954,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Victoria",2022-12-04,,114,114,248.75,135.4375,135.5,2.33333333333333,0.0109238451935081,11069.6666666667,51.8242821473158,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Western Australia",2022-12-04,,114,114,255.7,144.125,142.285714285714,7.66666666666667,0.0358926342072409,6838,32.0131086142322,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2022-12-04,11.7,11.625,11.5714285714286,41.75,10.625,10.5714285714286,4,0.0187265917602996,12889,60.3417602996255,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-28,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Austria","National Government",2022-12-04,6,6,6,30.9,5,5,5,0.0234082397003745,9877,46.2406367041199,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Azerbaijan","National Government",2022-12-04,13,13,13,43.35,12,12,20,0.0936329588014981,3901,18.2631086142322,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Bahamas","National Government",2022-12-04,13,13,13,51.15,12,12,56,0.262172284644195,1969,9.21816479400749,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Bahrain","National Government",2022-12-04,27,27,27,60.05,27,27.1428571428571,6,0.0280898876404494,5744,26.8913857677903,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Bangladesh","National Government",2022-12-04,21,21,21,48.9,20,20,5,0.0234082397003745,7305,34.1994382022472,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13
"Barbados","National Government",2022-12-04,5,5,5,37.25,4,4,13,0.0608614232209738,2910,13.623595505618,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Belarus","National Government",2022-12-04,13,13,13,49.6,12,12,2,0.00936329588014981,4016,18.8014981273408,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Belgium","National Government",2022-12-04,17,17,17,53.05,16,16,128,0.599250936329588,14353,67.1956928838951,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Belize","National Government",2022-12-04,13,12.25,11.7142857142857,43.6,11.25,10.7142857142857,2,0.00936329588014981,4831,22.6170411985019,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-18,2022-11-18,2022-11-18,2022-11-18
"Benin","National Government",2022-12-04,6,6,6,38.25,5.4375,5.42857142857143,8,0.0374531835205993,4131,19.3398876404494,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Bermuda","National Government",2022-12-04,13,13,13,47.1,12,12,4,0.0187265917602996,5139,24.0589887640449,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Bhutan","National Government",2022-12-04,19,19,19,40.65,18,18,1,0.00468164794007491,4331,20.2762172284644,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Bolivia","National Government",2022-12-04,26.95,26.9375,26.9285714285714,61.35,25.9375,25.9285714285714,3,0.0140449438202247,4377,20.4915730337079,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-08,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Bosnia and Herzegovina","National Government",2022-12-04,6,6,6,34.65,5,5,4,0.0187265917602996,6168,28.876404494382,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Botswana","National Government",2022-12-04,17,17,17,50.35,16,16,3,0.0140449438202247,5198,24.3352059925094,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Brazil","Paraiba",2022-12-04,44.5,45.625,45.5714285714286,43.55,44.6875,44.6428571428571,0,0,3846.5,18.0079588014981,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-25,2022-10-19,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Brazil","Bahia",2022-12-04,167,41,41,242.65,40.0625,40.0714285714286,2,0.00936329588014981,7966.5,37.2963483146067,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Brazil","Ceara",2022-12-04,80.1,40,40,165.55,39.0625,39.0714285714286,8,0.0374531835205993,4777,22.3642322097378,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-04-15,2022-04-05,2022-04-05,2022-04-05
"Brazil","Espirito Santo",2022-12-04,45.4,40,40,44.45,39.0625,39.0714285714286,6,0.0280898876404494,5217.33333333333,24.4257178526841,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Brazil","Piaui",2022-12-04,46.75,40,40,46,39.0625,39.0714285714286,15,0.0702247191011236,2937.66666666667,13.7531210986267,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Brazil","Pernambuco",2022-12-04,43.85,39.8125,39.7857142857143,42.9,38.875,38.8571428571429,14,0.0655430711610487,4582,21.4513108614232,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-26,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Brazil","Sergipe",2022-12-04,,40.75,39,251.2,47.375,46.7142857142857,2,0.00936329588014981,3113.5,14.5763108614232,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-11-30,2022-11-30,2022-10-12,2022-11-30,2022-11-30,2022-10-12,,2022-02-17,2022-02-17,2022-02-17
"Brazil","Acre",2022-12-04,45.4,33,33,44.45,32.0625,32.0714285714286,2.33333333333333,0.0109238451935081,3538.5,16.5660112359551,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Parana",2022-12-04,,25.125,26,215.55,24.1875,25.0714285714286,70,0.327715355805243,7156,33.501872659176,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-15,2022-11-15,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,,2022-08-02,2022-08-02,2022-08-02
"Brazil","Rio de Janeiro",2022-12-04,36.25,26,26,35.3,25.0625,25.0714285714286,2,0.00936329588014981,3811.33333333333,17.8433208489388,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Brazil","Sao Paulo",2022-12-04,45.05,26,26,44.1,25.0625,25.0714285714286,13.5,0.0632022471910112,7986.5,37.3899812734082,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Brazil","Rio Grande do Norte",2022-12-04,83.2,22,22,214.5,21.0625,21.0714285714286,30,0.140449438202247,4375.66666666667,20.4853308364544,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2021-05-27,2022-03-27,2022-03-27,2022-03-27
"Brazil","Alagoas",2022-12-04,20.75,19,19,19.8,18.0625,18.0714285714286,294,1.37640449438202,4332,20.2808988764045,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Brazil","Amazonas",2022-12-04,28.8,19,19,27.85,18.0625,18.0714285714286,8,0.0374531835205993,4765.66666666667,22.3111735330836,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Brazil","Mato Grosso do Sul",2022-12-04,68.45,19,19,202.15,18.0625,18.0714285714286,6,0.0280898876404494,4079,19.0964419475655,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2021-06-03,2022-06-15,2022-06-15,2022-06-15
"Brazil","Rondonia",2022-12-04,24.35,19,19,23.4,18.0625,18.0714285714286,3,0.0140449438202247,3024.5,14.1596441947566,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Brazil","Amapa",2022-12-04,,18,18,210.3,17.0625,17.0714285714286,27.3333333333333,0.127965043695381,4954,23.1928838951311,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,,2022-05-31,2022-05-31,2022-05-31
"Brazil","Santa Catarina",2022-12-04,40.8,18,18,39.85,17.0625,17.0714285714286,1,0.00468164794007491,3547,16.6058052434457,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Brazil","Para",2022-12-04,64.4,13,13,209.65,12.0625,12.0714285714286,3.33333333333333,0.015605493133583,7793,36.4840823970037,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-03-09,2022-03-09,2022-03-09,2022-03-09
"Brazil","Goias",2022-12-04,,12,12,203.7,11.0625,11.0714285714286,1.5,0.00702247191011236,5169.5,24.2017790262172,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Roraima",2022-12-04,,12,12,216.9,11.0625,11.0714285714286,23.3333333333333,0.109238451935081,3204.5,15.00234082397,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-24,2022-05-24,2022-05-24
"Brazil","Maranhao",2022-12-04,,11.5,11.1428571428571,201.05,10.5625,10.2142857142857,46,0.215355805243446,5653,26.4653558052434,2022-11-30,2022-11-20,2022-11-30,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-30,2022-11-30,2022-11-20,2022-11-20,2022-11-20,2022-11-20,,2022-08-02,2022-08-02,2022-08-02
"Brazil","National Government",2022-12-04,6,6,6,35.15,7.1875,7.5,6,0.0280898876404494,8275,38.7406367041199,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Brazil","Rio Grande do Sul",2022-12-04,40.1,6,6,115.75,5.0625,5.07142857142857,1,0.00468164794007491,5555,26.0065543071161,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2021-09-21,2022-09-06,2022-09-06,2022-09-06
"Brazil","Minas Gerais",2022-12-04,71,5,5,125.1,4.0625,4.07142857142857,2,0.00936329588014981,4388,20.5430711610487,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Brazil","Tocantins",2022-12-04,11.3,5,5,10.35,4.0625,4.07142857142857,75.5,0.353464419475655,4281.66666666667,20.0452559300874,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-10-18,2022-11-01,2022-11-01,2022-11-01
"Brazil","Mato Grosso",2022-12-04,,4,4,209.3,3.0625,3.07142857142857,93.3333333333333,0.436953807740325,4694,21.9756554307116,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-06-29,2022-06-29,2022-06-29
"Brazil",,,,,,1068,1068,1068,0,0,4729,22.1395131086142,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-12-04,37.15,37.9375,38.5,64.85,38.375,39.1428571428571,0,0,11137,52.1395131086142,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-29,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Bulgaria","National Government",2022-12-04,26,26,26,62,25,25,2,0.00936329588014981,6190,28.9794007490637,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Burkina Faso","National Government",2022-12-04,34,34,34,70.4,33,33,2,0.00936329588014981,5773,27.0271535580524,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Burundi","National Government",2022-12-04,13,13,13,49.75,12,12,1,0.00468164794007491,4157,19.4616104868914,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Cambodia","National Government",2022-12-04,6,6,6,25.3,5,5,5,0.0234082397003745,6328,29.625468164794,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Cameroon","National Government",2022-12-04,15,15,15,57.55,14,14,15,0.0702247191011236,2443,11.437265917603,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19
"Canada","British Columbia",2022-12-04,,42,42,247.4,42.25,41.8571428571429,3,0.0140449438202247,11696,54.7565543071161,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,,,,
"Canada","Yukon",2022-12-04,,41,41,246.6,41.25,40.8571428571429,4.5,0.0210674157303371,11017,51.5777153558052,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,,,,
