"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Bahamas","National Government",2022-01-23,13,54,"5",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2022-01-10,13.3125
"Bahrain","National Government",2022-01-23,5,6,"14",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-18,5.875
"Bangladesh","National Government",2022-01-23,18.875,1,"7",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-21,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-28,2021-07-28,2022-01-03,2022-01-03,2022-01-03,2021-07-22,2021-12-06,2022-01-03,2022-01-03,2022-01-03,19.3125
"Barbados","National Government",2022-01-23,34,4,"12",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-11-30,2021-12-20,2021-12-20,2021-12-20,34.75
"Belarus","National Government",2022-01-23,2,0,"0",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-16,2021-08-16,2022-01-21,2022-01-21,2022-01-21,2021-08-16,2021-11-01,2022-01-21,2022-01-21,2022-01-21,2
"Belgium","National Government",2022-01-23,3,119,"0",2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2021-08-16,2021-08-16,2022-01-20,2022-01-20,2022-01-20,2021-08-16,2022-01-20,2022-01-20,2022-01-20,2022-01-20,3
"Belize","National Government",2022-01-23,4,1,"72",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-09,2021-08-09,2022-01-19,2022-01-19,2022-01-19,2021-08-09,2021-12-02,2022-01-19,2022-01-19,2022-01-19,8.5
"Benin","National Government",2022-01-23,6,3,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2022-01-17,6
"Bermuda","National Government",2022-01-23,17,0,"4",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-02,2021-08-02,2022-01-06,2022-01-06,2022-01-06,2021-08-02,2022-01-06,2022-01-06,2022-01-06,2022-01-06,17.25
"Bhutan","National Government",2022-01-23,13,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2022-01-10,13
"Bolivia","National Government",2022-01-23,21,3,"192",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-07-26,2021-07-26,2022-01-02,2022-01-02,2022-01-02,2021-07-26,2021-11-30,2022-01-02,2022-01-02,2022-01-02,33
"Bosnia and Herzegovina","National Government",2022-01-23,8,0,"0",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-08-17,2021-08-17,2022-01-15,2022-01-15,2022-01-15,2021-08-17,2021-11-08,2022-01-15,2022-01-15,2022-01-15,8
"Botswana","National Government",2022-01-23,6,2,"43",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-09,2021-08-09,2022-01-17,2022-01-17,2022-01-17,2021-08-09,2022-01-17,2022-01-17,2022-01-17,2022-01-17,8.6875
"Brazil","Distrito Federal",2022-01-23,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,,,,754
"Brazil","Santa Catarina",2022-01-23,378.625,1,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,383.125
"Brazil","Rio Grande do Norte",2022-01-23,111.1875,94,"72",2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-07-12,2021-12-08,2021-12-08,2021-12-08,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,115.6875
"Brazil","Tocantins",2022-01-23,107.9375,301,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-01,2021-12-01,2021-12-01,2021-07-12,2021-12-01,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,108
"Brazil","Rio Grande do Sul",2022-01-23,107.8125,2,"2",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,107.9375
"Brazil","Sao Paulo",2022-01-23,105.75,29,"4",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,106
"Brazil","Alagoas",2022-01-23,103.875,564,"63",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,107.8125
"Brazil","Amapa",2022-01-23,103.875,82,"1",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,103.9375
"Brazil","Espirito Santo",2022-01-23,103.875,10,"3",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,104.0625
"Brazil","Para",2022-01-23,103.875,5,"1",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,103.9375
"Brazil","Pernambuco",2022-01-23,103.875,2,"1",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,103.9375
"Brazil","Piaui",2022-01-23,103.3125,23,"1",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-22,2021-12-22,2021-12-22,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,103.375
"Brazil","Roraima",2022-01-23,103.3125,68,"1",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-22,2021-12-22,2021-12-22,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,103.375
"Brazil","Acre",2022-01-23,102.875,6,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-27,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,103
"Brazil","Amazonas",2022-01-23,102.625,1,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,102.6875
"Brazil","Bahia",2022-01-23,102.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,102.6875
"Brazil","Ceara",2022-01-23,102.625,23,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,102.6875
"Brazil","Goias",2022-01-23,102.625,3,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,102.6875
"Brazil","Maranhao",2022-01-23,102.625,136,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,102.8125
"Brazil","Minas Gerais",2022-01-23,102.625,2,"73",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,107.1875
"Brazil","Mato Grosso do Sul",2022-01-23,102.625,1,"21",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,103.9375
"Brazil","Mato Grosso",2022-01-23,102.625,280,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,102.8125
"Brazil","Paraiba",2022-01-23,102.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,102.6875
"Brazil","Parana",2022-01-23,102.625,208,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,102.75
"Brazil","Rio de Janeiro",2022-01-23,102.625,4,"28",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,104.375
"Brazil","Rondonia",2022-01-23,102.625,5,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,102.6875
"Brazil","Sergipe",2022-01-23,102.625,1,"5",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,102.9375
"Brazil","National Government",2022-01-23,44,0,"3",2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-06-21,2021-06-21,2021-12-10,2021-12-10,2021-12-10,2021-06-21,2021-12-10,2021-12-10,2021-12-10,2021-12-10,44.1875
"Brunei","National Government",2022-01-23,9,0,"0",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-12,2021-08-12,2022-01-14,2022-01-14,2022-01-14,2021-08-12,2022-01-14,2022-01-14,2022-01-14,2022-01-14,9
"Bulgaria","National Government",2022-01-23,14,2,"70",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-03,2021-08-03,2022-01-09,2022-01-09,2022-01-09,2021-08-03,2022-01-09,2022-01-09,2022-01-09,2022-01-09,18.375
"Burkina Faso","National Government",2022-01-23,6,3,"31",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,7.9375
"Burundi","National Government",2022-01-23,20,1,"22",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,21.375
"Cambodia","National Government",2022-01-23,17,2,"0",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-14,2021-08-14,2022-01-06,2022-01-06,2022-01-06,2021-08-14,2022-01-06,2022-01-06,2022-01-06,2022-01-06,17
"Cameroon","National Government",2022-01-23,27,1,"13",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-14,2021-08-14,2021-12-27,2021-12-27,2021-12-27,2021-08-14,2021-12-27,2021-12-27,2021-12-27,2021-12-27,27.8125
"Canada","Yukon",2022-01-23,Inf,3,"-Inf",2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,,2021-12-30,2021-12-30,2021-08-04,2021-08-04,2021-12-30,2021-12-30,2021-12-30,2021-08-04,2021-12-30,2021-12-30,2021-12-30,2021-12-30,70.4375
"Canada","British Columbia",2022-01-23,69.5,0,"12",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-07,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-22,2021-11-15,2021-11-15,2021-11-15,70.25
"Canada","Nunavut",2022-01-23,31.75,7,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2020-12-16,2022-01-16,2022-01-16,2021-08-03,2021-08-03,2022-01-16,2022-01-16,2022-01-16,2021-08-03,2022-01-17,2022-01-16,2022-01-16,2022-01-16,32.5625
"Canada","Nova Scotia",2022-01-23,25.1875,1,"24",2022-01-10,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-16,2021-08-16,2021-12-27,2021-12-28,2022-01-10,2021-08-16,2021-11-24,2021-12-27,2021-12-27,2021-12-27,26.6875
"Canada","Manitoba",2022-01-23,24,2,"13",2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-08-16,2021-08-16,2021-12-30,2021-12-30,2021-12-30,2021-08-16,2021-12-30,2021-12-30,2021-12-30,2021-12-30,24.8125
"Canada","Saskatchewan",2022-01-23,15.5625,2,"155",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-12-18,2022-01-16,2022-01-16,2021-07-13,2021-07-13,2022-01-16,2022-01-16,2021-09-30,2021-06-14,2021-06-14,2022-01-16,2022-01-16,2022-01-16,25.25
"Canada","National Government",2022-01-23,8.3125,0,"0",2022-01-14,2022-01-19,2022-01-14,2022-01-14,2022-01-14,2022-01-19,2022-01-14,2022-01-15,2022-01-14,2022-01-14,2021-08-13,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2022-01-14,8.3125
"Canada","Alberta",2022-01-23,7,0,"26",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2022-01-17,2022-01-16,2022-01-16,2022-01-16,8.625
"Canada","New Brunswick",2022-01-23,7,2,"83",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-17,2022-01-16,2022-01-16,2022-01-16,12.1875
"Canada","Newfoundland and Labrador",2022-01-23,7,1,"14",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-17,2022-01-16,2022-01-16,2022-01-16,7.875
"Canada","Northwest Territories",2022-01-23,7,2,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-17,2022-01-16,2022-01-16,2022-01-16,7.8125
"Canada","Ontario",2022-01-23,7,1,"19",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-06-21,2021-06-21,2022-01-16,2022-01-16,2022-01-16,2021-07-24,2022-01-20,2022-01-16,2022-01-16,2022-01-16,8.1875
"Canada","Prince Edward Island",2022-01-23,7,3,"40",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-23,2021-07-23,2022-01-16,2022-01-16,2022-01-16,2021-07-23,2022-01-16,2022-01-16,2022-01-16,2022-01-16,9.5
"Canada","Quebec",2022-01-23,7,0,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-06,2021-07-06,2022-01-16,2022-01-16,2022-01-16,2021-07-06,2022-01-19,2022-01-16,2022-01-16,2022-01-16,7.8125
"Cape Verde","National Government",2022-01-23,13,12,"9",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-12,2021-07-12,2022-01-10,2022-01-10,2022-01-10,2021-07-12,2022-01-10,2022-01-10,2022-01-10,2022-01-10,13.5625
"Central African Republic","National Government",2022-01-23,27.875,1,"26",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-12-11,2021-12-11,2021-08-09,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-12-11,2021-12-11,2021-12-12,2021-12-12,29.5
"Chad","National Government",2022-01-23,1,1,"0",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-08-09,2021-08-09,2022-01-22,2022-01-22,2022-01-22,2021-08-09,2022-01-22,2022-01-22,2022-01-22,2022-01-22,1
"Chile","National Government",2022-01-23,8,113,"1",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-08-15,2021-08-15,2022-01-15,2022-01-15,2022-01-15,2021-08-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,8.0625
"China","Anhui",2022-01-23,9,1,"1",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2021-08-16,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2022-01-14,2022-01-14,2022-01-14,2022-01-14,9.0625
"China","National Government",2022-01-23,7,3,"0",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-19,2021-07-19,2022-01-16,2022-01-16,2022-01-16,2021-07-19,2022-01-16,2022-01-16,2022-01-16,2022-01-16,7
"China","Qinghai",2022-01-23,4.5625,20,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-10,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-21,2022-01-19,2022-01-19,2022-01-19,4.625
"China","Beijing",2022-01-23,4,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Chongqing",2022-01-23,4,12,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-20,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Fujian",2022-01-23,4,8,"37",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2022-01-21,2022-01-19,2022-01-19,2022-01-19,6.3125
"China","Guangdong",2022-01-23,4,4,"4",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2022-01-21,2022-01-19,2022-01-19,2022-01-19,4.25
"China","Gansu",2022-01-23,4,0,"8",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-10-11,2022-01-19,2022-01-19,2022-01-19,4.5
