"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Australia","Australian Capital Territory",2022-07-09,44,0,"161",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2021-02-28,2021-02-28,2022-05-26,2022-05-26,2022-05-26,2021-02-28,2022-04-11,2022-05-26,2022-05-26,2022-05-26,54.0625
"Australia","South Australia",2022-07-09,44,0,"119",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,-Inf,-Inf,2022-05-26,2022-05-26,2022-05-26,-Inf,-Inf,2022-05-26,2022-05-26,2022-05-26,51.4375
"Australia","Tasmania",2022-07-09,44,0,"53",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2021-03-31,2021-03-31,2022-05-26,2022-05-26,2022-05-26,2021-03-31,2021-03-31,2022-05-26,2022-05-26,2022-05-26,47.3125
"Australia","Victoria",2022-07-09,44,0,"10",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2021-02-14,2021-02-14,2022-05-26,2022-05-26,2022-05-26,2021-02-14,2022-01-21,2022-05-26,2022-05-26,2022-05-26,44.625
"Australia","National Government",2022-07-09,22,0,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-08-13,2021-08-13,2022-06-17,2022-06-17,2022-06-17,2021-08-13,2022-06-17,2022-06-17,2022-06-17,2022-06-17,22
"Austria","National Government",2022-07-09,5,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-13,2021-08-13,2022-07-04,2022-07-04,2022-07-04,2021-08-13,2022-07-04,2022-07-04,2022-07-04,2022-07-04,5
"Azerbaijan","National Government",2022-07-09,8,0,"0",2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2021-08-17,2021-08-17,2022-07-01,2022-07-01,2022-07-01,2021-08-17,2022-07-01,2022-07-01,2022-07-01,2022-07-01,8
"Bahamas","National Government",2022-07-09,33,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-01,2021-08-01,2022-06-06,2022-06-06,2022-06-06,2021-08-01,2022-06-06,2022-06-06,2022-06-06,2022-06-06,33
"Bahrain","National Government",2022-07-09,12,0,"16",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,13
"Bangladesh","National Government",2022-07-09,18,0,"0",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-07-28,2021-07-28,2022-06-21,2022-06-21,2022-06-21,2021-07-22,2022-06-21,2022-06-21,2022-06-21,2022-06-21,18
"Barbados","National Government",2022-07-09,5,1,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2022-07-04,5
"Belarus","National Government",2022-07-09,8,0,"0",2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2021-08-16,2021-08-16,2022-07-01,2022-07-01,2022-07-01,2021-08-16,2022-07-01,2022-07-01,2022-07-01,2022-07-01,8
"Belgium","National Government",2022-07-09,1,0,"0",2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2021-08-16,2021-08-16,2022-07-08,2022-07-08,2022-07-08,2021-08-16,2022-07-08,2022-07-08,2022-07-08,2022-07-08,1
"Belize","National Government",2022-07-09,5,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-09,2021-08-09,2022-07-04,2022-07-04,2022-07-04,2021-08-09,2022-07-04,2022-07-04,2022-07-04,2022-07-04,5
"Benin","National Government",2022-07-09,28.25,0,"0",2022-06-10,2022-06-11,2022-06-11,2022-06-10,2022-06-10,2022-06-11,2022-06-11,2022-06-10,2022-06-11,2022-06-11,2021-08-15,2021-08-15,2022-06-11,2022-06-11,2022-06-11,2021-08-15,2022-06-11,2022-06-11,2022-06-11,2022-06-11,28.25
"Bermuda","National Government",2022-07-09,33,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-02,2021-08-02,2022-06-06,2022-06-06,2022-06-06,2021-08-02,2022-06-06,2022-06-06,2022-06-06,2022-06-06,33
"Bhutan","National Government",2022-07-09,12,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-09,2021-08-09,2022-06-27,2022-06-27,2022-06-27,2021-08-09,2022-06-27,2022-06-27,2022-06-27,2022-06-27,12
"Bolivia","National Government",2022-07-09,9.625,0,"0",2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2021-07-26,2021-07-26,2022-06-30,2022-06-30,2022-06-30,2021-07-26,2022-06-30,2022-06-20,2022-06-30,2022-06-30,9.625
"Bosnia and Herzegovina","National Government",2022-07-09,5,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-17,2021-08-17,2022-07-04,2022-07-04,2022-07-04,2021-08-17,2022-07-04,2022-07-04,2022-07-04,2022-07-04,5
"Botswana","National Government",2022-07-09,6,0,"0",2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2021-08-09,2021-08-09,2022-07-03,2022-07-03,2022-07-03,2021-08-09,2022-05-31,2022-07-03,2022-07-03,2022-07-03,6
"Brazil","Distrito Federal",2022-07-09,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,921
"Brazil","Minas Gerais",2022-07-09,130.6875,0,"73",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-02-22,2022-03-01,135.25
"Brazil","Acre",2022-07-09,130.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.375
"Brazil","Alagoas",2022-07-09,130.25,0,"63",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,134.1875
"Brazil","Amazonas",2022-07-09,130.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.3125
"Brazil","Amapa",2022-07-09,130.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.3125
"Brazil","Bahia",2022-07-09,130.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.3125
"Brazil","Ceara",2022-07-09,130.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.3125
"Brazil","Espirito Santo",2022-07-09,130.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.4375
"Brazil","Goias",2022-07-09,130.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.3125
"Brazil","Maranhao",2022-07-09,130.25,0,"7",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.6875
"Brazil","Mato Grosso do Sul",2022-07-09,130.25,0,"21",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,131.5625
"Brazil","Mato Grosso",2022-07-09,130.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.4375
"Brazil","Para",2022-07-09,130.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.375
"Brazil","Paraiba",2022-07-09,130.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.3125
"Brazil","Pernambuco",2022-07-09,130.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.3125
"Brazil","Piaui",2022-07-09,130.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.3125
"Brazil","Parana",2022-07-09,130.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.375
"Brazil","Rio de Janeiro",2022-07-09,130.25,0,"28",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,132
"Brazil","Rio Grande do Norte",2022-07-09,130.25,0,"72",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,134.75
"Brazil","Rondonia",2022-07-09,130.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.3125
"Brazil","Roraima",2022-07-09,130.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.3125
"Brazil","Rio Grande do Sul",2022-07-09,130.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.375
"Brazil","Santa Catarina",2022-07-09,130.25,0,"75",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,134.9375
"Brazil","Sergipe",2022-07-09,130.25,0,"5",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.5625
"Brazil","Sao Paulo",2022-07-09,130.25,0,"4",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.5
"Brazil","Tocantins",2022-07-09,130.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,130.4375
"Brazil","National Government",2022-07-09,13.9375,0,"0",2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-26,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2021-06-21,2021-06-21,2022-06-25,2022-06-25,2022-06-25,2021-06-21,2022-06-25,2022-06-25,2022-06-25,2022-06-25,13.9375
"Brunei","National Government",2022-07-09,13,0,"0",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2021-08-12,2021-08-12,2022-06-26,2022-06-26,2022-06-26,2021-08-12,2022-06-26,2022-06-26,2022-06-26,2022-06-26,13
"Bulgaria","National Government",2022-07-09,7,0,"0",2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2021-08-03,2021-08-03,2022-07-02,2022-07-02,2022-07-02,2021-08-03,2022-07-02,2022-07-02,2022-07-02,2022-07-02,7
"Burkina Faso","National Government",2022-07-09,8,0,"0",2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2021-08-16,2021-08-16,2022-07-01,2022-07-01,2022-07-01,2021-08-16,2022-07-01,2022-07-01,2022-07-01,2022-07-01,8
"Burundi","National Government",2022-07-09,19,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,19
"Cambodia","National Government",2022-07-09,5,1,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-14,2021-08-14,2022-07-04,2022-07-04,2022-07-04,2021-08-14,2022-07-04,2022-07-04,2022-07-04,2022-07-04,5
"Cameroon","National Government",2022-07-09,5,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-14,2021-08-14,2022-07-04,2022-07-04,2022-07-04,2021-08-14,2022-07-04,2022-07-04,2022-07-04,2022-07-04,5
"Canada","Nunavut",2022-07-09,138.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,139.6875
"Canada","Nova Scotia",2022-07-09,63,0,"13",2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2021-08-16,2021-08-16,2022-05-07,2022-05-07,2022-05-07,2021-08-16,2022-05-07,2022-05-07,2022-05-07,2022-05-07,63.8125
"Canada","Manitoba",2022-07-09,54.625,0,"255",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-15,2022-05-15,2022-05-17,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2022-05-15,70.5625
"Canada","Yukon",2022-07-09,44.1875,0,"13",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-03-24,2022-05-30,2022-05-30,2021-08-04,2021-08-04,2022-05-30,2022-05-30,2022-05-30,2021-08-04,2022-05-30,2022-05-30,2022-05-30,2022-05-30,45
"Canada","Ontario",2022-07-09,39,0,"20",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-06-21,2021-06-21,2022-05-31,2022-05-31,2022-05-31,2021-07-24,2022-05-31,2022-05-31,2022-05-31,2022-05-31,40.25
"Canada","Quebec",2022-07-09,36.625,0,"57",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-05-08,2022-05-08,2021-07-06,2021-07-06,2022-06-06,2022-06-06,2022-06-06,2021-07-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,40.1875
"Canada","Northwest Territories",2022-07-09,25,0,"44",2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2021-08-15,2021-08-15,2022-06-14,2022-06-14,2022-06-14,2021-08-15,2022-06-14,2022-06-14,2022-06-14,2022-06-14,27.75
"Canada","Saskatchewan",2022-07-09,12,0,"410",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-07-13,2021-07-13,2022-06-27,2022-06-27,2022-06-27,2021-06-14,2022-06-27,2022-06-27,2022-06-27,2022-06-27,37.625
"Canada","Prince Edward Island",2022-07-09,6.9375,0,"40",2022-06-15,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-06-15,2022-06-15,2021-07-23,2021-07-23,2022-07-06,2022-07-06,2022-07-06,2021-07-23,2022-07-06,2022-07-06,2022-07-06,2022-07-06,9.4375
"Canada","Alberta",2022-07-09,6,0,"26",2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2021-08-16,2021-08-16,2022-07-03,2022-07-03,2022-07-03,2021-08-16,2022-07-03,2022-07-03,2022-07-03,2022-07-03,7.625
"Canada","British Columbia",2022-07-09,6,1,"13",2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2021-08-16,2021-08-16,2022-07-03,2022-07-03,2022-07-03,2021-08-16,2021-08-22,2022-07-03,2022-07-03,2022-07-03,6.8125
"Canada","National Government",2022-07-09,5,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-13,2021-08-13,2022-07-04,2022-07-04,2022-07-04,2021-08-13,2022-07-04,2022-07-04,2022-07-04,2022-07-04,5
"Canada","New Brunswick",2022-07-09,4.75,0,"13",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-15,2021-08-15,2022-07-05,2022-07-05,2022-06-23,2021-08-15,2022-07-05,2022-07-05,2022-07-05,2022-07-05,5.5625
"Canada","Newfoundland and Labrador",2022-07-09,3,0,"14",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-15,2021-08-15,2022-07-06,2022-07-06,2022-07-06,2021-08-15,2022-07-06,2022-07-06,2022-07-06,2022-07-06,3.875
"Cape Verde","National Government",2022-07-09,3,0,"0",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-07-12,2021-07-12,2022-07-06,2022-07-06,2022-07-06,2021-07-12,2022-07-06,2022-07-06,2022-07-06,2022-07-06,3
