"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Belize","National Government",2022-11-05,2.6,3,2.71428571428571,33.2,2,1.71428571428571,2,0.00962463907603465,4831,23.2483156881617,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"Benin","National Government",2022-11-05,33,33,33,65.2,32.375,32.3571428571429,8,0.0384985563041386,4131,19.8796920115496,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Bermuda","National Government",2022-11-05,15,15,15,49.1,14,14,4,0.0192492781520693,5139,24.730510105871,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21
"Bhutan","National Government",2022-11-05,25,25,25,47.85,24,24,1,0.00481231953801732,4331,20.842155919153,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"Bolivia","National Government",2022-11-05,43,43,43,77.4,42,42,3,0.014436958614052,4377,21.0635226179018,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23
"Bosnia and Herzegovina","National Government",2022-11-05,5,5,5,33.65,4,4,4,0.0192492781520693,6168,29.6823869104909,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Botswana","National Government",2022-11-05,26,26,26,59.35,25,25,3,0.014436958614052,3894,18.7391722810395,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Brazil","Acre",2022-11-05,74.35,66,66,78.9,65.0625,65.0714285714286,3.33333333333333,0.0160410651267244,2633.5,12.6732435033686,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-03-17,2022-08-31,2022-08-31,2022-08-31
"Brazil","Alagoas",2022-11-05,,66,66,245.15,65.0625,65.0714285714286,283,1.3618864292589,3614,17.3917228103946,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-04-26,2022-04-26,2022-04-26
"Brazil","Amazonas",2022-11-05,66,66,66,65.05,65.0625,65.0714285714286,1.5,0.00721847930702599,4618,22.223291626564,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Amapa",2022-11-05,,66,66,242.9,65.0625,65.0714285714286,27.3333333333333,0.13153673403914,4954,23.8402309913378,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-31,2022-05-31,2022-05-31
"Brazil","Bahia",2022-11-05,181.2,66,66,256.85,65.0625,65.0714285714286,2,0.00962463907603465,7472,35.9576515880654,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Brazil","Ceara",2022-11-05,95.1,66,66,191.5,65.0625,65.0714285714286,8,0.0384985563041386,4700.33333333333,22.6195059351941,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-04-15,2022-04-05,2022-04-05,2022-04-05
"Brazil","Espirito Santo",2022-11-05,66,66,66,65.05,65.0625,65.0714285714286,3.5,0.0168431183830606,4803,23.1135707410972,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Goias",2022-11-05,,66,66,241.1,65.0625,65.0714285714286,1.5,0.00721847930702599,3423.5,16.4749759384023,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Maranhao",2022-11-05,,66,66,238.85,65.0625,65.0714285714286,46,0.221366698748797,5653,27.2040423484119,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Brazil","Minas Gerais",2022-11-05,114,66,66,244.7,65.0625,65.0714285714286,2,0.00962463907603465,4388,21.11645813282,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Brazil","Mato Grosso do Sul",2022-11-05,101.95,66,66,235.65,65.0625,65.0714285714286,5,0.0240615976900866,4079,19.6294513955727,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-04-30,2022-06-15,2022-06-15,2022-06-15
"Brazil","Mato Grosso",2022-11-05,,66,66,253.1,65.0625,65.0714285714286,93.3333333333333,0.449149823548284,4694,22.5890279114533,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-06-29,2022-06-29,2022-06-29
"Brazil","Para",2022-11-05,101.05,66,66,246.3,65.0625,65.0714285714286,20.5,0.0986525505293551,6282.66666666667,30.2341995508502,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-03-08,2022-03-09,2022-03-09,2022-03-09
"Brazil","Paraiba",2022-11-05,83.2,66,66,82.25,65.0625,65.0714285714286,0,0,3846.5,18.5105871029836,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-09-21,2022-08-31,2022-08-31,2022-08-31
"Brazil","Pernambuco",2022-11-05,83.2,66,66,158.85,65.0625,65.0714285714286,11,0.0529355149181906,4018.33333333333,19.3375040102663,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-09-21,2022-08-31,2022-08-31,2022-08-31
"Brazil","Piaui",2022-11-05,66,66,66,65.05,65.0625,65.0714285714286,15,0.0721847930702599,2937.66666666667,14.1369906961822,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Parana",2022-11-05,,66,66,242.45,65.0625,65.0714285714286,70,0.336862367661213,7156,34.436958614052,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Brazil","Rio de Janeiro",2022-11-05,67.85,66,66,66.9,65.0625,65.0714285714286,2,0.00962463907603465,3325.33333333333,16.0025665704203,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-25,2022-08-31,2022-08-31,2022-08-31
"Brazil","Rio Grande do Norte",2022-11-05,112.6,66,66,243.9,65.0625,65.0714285714286,30,0.14436958614052,5548.5,26.7011549566891,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-05-27,2022-03-27,2022-03-27,2022-03-27
"Brazil","Rondonia",2022-11-05,66,66,66,65.05,65.0625,65.0714285714286,3,0.014436958614052,3024.5,14.5548604427334,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Roraima",2022-11-05,,66,66,254.3,65.0625,65.0714285714286,22.6666666666667,0.109079242861726,3066.5,14.7569778633301,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-24,2022-05-24,2022-05-24
"Brazil","Rio Grande do Sul",2022-11-05,83.2,66,66,158.85,65.0625,65.0714285714286,1,0.00481231953801732,5554.33333333333,26.7292268206609,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-09-21,2022-08-31,2022-08-31,2022-08-31
"Brazil","Santa Catarina",2022-11-05,73.4,66,66,72.45,65.0625,65.0714285714286,1,0.00481231953801732,3547,17.0692974013474,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Brazil","Sergipe",2022-11-05,,66,66,259.55,65.0625,65.0714285714286,1,0.00481231953801732,2930.5,14.1025024061598,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-02-17,2022-02-17,2022-02-17
"Brazil","Sao Paulo",2022-11-05,71.25,66,66,70.3,65.0625,65.0714285714286,13.5,0.0649663137632339,7889.5,37.9667949951877,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Brazil","Tocantins",2022-11-05,,66,66,238.55,65.0625,65.0714285714286,100.333333333333,0.482836060314405,2891.66666666667,13.9156239974334,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-31,2022-05-31,2022-05-31
"Brazil","National Government",2022-11-05,8.15,7.1875,7.5,34.15,6.1875,6.5,6,0.0288739172281039,8275,39.8219441770934,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-24,2022-10-24,2022-10-24,2022-10-31,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Brazil",,,,,,1039,1039,1039,0,0,4729,22.7574590952839,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-11-05,8.15,8.9375,9.5,35.85,9.375,10.1428571428571,1,0.00481231953801732,7451,35.8565928777671,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-29,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Bulgaria","National Government",2022-11-05,54.6,46,46,90.6,45,45,2,0.00962463907603465,6190,29.7882579403272,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Burkina Faso","National Government",2022-11-05,5,5,5,41.4,4,4,2,0.00962463907603465,4037,19.4273339749759,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Burundi","National Government",2022-11-05,33,33,33,69.75,32,32,1,0.00481231953801732,4192,20.1732435033686,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Cambodia","National Government",2022-11-05,36,36,36,55.3,35,35,5,0.0240615976900866,6347,30.543792107796,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Cameroon","National Government",2022-11-05,10.8,5,5,47.55,4,4,15,0.0721847930702599,2443,11.7564966313763,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"Canada","Alberta",2022-11-05,,53,53,251.35,54.4375,54.2142857142857,2,0.00962463907603465,11683,56.2223291626564,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,,,,
"Canada","New Brunswick",2022-11-05,,34.8125,34.6428571428571,236.15,35.4375,34.9285714285714,12,0.0577478344562079,11268,54.2252165543792,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-10-03,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-10-16,,,,
