"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Bahamas","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-01,2021-08-01,2021-12-13,2021-12-13,2021-12-13,2021-08-01,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2022-01-06,24,24.3125
"Bahrain","National Government",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-06,3.5,4.875
"Bangladesh","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-28,2021-07-28,2022-01-03,2022-01-03,2022-01-03,2021-07-22,2021-12-06,2022-01-03,2022-01-03,2022-01-03,2022-01-06,3,3.4375
"Barbados","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-11-30,2021-12-20,2021-12-20,2021-12-20,2022-01-06,17,17.75
"Belarus","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-16,2021-08-16,2021-12-19,2021-12-20,2021-12-19,2021-08-16,2021-11-01,2021-12-19,2021-12-19,2021-12-19,2022-01-06,17.9375,17.9375
"Belgium","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-06,3,3
"Belize","National Government",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-08-09,2021-08-09,2021-12-18,2021-12-18,2021-12-18,2021-08-09,2021-12-02,2021-12-18,2021-12-18,2021-12-18,2022-01-06,19,23.5
"Benin","National Government",2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-15,2021-08-15,2021-12-06,2021-12-06,2021-12-06,2021-08-15,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2022-01-06,31,31
"Bermuda","National Government",2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-08-02,2021-08-02,2021-12-16,2021-12-16,2021-12-16,2021-08-02,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2022-01-06,21,21.25
"Bhutan","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-09,2021-08-09,2021-12-20,2021-12-20,2021-12-20,2021-08-09,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-06,17,17
"Bolivia","National Government",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-07-26,2021-07-26,2022-01-02,2022-01-02,2022-01-02,2021-07-26,2021-11-30,2022-01-02,2022-01-02,2022-01-02,2022-01-06,4,16
"Bosnia and Herzegovina","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-17,2021-08-17,2022-01-03,2022-01-03,2022-01-03,2021-08-17,2021-11-08,2022-01-03,2022-01-03,2022-01-03,2022-01-06,3,3
"Botswana","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-06,3,5.6875
"Brazil","Acre",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-07-12,2021-11-22,2021-11-22,2021-11-22,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,103.1875,103.3125
"Brazil","Alagoas",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,90.8125,94.75
"Brazil","Amapa",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,86.875,86.9375
"Brazil","Amazonas",2021-12-12,2021-12-14,2021-12-14,2021-12-15,2021-12-15,2021-12-14,2021-07-12,2021-12-15,2021-12-15,2021-12-15,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,90.625,90.6875
"Brazil","Bahia",2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-07-12,2021-12-01,2021-12-01,2021-12-01,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,98.125,98.1875
"Brazil","Ceara",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-07-12,2021-12-13,2021-12-13,2021-12-13,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,91.375,91.4375
"Brazil","Distrito Federal",,,,,,,,,,,,,,,,,,,,,2022-01-06,Inf,737
"Brazil","Espirito Santo",2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-07-12,2021-12-15,2021-12-15,2021-12-15,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,90.25,90.4375
"Brazil","Goias",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,90.8125,90.875
"Brazil","Maranhao",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,85.625,85.8125
"Brazil","Mato Grosso",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,85.625,85.8125
"Brazil","Mato Grosso do Sul",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-07-12,2021-12-13,2021-12-13,2021-12-13,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,91.375,92.6875
"Brazil","Minas Gerais",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-22,2021-12-22,2021-12-22,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,86.3125,90.875
"Brazil","National Government",2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-06-21,2021-06-21,2021-12-10,2021-12-10,2021-12-10,2021-06-21,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2022-01-06,27,27.1875
"Brazil","Para",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,86.875,86.9375
"Brazil","Paraiba",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,90.8125,90.875
"Brazil","Parana",2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-07-12,2021-12-08,2021-12-08,2021-12-08,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,94.1875,94.3125
"Brazil","Pernambuco",2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-07-12,2021-12-11,2021-12-11,2021-12-11,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,92.5,92.5625
"Brazil","Piaui",2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-07-12,2021-12-15,2021-12-15,2021-12-15,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,90.25,90.3125
"Brazil","Rio de Janeiro",2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-07-12,2021-12-05,2021-12-05,2021-12-05,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,95.875,97.625
"Brazil","Rio Grande do Norte",2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-07-12,2021-11-24,2021-11-24,2021-11-24,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,102.0625,106.5625
"Brazil","Rio Grande do Sul",2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-07-12,2021-12-07,2021-12-07,2021-12-07,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,94.75,94.875
"Brazil","Rondonia",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,90.8125,90.875
"Brazil","Roraima",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-22,2021-12-22,2021-12-22,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,86.3125,86.375
"Brazil","Santa Catarina",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,2022-01-06,361.625,366.125
"Brazil","Sao Paulo",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,90.8125,91.0625
"Brazil","Sergipe",2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-07-12,2021-12-07,2021-12-07,2021-12-07,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,94.75,95.0625
"Brazil","Tocantins",2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-07-12,2021-12-01,2021-12-01,2021-12-01,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2022-01-06,98.125,98.1875
"Brunei","National Government",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-12,2021-08-12,2021-12-29,2021-12-29,2021-12-29,2021-08-12,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2022-01-06,8,8
"Bulgaria","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-03,2021-08-03,2021-12-19,2021-12-19,2021-12-19,2021-08-03,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2022-01-06,18,22.375
"Burkina Faso","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2022-01-06,24,25.9375
"Burundi","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-06,3,4.375
"Cambodia","National Government",2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2022-01-06,2021-12-04,2021-12-04,2021-08-14,2021-08-14,2021-12-04,2021-12-04,2021-12-04,2021-08-14,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2022-01-06,30.9375,30.9375
"Cameroon","National Government",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-14,2021-08-14,2021-12-27,2021-12-27,2021-12-27,2021-08-14,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2022-01-06,10,10.8125
"Canada","Alberta",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-31,2021-12-20,2021-12-20,2021-12-20,2022-01-06,17,18.5625
"Canada","British Columbia",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-07,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-22,2021-11-15,2021-11-15,2021-11-15,2022-01-06,52.5,53.25
"Canada","Manitoba",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-30,2021-12-20,2021-12-20,2021-12-20,2022-01-06,17,17.75
"Canada","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-13,2021-08-13,2022-01-03,2022-01-03,2022-01-03,2021-08-13,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-06,3,3
"Canada","New Brunswick",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2022-01-03,2021-12-20,2021-12-20,2021-12-20,2022-01-06,17,22.125
"Canada","Newfoundland and Labrador",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2022-01-03,2021-12-20,2021-12-20,2021-12-20,2022-01-06,17,17.8125
"Canada","Northwest Territories",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2022-01-04,2021-12-20,2021-12-20,2021-12-20,2022-01-06,17,17.75
"Canada","Nova Scotia",2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-08-16,2021-08-16,2021-11-24,2021-11-24,2021-11-24,2021-08-16,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2022-01-06,43,43.75
"Canada","Nunavut",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2020-12-16,2021-12-20,2021-12-20,2021-08-03,2021-08-03,2021-12-20,2021-12-20,2021-12-20,2021-08-03,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-06,40.0625,40.8125
"Canada","Ontario",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-06-21,2021-06-21,2021-11-18,2021-10-26,2021-11-18,2021-07-24,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2022-01-06,50.4375,51.5625
"Canada","Prince Edward Island",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-07-23,2021-07-23,2021-12-20,2021-12-20,2021-12-20,2021-07-23,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-06,17,19.375
"Canada","Quebec",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-07-06,2021-07-06,2021-12-20,2021-12-20,2021-12-20,2021-07-06,2022-01-04,2021-12-20,2021-12-20,2021-12-20,2022-01-06,17,17.75
"Canada","Saskatchewan",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-09-30,2021-09-30,2021-07-13,2021-07-13,2021-12-18,2021-12-18,2021-09-30,2021-06-14,2021-06-14,2021-12-18,2021-12-18,2021-12-18,2022-01-06,33.8125,43.375
"Canada","Yukon",2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,,2021-12-16,2021-12-16,2021-08-04,2021-08-04,2021-12-16,2021-12-16,2021-12-16,2021-08-04,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2022-01-06,Inf,66.5
"Cape Verde","National Government",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-07-12,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2022-01-06,16,16.5625
"Central African Republic","National Government",2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-12-11,2021-12-11,2021-12-12,2021-12-12,2022-01-06,25.875,27.5
"Chad","National Government",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-09,2021-08-09,2021-12-27,2021-12-27,2021-12-27,2021-08-09,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2022-01-06,10,10
"Chile","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-15,2021-08-15,2021-12-19,2021-12-19,2021-12-19,2021-08-15,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2022-01-06,18,18.0625
"China","Anhui",2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-08-16,2021-08-16,2021-12-02,2021-12-02,2021-12-02,2021-08-16,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2022-01-06,35,35
"China","Beijing",2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-08-15,2021-08-15,2021-12-28,2021-12-28,2021-12-28,2021-08-15,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2022-01-06,9,9.0625
"China","Chongqing",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2022-01-05,2021-12-29,2021-12-29,2021-12-29,2022-01-06,8,8.0625
"China","Fujian",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2022-01-06,8,10.3125
"China","Gansu",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-10-11,2021-12-29,2021-12-29,2021-12-29,2022-01-06,8,8.5
"China","Guangdong",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2022-01-06,8,8.25
"China","Guangxi",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-30,2021-12-29,2021-12-29,2021-12-29,2022-01-06,8,8.0625
"China","Guizhou",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2022-01-05,2021-12-29,2021-12-29,2021-12-29,2022-01-06,8,8.0625
"China","Hainan",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2022-01-06,8,8.25
"China","Hebei",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2022-01-06,8,8.25
"China","Heilongjiang",2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-08-16,2021-08-16,2021-12-28,2021-12-28,2021-12-28,2021-08-16,2021-09-20,2021-12-28,2021-12-28,2021-12-28,2022-01-06,9,9.125
