"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Queensland",2022-12-14,,124,124,258.75,145.4375,145.5,87.75,0.407003710575139,7243.33333333333,33.5961657390229,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","South Australia",2022-12-14,,124,124,261.9,149.375,148.5,3.75,0.0173933209647495,10431.3333333333,48.382807668522,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Tasmania",2022-12-14,,124,124,259.9,146.875,147,1.5,0.00695732838589982,9258,42.9406307977737,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Victoria",2022-12-14,,124,124,258.75,145.4375,145.5,2.33333333333333,0.0108225108225108,11213,52.0083487940631,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Western Australia",2022-12-14,,124,124,265.7,154.125,152.285714285714,7.33333333333333,0.0340136054421769,7830,36.317254174397,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2022-12-14,21.7,21.625,21.5714285714286,51.75,20.625,20.5714285714286,4,0.0185528756957328,12889,59.7820037105751,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-28,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Austria","National Government",2022-12-14,2,2,2,26.9,1,1,5,0.0231910946196661,9877,45.8116883116883,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Azerbaijan","National Government",2022-12-14,9,9,9,39.35,8,8,20,0.0927643784786642,3901,18.0936920222635,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Bahamas","National Government",2022-12-14,10,10,10,48.15,9,9,56,0.25974025974026,1969,9.13265306122449,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Bahrain","National Government",2022-12-14,8,8,8,41.05,8,8.14285714285714,6,0.0278293135435993,5744,26.6419294990724,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Bangladesh","National Government",2022-12-14,9,9,9,36.9,8,8,4,0.0185528756957328,9614,44.5918367346939,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Barbados","National Government",2022-12-14,3,3,3,35.25,2,2,13,0.0602968460111317,2910,13.4972170686456,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11
"Belarus","National Government",2022-12-14,23,23,23,59.6,22,22,2,0.00927643784786642,4016,18.6270871985158,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Belgium","National Government",2022-12-14,27,27,27,63.05,26,26,128,0.593692022263451,14353,66.5723562152134,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Belize","National Government",2022-12-14,23,22.25,21.7142857142857,53.6,21.25,20.7142857142857,2,0.00927643784786642,4831,22.4072356215213,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-18,2022-11-18,2022-11-18,2022-11-18
"Benin","National Government",2022-12-14,16,16,16,48.25,15.4375,15.4285714285714,8,0.0371057513914657,4131,19.1604823747681,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Bermuda","National Government",2022-12-14,23,23,23,57.1,22,22,4,0.0185528756957328,5139,23.8358070500928,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Bhutan","National Government",2022-12-14,10,10,10,31.65,9,9,1,0.00463821892393321,4331,20.0881261595547,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Bolivia","National Government",2022-12-14,36.95,36.9375,36.9285714285714,71.35,35.9375,35.9285714285714,3,0.0139146567717996,4377,20.3014842300557,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-08,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Bosnia and Herzegovina","National Government",2022-12-14,2,2,2,30.65,1,1,4,0.0185528756957328,6168,28.60853432282,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Botswana","National Government",2022-12-14,27,27,27,60.35,26,26,2,0.00927643784786642,5199,24.1141001855288,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Brazil","Pernambuco",2022-12-14,53.85,49.8125,49.7857142857143,52.9,48.875,48.8571428571429,14,0.0649350649350649,4738,21.9758812615955,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-26,2022-10-25,2022-10-25,2022-10-25,2022-10-26,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Brazil","Espirito Santo",2022-12-14,51.4,45,45,50.45,44.0625,44.0714285714286,6,0.0278293135435993,5217.33333333333,24.1991341991342,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Brazil","Parana",2022-12-14,,35.125,36,225.55,34.1875,35.0714285714286,70,0.324675324675325,7156,33.1910946196661,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-15,2022-11-15,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,,2022-08-02,2022-08-02,2022-08-02
"Brazil","Rio Grande do Norte",2022-12-14,93.2,32,32,224.5,31.0625,31.0714285714286,32.6666666666667,0.151515151515151,4384.33333333333,20.3354978354978,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2021-05-27,2022-03-27,2022-03-27,2022-03-27
"Brazil","Alagoas",2022-12-14,30.75,29,29,29.8,28.0625,28.0714285714286,201.666666666667,0.935374149659864,2908.66666666667,13.4910327767471,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Brazil","Amazonas",2022-12-14,38.8,29,29,37.85,28.0625,28.0714285714286,8,0.0371057513914657,4859,22.5371057513915,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Brazil","Mato Grosso do Sul",2022-12-14,75.55,29,29,209.25,28.0625,28.0714285714286,6.66666666666667,0.0309214594928881,4079,18.9192949907236,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2021-07-31,2022-06-15,2022-06-15,2022-06-15
"Brazil","Rondonia",2022-12-14,34.35,29,29,33.4,28.0625,28.0714285714286,3,0.0139146567717996,4095.5,18.9958256029685,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Brazil","Amapa",2022-12-14,,28,28,220.3,27.0625,27.0714285714286,27.3333333333333,0.126777983920841,4954,22.9777365491651,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,,2022-05-31,2022-05-31,2022-05-31
"Brazil","Santa Catarina",2022-12-14,50.8,28,28,49.85,27.0625,27.0714285714286,1,0.00463821892393321,3547,16.4517625231911,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Brazil","Para",2022-12-14,74.4,23,23,219.65,22.0625,22.0714285714286,3.66666666666667,0.0170068027210884,7783.66666666667,36.1023500309215,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-03-09,2022-03-09,2022-03-09,2022-03-09
"Brazil","Goias",2022-12-14,,22,22,213.7,21.0625,21.0714285714286,1.5,0.00695732838589982,5169.5,23.9772727272727,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Roraima",2022-12-14,,22,22,226.9,21.0625,21.0714285714286,23.3333333333333,0.108225108225108,3204.5,14.863172541744,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-24,2022-05-24,2022-05-24
"Brazil","Maranhao",2022-12-14,44.1,21.5,21.1428571428571,45.55,20.5625,20.2142857142857,46,0.213358070500928,5653,26.2198515769944,2022-11-30,2022-11-20,2022-11-30,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-30,2022-11-30,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-07-31,2022-08-02,2022-08-02,2022-08-02
"Brazil","National Government",2022-12-14,16,16,16,45.15,17.1875,17.5,6,0.0278293135435993,8959,41.5538033395176,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Brazil","Rio Grande do Sul",2022-12-14,50.1,16,16,125.75,15.0625,15.0714285714286,1,0.00463821892393321,5555,25.765306122449,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2021-09-21,2022-09-06,2022-09-06,2022-09-06
"Brazil","Minas Gerais",2022-12-14,81,15,15,135.1,14.0625,14.0714285714286,2,0.00927643784786642,4388,20.3525046382189,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Brazil","Tocantins",2022-12-14,21.3,15,15,20.35,14.0625,14.0714285714286,75.5,0.350185528756957,4281.66666666667,19.8593073593074,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-10-18,2022-11-01,2022-11-01,2022-11-01
"Brazil","Acre",2022-12-14,32.2,14,14,31.25,13.0625,13.0714285714286,2.33333333333333,0.0108225108225108,3538.5,16.4123376623377,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Bahia",2022-12-14,147.4,14,14,222.95,13.0625,13.0714285714286,2,0.00927643784786642,8562.5,39.7147495361781,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Brazil","Ceara",2022-12-14,56.35,14,14,141.8,13.0625,13.0714285714286,8,0.0371057513914657,4795.66666666667,22.243351886209,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-04-15,2022-05-08,2022-05-08,2022-05-08
"Brazil","Mato Grosso",2022-12-14,,14,14,219.3,13.0625,13.0714285714286,93.3333333333333,0.432900432900433,4694,21.7717996289425,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-06-29,2022-06-29,2022-06-29
"Brazil","Paraiba",2022-12-14,21.2,14,14,20.25,13.0625,13.0714285714286,0,0,3846.5,17.8409090909091,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Brazil","Piaui",2022-12-14,27.95,14,14,27.2,13.0625,13.0714285714286,15,0.0695732838589981,2937.66666666667,13.6255411255411,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Brazil","Rio de Janeiro",2022-12-14,28.65,14,14,27.7,13.0625,13.0714285714286,2,0.00927643784786642,4234.66666666667,19.6413110698825,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Brazil","Sergipe",2022-12-14,,14,14,225.75,13.0625,13.0714285714286,1,0.00463821892393321,4539.5,21.0551948051948,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-02-17,2022-02-17,2022-02-17
"Brazil","Sao Paulo",2022-12-14,37.45,14,14,36.5,13.0625,13.0714285714286,12,0.0556586270871985,8091.5,37.5301484230056,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Brazil",,,,,,1078,1078,1078,0,0,4729,21.9341372912801,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-12-14,1,1,1,31.85,5.375,6.14285714285714,0,0,11137,51.6558441558442,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Bulgaria","National Government",2022-12-14,2.4,2.5,2.57142857142857,38.4,1.5,1.57142857142857,2,0.00927643784786642,6190,28.7105751391466,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Burkina Faso","National Government",2022-12-14,9,9,9,45.4,8,8,2,0.00927643784786642,5773,26.7764378478664,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Burundi","National Government",2022-12-14,23,23,23,59.75,22,22,1,0.00463821892393321,4157,19.2810760667904,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Cambodia","National Government",2022-12-14,8.8,8.5,8.28571428571429,28.1,7.5,7.28571428571429,5,0.0231910946196661,6328,29.3506493506493,2022-12-12,2022-12-12,2022-12-12,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Cameroon","National Government",2022-12-14,14.65,12.0625,13.5,57.2,11.0625,12.5,15,0.0695732838589981,2443,11.3311688311688,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-11-19,2022-12-12,2022-12-12,2022-12-12,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19
"Canada","British Columbia",2022-12-14,,52,52,257.4,52.25,51.8571428571429,3,0.0139146567717996,11696,54.2486085343228,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,,,,
"Canada","Yukon",2022-12-14,,51,51,256.6,51.25,50.8571428571429,4.5,0.0208719851576994,11017,51.0992578849722,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,,,,
