"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Western Australia",2022-09-13,,32,32,185.9,77.125,75.2857142857143,7,0.0354969574036511,4137.66666666667,20.9820824881677,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2022-09-13,8,8,8,39.05,8,8,4,0.0202839756592292,11109,56.3336713995943,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Austria","National Government",2022-09-13,1,1,1,26.9,1,1,5,0.0253549695740365,8959,45.4310344827586,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Azerbaijan","National Government",2022-09-13,1,1,1,32.35,1,1,6,0.0304259634888438,3079,15.6135902636917,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Bahamas","National Government",2022-09-13,16.4,15,15,53.45,15,15,54,0.273833671399594,1395,7.07403651115619,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Bahrain","National Government",2022-09-13,15,15,15,49.05,16,16.1428571428571,6,0.0304259634888438,4871,24.7008113590264,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Bangladesh","National Government",2022-09-13,31,31,31,59.9,31,31,2,0.0101419878296146,1902,9.64503042596349,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13
"Barbados","National Government",2022-09-13,1,1,1,34.25,1,1,15,0.0760649087221095,2088,10.5882352941176,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Belarus","National Government",2022-09-13,12,12,12,49.6,12,12,2,0.0101419878296146,4016,20.3651115618661,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01
"Belgium","National Government",2022-09-13,25,25,25,62.05,25,25,128,0.649087221095335,14353,72.7839756592292,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Belize","National Government",2022-09-13,1,1,1,32.6,1,1,2,0.0101419878296146,4041,20.4918864097363,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Benin","National Government",2022-09-13,32,32,32,65.1,32.25,32.2857142857143,8,0.0405679513184584,3303,16.7494929006085,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Bermuda","National Government",2022-09-13,2,2,2,37.1,2,2,4,0.0202839756592292,4317,21.8914807302231,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Bhutan","National Government",2022-09-13,16.45,18.75,14,41.85,22.1875,17.9285714285714,1,0.0050709939148073,3509,17.7941176470588,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-08-22,2022-09-07,2022-09-07,2022-09-07,2022-07-23,2022-07-23,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-09-02,2022-09-07,2022-09-07,2022-09-07
"Bolivia","National Government",2022-09-13,7.05,7.0625,7,44.55,7.0625,7,3,0.0152129817444219,3249,16.4756592292089,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-05,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06
"Bosnia and Herzegovina","National Government",2022-09-13,3,3,3,32.65,3,3,4,0.0202839756592292,5622,28.5091277890467,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10
"Botswana","National Government",2022-09-13,29,29,29,63.35,29,29,2,0.0101419878296146,3101,15.7251521298174,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Brazil","Alagoas",2022-09-13,,44,44,235.75,47.9375,48.5,283,1.43509127789047,2274.5,11.5339756592292,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Amapa",2022-09-13,,44,44,232.65,44.0625,44.0714285714286,27.3333333333333,0.138607167004733,4954,25.1217038539554,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Bahia",2022-09-13,,44,44,232.65,44.0625,44.0714285714286,2,0.0101419878296146,7472,37.8904665314402,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Ceara",2022-09-13,,44,44,232.65,44.0625,44.0714285714286,8,0.0405679513184584,4187.33333333333,21.2339418526031,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Espirito Santo",2022-09-13,,44,44,232.75,44.1875,44.2142857142857,5,0.0253549695740365,4511.33333333333,22.8769438810007,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Goias",2022-09-13,,44,44,232.65,44.0625,44.0714285714286,1.5,0.00760649087221095,3423.5,17.3605476673428,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Mato Grosso",2022-09-13,,44,44,232.75,44.1875,44.2142857142857,93.3333333333333,0.473292765382015,4694,23.8032454361055,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Pernambuco",2022-09-13,,44,44,232.65,44.0625,44.0714285714286,1,0.0050709939148073,3177.66666666667,16.1139283299527,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Parana",2022-09-13,,44,44,232.7,44.125,44.1428571428571,70.6666666666667,0.358350236646383,5703.5,28.9224137931034,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Rio de Janeiro",2022-09-13,155.35,44,44,156.75,45.75,46,2,0.0101419878296146,3069.33333333333,15.5645706558485,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Rio Grande do Norte",2022-09-13,,44,44,236.2,48.5,47.2857142857143,32,0.162271805273834,4978.5,25.2459432048682,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Rondonia",2022-09-13,,44,44,232.65,44.0625,44.0714285714286,3,0.0152129817444219,3024.5,15.3372210953347,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Roraima",2022-09-13,,44,44,232.65,44.0625,44.0714285714286,22.6666666666667,0.114942528735632,3066.5,15.5502028397566,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Rio Grande do Sul",2022-09-13,,44,44,232.7,44.125,44.0714285714286,1,0.0050709939148073,5588,28.3367139959432,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Sao Paulo",2022-09-13,155.35,44,44,157.55,46.75,47.1428571428571,13.5,0.0684584178498986,7889.5,40.0076064908722,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Minas Gerais",2022-09-13,,42,42,235.4,47.5,48.2857142857143,2,0.0101419878296146,3725.33333333333,18.8911426639621,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,,
"Brazil","Sergipe",2022-09-13,,42,42,231.25,42.3125,42.3571428571429,1,0.0050709939148073,2930.5,14.8605476673428,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,,
"Brazil","Acre",2022-09-13,,41,41,230.3,41.125,41.1428571428571,5,0.0253549695740365,2544.5,12.9031440162272,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,,,
"Brazil","Mato Grosso do Sul",2022-09-13,,41,41,231.25,42.3125,42.5,6,0.0304259634888438,4078.66666666667,20.6828938471941,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,,,
"Brazil","Tocantins",2022-09-13,,41,41,230.35,41.1875,41.2142857142857,100.333333333333,0.508789722785666,2891.66666666667,14.6636240703178,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,,,
"Brazil","Piaui",2022-09-13,,41.1875,40.7857142857143,230.4,41.25,40.8571428571429,22,0.111561866125761,4372,22.1703853955375,2022-08-15,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-08-15,2022-07-31,2022-07-31,2022-08-15,2022-07-31,2022-07-31,,,,
"Brazil","Para",2022-09-13,,36,36,226.3,36.125,36.1428571428571,3.5,0.0177484787018256,5221.66666666667,26.4790398918188,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,,,,
"Brazil","Amazonas",2022-09-13,,35,35,225.45,35.0625,35.0714285714286,2.5,0.0126774847870183,4650,23.580121703854,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,,,,
"Brazil","Maranhao",2022-09-13,,34.625,34.7142857142857,227.3,37.375,37.8571428571429,46,0.233265720081136,5336,27.0588235294118,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-07-31,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,,,,
"Brazil","Paraiba",2022-09-13,,28.75,26.5714285714286,220.45,28.8125,26.6428571428571,0,0,3846.5,19.5055780933063,2022-08-31,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-31,2022-08-31,2022-08-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Santa Catarina",2022-09-13,136.95,21,21,140.7,25.6875,26.3571428571429,1.33333333333333,0.00676132521974307,3105,15.7454361054767,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","National Government",2022-09-13,14.95,15.125,15,41.95,15.125,15,4,0.0202839756592292,7461,37.8346855983773,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-30,2022-08-30
"Brazil",,,,,,987,987,987,4,0.0202839756592292,4729,23.9807302231237,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-09-13,8.35,8.4375,8.5,37.05,9.875,10.1428571428571,1,0.0050709939148073,6629,33.6156186612576,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-08-29,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Bulgaria","National Government",2022-09-13,36,36,36,73,36,36,2,0.0101419878296146,5554,28.1643002028398,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Burkina Faso","National Government",2022-09-13,22,22,22,59.4,22,22,2,0.0101419878296146,3209,16.2728194726166,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Burundi","National Government",2022-09-13,32,32,32,69.75,32,32,1,0.0050709939148073,3370,17.0892494929006,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Cambodia","National Government",2022-09-13,15,15,15,35.3,15,15,5,0.0253549695740365,6342,32.1602434077079,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Cameroon","National Government",2022-09-13,8,8,8,45.75,8,8,16,0.0811359026369168,1263,6.40466531440162,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Canada","Nunavut",2022-09-13,,22.25,22.2857142857143,216.5,23.875,23.5714285714286,8,0.0405679513184584,0,0,2022-08-18,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Alberta",2022-09-13,,22,22,216.95,24.4375,24.2142857142857,2,0.0101419878296146,11683,59.2444219066937,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","British Columbia",2022-09-13,,22,22,216.3,23.625,23.2857142857143,1,0.0050709939148073,11696,59.3103448275862,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Manitoba",2022-09-13,,22,22,216.3,23.625,23.2857142857143,0,0,11696,59.3103448275862,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","New Brunswick",2022-09-13,,22,22,216.3,23.625,23.2857142857143,12,0.0608519269776876,11268,57.1399594320487,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
