"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: VAccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Queensland",2022-09-03,Inf,"-Inf",328,1.68032786885246,328,1.68032786885246,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-01-31,2021-01-31,2022-08-12,2022-08-12,2022-08-12,2021-01-31,2022-04-27,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","South Australia",2022-09-03,Inf,"-Inf",11,0.0563524590163934,11,0.0563524590163934,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","Tasmania",2022-09-03,Inf,"-Inf",35,0.179303278688525,35,0.179303278688525,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-03-31,2021-03-31,2022-08-12,2022-08-12,2022-08-12,2021-03-31,2021-03-31,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","Victoria",2022-09-03,Inf,"-Inf",13,0.0665983606557377,13,0.0665983606557377,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-02-14,2021-02-14,2022-08-12,2022-08-12,2022-08-12,2021-02-14,2022-01-21,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","Western Australia",2022-09-03,Inf,"-Inf",18,0.0922131147540984,18,0.0922131147540984,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","National Government",2022-09-03,10,"4231",4,0.0204918032786885,7089,36.3165983606557,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-13,2021-08-13,2022-08-24,2022-08-24,2022-08-24,2021-08-13,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24
"Austria","National Government",2022-09-03,5,"2323",5,0.0256147540983607,9440,48.3606557377049,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Azerbaijan","National Government",2022-09-03,8,"3515",6,0.0307377049180328,15668,80.266393442623,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2021-08-17,2021-08-17,2022-08-26,2022-08-26,2022-08-26,2021-08-17,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Bahamas","National Government",2022-09-03,6.4,"2945",54,0.276639344262295,16789,86.0092213114754,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-01,2021-08-01,2022-08-29,2022-08-29,2022-08-29,2021-08-01,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Bahrain","National Government",2022-09-03,5,"2790",6,0.0307377049180328,13616,69.7540983606557,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Bangladesh","National Government",2022-09-03,21,"8159",2,0.0102459016393443,16117,82.5665983606557,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2021-07-28,2021-07-28,2022-08-13,2022-08-13,2022-08-13,2021-07-22,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13
"Barbados","National Government",2022-09-03,11,"4636",14,0.0717213114754098,16122,82.5922131147541,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-16,2021-08-16,2022-08-23,2022-08-23,2022-08-23,2021-08-16,2022-07-17,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Belarus","National Government",2022-09-03,2,"1474",2,0.0102459016393443,14730,75.4610655737705,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2021-08-16,2021-08-16,2022-09-01,2022-09-01,2022-09-01,2021-08-16,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01
"Belgium","National Government",2022-09-03,15,"6156",121,0.619877049180328,4941,25.3125,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2021-08-16,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Belize","National Government",2022-09-03,4,"2076",4,0.0204918032786885,14262,73.0635245901639,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-08-09,2021-08-09,2022-08-30,2022-08-30,2022-08-30,2021-08-09,2022-08-08,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Benin","National Government",2022-09-03,22,"8680",8,0.040983606557377,15127,77.4948770491803,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-08-15,2021-08-15,2022-08-12,2022-08-12,2022-08-12,2021-08-15,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Bermuda","National Government",2022-09-03,24,"9651",4,0.0204918032786885,13524,69.2827868852459,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10
"Bhutan","National Government",2022-09-03,11.7,"4880",1,0.00512295081967213,14891,76.2858606557377,2022-09-02,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-09-02,2022-07-23,2022-07-23,2021-08-09,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Bolivia","National Government",2022-09-03,19,"8421",3,0.0153688524590164,14500,74.2827868852459,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-07-26,2021-07-26,2022-08-15,2022-08-15,2022-08-15,2021-07-26,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Bosnia and Herzegovina","National Government",2022-09-03,5,"2398",4,0.0204918032786885,13221,67.7305327868852,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-17,2021-08-17,2022-08-29,2022-08-29,2022-08-29,2021-08-17,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Botswana","National Government",2022-09-03,19,"7546",2,0.0102459016393443,15370,78.7397540983607,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Brazil","Acre",2022-09-03,Inf,"-Inf",19,0.0973360655737705,19,0.0973360655737705,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Alagoas",2022-09-03,Inf,"-Inf",566,2.89959016393443,566,2.89959016393443,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Amazonas",2022-09-03,Inf,"-Inf",6,0.0307377049180328,6,0.0307377049180328,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Amapa",2022-09-03,Inf,"-Inf",82,0.420081967213115,82,0.420081967213115,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Bahia",2022-09-03,Inf,"-Inf",2,0.0102459016393443,2,0.0102459016393443,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Ceara",2022-09-03,Inf,"-Inf",32,0.163934426229508,32,0.163934426229508,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Distrito Federal",2022-09-03,Inf,"-Inf",4,0.0204918032786885,4,0.0204918032786885,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Brazil","Espirito Santo",2022-09-03,Inf,"-Inf",10,0.0512295081967213,10,0.0512295081967213,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Goias",2022-09-03,Inf,"-Inf",3,0.0153688524590164,3,0.0153688524590164,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Maranhao",2022-09-03,Inf,"-Inf",138,0.706967213114754,138,0.706967213114754,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-21,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Minas Gerais",2022-09-03,Inf,"-Inf",4,0.0204918032786885,4,0.0204918032786885,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-02-22,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Mato Grosso do Sul",2022-09-03,Inf,"-Inf",18,0.0922131147540984,18,0.0922131147540984,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Mato Grosso",2022-09-03,Inf,"-Inf",280,1.4344262295082,280,1.4344262295082,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Para",2022-09-03,Inf,"-Inf",14,0.0717213114754098,14,0.0717213114754098,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Paraiba",2022-09-03,Inf,"-Inf",0,0,0,0,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Pernambuco",2022-09-03,Inf,"-Inf",2,0.0102459016393443,2,0.0102459016393443,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Piaui",2022-09-03,Inf,"-Inf",23,0.117827868852459,23,0.117827868852459,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Parana",2022-09-03,Inf,"-Inf",212,1.08606557377049,212,1.08606557377049,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Rio Grande do Norte",2022-09-03,Inf,"-Inf",96,0.491803278688525,96,0.491803278688525,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Rondonia",2022-09-03,Inf,"-Inf",6,0.0307377049180328,6,0.0307377049180328,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Roraima",2022-09-03,Inf,"-Inf",68,0.348360655737705,68,0.348360655737705,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Rio Grande do Sul",2022-09-03,Inf,"-Inf",4,0.0204918032786885,4,0.0204918032786885,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Sergipe",2022-09-03,Inf,"-Inf",1,0.00512295081967213,1,0.00512295081967213,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Tocantins",2022-09-03,Inf,"-Inf",301,1.54200819672131,301,1.54200819672131,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Rio de Janeiro",2022-09-03,242.85,"81557",4,0.0204918032786885,4,0.0204918032786885,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Santa Catarina",2022-09-03,242.85,"82497",4,0.0204918032786885,4,0.0204918032786885,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Sao Paulo",2022-09-03,242.85,"81037",27,0.138319672131148,27,0.138319672131148,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","National Government",2022-09-03,4.95,"2345",4,0.0204918032786885,15046,77.0799180327869,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2021-06-21,2021-06-21,2022-08-29,2022-08-29,2022-08-29,2021-06-21,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-30,2022-08-30
"Brunei","National Government",2022-09-03,5,"2816",1,0.00512295081967213,12236,62.6844262295082,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-12,2021-08-12,2022-08-29,2022-08-29,2022-08-29,2021-08-12,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Bulgaria","National Government",2022-09-03,26,"10126",2,0.0102459016393443,12210,62.5512295081967,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Burkina Faso","National Government",2022-09-03,12,"5080",2,0.0102459016393443,14822,75.9323770491803,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Burundi","National Government",2022-09-03,22,"8697",1,0.00512295081967213,14517,74.3698770491803,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-08-16,2021-08-16,2022-08-12,2022-08-12,2022-08-12,2021-08-16,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Cambodia","National Government",2022-09-03,5,"2211",5,0.0256147540983607,12687,64.9948770491803,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-14,2021-08-14,2022-08-29,2022-08-29,2022-08-29,2021-08-14,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
