"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Austria","National Government",2022-11-29,8,8,8,32.9,7,7,5,0.0235183443085607,9877,46.4581373471308,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Azerbaijan","National Government",2022-11-29,8,8,8,38.35,7,7,20,0.0940733772342427,3901,18.349012229539,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Bahamas","National Government",2022-11-29,8,8,8,46.15,7,7,56,0.26340545625588,1969,9.26152398871119,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Bahrain","National Government",2022-11-29,22,22,22,55.05,22,22.1428571428571,6,0.0282220131702728,5744,27.0178739416745,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Bangladesh","National Government",2022-11-29,16,16,16,43.9,15,15,5,0.0235183443085607,7305,34.3603010348072,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13
"Barbados","National Government",2022-11-29,15,15,15,47.25,14,14,13,0.0611476952022578,2910,13.6876763875823,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Belarus","National Government",2022-11-29,8,8,8,44.6,7,7,2,0.00940733772342427,4016,18.8899341486359,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Belgium","National Government",2022-11-29,12,12,12,48.05,11,11,128,0.602069614299153,14353,67.5117591721543,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Belize","National Government",2022-11-29,11,11,11,41.6,10,10,2,0.00940733772342427,4831,22.7234242709313,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18
"Benin","National Government",2022-11-29,22,22,22,54.25,21.4375,21.4285714285714,8,0.0376293508936971,4131,19.4308560677328,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Bermuda","National Government",2022-11-29,8,8,8,42.1,7,7,4,0.0188146754468485,5139,24.1721542803387,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Bhutan","National Government",2022-11-29,14,14,14,35.65,13,13,1,0.00470366886171214,4331,20.3715898400753,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Bolivia","National Government",2022-11-29,21.95,21.9375,21.9285714285714,56.35,20.9375,20.9285714285714,3,0.0141110065851364,4377,20.587958607714,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-08,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Bosnia and Herzegovina","National Government",2022-11-29,22,22,22,50.65,21,21,4,0.0188146754468485,6168,29.0122295390405,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Botswana","National Government",2022-11-29,12,12,12,45.35,11,11,3,0.0141110065851364,5198,24.4496707431797,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Brazil","Sergipe",2022-11-29,,61.125,60,260.45,60.1875,59.0714285714286,2,0.00940733772342427,3113.5,14.6448730009407,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-08-31,2022-10-12,2022-08-31,2022-10-12,2022-10-12,2022-10-12,2022-08-31,2022-08-31,2022-08-31,,2022-02-17,2022-02-17,2022-02-17
"Brazil","Maranhao",2022-11-29,,56.3125,55,235.9,55.375,54.0714285714286,46,0.216368767638758,5653,26.5898400752587,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-10-19,2022-08-31,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Brazil","Minas Gerais",2022-11-29,111.05,56.3125,55,241.75,55.375,54.0714285714286,2,0.00940733772342427,4388,20.6396989651929,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-10-19,2022-08-31,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-08-31,2022-08-31,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Brazil","Paraiba",2022-11-29,63.05,56.3125,55,62.1,55.375,54.0714285714286,0,0,3846.5,18.0926622765757,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-10-19,2022-08-31,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Bahia",2022-11-29,175.5,52.875,51.4285714285714,251.15,51.9375,50.5,2,0.00940733772342427,7966.5,37.4717779868297,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-08-31,2022-10-24,2022-08-31,2022-10-24,2022-10-24,2022-10-24,2022-08-31,2022-08-31,2022-08-31,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Brazil","Ceara",2022-11-29,88.85,52.1875,50.7142857142857,174.3,51.25,49.7857142857143,8,0.0376293508936971,4772,22.4459078080903,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-10-25,2022-08-31,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-08-31,2022-08-31,2022-04-15,2022-04-05,2022-04-05,2022-04-05
"Brazil","Espirito Santo",2022-11-29,59.75,52.1875,50.7142857142857,58.8,51.25,49.7857142857143,6,0.0282220131702728,5217.33333333333,24.5406083411728,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-10-25,2022-08-31,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Piaui",2022-11-29,59.75,52.1875,50.7142857142857,58.8,51.25,49.7857142857143,15,0.070555032925682,2937.66666666667,13.8178112260897,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-10-25,2022-08-31,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Pernambuco",2022-11-29,59.65,52.0625,50.5714285714286,58.7,51.125,49.6428571428571,14,0.0658513640639699,4478,21.0630291627469,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-10-25,2022-08-31,2022-10-26,2022-10-26,2022-10-25,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Acre",2022-11-29,56.45,48.0625,46.4285714285714,55.5,47.125,45.5,2.33333333333333,0.010975227343995,2633.5,12.3871119473189,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Alagoas",2022-11-29,105,48.0625,46.4285714285714,158.8,47.125,45.5,294,1.38287864534337,4332,20.376293508937,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2021-01-18,2022-04-26,2022-04-26,2022-04-26
"Brazil","Amazonas",2022-11-29,56.45,48.0625,46.4285714285714,55.5,47.125,45.5,8,0.0376293508936971,4765.66666666667,22.4161179052995,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Amapa",2022-11-29,,48.0625,46.4285714285714,233.35,47.125,45.5,27.3333333333333,0.128566948886798,4954,23.3019755409219,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-31,2022-05-31,2022-05-31
"Brazil","Goias",2022-11-29,,48.0625,46.4285714285714,231.55,47.125,45.5,1.5,0.0070555032925682,5169.5,24.3156161806209,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Mato Grosso do Sul",2022-11-29,91.4,48.0625,46.4285714285714,225.1,47.125,45.5,5.33333333333333,0.0250862339291314,4079,19.1862652869238,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2021-05-20,2022-06-15,2022-06-15,2022-06-15
"Brazil","Mato Grosso",2022-11-29,,48.0625,46.4285714285714,243.55,47.125,45.5,93.3333333333333,0.439009093759799,4694,22.0790216368768,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,,2022-06-29,2022-06-29,2022-06-29
"Brazil","Para",2022-11-29,91.5,48.0625,46.4285714285714,236.75,47.125,45.5,3.5,0.0164628410159925,6825.33333333333,32.1041078708059,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-03-08,2022-03-09,2022-03-09,2022-03-09
"Brazil","Parana",2022-11-29,,48.0625,46.4285714285714,232.9,47.125,45.5,70,0.329256820319849,7156,33.659454374412,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Brazil","Rio de Janeiro",2022-11-29,58.3,48.0625,46.4285714285714,57.35,47.125,45.5,2,0.00940733772342427,3530.33333333333,16.6055189714644,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-07-25,2022-08-31,2022-08-31,2022-08-31
"Brazil","Rio Grande do Norte",2022-11-29,103.05,48.0625,46.4285714285714,234.35,47.125,45.5,30,0.141110065851364,4375.66666666667,20.5816870492317,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2021-05-27,2022-03-27,2022-03-27,2022-03-27
"Brazil","Rondonia",2022-11-29,56.45,48.0625,46.4285714285714,55.5,47.125,45.5,3,0.0141110065851364,3024.5,14.2262464722484,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Roraima",2022-11-29,,48.0625,46.4285714285714,244.75,47.125,45.5,22.6666666666667,0.106616494198808,3066.5,14.4238005644403,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-24,2022-05-24,2022-05-24
"Brazil","Rio Grande do Sul",2022-11-29,73.65,48.0625,46.4285714285714,149.3,47.125,45.5,1,0.00470366886171214,5555,26.1288805268109,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2021-09-21,2022-08-31,2022-08-31,2022-08-31
"Brazil","Santa Catarina",2022-11-29,63.85,48.0625,46.4285714285714,62.9,47.125,45.5,1,0.00470366886171214,3547,16.6839134524929,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Brazil","Sao Paulo",2022-11-29,61.7,48.0625,46.4285714285714,60.75,47.125,45.5,13.5,0.0634995296331138,7986.5,37.565851364064,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Brazil","Tocantins",2022-11-29,56.45,48.0625,46.4285714285714,55.5,47.125,45.5,75.5,0.355126999059266,3918.33333333333,18.4305424898087,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","National Government",2022-11-29,1,1,1,30.15,2.1875,2.5,6,0.0282220131702728,8275,38.9228598306679,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Brazil",,,,,,1063,1063,1063,0,0,4729,22.2436500470367,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-11-29,32.15,32.9375,33.5,59.85,33.375,34.1428571428571,0,0,11137,52.3847601128881,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-29,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Bulgaria","National Government",2022-11-29,21,21,21,57,20,20,2,0.00940733772342427,6190,29.1157102539981,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Burkina Faso","National Government",2022-11-29,29,29,29,65.4,28,28,2,0.00940733772342427,5773,27.1542803386642,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Burundi","National Government",2022-11-29,8,8,8,44.75,7,7,1,0.00470366886171214,4192,19.7177798682973,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Cambodia","National Government",2022-11-29,60,60,60,79.3,59,59,5,0.0235183443085607,6328,29.7648165569144,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Cameroon","National Government",2022-11-29,10,10,10,52.55,9,9,15,0.070555032925682,2443,11.4910630291627,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19
"Canada","British Columbia",2022-11-29,,37,37,242.7,37.625,37.2857142857143,3,0.0141110065851364,11696,55.0141110065851,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,,,,
"Canada","Yukon",2022-11-29,,36,36,241.9,36.625,36.2857142857143,4.5,0.0211665098777046,11017,51.8203198494826,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,,,,
