"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Queensland",2022-09-28,,47,47,188.35,76.4375,76.5,85.5,0.427072927072927,5086.66666666667,25.4079254079254,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","South Australia",2022-09-28,,47,47,194.3,83.875,83.5,5.5,0.0274725274725275,2806,14.015984015984,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Tasmania",2022-09-28,,47,47,191,79.75,80.1428571428571,8.5,0.0424575424575425,3166,15.8141858141858,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Victoria",2022-09-28,,47,47,188.35,76.4375,76.5,4,0.01998001998002,9019.33333333333,45.0516150516151,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Western Australia",2022-09-28,,47,47,195.3,85.125,83.2857142857143,7.66666666666667,0.0382950382950383,4491,22.4325674325674,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2022-09-28,2,2,2,33.05,2,2,4,0.01998001998002,11679,58.3366633366633,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Austria","National Government",2022-09-28,2,2,2,27.9,2,2,5,0.024975024975025,9601,47.957042957043,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Azerbaijan","National Government",2022-09-28,9,9,9,40.35,9,9,6,0.02997002997003,3625,18.1068931068931,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Bahamas","National Government",2022-09-28,3,3,3,40.05,3,3,54,0.26973026973027,1969,9.83516483516484,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25
"Bahrain","National Government",2022-09-28,10,10,10,44.05,11,11.1428571428571,6,0.02997002997003,5468,27.3126873126873,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"Bangladesh","National Government",2022-09-28,5,5,5,33.9,5,5,5,0.024975024975025,2520,12.5874125874126,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23
"Barbados","National Government",2022-09-28,4.1,2,2,37.35,2,2,14,0.0699300699300699,2634,13.1568431568432,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-12,2022-09-12,2022-09-12
"Belarus","National Government",2022-09-28,2.3,1,1,39.9,1,1,2,0.00999000999000999,4016,20.0599400599401,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-01,2022-09-27,2022-09-27,2022-09-27
"Belgium","National Government",2022-09-28,40,40,40,77.05,40,40,128,0.639360639360639,14353,71.6933066933067,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Belize","National Government",2022-09-28,6.25,4.75,5.28571428571429,37.85,4.75,5.28571428571429,2,0.00999000999000999,4587,22.9120879120879,2022-09-27,2022-09-27,2022-09-12,2022-09-12,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-12,2022-09-12,2022-09-27,2022-09-27,2022-09-27,2022-09-12,2022-09-12,2022-09-12
"Benin","National Government",2022-09-28,1,1,1,34.1,1.25,1.28571428571429,8,0.03996003996004,3849,19.2257742257742,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Bermuda","National Government",2022-09-28,17,17,17,52.1,17,17,4,0.01998001998002,4863,24.2907092907093,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Bhutan","National Government",2022-09-28,14,14,14,36.65,14,14,1,0.004995004995005,4055,20.2547452547453,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Bolivia","National Government",2022-09-28,5,5,5,40.4,5,5,3,0.014985014985015,4095,20.4545454545455,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23
"Bosnia and Herzegovina","National Government",2022-09-28,18,18,18,47.65,18,18,4,0.01998001998002,6168,30.8091908091908,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10
"Botswana","National Government",2022-09-28,44,44,44,78.35,44,44,3,0.014985014985015,3618,18.0719280719281,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Brazil","Alagoas",2022-09-28,,59,59,249.85,62.9375,63.5,283.5,1.41608391608392,2457.5,12.2752247752248,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-03-15,2022-03-15,2022-03-15
"Brazil","Amapa",2022-09-28,,59,59,235.05,59.0625,59.0714285714286,27.3333333333333,0.136530136530137,4954,24.7452547452547,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-04-19,2022-04-19,2022-04-19
"Brazil","Bahia",2022-09-28,,59,59,247.65,59.0625,59.0714285714286,2,0.00999000999000999,7472,37.3226773226773,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Ceara",2022-09-28,,59,59,247.65,59.0625,59.0714285714286,8,0.03996003996004,4588.66666666667,22.9204129204129,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Espirito Santo",2022-09-28,,59,59,247.75,59.1875,59.2142857142857,5,0.024975024975025,4511.33333333333,22.5341325341325,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Goias",2022-09-28,,59,59,236.25,59.0625,59.0714285714286,1.5,0.00749250749250749,3423.5,17.1003996003996,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Mato Grosso",2022-09-28,,59,59,242.2,59.1875,59.2142857142857,93.3333333333333,0.466200466200466,4694,23.4465534465534,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-06-23,2022-06-23,2022-06-23
"Brazil","Pernambuco",2022-09-28,,59,59,247.65,59.0625,59.0714285714286,1,0.004995004995005,3177.66666666667,15.8724608724609,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Parana",2022-09-28,,59,59,245,59.125,59.1428571428571,70,0.34965034965035,7156,35.7442557442557,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-03-28,2022-03-28,2022-03-28
"Brazil","Rio de Janeiro",2022-09-28,59.3,59,59,60.7,60.75,61,2,0.00999000999000999,3069.33333333333,15.3313353313353,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-25,2022-07-31,2022-07-31,2022-07-31
"Brazil","Rio Grande do Norte",2022-09-28,,59,59,251.2,63.5,62.2857142857143,32,0.15984015984016,4978.5,24.8676323676324,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Rondonia",2022-09-28,,59,59,243.45,59.0625,59.0714285714286,3,0.014985014985015,3024.5,15.1073926073926,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,2022-07-26,2022-07-26,2022-07-26
"Brazil","Roraima",2022-09-28,,59,59,247.65,59.0625,59.0714285714286,22.6666666666667,0.113220113220113,3066.5,15.3171828171828,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Rio Grande do Sul",2022-09-28,,59,59,247.7,59.125,59.0714285714286,1,0.004995004995005,5579.33333333333,27.8687978687979,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Sao Paulo",2022-09-28,59.25,59,59,61.45,61.75,62.1428571428571,13.5,0.0674325674325674,7889.5,39.4080919080919,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-26,2022-07-31,2022-07-31,2022-07-31
"Brazil","Minas Gerais",2022-09-28,,57,57,245.45,62.5,63.2857142857143,2,0.00999000999000999,4056.66666666667,20.2630702630703,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,2022-02-22,2022-02-22,2022-02-22
"Brazil","Sergipe",2022-09-28,,57,57,246.25,57.3125,57.3571428571429,1,0.004995004995005,2930.5,14.6378621378621,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,,
"Brazil","Acre",2022-09-28,,56,56,216.95,56.125,56.1428571428571,4.25,0.0212287712287712,2544.5,12.7097902097902,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,2022-08-03,2022-08-03,2022-08-03
"Brazil","Mato Grosso do Sul",2022-09-28,,56,56,231.7,57.3125,57.5,6.66666666666667,0.0333000333000333,4079,20.3746253746254,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Tocantins",2022-09-28,,56,56,242.95,56.1875,56.2142857142857,100.333333333333,0.501165501165501,2891.66666666667,14.4438894438894,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,,2022-02-16,2022-02-16,2022-02-16
"Brazil","Piaui",2022-09-28,63.35,54.5,53.8571428571429,146.3,54.5625,53.9285714285714,12,0.0599400599400599,2928,14.6253746253746,2022-08-24,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-08-24,2022-07-31,2022-07-31,2022-08-24,2022-07-31,2022-07-31,2022-02-22,2022-07-31,2022-07-31,2022-07-31
"Brazil","Para",2022-09-28,,51,51,241.3,51.125,51.1428571428571,3.75,0.0187312687312687,5271.66666666667,26.3320013320013,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,,,,
"Brazil","Amazonas",2022-09-28,88.7,50,50,211.7,50.0625,50.0714285714286,3,0.014985014985015,4650,23.2267732267732,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2021-02-09,2022-05-25,2022-05-25,2022-05-25
"Brazil","Maranhao",2022-09-28,,49.625,49.7142857142857,234.95,52.375,52.8571428571429,46,0.22977022977023,5653,28.2367632367632,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-07-31,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,,2022-05-10,2022-05-10,2022-05-10
"Brazil","Paraiba",2022-09-28,,43.5,41.2857142857143,235.25,43.5625,41.3571428571429,0,0,3850.5,19.2332667332667,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,,
"Brazil","Santa Catarina",2022-09-28,45.25,36,36,49,40.6875,41.3571428571429,1.33333333333333,0.00666000666000666,3105,15.5094905094905,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-07-07,2022-07-08,2022-07-08,2022-07-08
"Brazil","National Government",2022-09-28,9,9,9,36,9,9,4,0.01998001998002,7993,39.9250749250749,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Brazil",,,,,,1002,1002,1002,4,0.01998001998002,4729,23.6213786213786,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-09-28,23.35,23.4375,23.5,52.05,24.875,25.1428571428571,1,0.004995004995005,7175,35.8391608391608,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-08-29,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Bulgaria","National Government",2022-09-28,16.6,8,8,53.6,8,8,2,0.00999000999000999,6163,30.7842157842158,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Burkina Faso","National Government",2022-09-28,37,37,37,74.4,37,37,2,0.00999000999000999,3755,18.7562437562438,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Burundi","National Government",2022-09-28,2,2,2,39.75,2,2,1,0.004995004995005,3916,19.5604395604396,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Cambodia","National Government",2022-09-28,4,4,4,24.3,4,4,5,0.024975024975025,6342,31.6783216783217,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24
"Cameroon","National Government",2022-09-28,23,23,23,60.75,23,23,15,0.0749250749250749,2161,10.7942057942058,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Canada","Prince Edward Island",2022-09-28,,37,37,236.75,45.4375,40.1428571428571,4,0.01998001998002,18520,92.5074925074925,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Quebec",2022-09-28,,44.125,30,239.2,48.5,34.4285714285714,2,0.00999000999000999,11696,58.4215784215784,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-05-08,2022-05-08,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,,,,
"Canada","Ontario",2022-09-28,,29,29,225.25,31.0625,30.3571428571429,1,0.004995004995005,10959,54.7402597402597,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,,,,
"Canada","Yukon",2022-09-28,,29,29,224.9,30.625,30.2857142857143,3,0.014985014985015,11430,57.0929070929071,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,,,,
