"Country","Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"Australia","National Government",1,4,"0",2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-13,2021-08-13,2022-08-16,2022-08-16,2022-08-16,2021-08-13,2022-08-16,2022-08-16,2022-08-16,2022-08-16
"Austria","National Government",2,5,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-13,2021-08-13,2022-08-15,2022-08-15,2022-08-15,2021-08-13,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Azerbaijan","National Government",4,3,"0",2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2021-08-17,2021-08-17,2022-08-13,2022-08-13,2022-08-13,2021-08-17,2022-08-13,2022-08-13,2022-08-13,2022-08-13
"Bahamas","National Government",9,54,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-01,2021-08-01,2022-08-08,2022-08-08,2022-08-08,2021-08-01,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Bahrain","National Government",12,6,"16",2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2021-08-16,2021-08-16,2022-08-05,2022-08-05,2022-08-05,2021-08-16,2022-08-05,2022-08-05,2022-08-05,2022-08-05
"Bangladesh","National Government",4,2,"0",2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2021-07-28,2021-07-28,2022-08-13,2022-08-13,2022-08-13,2021-07-22,2022-08-13,2022-08-13,2022-08-13,2022-08-13
"Barbados","National Government",9,8,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2022-07-17,2022-08-08,2022-08-08,2022-08-08
"Belarus","National Government",15,1,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-17,2022-08-01,2022-08-01
"Belgium","National Government",16,119,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"Belize","National Government",9,2,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-09,2021-08-09,2022-08-08,2022-08-08,2022-08-08,2021-08-09,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Benin","National Government",5,8,"4",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-08-15,2021-08-15,2022-08-12,2022-08-12,2022-08-12,2021-08-15,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Bermuda","National Government",7,1,"0",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2022-08-10
"Bhutan","National Government",24.625,0,"0",2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2021-08-09,2021-08-09,2022-07-24,2022-07-24,2022-07-24,2021-08-09,2022-07-24,2022-07-24,2022-07-24,2022-07-24
"Bolivia","National Government",2,3,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-07-26,2021-07-26,2022-08-15,2022-08-15,2022-08-15,2021-07-26,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Bosnia and Herzegovina","National Government",1,2,"0",2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-17,2021-08-17,2022-08-16,2022-08-16,2022-08-16,2021-08-17,2022-08-16,2022-08-16,2022-08-16,2022-08-16
"Botswana","National Government",2,2,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Brazil","Distrito Federal",Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Brazil","Minas Gerais",169.6875,2,"73",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-02-22,2022-03-01
"Brazil","Acre",169.25,7,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Alagoas",169.25,564,"63",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Amazonas",169.25,1,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Amapa",169.25,82,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Bahia",169.25,2,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Ceara",169.25,23,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Espirito Santo",169.25,10,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Goias",169.25,3,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Maranhao",169.25,136,"7",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Mato Grosso do Sul",169.25,1,"21",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Mato Grosso",169.25,278,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Para",169.25,12,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Paraiba",169.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Pernambuco",169.25,6,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Piaui",169.25,23,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Parana",169.25,208,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Rio de Janeiro",169.25,4,"28",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Rio Grande do Norte",169.25,96,"72",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Rondonia",169.25,6,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Roraima",169.25,68,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Rio Grande do Sul",169.25,2,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Santa Catarina",169.25,3,"75",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Sergipe",169.25,1,"5",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Sao Paulo",169.25,27,"4",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Tocantins",169.25,301,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","National Government",9,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-06-21,2021-06-21,2022-08-08,2022-08-08,2022-08-08,2021-06-21,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Brunei","National Government",30.4375,1,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-12,2021-08-12,2022-07-19,2022-07-19,2022-06-26,2021-08-12,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"Bulgaria","National Government",9,2,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Burkina Faso","National Government",17,2,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2022-07-31
"Burundi","National Government",5,1,"0",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-08-16,2021-08-16,2022-08-12,2022-08-12,2022-08-12,2021-08-16,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Cambodia","National Government",5,4,"0",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-08-14,2021-08-14,2022-08-12,2022-08-12,2022-08-12,2021-08-14,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Cameroon","National Government",2,16,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-14,2021-08-14,2022-08-15,2022-08-15,2022-08-15,2021-08-14,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Canada","Nunavut",177.875,8,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20
"Canada","Manitoba",93.625,2,"255",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-15,2022-05-15,2022-05-17,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2022-05-15
"Canada","Yukon",83.1875,3,"13",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-03-24,2022-05-30,2022-05-30,2021-08-04,2021-08-04,2022-05-30,2022-05-30,2022-05-30,2021-08-04,2022-05-30,2022-05-30,2022-05-30,2022-05-30
"Canada","Ontario",78,0,"20",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-06-21,2021-06-21,2022-05-31,2022-05-31,2022-05-31,2021-07-24,2022-05-31,2022-05-31,2022-05-31,2022-05-31
"Canada","Quebec",49.375,0,"57",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-05-08,2022-05-08,2021-07-06,2021-07-06,2022-07-06,2022-07-06,2022-07-06,2021-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06
"Canada","Nova Scotia",31,2,"26",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-08-16,2021-08-16,2022-07-17,2022-07-17,2022-07-17,2021-08-16,2022-05-07,2022-07-17,2022-07-17,2022-07-17
"Canada","Saskatchewan",30,2,"423",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-07-13,2021-07-13,2022-07-18,2022-07-18,2022-07-18,2021-06-14,2022-07-18,2022-07-18,2022-07-18,2022-07-18
"Canada","Prince Edward Island",27.125,4,"53",2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-06-15,2022-06-15,2021-07-23,2021-07-23,2022-07-26,2022-07-26,2022-07-26,2021-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26
"Canada","Northwest Territories",23,2,"57",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-15,2021-08-15,2022-07-25,2022-07-25,2022-07-25,2021-08-15,2022-07-25,2022-07-25,2022-07-25,2022-07-25
"Canada","Alberta",22,0,"39",2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2021-08-16,2021-08-16,2022-07-26,2022-07-26,2022-07-26,2021-08-16,2022-08-15,2022-07-26,2022-07-26,2022-07-26
"Canada","British Columbia",22,0,"26",2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2021-08-16,2021-08-16,2022-07-26,2022-07-26,2022-07-26,2021-08-16,2021-08-22,2022-07-26,2022-07-26,2022-07-26
"Canada","New Brunswick",22,5,"26",2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2021-08-15,2021-08-15,2022-07-26,2022-07-26,2022-07-26,2021-08-15,2022-08-15,2022-07-26,2022-07-26,2022-07-26
"Canada","Newfoundland and Labrador",22,1,"27",2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2021-08-15,2021-08-15,2022-07-26,2022-07-26,2022-07-26,2021-08-15,2022-08-15,2022-07-26,2022-07-26,2022-07-26
"Canada","National Government",2,1,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-13,2021-08-13,2022-08-15,2022-08-15,2022-08-15,2021-08-13,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Cape Verde","National Government",3,12,"0",2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2021-07-12,2021-07-12,2022-08-14,2022-08-14,2022-08-14,2021-07-12,2022-08-14,2022-08-14,2022-08-14,2022-08-14
"Central African Republic","National Government",6.1875,1,"0",2022-08-10,2022-08-11,2022-08-11,2022-08-10,2022-08-10,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2021-08-09,2021-08-09,2022-08-11,2022-08-11,2022-08-11,2021-08-09,2022-08-11,2022-08-11,2022-08-11,2022-08-11
"Chad","National Government",2.9375,1,"0",2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2021-08-09,2021-08-09,2022-08-14,2022-08-14,2022-08-14,2021-08-09,2022-08-14,2022-08-15,2022-08-14,2022-08-14
"Chile","National Government",2,113,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-15,2021-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"China","Shaanxi",46.75,0,"18",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06
"China","Tianjin",45.875,1,"55",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-04-13,2022-07-10,2022-07-10,2022-07-10
"China","Guangxi",42,1,"14",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06
