"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Tasmania",2023-01-08,,149,149,277.5,164.375,164.571428571429,2,0.00906618313689937,10621,48.1459655485041,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Victoria",2023-01-08,,149,149,276.75,163.4375,163.5,3,0.013599274705349,11497,52.116953762466,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Western Australia",2023-01-08,,149,149,279.9,167.375,167,4.66666666666667,0.0211544273194319,10658.6666666667,48.3167119975824,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2023-01-08,26,26,26,49.05,18,18,4,0.0181323662737987,12889,58.427017225748,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Austria","National Government",2023-01-08,8,8,8,25.9,0,0,5,0.0226654578422484,9877,44.7733454215775,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Azerbaijan","National Government",2023-01-08,19,19,19,42.35,11,11,20,0.0906618313689937,3901,17.6835902085222,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Bahamas","National Government",2023-01-08,26,26,26,57.15,18,18,56,0.253853127833182,1969,8.92565729827743,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Bahrain","National Government",2023-01-08,33,33,33,59.05,26,26.1428571428571,6,0.0271985494106981,5744,26.038077969175,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Bangladesh","National Government",2023-01-08,34,34,34,54.9,26,26,4,0.0181323662737987,9614,43.5811423390752,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Barbados","National Government",2023-01-08,8,8,8,33.25,0,0,13,0.0589301903898459,2910,13.1912964641886,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Belarus","National Government",2023-01-08,48,48,48,77.6,40,40,2,0.00906618313689937,4016,18.2048957388939,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Belgium","National Government",2023-01-08,52,52,52,81.05,44,44,128,0.580235720761559,14353,65.0634632819583,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Belize","National Government",2023-01-08,8,8,8,38.6,6.25,5.71428571428571,2,0.00906618313689937,4831,21.8993653671804,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Benin","National Government",2023-01-08,21,21,21,46.25,13.4375,13.4285714285714,8,0.0362647325475975,4131,18.7262012692656,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18
"Bermuda","National Government",2023-01-08,12,13,13.7142857142857,39.1,5,5.71428571428571,4,0.0181323662737987,5139,23.2955575702629,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-11-21,2022-12-31,2022-11-21,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bhutan","National Government",2023-01-08,35,35,35,49.65,27,27,1,0.00453309156844968,4331,19.6328195829556,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Bolivia","National Government",2023-01-08,20,20,20,47.4,12,12,3,0.013599274705349,4377,19.8413417951043,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Bosnia and Herzegovina","National Government",2023-01-08,8,8,8,29.65,0,0,4,0.0181323662737987,6168,27.9601087941976,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Botswana","National Government",2023-01-08,8,8,8,34.35,0,0,2,0.00906618313689937,5155,23.3680870353581,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Brazil","Roraima",2023-01-08,,47,47,244.9,39.0625,39.0714285714286,22.6666666666667,0.102750075551526,5113.5,23.1799637352675,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,2022-05-24,2022-05-24,2022-05-24
"Brazil","Pernambuco",2023-01-08,53.4,43,43,45.45,35.0625,35.0714285714286,14,0.0634632819582956,4751.33333333333,21.5382290722273,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Brazil","Rio Grande do Sul",2023-01-08,75.1,41,41,67.15,33.0625,33.0714285714286,1,0.00453309156844968,5539,25.1087941976428,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2021-09-21,2022-09-06,2022-09-06,2022-09-06
"Brazil","Minas Gerais",2023-01-08,106,40,40,153.1,32.0625,32.0714285714286,2,0.00906618313689937,4516,20.4714415231188,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Brazil","Tocantins",2023-01-08,46.3,40,40,38.35,32.0625,32.0714285714286,75.5,0.342248413417951,4281.66666666667,19.4091870655787,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-10-18,2022-11-01,2022-11-01,2022-11-01
"Brazil","Acre",2023-01-08,57.2,39,39,49.25,31.0625,31.0714285714286,2.33333333333333,0.0105772136597159,4366,19.7914777878513,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Alagoas",2023-01-08,43.75,39,39,35.8,31.0625,31.0714285714286,177.666666666667,0.805379268661227,2908.66666666667,13.1852523420973,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-10-11,2022-11-15,2022-11-15,2022-11-15
"Brazil","Amazonas",2023-01-08,51.8,39,39,43.85,31.0625,31.0714285714286,9,0.0407978241160471,4998.33333333333,22.6579026896343,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Brazil","Amapa",2023-01-08,,39,39,227.1,31.0625,31.0714285714286,27.3333333333333,0.123904502870958,6244,28.3046237533998,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-05-31,2022-05-31,2022-05-31
"Brazil","Bahia",2023-01-08,172.4,39,39,164.45,31.0625,31.0714285714286,4,0.0181323662737987,8563.5,38.8191296464189,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Brazil","Ceara",2023-01-08,50.45,39,39,147.2,31.0625,31.0714285714286,8,0.0362647325475975,4795.66666666667,21.7391961317619,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-04-15,2022-11-30,2022-11-30,2022-11-30
"Brazil","Espirito Santo",2023-01-08,51.6,39,39,43.65,31.0625,31.0714285714286,5,0.0226654578422484,6039.33333333333,27.3768510123904,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Brazil","Goias",2023-01-08,,39,39,225.3,31.0625,31.0714285714286,1.5,0.00679963735267452,5353,24.2656391659111,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Maranhao",2023-01-08,63.1,39,39,55.15,31.0625,31.0714285714286,46,0.208522212148685,5653,25.6255666364461,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-31,2022-08-02,2022-08-02,2022-08-02
"Brazil","Mato Grosso do Sul",2023-01-08,85.95,39,39,212.65,31.0625,31.0714285714286,5.33333333333333,0.024176488365065,4079,18.4904805077063,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-09-21,2022-06-15,2022-06-15,2022-06-15
"Brazil","Mato Grosso",2023-01-08,,39,39,238.2,31.0625,31.0714285714286,93.3333333333333,0.423088546388637,4918,22.2937443336355,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-06-23,2022-06-23,2022-06-23
"Brazil","Para",2023-01-08,40.8,39,39,32.85,31.0625,31.0714285714286,3.66666666666667,0.0166213357509822,8635,39.143245693563,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Brazil","Paraiba",2023-01-08,46.2,39,39,38.25,31.0625,31.0714285714286,0,0,5595.5,25.3649138712602,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Brazil","Piaui",2023-01-08,52.95,39,39,45.2,31.0625,31.0714285714286,15,0.0679963735267452,4074.66666666667,18.4708371109096,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-25,2022-09-20,2022-09-20,2022-09-20
"Brazil","Parana",2023-01-08,,39,39,226.65,31.0625,31.0714285714286,70,0.317316409791478,7156,32.4388032638259,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-08-02,2022-08-02,2022-08-02
"Brazil","Rio de Janeiro",2023-01-08,53.65,39,39,45.7,31.0625,31.0714285714286,2,0.00906618313689937,4792.33333333333,21.7240858265337,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-25,2022-10-06,2022-10-06,2022-10-06
"Brazil","Rio Grande do Norte",2023-01-08,42.6,39,39,34.65,31.0625,31.0714285714286,38.6666666666667,0.175279540646721,4383.66666666667,19.8715624055606,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-12,2022-11-12,2022-11-12,2022-11-12
"Brazil","Rondonia",2023-01-08,47.35,39,39,39.4,31.0625,31.0714285714286,3,0.013599274705349,5145.5,23.3250226654578,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-09-20,2022-10-29,2022-10-29,2022-10-29
"Brazil","Santa Catarina",2023-01-08,64.6,39,39,56.65,31.0625,31.0714285714286,1,0.00453309156844968,3549,16.0879419764279,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Brazil","Sergipe",2023-01-08,,39,39,243.75,31.0625,31.0714285714286,1,0.00453309156844968,5075.5,23.0077062556664,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,,2022-02-17,2022-02-17,2022-02-17
"Brazil","Sao Paulo",2023-01-08,62.45,39,39,54.5,31.0625,31.0714285714286,12,0.0543970988213962,8445.5,38.2842248413418,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Brazil","National Government",2023-01-08,25,25,25,47.15,19.1875,19.5,6,0.0271985494106981,10191,46.1967361740707,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14
"Brazil",,,,,,1096,1096,1096,0,0,4729,21.4369900271986,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2023-01-08,8,8,8,27.55,0,0,0,0,11137,50.4850407978241,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Bulgaria","National Government",2023-01-08,27.4,27.5,27.5714285714286,56.4,19.5,19.5714285714286,2,0.00906618313689937,6190,28.0598368087035,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Burkina Faso","National Government",2023-01-08,34,34,34,63.4,26,26,2,0.00906618313689937,5773,26.16953762466,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Burundi","National Government",2023-01-08,20,20,20,49.75,12,12,1,0.00453309156844968,4157,18.8440616500453,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Cambodia","National Government",2023-01-08,17,17,17,29.3,9,9,6,0.0271985494106981,6328,28.6854034451496,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22
"Cameroon","National Government",2023-01-08,8,8,8,43.55,0,0,15,0.0679963735267452,2443,11.0743427017226,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Canada","Alberta",2023-01-08,,47,47,250.4,39,39,3,0.013599274705349,11374,51.5593834995467,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","British Columbia",2023-01-08,,47,47,250.4,39,39,2,0.00906618313689937,11696,53.0190389845875,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
