"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Queensland",2022-11-30,,110,110,244.75,131.4375,131.5,87,0.408834586466165,5180,24.3421052631579,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","South Australia",2022-11-30,,110,110,250.7,138.875,138.5,3.75,0.0176221804511278,9845,46.2640977443609,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Tasmania",2022-11-30,,110,110,247.4,134.75,135.142857142857,1.5,0.00704887218045113,8037.33333333333,37.7694235588972,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Victoria",2022-11-30,,110,110,244.75,131.4375,131.5,2.66666666666667,0.012531328320802,10606.3333333333,49.8417919799499,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Western Australia",2022-11-30,,110,110,251.7,140.125,138.285714285714,7.66666666666667,0.0360275689223058,6232.33333333333,29.2872807017544,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2022-11-30,7.7,7.625,7.57142857142857,37.75,6.625,6.57142857142857,4,0.018796992481203,12889,60.5686090225564,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-28,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Austria","National Government",2022-11-30,2,2,2,26.9,1,1,5,0.0234962406015038,9877,46.4144736842105,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Azerbaijan","National Government",2022-11-30,9,9,9,39.35,8,8,20,0.093984962406015,3901,18.3317669172932,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Bahamas","National Government",2022-11-30,9,9,9,47.15,8,8,56,0.263157894736842,1969,9.25281954887218,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Bahrain","National Government",2022-11-30,23,23,23,56.05,23,23.1428571428571,6,0.0281954887218045,5744,26.9924812030075,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Bangladesh","National Government",2022-11-30,17,17,17,44.9,16,16,5,0.0234962406015038,7305,34.328007518797,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13
"Barbados","National Government",2022-11-30,16,16,16,48.25,15,15,13,0.0610902255639098,2910,13.6748120300752,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Belarus","National Government",2022-11-30,9,9,9,45.6,8,8,2,0.0093984962406015,4016,18.8721804511278,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Belgium","National Government",2022-11-30,13,13,13,49.05,12,12,128,0.601503759398496,14353,67.4483082706767,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Belize","National Government",2022-11-30,9,8.25,7.71428571428571,39.6,7.25,6.71428571428571,2,0.0093984962406015,4831,22.7020676691729,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-18,2022-11-18,2022-11-18,2022-11-18
"Benin","National Government",2022-11-30,2,2,2,34.25,1.4375,1.42857142857143,8,0.037593984962406,4131,19.4125939849624,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Bermuda","National Government",2022-11-30,9,9,9,43.1,8,8,4,0.018796992481203,5139,24.1494360902256,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Bhutan","National Government",2022-11-30,15,15,15,36.65,14,14,1,0.00469924812030075,4331,20.3524436090226,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Bolivia","National Government",2022-11-30,22.95,22.9375,22.9285714285714,57.35,21.9375,21.9285714285714,3,0.0140977443609023,4377,20.5686090225564,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-08,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Bosnia and Herzegovina","National Government",2022-11-30,2,2,2,30.65,1,1,4,0.018796992481203,6168,28.984962406015,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Botswana","National Government",2022-11-30,13,13,13,46.35,12,12,3,0.0140977443609023,5198,24.4266917293233,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Brazil","Sergipe",2022-11-30,,62.125,61,261.45,61.1875,60.0714285714286,2,0.0093984962406015,3113.5,14.6311090225564,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-08-31,2022-10-12,2022-08-31,2022-10-12,2022-10-12,2022-10-12,2022-08-31,2022-08-31,2022-08-31,,2022-02-17,2022-02-17,2022-02-17
"Brazil","Maranhao",2022-11-30,,57.3125,56,236.9,56.375,55.0714285714286,46,0.216165413533835,5653,26.5648496240601,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-10-19,2022-08-31,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Brazil","Minas Gerais",2022-11-30,112.05,57.3125,56,242.75,56.375,55.0714285714286,2,0.0093984962406015,4388,20.6203007518797,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-10-19,2022-08-31,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-08-31,2022-08-31,2021-05-14,2022-03-22,2022-03-22,2022-03-22
"Brazil","Paraiba",2022-11-30,64.05,57.3125,56,63.1,56.375,55.0714285714286,0,0,3846.5,18.0756578947368,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-10-19,2022-08-31,2022-10-19,2022-10-19,2022-10-19,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Bahia",2022-11-30,176.5,53.875,52.4285714285714,252.15,52.9375,51.5,2,0.0093984962406015,7966.5,37.4365601503759,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-08-31,2022-10-24,2022-08-31,2022-10-24,2022-10-24,2022-10-24,2022-08-31,2022-08-31,2022-08-31,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"Brazil","Ceara",2022-11-30,89.85,53.1875,51.7142857142857,175.3,52.25,50.7857142857143,8,0.037593984962406,4772,22.4248120300752,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-10-25,2022-08-31,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-08-31,2022-08-31,2022-04-15,2022-04-05,2022-04-05,2022-04-05
"Brazil","Espirito Santo",2022-11-30,60.75,53.1875,51.7142857142857,59.8,52.25,50.7857142857143,6,0.0281954887218045,5217.33333333333,24.5175438596491,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-10-25,2022-08-31,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Piaui",2022-11-30,60.75,53.1875,51.7142857142857,59.8,52.25,50.7857142857143,15,0.0704887218045113,2937.66666666667,13.8048245614035,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-10-25,2022-08-31,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Pernambuco",2022-11-30,60.65,53.0625,51.5714285714286,59.7,52.125,50.6428571428571,14,0.0657894736842105,4582,21.531954887218,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-08-31,2022-10-25,2022-08-31,2022-10-26,2022-10-26,2022-10-25,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Acre",2022-11-30,57.45,49.0625,47.4285714285714,56.5,48.125,46.5,2.33333333333333,0.0109649122807018,2633.5,12.375469924812,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Alagoas",2022-11-30,57.45,49.0625,47.4285714285714,56.5,48.125,46.5,294,1.38157894736842,4332,20.3571428571429,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Amazonas",2022-11-30,57.45,49.0625,47.4285714285714,56.5,48.125,46.5,8,0.037593984962406,4765.66666666667,22.3950501253133,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Amapa",2022-11-30,,49.0625,47.4285714285714,234.35,48.125,46.5,27.3333333333333,0.128446115288221,4954,23.2800751879699,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-31,2022-05-31,2022-05-31
"Brazil","Goias",2022-11-30,,49.0625,47.4285714285714,232.55,48.125,46.5,1.5,0.00704887218045113,5169.5,24.2927631578947,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-17,2022-05-17,2022-05-17
"Brazil","Mato Grosso do Sul",2022-11-30,92.4,49.0625,47.4285714285714,226.1,48.125,46.5,6,0.0281954887218045,4079,19.1682330827068,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2021-05-20,2022-06-15,2022-06-15,2022-06-15
"Brazil","Mato Grosso",2022-11-30,,49.0625,47.4285714285714,244.55,48.125,46.5,93.3333333333333,0.43859649122807,4694,22.0582706766917,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,,2022-06-29,2022-06-29,2022-06-29
"Brazil","Para",2022-11-30,92.5,49.0625,47.4285714285714,237.75,48.125,46.5,3.5,0.0164473684210526,6825.33333333333,32.0739348370927,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-03-08,2022-03-09,2022-03-09,2022-03-09
"Brazil","Parana",2022-11-30,,49.0625,47.4285714285714,233.9,48.125,46.5,70,0.328947368421053,7156,33.6278195488722,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,,2022-08-02,2022-08-02,2022-08-02
"Brazil","Rio de Janeiro",2022-11-30,59.3,49.0625,47.4285714285714,58.35,48.125,46.5,2,0.0093984962406015,3811.33333333333,17.9104010025063,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-07-25,2022-08-31,2022-08-31,2022-08-31
"Brazil","Rio Grande do Norte",2022-11-30,104.05,49.0625,47.4285714285714,235.35,48.125,46.5,30,0.140977443609023,4375.66666666667,20.562343358396,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2021-05-27,2022-03-27,2022-03-27,2022-03-27
"Brazil","Rondonia",2022-11-30,57.45,49.0625,47.4285714285714,56.5,48.125,46.5,3,0.0140977443609023,3024.5,14.2128759398496,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","Roraima",2022-11-30,,49.0625,47.4285714285714,245.75,48.125,46.5,22.6666666666667,0.106516290726817,3066.5,14.4102443609023,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,,2022-05-24,2022-05-24,2022-05-24
"Brazil","Rio Grande do Sul",2022-11-30,74.65,49.0625,47.4285714285714,150.3,48.125,46.5,1,0.00469924812030075,5555,26.1043233082707,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2021-09-21,2022-08-31,2022-08-31,2022-08-31
"Brazil","Santa Catarina",2022-11-30,64.85,49.0625,47.4285714285714,63.9,48.125,46.5,1,0.00469924812030075,3547,16.6682330827068,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-07-07,2022-07-31,2022-07-31,2022-07-31
"Brazil","Sao Paulo",2022-11-30,62.7,49.0625,47.4285714285714,61.75,48.125,46.5,13.5,0.0634398496240602,7986.5,37.530545112782,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-07-26,2022-08-08,2022-08-08,2022-08-08
"Brazil","Tocantins",2022-11-30,57.45,49.0625,47.4285714285714,56.5,48.125,46.5,75.5,0.354793233082707,4240.66666666667,19.9279448621554,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-10-31,2022-08-31,2022-10-31,2022-10-31,2022-10-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Brazil","National Government",2022-11-30,2,2,2,31.15,3.1875,3.5,6,0.0281954887218045,8275,38.8862781954887,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Brazil",,,,,,1064,1064,1064,0,0,4729,22.2227443609023,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-11-30,33.15,33.9375,34.5,60.85,34.375,35.1428571428571,0,0,11137,52.3355263157895,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-08-29,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Bulgaria","National Government",2022-11-30,22,22,22,58,21,21,2,0.0093984962406015,6190,29.0883458646617,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Burkina Faso","National Government",2022-11-30,30,30,30,66.4,29,29,2,0.0093984962406015,5773,27.1287593984962,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Burundi","National Government",2022-11-30,9,9,9,45.75,8,8,1,0.00469924812030075,4192,19.6992481203008,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Cambodia","National Government",2022-11-30,2,2,2,21.3,1,1,5,0.0234962406015038,6328,29.7368421052632,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Cameroon","National Government",2022-11-30,11,11,11,53.55,10,10,15,0.0704887218045113,2443,11.4802631578947,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19
"Canada","British Columbia",2022-11-30,,38,38,243.7,38.625,38.2857142857143,3,0.0140977443609023,11696,54.9624060150376,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,,,,
"Canada","Yukon",2022-11-30,,37,37,242.9,37.625,37.2857142857143,4.5,0.0211466165413534,11017,51.7716165413534,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,,,,
