"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Belgium","National Government",2022-09-09,21,21,21,58.05,21,21,128,0.65173116089613,14353,73.0804480651731,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Belize","National Government",2022-09-09,10,10,10,41.6,10,10,4,0.0203665987780041,4041,20.5753564154786,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Benin","National Government",2022-09-09,28,28,28,61.1,28.25,28.2857142857143,8,0.0407331975560081,3303,16.8177189409369,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Bermuda","National Government",2022-09-09,4,4,4,39.1,4,4,4,0.0203665987780041,4317,21.9806517311609,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Bhutan","National Government",2022-09-09,12.45,14.75,10,37.85,18.1875,13.9285714285714,1,0.00509164969450102,3509,17.8665987780041,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-08-22,2022-09-07,2022-09-07,2022-09-07,2022-07-23,2022-07-23,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-09-02,2022-09-07,2022-09-07,2022-09-07
"Bolivia","National Government",2022-09-09,3.05,3.0625,3,40.55,3.0625,3,3,0.0152749490835031,3249,16.5427698574338,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-05,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06
"Bosnia and Herzegovina","National Government",2022-09-09,4,4,4,33.65,4,4,4,0.0203665987780041,5622,28.6252545824847,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Botswana","National Government",2022-09-09,25,25,25,59.35,25,25,2,0.010183299389002,3101,15.7892057026477,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Brazil","Alagoas",2022-09-09,,116,116,292.55,119.9375,120.5,283,1.44093686354379,2274.5,11.5809572301426,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Amapa",2022-09-09,,116,116,289.45,116.0625,116.071428571429,27.3333333333333,0.139171758316361,4954,25.224032586558,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Bahia",2022-09-09,,116,116,289.45,116.0625,116.071428571429,2,0.010183299389002,7472,38.0448065173116,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Ceara",2022-09-09,,116,116,289.45,116.0625,116.071428571429,8,0.0407331975560081,4187.33333333333,21.3204344874406,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Espirito Santo",2022-09-09,,116,116,289.55,116.1875,116.214285714286,5,0.0254582484725051,4511.33333333333,22.9701289884589,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Goias",2022-09-09,,116,116,289.45,116.0625,116.071428571429,1.5,0.00763747454175153,3423.5,17.4312627291242,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Mato Grosso",2022-09-09,,116,116,289.55,116.1875,116.214285714286,93.3333333333333,0.475220638153428,4694,23.9002036659878,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Pernambuco",2022-09-09,,116,116,289.45,116.0625,116.071428571429,1,0.00509164969450102,3177.66666666667,16.1795655125594,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Parana",2022-09-09,,116,116,289.5,116.125,116.142857142857,70.6666666666667,0.359809911744739,5703.5,29.0402240325866,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Rio de Janeiro",2022-09-09,212.15,116,116,213.55,117.75,118,2,0.010183299389002,3069.33333333333,15.6279701289885,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Rio Grande do Norte",2022-09-09,,116,116,293,120.5,119.285714285714,32,0.162932790224033,4978.5,25.3487780040733,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Rondonia",2022-09-09,,116,116,289.45,116.0625,116.071428571429,3,0.0152749490835031,3024.5,15.3996945010183,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Roraima",2022-09-09,,116,116,289.45,116.0625,116.071428571429,22.6666666666667,0.11541072640869,3066.5,15.6135437881874,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Rio Grande do Sul",2022-09-09,,116,116,289.5,116.125,116.071428571429,1,0.00509164969450102,5203.66666666667,26.4952477936185,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Sao Paulo",2022-09-09,212.15,116,116,214.35,118.75,119.142857142857,13.5,0.0687372708757637,7889.5,40.1705702647658,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Minas Gerais",2022-09-09,,115.4375,115.5,292.6,120,120.714285714286,2,0.010183299389002,3082.66666666667,15.6958587915818,2022-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-02-22,2022-03-01,,,,
"Brazil","Sergipe",2022-09-09,,115,115,288.85,115.3125,115.357142857143,1,0.00509164969450102,2930.5,14.9210794297352,2022-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Acre",2022-09-09,,114.5,114.5,288.3,114.625,114.642857142857,4.75,0.0241853360488798,2544.5,12.9557026476578,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Mato Grosso do Sul",2022-09-09,,114.5,114.5,289.25,115.8125,116,6,0.0305498981670061,4078.66666666667,20.7671418873048,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Tocantins",2022-09-09,,114.5,114.5,288.35,114.6875,114.714285714286,100.333333333333,0.510862186014935,2891.66666666667,14.7233536999321,2022-08-03,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Piaui",2022-09-09,,114.125,113.857142857143,287.95,114.1875,113.928571428571,11.5,0.0585539714867617,4361.5,22.2072301425662,2022-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-07-31,2022-08-15,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Para",2022-09-09,,112,112,286.3,112.125,112.142857142857,3.5,0.0178207739307536,5257.33333333333,26.7684996605567,2022-08-08,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-08,2022-08-08,2022-08-08,2022-03-01,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Maranhao",2022-09-09,,111.625,111.714285714286,288.1,114.375,114.857142857143,46,0.234215885947047,5336,27.1690427698574,2022-08-10,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-10,2022-08-10,2022-07-31,2022-03-01,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Amazonas",2022-09-09,,111.5,111.5,285.85,111.5625,111.571428571429,3.5,0.0178207739307536,4650,23.6761710794297,2022-08-09,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-09,2022-08-09,2022-08-09,2022-03-01,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","Santa Catarina",2022-09-09,206.95,109.5,109.5,210.7,114.1875,114.857142857143,1.33333333333333,0.00678886625933469,3105,15.8095723014257,2022-08-13,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-13,2022-08-13,2022-08-13,2022-03-01,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Paraiba",2022-09-09,,108.25,107.142857142857,283.25,108.3125,107.214285714286,0,0,3846.5,19.5850305498982,2022-08-31,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-08-31,2022-08-31,2022-08-31,2022-03-01,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-03-01,2022-03-01,2022-03-01,,,,
"Brazil","National Government",2022-09-09,10.95,11.125,11,37.95,11.125,11,4,0.0203665987780041,3851,19.6079429735234,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-30,2022-08-30
"Brazil",,,,,,983,983,983,4,0.0203665987780041,4729,24.0784114052953,,,,,,,,,,,,,,,,,,,,
"Brunei","National Government",2022-09-09,4.35,4.4375,4.5,33.05,5.875,6.14285714285714,1,0.00509164969450102,6629,33.7525458248473,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-08-29,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Bulgaria","National Government",2022-09-09,32,32,32,69,32,32,2,0.010183299389002,5554,28.2790224032587,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Burkina Faso","National Government",2022-09-09,18,18,18,55.4,18,18,2,0.010183299389002,3209,16.3391038696538,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Burundi","National Government",2022-09-09,28,28,28,65.75,28,28,1,0.00509164969450102,3370,17.1588594704684,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Cambodia","National Government",2022-09-09,11,11,11,31.3,11,11,5,0.0254582484725051,6342,32.2912423625255,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Cameroon","National Government",2022-09-09,4,4,4,41.75,4,4,16,0.0814663951120163,1263,6.43075356415479,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Canada","British Columbia",2022-09-09,,19,19,213.1,20.625,20.2857142857143,1,0.00509164969450102,11696,59.5519348268839,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"Canada","Nunavut",2022-09-09,,18.25,18.2857142857143,212.5,19.875,19.5714285714286,8,0.0407331975560081,0,0,2022-08-18,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Alberta",2022-09-09,,18,18,212.95,20.4375,20.2142857142857,2,0.010183299389002,11683,59.4857433808554,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Manitoba",2022-09-09,,18,18,212.3,19.625,19.2857142857143,0,0,11696,59.5519348268839,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","New Brunswick",2022-09-09,,18,18,212.3,19.625,19.2857142857143,12,0.0610997963340122,11268,57.3727087576375,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
