"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Australia","New South Wales",2022-08-08,70.9375,0,"121",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-26,2022-05-26,2022-05-26,-Inf,-Inf,2022-05-26,2022-05-26,2022-05-26,2021-02-18,2022-03-07,2022-05-26,2022-05-26,2022-05-26,78.5
"Australia","Northern Territory",2022-08-08,70.9375,0,"191",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-26,2022-05-26,2022-05-26,2021-04-16,2021-04-16,2022-05-26,2022-05-26,2022-05-26,2021-04-16,2021-04-16,2022-05-26,2022-05-26,2022-05-26,82.875
"Australia","Queensland",2022-08-08,70.9375,0,"7",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-26,2022-05-26,2022-05-26,2021-01-31,2021-01-31,2022-05-26,2022-05-26,2022-05-26,2021-01-31,2022-04-27,2022-05-26,2022-05-26,2022-05-26,71.375
"Australia","South Australia",2022-08-08,70.9375,0,"119",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-26,2022-05-26,2022-05-26,-Inf,-Inf,2022-05-26,2022-05-26,2022-05-26,-Inf,-Inf,2022-05-26,2022-05-26,2022-05-26,78.375
"Australia","Victoria",2022-08-08,70.9375,0,"7",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-26,2022-05-26,2022-05-26,2021-02-14,2021-02-14,2022-05-26,2022-05-26,2022-05-26,2021-02-14,2022-01-21,2022-05-26,2022-05-26,2022-05-26,71.375
"Australia","National Government",2022-08-08,6,0,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-13,2021-08-13,2022-08-02,2022-08-02,2022-08-02,2021-08-13,2022-08-02,2022-08-02,2022-08-02,2022-08-02,6
"Austria","National Government",2022-08-08,7,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-13,2021-08-13,2022-08-01,2022-08-01,2022-08-01,2021-08-13,2022-08-01,2022-08-01,2022-08-01,2022-08-01,7
"Azerbaijan","National Government",2022-08-08,1,0,"0",2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2021-08-17,2021-08-17,2022-08-07,2022-08-07,2022-08-07,2021-08-17,2022-08-02,2022-08-07,2022-08-07,2022-08-07,1
"Bahamas","National Government",2022-08-08,14,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-01,2021-08-01,2022-07-25,2022-07-25,2022-07-25,2021-08-01,2022-07-25,2022-07-25,2022-07-25,2022-07-25,14
"Bahrain","National Government",2022-08-08,3,0,"16",2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2021-08-16,2021-08-16,2022-08-05,2022-08-05,2022-08-05,2021-08-16,2022-08-05,2022-08-05,2022-08-05,2022-08-05,4
"Bangladesh","National Government",2022-08-08,6,0,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-28,2021-07-28,2022-08-02,2022-08-02,2022-08-02,2021-07-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02,6
"Barbados","National Government",2022-08-08,0,1,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2022-07-17,2022-08-08,2022-08-08,2022-08-08,0
"Belarus","National Government",2022-08-08,6.5625,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-08,2022-08-01,2022-08-01,6.5625
"Belgium","National Government",2022-08-08,7,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01,7
"Belize","National Government",2022-08-08,12,0,"0",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-08-09,2021-08-09,2022-07-27,2022-07-27,2022-07-27,2021-08-09,2022-07-27,2022-07-27,2022-07-27,2022-07-27,12
"Benin","National Government",2022-08-08,24,0,"4",2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2021-08-15,2021-08-15,2022-07-15,2022-07-15,2022-07-15,2021-08-15,2022-06-11,2022-07-15,2022-07-15,2022-07-15,24.25
"Bermuda","National Government",2022-08-08,28,1,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-02,2021-08-02,2022-07-11,2022-07-11,2022-07-11,2021-08-02,2022-07-11,2022-07-11,2022-07-11,2022-07-11,28
"Bhutan","National Government",2022-08-08,15.625,0,"0",2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2021-08-09,2021-08-09,2022-07-24,2022-07-24,2022-07-24,2021-08-09,2022-07-24,2022-07-24,2022-07-24,2022-07-24,15.625
"Bolivia","National Government",2022-08-08,7,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-07-26,2021-07-26,2022-08-01,2022-08-01,2022-08-01,2021-07-26,2022-08-01,2022-08-01,2022-08-01,2022-08-01,7
"Bosnia and Herzegovina","National Government",2022-08-08,7,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-17,2021-08-17,2022-08-01,2022-08-01,2022-08-01,2021-08-17,2022-08-01,2022-08-01,2022-08-01,2022-08-01,7
"Botswana","National Government",2022-08-08,14,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-09,2021-08-09,2022-07-25,2022-07-25,2022-07-25,2021-08-09,2022-07-25,2022-07-25,2022-07-25,2022-07-25,14
"Brazil","Distrito Federal",2022-08-08,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,951
"Brazil","Minas Gerais",2022-08-08,160.6875,0,"73",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-02-22,2022-03-01,165.25
"Brazil","Acre",2022-08-08,160.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.375
"Brazil","Alagoas",2022-08-08,160.25,0,"63",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,164.1875
"Brazil","Amazonas",2022-08-08,160.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.3125
"Brazil","Amapa",2022-08-08,160.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.3125
"Brazil","Bahia",2022-08-08,160.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.3125
"Brazil","Ceara",2022-08-08,160.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.3125
"Brazil","Espirito Santo",2022-08-08,160.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.4375
"Brazil","Goias",2022-08-08,160.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.3125
"Brazil","Maranhao",2022-08-08,160.25,0,"7",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.6875
"Brazil","Mato Grosso do Sul",2022-08-08,160.25,0,"21",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,161.5625
"Brazil","Mato Grosso",2022-08-08,160.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.4375
"Brazil","Para",2022-08-08,160.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.375
"Brazil","Paraiba",2022-08-08,160.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.3125
"Brazil","Pernambuco",2022-08-08,160.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.3125
"Brazil","Piaui",2022-08-08,160.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.3125
"Brazil","Parana",2022-08-08,160.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.375
"Brazil","Rio de Janeiro",2022-08-08,160.25,0,"28",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,162
"Brazil","Rio Grande do Norte",2022-08-08,160.25,0,"72",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,164.75
"Brazil","Rondonia",2022-08-08,160.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.3125
"Brazil","Roraima",2022-08-08,160.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.3125
"Brazil","Rio Grande do Sul",2022-08-08,160.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.375
"Brazil","Santa Catarina",2022-08-08,160.25,0,"75",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,164.9375
"Brazil","Sergipe",2022-08-08,160.25,0,"5",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.5625
"Brazil","Sao Paulo",2022-08-08,160.25,0,"4",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.5
"Brazil","Tocantins",2022-08-08,160.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,160.4375
"Brazil","National Government",2022-08-08,18,0,"0",2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2021-06-21,2021-06-21,2022-07-21,2022-07-21,2022-07-21,2021-06-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,18
"Brunei","National Government",2022-08-08,21.4375,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-12,2021-08-12,2022-07-19,2022-07-19,2022-06-26,2021-08-12,2022-07-19,2022-07-19,2022-07-19,2022-07-19,21.4375
"Bulgaria","National Government",2022-08-08,14,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-03,2021-08-03,2022-07-25,2022-07-25,2022-07-25,2021-08-03,2022-07-25,2022-07-25,2022-07-25,2022-07-25,14
"Burkina Faso","National Government",2022-08-08,8,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2022-07-31,8
"Burundi","National Government",2022-08-08,14,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-16,2021-08-16,2022-07-25,2022-07-25,2022-07-25,2021-08-16,2022-07-25,2022-07-25,2022-07-25,2022-07-25,14
"Cambodia","National Government",2022-08-08,1,1,"0",2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2021-08-14,2021-08-14,2022-08-07,2022-08-07,2022-08-07,2021-08-14,2022-08-07,2022-08-07,2022-08-07,2022-08-07,1
"Cameroon","National Government",2022-08-08,12.375,0,"2",2022-08-08,2022-08-08,2022-07-21,2022-07-21,2022-08-08,2022-07-21,2022-08-08,2022-08-08,2022-07-21,2022-07-21,2021-08-14,2021-08-14,2022-07-21,2022-07-21,2022-07-21,2021-08-14,2022-07-21,2022-07-21,2022-07-21,2022-07-21,12.5
"Canada","Nunavut",2022-08-08,168.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,169.6875
"Canada","Manitoba",2022-08-08,84.625,0,"255",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-15,2022-05-15,2022-05-17,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2022-05-15,100.5625
"Canada","Yukon",2022-08-08,74.1875,0,"13",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-03-24,2022-05-30,2022-05-30,2021-08-04,2021-08-04,2022-05-30,2022-05-30,2022-05-30,2021-08-04,2022-05-30,2022-05-30,2022-05-30,2022-05-30,75
"Canada","Ontario",2022-08-08,69,0,"20",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-06-21,2021-06-21,2022-05-31,2022-05-31,2022-05-31,2021-07-24,2022-05-31,2022-05-31,2022-05-31,2022-05-31,70.25
"Canada","Quebec",2022-08-08,40.375,0,"57",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-05-08,2022-05-08,2021-07-06,2021-07-06,2022-07-06,2022-07-06,2022-07-06,2021-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,43.9375
"Canada","Alberta",2022-08-08,29.5,0,"26",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-06,2022-07-10,2022-07-10,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-07-10,2022-07-10,2022-07-06,2022-07-10,31.125
"Canada","Nova Scotia",2022-08-08,22,0,"26",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-08-16,2021-08-16,2022-07-17,2022-07-17,2022-07-17,2021-08-16,2022-05-07,2022-07-17,2022-07-17,2022-07-17,23.625
"Canada","Saskatchewan",2022-08-08,21,0,"423",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-07-13,2021-07-13,2022-07-18,2022-07-18,2022-07-18,2021-06-14,2022-07-18,2022-07-18,2022-07-18,2022-07-18,47.4375
"Canada","Prince Edward Island",2022-08-08,18.125,0,"53",2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-06-15,2022-06-15,2021-07-23,2021-07-23,2022-07-26,2022-07-26,2022-07-26,2021-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,21.4375
"Canada","New Brunswick",2022-08-08,17.4375,0,"26",2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2021-08-15,2021-08-15,2022-07-21,2022-07-21,2022-07-25,2021-08-15,2022-07-21,2022-07-21,2022-07-21,2022-07-26,19.0625
"Canada","Northwest Territories",2022-08-08,14,0,"57",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-15,2021-08-15,2022-07-25,2022-07-25,2022-07-25,2021-08-15,2022-07-25,2022-07-25,2022-07-25,2022-07-25,17.5625
"Canada","British Columbia",2022-08-08,13,1,"26",2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2021-08-16,2021-08-16,2022-07-26,2022-07-26,2022-07-26,2021-08-16,2021-08-22,2022-07-26,2022-07-26,2022-07-26,14.625
"Canada","Newfoundland and Labrador",2022-08-08,13,0,"27",2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2021-08-15,2021-08-15,2022-07-26,2022-07-26,2022-07-26,2021-08-15,2022-07-28,2022-07-26,2022-07-26,2022-07-26,14.6875
"Canada","National Government",2022-08-08,7,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-13,2021-08-13,2022-08-01,2022-08-01,2022-08-01,2021-08-13,2022-08-01,2022-08-01,2022-08-01,2022-08-01,7
"Cape Verde","National Government",2022-08-08,33,0,"0",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-07-12,2021-07-12,2022-07-06,2022-07-06,2022-07-06,2021-07-12,2022-07-06,2022-07-06,2022-07-06,2022-07-06,33
