"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: VAccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Australia","Queensland",2022-09-04,Inf,"-Inf",328,1.67860798362334,328,1.67860798362334,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-01-31,2021-01-31,2022-08-12,2022-08-12,2022-08-12,2021-01-31,2022-04-27,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","South Australia",2022-09-04,Inf,"-Inf",22,0.112589559877175,22,0.112589559877175,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","Tasmania",2022-09-04,Inf,"-Inf",35,0.179119754350051,35,0.179119754350051,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-03-31,2021-03-31,2022-08-12,2022-08-12,2022-08-12,2021-03-31,2021-03-31,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","Victoria",2022-09-04,Inf,"-Inf",13,0.0665301944728762,13,0.0665301944728762,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-02-14,2021-02-14,2022-08-12,2022-08-12,2022-08-12,2021-02-14,2022-01-21,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","Western Australia",2022-09-04,Inf,"-Inf",18,0.0921187308085978,18,0.0921187308085978,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","National Government",2022-09-04,11,"4592",4,0.0204708290685773,7089,36.2794268167861,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-13,2021-08-13,2022-08-24,2022-08-24,2022-08-24,2021-08-13,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24
"Austria","National Government",2022-09-04,6,"2684",5,0.0255885363357216,9440,48.3111566018424,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Azerbaijan","National Government",2022-09-04,9,"3876",6,0.0307062436028659,15668,80.1842374616172,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2021-08-17,2021-08-17,2022-08-26,2022-08-26,2022-08-26,2021-08-17,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Bahamas","National Government",2022-09-04,7.4,"3306",54,0.276356192425793,16789,85.921187308086,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-01,2021-08-01,2022-08-29,2022-08-29,2022-08-29,2021-08-01,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Bahrain","National Government",2022-09-04,6,"3151",6,0.0307062436028659,13616,69.682702149437,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Bangladesh","National Government",2022-09-04,22,"8520",2,0.0102354145342886,16117,82.482088024565,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2021-07-28,2021-07-28,2022-08-13,2022-08-13,2022-08-13,2021-07-22,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13
"Barbados","National Government",2022-09-04,12,"4997",14,0.0716479017400205,16122,82.5076765609007,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-16,2021-08-16,2022-08-23,2022-08-23,2022-08-23,2021-08-16,2022-07-17,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Belarus","National Government",2022-09-04,3,"1835",2,0.0102354145342886,14730,75.3838280450358,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2021-08-16,2021-08-16,2022-09-01,2022-09-01,2022-09-01,2021-08-16,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01
"Belgium","National Government",2022-09-04,16,"6517",121,0.619242579324463,4941,25.2865916069601,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2021-08-16,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Belize","National Government",2022-09-04,5,"2437",4,0.0204708290685773,14262,72.9887410440123,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-08-09,2021-08-09,2022-08-30,2022-08-30,2022-08-30,2021-08-09,2022-08-08,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Benin","National Government",2022-09-04,23,"9041",8,0.0409416581371546,15127,77.4155578300921,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-08-15,2021-08-15,2022-08-12,2022-08-12,2022-08-12,2021-08-15,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Bermuda","National Government",2022-09-04,25,"10012",4,0.0204708290685773,13524,69.2118730808598,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10
"Bhutan","National Government",2022-09-04,12.7,"5241",1,0.00511770726714432,14891,76.207778915046,2022-09-02,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-09-02,2022-07-23,2022-07-23,2021-08-09,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Bolivia","National Government",2022-09-04,20,"8782",3,0.015353121801433,14500,74.2067553735926,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-07-26,2021-07-26,2022-08-15,2022-08-15,2022-08-15,2021-07-26,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Bosnia and Herzegovina","National Government",2022-09-04,6,"2759",4,0.0204708290685773,13221,67.661207778915,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-17,2021-08-17,2022-08-29,2022-08-29,2022-08-29,2021-08-17,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Botswana","National Government",2022-09-04,20,"7907",2,0.0102354145342886,15370,78.6591606960082,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Brazil","Acre",2022-09-04,Inf,"-Inf",19,0.0972364380757421,19,0.0972364380757421,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Alagoas",2022-09-04,Inf,"-Inf",566,2.89662231320368,566,2.89662231320368,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Amazonas",2022-09-04,Inf,"-Inf",6,0.0307062436028659,6,0.0307062436028659,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Amapa",2022-09-04,Inf,"-Inf",82,0.419651995905834,82,0.419651995905834,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Bahia",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Ceara",2022-09-04,Inf,"-Inf",32,0.163766632548618,32,0.163766632548618,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Distrito Federal",2022-09-04,Inf,"-Inf",4,0.0204708290685773,4,0.0204708290685773,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Brazil","Espirito Santo",2022-09-04,Inf,"-Inf",10,0.0511770726714432,10,0.0511770726714432,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Goias",2022-09-04,Inf,"-Inf",3,0.015353121801433,3,0.015353121801433,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Maranhao",2022-09-04,Inf,"-Inf",138,0.706243602865916,138,0.706243602865916,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-06-21,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Minas Gerais",2022-09-04,Inf,"-Inf",4,0.0204708290685773,4,0.0204708290685773,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-02-22,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Mato Grosso do Sul",2022-09-04,Inf,"-Inf",18,0.0921187308085978,18,0.0921187308085978,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Mato Grosso",2022-09-04,Inf,"-Inf",280,1.43295803480041,280,1.43295803480041,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Para",2022-09-04,Inf,"-Inf",14,0.0716479017400205,14,0.0716479017400205,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Paraiba",2022-09-04,Inf,"-Inf",0,0,0,0,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Pernambuco",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Piaui",2022-09-04,Inf,"-Inf",23,0.117707267144319,23,0.117707267144319,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Parana",2022-09-04,Inf,"-Inf",212,1.0849539406346,212,1.0849539406346,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Rio Grande do Norte",2022-09-04,Inf,"-Inf",96,0.491299897645855,96,0.491299897645855,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Rondonia",2022-09-04,Inf,"-Inf",6,0.0307062436028659,6,0.0307062436028659,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Roraima",2022-09-04,Inf,"-Inf",68,0.348004094165814,68,0.348004094165814,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Rio Grande do Sul",2022-09-04,Inf,"-Inf",4,0.0204708290685773,4,0.0204708290685773,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Sergipe",2022-09-04,Inf,"-Inf",1,0.00511770726714432,1,0.00511770726714432,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Tocantins",2022-09-04,Inf,"-Inf",301,1.54042988741044,301,1.54042988741044,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,-Inf,-Inf
"Brazil","Rio de Janeiro",2022-09-04,243.85,"81918",4,0.0204708290685773,4,0.0204708290685773,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Santa Catarina",2022-09-04,243.85,"82858",4,0.0204708290685773,4,0.0204708290685773,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","Sao Paulo",2022-09-04,243.85,"81398",27,0.138178096212897,27,0.138178096212897,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-31,2022-03-01,2022-07-31,2022-03-01,2022-02-25,-Inf,-Inf,2022-07-31,2022-03-01,2022-07-31,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,2021-01-30,2021-01-17,2021-01-17,2021-01-17
"Brazil","National Government",2022-09-04,5.95,"2706",4,0.0204708290685773,15046,77.0010235414534,2022-08-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-29,2022-08-28,2022-08-28,2021-06-21,2021-06-21,2022-08-29,2022-08-29,2022-08-29,2021-06-21,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-30,2022-08-30,2022-08-30
"Brunei","National Government",2022-09-04,6,"3177",1,0.00511770726714432,12236,62.6202661207779,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-12,2021-08-12,2022-08-29,2022-08-29,2022-08-29,2021-08-12,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Bulgaria","National Government",2022-09-04,27,"10487",2,0.0102354145342886,12210,62.4872057318321,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Burkina Faso","National Government",2022-09-04,13,"5441",2,0.0102354145342886,14822,75.8546571136131,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Burundi","National Government",2022-09-04,23,"9058",1,0.00511770726714432,14517,74.2937563971341,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-08-16,2021-08-16,2022-08-12,2022-08-12,2022-08-12,2021-08-16,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Cambodia","National Government",2022-09-04,6,"2572",5,0.0255885363357216,12687,64.92835209826,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-14,2021-08-14,2022-08-29,2022-08-29,2022-08-29,2021-08-14,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
