"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Brazil","Sao Paulo",2022-04-22,52.25,0,"4",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,52.5
"Brazil","Tocantins",2022-04-22,52.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,52.4375
"Brazil","National Government",2022-04-22,11.125,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-10,2022-04-10,2021-06-21,2021-06-21,2022-04-11,2022-04-11,2022-04-11,2021-06-21,2022-04-11,2022-04-11,2022-04-11,2022-04-11,11.125
"Brunei","National Government",2022-04-22,14,0,"0",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-12,2021-08-12,2022-04-08,2022-04-08,2022-04-08,2021-08-12,2022-04-08,2022-04-08,2022-04-08,2022-04-08,14
"Bulgaria","National Government",2022-04-22,18,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-03,2021-08-03,2022-04-04,2022-04-04,2022-04-04,2021-08-03,2022-04-04,2022-04-04,2022-04-04,2022-04-04,18
"Burkina Faso","National Government",2022-04-22,4,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,4
"Burundi","National Government",2022-04-22,11,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,11
"Cambodia","National Government",2022-04-22,4,2,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2022-04-18,4
"Cameroon","National Government",2022-04-22,4,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2022-04-18,4
"Canada","Nunavut",2022-04-22,60.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,61.6875
"Canada","Manitoba",2022-04-22,54,0,"13",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2022-02-27,54.8125
"Canada","New Brunswick",2022-04-22,42.875,5,"132",2022-03-02,2022-03-14,2022-03-14,2022-03-14,2022-03-02,2022-03-14,2022-03-02,2022-03-02,2022-03-03,2022-03-03,2021-08-15,2021-08-15,2022-04-05,2022-04-05,2022-03-02,2021-08-15,2022-03-02,2022-03-14,2022-03-02,2022-03-02,51.125
"Canada","Quebec",2022-04-22,38,0,"13",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-07-06,2021-07-06,2022-03-15,2022-03-15,2022-03-15,2021-07-06,2022-03-15,2022-03-15,2022-03-15,2022-03-15,38.8125
"Canada","British Columbia",2022-04-22,30,7,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-22,2022-03-23,2022-03-23,2022-03-23,30.8125
"Canada","Yukon",2022-04-22,29,0,"13",2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2021-08-04,2021-08-04,2022-03-24,2022-03-24,2022-03-24,2021-08-04,2022-03-24,2022-03-24,2022-03-24,2022-03-24,29.8125
"Canada","Nova Scotia",2022-04-22,26,0,"13",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,26.8125
"Canada","Newfoundland and Labrador",2022-04-22,22,7,"38",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-15,2021-08-15,2022-03-31,2022-03-31,2022-03-31,2021-08-15,2022-03-31,2022-03-31,2022-03-31,2022-03-31,24.375
"Canada","Saskatchewan",2022-04-22,16.25,0,"258",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-02-28,2022-02-28,2021-07-13,2021-07-13,2022-04-11,2022-04-11,2022-04-11,2021-06-14,2022-04-18,2022-04-11,2022-04-11,2022-04-11,32.375
"Canada","Alberta",2022-04-22,11,0,"26",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-17,2022-04-11,2022-04-11,2022-04-11,12.625
"Canada","Northwest Territories",2022-04-22,11,0,"44",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-12,2022-04-11,2022-04-11,2022-04-11,13.75
"Canada","Ontario",2022-04-22,11,0,"20",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-06-21,2021-06-21,2022-04-11,2022-04-11,2022-04-11,2021-07-24,2022-04-19,2022-04-11,2022-04-11,2022-04-11,12.25
"Canada","Prince Edward Island",2022-04-22,11,0,"40",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-23,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2022-04-11,13.5
"Canada","National Government",2022-04-22,3.9375,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2022-04-18,2022-04-18,2022-04-19,2022-04-18,3.9375
"Cape Verde","National Government",2022-04-22,20,0,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-07-12,2021-07-12,2022-04-02,2022-04-02,2022-04-02,2021-07-12,2022-04-02,2022-04-02,2022-04-02,2022-04-02,20
