"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Australia","Tasmania",2022-05-08,11,0,"53",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-03-31,2021-03-31,2022-04-27,2022-04-27,2022-04-27,2021-03-31,2021-03-31,2022-04-27,2022-04-27,2022-04-27,14.3125
"Australia","Victoria",2022-05-08,11,0,"122",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-02-14,2021-02-14,2022-04-27,2022-04-27,2022-04-27,2021-02-14,2022-01-21,2022-04-27,2022-04-27,2022-04-27,18.625
"Australia","Western Australia",2022-05-08,11,0,"154",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,-Inf,-Inf,2022-04-27,2022-04-27,2022-04-27,-Inf,-Inf,2022-04-27,2022-04-27,2022-04-27,20.625
"Australia","National Government",2022-05-08,5,0,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-13,2021-08-13,2022-05-03,2022-05-03,2022-05-03,2021-08-13,2022-05-03,2022-05-03,2022-05-03,2022-05-03,5
"Austria","National Government",2022-05-08,6,0,"63",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-13,2021-08-13,2022-05-02,2022-05-02,2022-05-02,2021-08-13,2022-05-02,2022-05-02,2022-05-02,2022-05-02,9.9375
"Azerbaijan","National Government",2022-05-08,7.75,3,"0",2022-05-02,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2021-08-17,2021-08-17,2022-04-30,2022-04-30,2022-04-30,2021-08-17,2022-04-30,2022-05-02,2022-04-30,2022-04-30,7.75
"Bahamas","National Government",2022-05-08,6,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-01,2021-08-01,2022-05-02,2022-05-02,2022-05-02,2021-08-01,2022-05-02,2022-05-02,2022-05-02,2022-05-02,6
"Bahrain","National Government",2022-05-08,13,1,"16",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-03,2022-04-25,2022-04-25,2022-04-25,14
"Bangladesh","National Government",2022-05-08,11.375,0,"0",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2021-07-28,2021-07-28,2022-04-11,2022-04-11,2022-04-11,2021-07-22,2022-04-11,2022-04-11,2022-04-11,2022-04-11,11.375
"Barbados","National Government",2022-05-08,6,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-03-28,2022-05-02,2022-05-02,2022-05-02,6
"Belarus","National Government",2022-05-08,6,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,6
"Belgium","National Government",2022-05-08,9,0,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2022-04-29,9
"Belize","National Government",2022-05-08,38.125,0,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-08-09,2021-08-09,2022-04-01,2022-04-01,2022-03-14,2021-08-09,2022-04-01,2022-04-01,2022-04-01,2022-04-01,38.125
"Benin","National Government",2022-05-08,7.5,0,"0",2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-05-01,2022-05-01,2021-08-15,2021-08-15,2022-05-01,2022-05-01,2022-05-01,2021-08-15,2022-05-01,2022-05-01,2022-05-01,2022-05-01,7.5
"Bermuda","National Government",2022-05-08,13,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-02,2021-08-02,2022-04-25,2022-04-25,2022-04-25,2021-08-02,2022-04-25,2022-04-25,2022-04-25,2022-04-25,13
"Bhutan","National Government",2022-05-08,20,3,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2022-04-18,20
"Bolivia","National Government",2022-05-08,14,0,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-07-26,2021-07-26,2022-04-24,2022-04-24,2022-04-24,2021-07-26,2022-04-24,2022-04-24,2022-04-24,2022-04-24,14
"Bosnia and Herzegovina","National Government",2022-05-08,7,1,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-17,2021-08-17,2022-05-01,2022-05-01,2022-05-01,2021-08-17,2022-03-27,2022-05-01,2022-05-01,2022-05-01,7
"Botswana","National Government",2022-05-08,20,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2022-04-18,20
"Brazil","Distrito Federal",2022-05-08,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,859
"Brazil","Santa Catarina",2022-05-08,483.625,0,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,-Inf,-Inf,2020-12-29,2021-03-29,2020-12-29,-Inf,-Inf,2020-12-29,2021-04-02,2020-12-27,488.125
"Brazil","Minas Gerais",2022-05-08,68.6875,0,"73",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-02-22,2022-03-01,73.25
"Brazil","Acre",2022-05-08,68.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.375
"Brazil","Alagoas",2022-05-08,68.25,0,"63",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,72.1875
"Brazil","Amazonas",2022-05-08,68.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.3125
"Brazil","Amapa",2022-05-08,68.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.3125
"Brazil","Bahia",2022-05-08,68.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.3125
"Brazil","Ceara",2022-05-08,68.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.3125
"Brazil","Espirito Santo",2022-05-08,68.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.4375
"Brazil","Goias",2022-05-08,68.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.3125
"Brazil","Maranhao",2022-05-08,68.25,0,"7",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.6875
"Brazil","Mato Grosso do Sul",2022-05-08,68.25,0,"21",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,69.5625
"Brazil","Mato Grosso",2022-05-08,68.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.4375
"Brazil","Para",2022-05-08,68.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.375
"Brazil","Paraiba",2022-05-08,68.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.3125
"Brazil","Pernambuco",2022-05-08,68.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.3125
"Brazil","Piaui",2022-05-08,68.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.3125
"Brazil","Parana",2022-05-08,68.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.375
"Brazil","Rio de Janeiro",2022-05-08,68.25,0,"28",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,70
"Brazil","Rio Grande do Norte",2022-05-08,68.25,0,"72",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,72.75
"Brazil","Rondonia",2022-05-08,68.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.3125
"Brazil","Roraima",2022-05-08,68.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.3125
"Brazil","Rio Grande do Sul",2022-05-08,68.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.375
"Brazil","Sergipe",2022-05-08,68.25,0,"5",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.5625
"Brazil","Sao Paulo",2022-05-08,68.25,0,"4",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.5
"Brazil","Tocantins",2022-05-08,68.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,68.4375
"Brazil","National Government",2022-05-08,27.125,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-10,2022-04-10,2021-06-21,2021-06-21,2022-04-11,2022-04-11,2022-04-11,2021-06-21,2022-04-11,2022-04-11,2022-04-11,2022-04-11,27.125
"Brunei","National Government",2022-05-08,0,0,"0",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-08-12,2021-08-12,2022-05-08,2022-05-08,2022-05-08,2021-08-12,2022-05-08,2022-05-08,2022-05-08,2022-05-08,0
"Bulgaria","National Government",2022-05-08,6,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-03,2021-08-03,2022-05-02,2022-05-02,2022-05-02,2021-08-03,2022-05-02,2022-05-02,2022-05-02,2022-05-02,6
"Burkina Faso","National Government",2022-05-08,7,0,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2022-05-01,7
"Burundi","National Government",2022-05-08,6,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,6
"Cambodia","National Government",2022-05-08,20,2,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2022-04-18,20
"Cameroon","National Government",2022-05-08,6,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-14,2021-08-14,2022-05-02,2022-05-02,2022-05-02,2021-08-14,2022-05-02,2022-05-02,2022-05-02,2022-05-02,6
"Canada","Nunavut",2022-05-08,76.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,77.6875
"Canada","Quebec",2022-05-08,54,0,"13",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-07-06,2021-07-06,2022-03-15,2022-03-15,2022-03-15,2021-07-06,2022-03-15,2022-03-15,2022-03-15,2022-03-15,54.8125
"Canada","New Brunswick",2022-05-08,43.25,5,"157",2022-03-13,2022-04-20,2022-04-20,2022-04-20,2022-03-14,2022-04-20,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-04-05,2022-04-05,2022-03-13,2021-08-15,2022-03-14,2022-03-14,2022-03-13,2022-03-13,53.0625
"Canada","Newfoundland and Labrador",2022-05-08,36.4375,7,"62",2022-04-25,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-15,2021-08-15,2022-03-31,2022-03-31,2022-03-31,2021-08-15,2022-03-31,2022-03-31,2022-03-31,2022-03-31,40.3125
"Canada","Prince Edward Island",2022-05-08,27,0,"40",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-23,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2022-04-11,29.5
"Canada","Saskatchewan",2022-05-08,26.125,0,"258",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-02-28,2022-02-28,2021-07-13,2021-07-13,2022-04-18,2022-04-18,2022-04-18,2021-06-14,2022-04-18,2022-04-18,2022-04-18,2022-04-18,42.25
"Canada","Yukon",2022-05-08,17.8125,0,"13",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-03-24,2022-04-22,2022-04-22,2021-08-04,2021-08-04,2022-04-22,2022-04-22,2022-04-22,2021-08-04,2022-04-22,2022-04-22,2022-04-22,2022-04-22,18.625
"Canada","British Columbia",2022-05-08,7,7,"13",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2021-08-22,2022-05-01,2022-05-01,2022-05-01,7.8125
"Canada","Manitoba",2022-05-08,6.75,0,"253",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-02,2022-05-02,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2021-08-16,2022-05-01,2022-05-02,2022-05-01,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2022-05-02,22.5625
"Canada","National Government",2022-05-08,6,2,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-13,2021-08-13,2022-05-02,2022-05-02,2022-05-02,2021-08-13,2022-05-02,2022-05-02,2022-05-02,2022-05-02,6
"Canada","Alberta",2022-05-08,6,0,"26",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,7.625
"Canada","Northwest Territories",2022-05-08,5,0,"44",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-15,2021-08-15,2022-05-03,2022-05-03,2022-05-03,2021-08-15,2022-05-03,2022-05-03,2022-05-03,2022-05-03,7.75
"Canada","Nova Scotia",2022-05-08,4,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-07,2022-05-04,2022-05-04,2022-05-04,4.8125
"Canada","Ontario",2022-05-08,4,0,"20",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-06-21,2021-06-21,2022-05-04,2022-05-04,2022-05-04,2021-07-24,2022-05-04,2022-05-04,2022-05-04,2022-05-04,5.25
"Cape Verde","National Government",2022-05-08,13,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-07-12,2021-07-12,2022-04-25,2022-04-25,2022-04-25,2021-07-12,2022-04-25,2022-04-25,2022-04-25,2022-04-25,13
