"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Australia","South Australia",2022-07-02,44,0,"119",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,-Inf,-Inf,2022-05-19,2022-05-19,2022-05-19,-Inf,-Inf,2022-05-19,2022-05-19,2022-05-19,51.4375
"Australia","Tasmania",2022-07-02,44,0,"53",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2021-03-31,2021-03-31,2022-05-19,2022-05-19,2022-05-19,2021-03-31,2021-03-31,2022-05-19,2022-05-19,2022-05-19,47.3125
"Australia","Western Australia",2022-07-02,44,0,"154",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,-Inf,-Inf,2022-05-19,2022-05-19,2022-05-19,-Inf,-Inf,2022-05-19,2022-05-19,2022-05-19,53.625
"Australia","Australian Capital Territory",2022-07-02,37,0,"161",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2021-02-28,2021-02-28,2022-05-26,2022-05-26,2022-05-26,2021-02-28,2022-04-11,2022-05-26,2022-05-26,2022-05-26,47.0625
"Australia","Victoria",2022-07-02,37,0,"10",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2021-02-14,2021-02-14,2022-05-26,2022-05-26,2022-05-26,2021-02-14,2022-01-21,2022-05-26,2022-05-26,2022-05-26,37.625
"Australia","National Government",2022-07-02,15,0,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-08-13,2021-08-13,2022-06-17,2022-06-17,2022-06-17,2021-08-13,2022-06-17,2022-06-17,2022-06-17,2022-06-17,15
"Austria","National Government",2022-07-02,5,0,"63",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-13,2021-08-13,2022-06-27,2022-06-27,2022-06-27,2021-08-13,2022-06-27,2022-06-27,2022-06-27,2022-06-27,8.9375
"Azerbaijan","National Government",2022-07-02,6.5,0,"0",2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-06-20,2022-06-20,2021-08-17,2021-08-17,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2022-06-20,2022-06-20,2022-06-20,2022-06-20,6.5
"Bahamas","National Government",2022-07-02,26,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-01,2021-08-01,2022-06-06,2022-06-06,2022-06-06,2021-08-01,2022-06-06,2022-06-06,2022-06-06,2022-06-06,26
"Bahrain","National Government",2022-07-02,5,0,"16",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,6
"Bangladesh","National Government",2022-07-02,11,0,"0",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-07-28,2021-07-28,2022-06-21,2022-06-21,2022-06-21,2021-07-22,2022-06-21,2022-06-21,2022-06-21,2022-06-21,11
"Barbados","National Government",2022-07-02,7,1,"0",2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2021-08-16,2021-08-16,2022-06-25,2022-06-25,2022-06-25,2021-08-16,2022-06-08,2022-06-25,2022-06-25,2022-06-25,7
"Belarus","National Government",2022-07-02,22.375,0,"0",2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2022-05-24,22.375
"Belgium","National Government",2022-07-02,9,0,"0",2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2021-08-16,2021-08-16,2022-06-23,2022-06-23,2022-06-23,2021-08-16,2022-06-23,2022-06-23,2022-06-23,2022-06-23,9
"Belize","National Government",2022-07-02,5,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-09,2021-08-09,2022-06-27,2022-06-27,2022-06-27,2021-08-09,2022-06-27,2022-06-27,2022-06-27,2022-06-27,5
"Benin","National Government",2022-07-02,21.25,0,"0",2022-06-10,2022-06-11,2022-06-11,2022-06-10,2022-06-10,2022-06-11,2022-06-11,2022-06-10,2022-06-11,2022-06-11,2021-08-15,2021-08-15,2022-06-11,2022-06-11,2022-06-11,2021-08-15,2022-06-11,2022-06-11,2022-06-11,2022-06-11,21.25
"Bermuda","National Government",2022-07-02,26,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-02,2021-08-02,2022-06-06,2022-06-06,2022-06-06,2021-08-02,2022-06-06,2022-06-06,2022-06-06,2022-06-06,26
"Bhutan","National Government",2022-07-02,5,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-09,2021-08-09,2022-06-27,2022-06-27,2022-06-27,2021-08-09,2022-06-27,2022-06-27,2022-06-27,2022-06-27,5
"Bolivia","National Government",2022-07-02,2.625,0,"0",2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2021-07-26,2021-07-26,2022-06-30,2022-06-30,2022-06-30,2021-07-26,2022-06-30,2022-06-20,2022-06-30,2022-06-30,2.625
"Bosnia and Herzegovina","National Government",2022-07-02,17,0,"0",2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2021-08-17,2021-08-17,2022-06-15,2022-06-15,2022-06-15,2021-08-17,2022-06-15,2022-06-15,2022-06-15,2022-06-15,17
"Botswana","National Government",2022-07-02,32,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-09,2021-08-09,2022-05-31,2022-05-31,2022-05-31,2021-08-09,2022-05-31,2022-05-31,2022-05-31,2022-05-31,32
"Brazil","Distrito Federal",2022-07-02,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,914
"Brazil","Minas Gerais",2022-07-02,123.6875,0,"73",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-02-22,2022-03-01,128.25
"Brazil","Acre",2022-07-02,123.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.375
"Brazil","Alagoas",2022-07-02,123.25,0,"63",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,127.1875
"Brazil","Amazonas",2022-07-02,123.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.3125
"Brazil","Amapa",2022-07-02,123.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.3125
"Brazil","Bahia",2022-07-02,123.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.3125
"Brazil","Ceara",2022-07-02,123.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.3125
"Brazil","Espirito Santo",2022-07-02,123.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.4375
"Brazil","Goias",2022-07-02,123.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.3125
"Brazil","Maranhao",2022-07-02,123.25,0,"7",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.6875
"Brazil","Mato Grosso do Sul",2022-07-02,123.25,0,"21",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,124.5625
"Brazil","Mato Grosso",2022-07-02,123.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.4375
"Brazil","Para",2022-07-02,123.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.375
"Brazil","Paraiba",2022-07-02,123.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.3125
"Brazil","Pernambuco",2022-07-02,123.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.3125
"Brazil","Piaui",2022-07-02,123.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.3125
"Brazil","Parana",2022-07-02,123.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.375
"Brazil","Rio de Janeiro",2022-07-02,123.25,0,"28",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,125
"Brazil","Rio Grande do Norte",2022-07-02,123.25,0,"72",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,127.75
"Brazil","Rondonia",2022-07-02,123.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.3125
"Brazil","Roraima",2022-07-02,123.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.3125
"Brazil","Rio Grande do Sul",2022-07-02,123.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.375
"Brazil","Santa Catarina",2022-07-02,123.25,0,"75",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,127.9375
"Brazil","Sergipe",2022-07-02,123.25,0,"5",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.5625
"Brazil","Sao Paulo",2022-07-02,123.25,0,"4",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.5
"Brazil","Tocantins",2022-07-02,123.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,123.4375
"Brazil","National Government",2022-07-02,6.9375,0,"0",2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-26,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2021-06-21,2021-06-21,2022-06-25,2022-06-25,2022-06-25,2021-06-21,2022-06-25,2022-06-25,2022-06-25,2022-06-25,6.9375
"Brunei","National Government",2022-07-02,6,0,"0",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2021-08-12,2021-08-12,2022-06-26,2022-06-26,2022-06-26,2021-08-12,2022-06-26,2022-06-26,2022-06-26,2022-06-26,6
"Bulgaria","National Government",2022-07-02,0,0,"0",2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2021-08-03,2021-08-03,2022-07-02,2022-07-02,2022-07-02,2021-08-03,2022-07-02,2022-07-02,2022-07-02,2022-07-02,0
"Burkina Faso","National Government",2022-07-02,1,0,"0",2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2021-08-16,2021-08-16,2022-07-01,2022-07-01,2022-07-01,2021-08-16,2022-07-01,2022-07-01,2022-07-01,2022-07-01,1
"Burundi","National Government",2022-07-02,12,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,12
"Cambodia","National Government",2022-07-02,13,1,"0",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-14,2021-08-14,2022-06-19,2022-06-19,2022-06-19,2021-08-14,2022-06-19,2022-06-19,2022-06-19,2022-06-19,13
"Cameroon","National Government",2022-07-02,5,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-14,2021-08-14,2022-06-27,2022-06-27,2022-06-27,2021-08-14,2022-06-27,2022-06-27,2022-06-27,2022-06-27,5
"Canada","Nunavut",2022-07-02,131.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,132.6875
"Canada","Nova Scotia",2022-07-02,56,0,"13",2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2021-08-16,2021-08-16,2022-05-07,2022-05-07,2022-05-07,2021-08-16,2022-05-07,2022-05-07,2022-05-07,2022-05-07,56.8125
"Canada","Manitoba",2022-07-02,47.625,0,"255",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-15,2022-05-15,2022-05-17,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2022-05-15,63.5625
"Canada","New Brunswick",2022-07-02,40.5,0,"13",2022-05-30,2022-05-17,2022-05-17,2022-05-17,2022-05-12,2022-05-11,2022-05-16,2022-05-16,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-19,2022-05-19,2022-06-15,2021-08-15,2022-05-20,2022-05-12,2022-06-15,2022-06-15,41.3125
"Canada","Yukon",2022-07-02,37.4375,0,"13",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-03-24,2022-05-30,2022-05-30,2021-08-04,2021-08-04,2022-05-30,2022-05-26,2022-05-30,2021-08-04,2022-05-30,2022-05-30,2022-05-30,2022-05-30,38.25
"Canada","Newfoundland and Labrador",2022-07-02,35.5,0,"14",2022-06-06,2022-05-24,2022-05-24,2022-05-24,2022-06-15,2022-05-24,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2022-05-25,2022-05-24,2022-05-25,2022-06-06,36.375
"Canada","Ontario",2022-07-02,32.3125,0,"20",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-06-21,2021-06-21,2022-05-31,2022-05-26,2022-05-31,2021-07-24,2022-05-31,2022-05-31,2022-05-31,2022-05-31,33.5625
"Canada","Quebec",2022-07-02,30.3125,0,"57",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-05-08,2022-05-08,2021-07-06,2021-07-06,2022-06-06,2022-05-26,2022-06-06,2021-07-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,33.875
"Canada","Prince Edward Island",2022-07-02,29.5,0,"40",2022-06-15,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-06-15,2022-06-15,2021-07-23,2021-07-23,2022-05-26,2022-05-26,2022-05-26,2021-07-23,2022-05-26,2022-06-15,2022-06-15,2022-06-15,32
"Canada","Northwest Territories",2022-07-02,19.1875,0,"44",2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2021-08-15,2021-08-15,2022-06-14,2022-05-26,2022-06-14,2021-08-15,2022-06-14,2022-06-14,2022-06-14,2022-06-14,21.9375
"Canada","Alberta",2022-07-02,18.25,0,"26",2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2021-08-16,2021-08-16,2022-06-15,2022-05-26,2022-06-15,2021-08-16,2022-06-27,2022-06-15,2022-06-15,2022-06-15,19.875
"Canada","British Columbia",2022-07-02,18.25,1,"13",2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2021-08-16,2021-08-16,2022-06-15,2022-05-26,2022-06-15,2021-08-16,2021-08-22,2022-06-15,2022-06-15,2022-06-15,19.0625
"Canada","Saskatchewan",2022-07-02,18.25,0,"410",2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2021-07-13,2021-07-13,2022-06-15,2022-05-26,2022-06-15,2021-06-14,2022-06-27,2022-06-15,2022-06-15,2022-06-15,43.875
"Canada","National Government",2022-07-02,5,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-13,2021-08-13,2022-06-27,2022-06-27,2022-06-27,2021-08-13,2022-06-27,2022-06-27,2022-06-27,2022-06-27,5
"Cape Verde","National Government",2022-07-02,5,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-07-12,2021-07-12,2022-06-27,2022-06-27,2022-06-27,2021-07-12,2022-06-27,2022-06-27,2022-06-27,2022-06-27,5
