"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Bahamas","National Government",2022-01-09,27,54,"5",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-01,2021-08-01,2021-12-13,2021-12-13,2021-12-13,2021-08-01,2021-12-13,2021-12-13,2021-12-13,2021-12-13,27.3125
"Bahrain","National Government",2022-01-09,6.5,6,"22",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,7.875
"Bangladesh","National Government",2022-01-09,6,1,"7",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-28,2021-07-28,2022-01-03,2022-01-03,2022-01-03,2021-07-22,2021-12-06,2022-01-03,2022-01-03,2022-01-03,6.4375
"Barbados","National Government",2022-01-09,20,4,"12",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-11-30,2021-12-20,2021-12-20,2021-12-20,20.75
"Belarus","National Government",2022-01-09,1,0,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2021-08-16,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2021-11-01,2022-01-08,2022-01-08,2022-01-08,1
"Belgium","National Government",2022-01-09,3,119,"0",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2021-08-16,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2022-01-06,2022-01-06,2022-01-06,2022-01-06,3
"Belize","National Government",2022-01-09,22,1,"72",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-08-09,2021-08-09,2021-12-18,2021-12-18,2021-12-18,2021-08-09,2021-12-02,2021-12-18,2021-12-18,2021-12-18,26.5
"Benin","National Government",2022-01-09,34,3,"0",2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-15,2021-08-15,2021-12-06,2021-12-06,2021-12-06,2021-08-15,2021-12-06,2021-12-06,2021-12-06,2021-12-06,34
"Bermuda","National Government",2022-01-09,3,0,"4",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-02,2021-08-02,2022-01-06,2022-01-06,2022-01-06,2021-08-02,2022-01-06,2022-01-06,2022-01-06,2022-01-06,3.25
"Bhutan","National Government",2022-01-09,20,0,"0",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-09,2021-08-09,2021-12-20,2021-12-20,2021-12-20,2021-08-09,2021-12-20,2021-12-20,2021-12-20,2021-12-20,20
"Bolivia","National Government",2022-01-09,7,3,"192",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-07-26,2021-07-26,2022-01-02,2022-01-02,2022-01-02,2021-07-26,2021-11-30,2022-01-02,2022-01-02,2022-01-02,19
"Bosnia and Herzegovina","National Government",2022-01-09,6,0,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-17,2021-08-17,2022-01-03,2022-01-03,2022-01-03,2021-08-17,2021-11-08,2022-01-03,2022-01-03,2022-01-03,6
"Botswana","National Government",2022-01-09,6,2,"43",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2022-01-03,8.6875
"Brazil","Distrito Federal",2022-01-09,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,,,,740
"Brazil","Santa Catarina",2022-01-09,364.625,1,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,369.125
"Brazil","Acre",2022-01-09,106.1875,6,"2",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-07-12,2021-11-22,2021-11-22,2021-11-22,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,106.3125
"Brazil","Rio Grande do Norte",2022-01-09,105.0625,94,"72",2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-07-12,2021-11-24,2021-11-24,2021-11-24,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,109.5625
"Brazil","Bahia",2022-01-09,101.125,0,"1",2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-07-12,2021-12-01,2021-12-01,2021-12-01,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,101.1875
"Brazil","Tocantins",2022-01-09,101.125,301,"1",2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-07-12,2021-12-01,2021-12-01,2021-12-01,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,101.1875
"Brazil","Rio de Janeiro",2022-01-09,98.875,4,"28",2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-07-12,2021-12-05,2021-12-05,2021-12-05,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,100.625
"Brazil","Rio Grande do Sul",2022-01-09,97.75,2,"2",2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-07-12,2021-12-07,2021-12-07,2021-12-07,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,97.875
"Brazil","Sergipe",2022-01-09,97.75,1,"5",2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-07-12,2021-12-07,2021-12-07,2021-12-07,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,98.0625
"Brazil","Parana",2022-01-09,97.1875,208,"2",2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-07-12,2021-12-08,2021-12-08,2021-12-08,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,97.3125
"Brazil","Pernambuco",2022-01-09,95.5,2,"1",2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-07-12,2021-12-11,2021-12-11,2021-12-11,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,95.5625
"Brazil","Ceara",2022-01-09,94.375,23,"1",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-07-12,2021-12-13,2021-12-13,2021-12-13,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,94.4375
"Brazil","Mato Grosso do Sul",2022-01-09,94.375,1,"21",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-07-12,2021-12-13,2021-12-13,2021-12-13,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,95.6875
"Brazil","Alagoas",2022-01-09,93.8125,564,"63",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,97.75
"Brazil","Goias",2022-01-09,93.8125,3,"1",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,93.875
"Brazil","Paraiba",2022-01-09,93.8125,0,"1",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,93.875
"Brazil","Rondonia",2022-01-09,93.8125,5,"1",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,93.875
"Brazil","Sao Paulo",2022-01-09,93.8125,29,"4",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,94.0625
"Brazil","Amazonas",2022-01-09,93.625,1,"1",2021-12-12,2021-12-14,2021-12-14,2021-12-15,2021-12-15,2021-12-14,2021-07-12,2021-12-15,2021-12-15,2021-12-15,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,93.6875
"Brazil","Espirito Santo",2022-01-09,93.25,10,"3",2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-07-12,2021-12-15,2021-12-15,2021-12-15,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,93.4375
"Brazil","Piaui",2022-01-09,93.25,23,"1",2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-07-12,2021-12-15,2021-12-15,2021-12-15,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,93.3125
"Brazil","Amapa",2022-01-09,89.875,82,"1",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,89.9375
"Brazil","Para",2022-01-09,89.875,5,"1",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,89.9375
"Brazil","Minas Gerais",2022-01-09,89.3125,2,"73",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-22,2021-12-22,2021-12-22,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,93.875
"Brazil","Roraima",2022-01-09,89.3125,68,"1",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-22,2021-12-22,2021-12-22,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,89.375
"Brazil","Maranhao",2022-01-09,88.625,136,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,88.8125
"Brazil","Mato Grosso",2022-01-09,88.625,280,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,88.8125
"Brazil","National Government",2022-01-09,30,0,"3",2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-06-21,2021-06-21,2021-12-10,2021-12-10,2021-12-10,2021-06-21,2021-12-10,2021-12-10,2021-12-10,2021-12-10,30.1875
"Brunei","National Government",2022-01-09,1,0,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-12,2021-08-12,2022-01-08,2022-01-08,2022-01-08,2021-08-12,2022-01-08,2022-01-08,2022-01-08,2022-01-08,1
"Bulgaria","National Government",2022-01-09,21,2,"70",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-03,2021-08-03,2021-12-19,2021-12-19,2021-12-19,2021-08-03,2021-12-19,2021-12-19,2021-12-19,2021-12-19,25.375
"Burkina Faso","National Government",2022-01-09,27,3,"31",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-12-13,28.9375
"Burundi","National Government",2022-01-09,6,1,"22",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,7.375
"Cambodia","National Government",2022-01-09,3,2,"0",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-14,2021-08-14,2022-01-06,2022-01-06,2022-01-06,2021-08-14,2022-01-06,2022-01-06,2022-01-06,2022-01-06,3
"Cameroon","National Government",2022-01-09,13,1,"13",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-14,2021-08-14,2021-12-27,2021-12-27,2021-12-27,2021-08-14,2021-12-27,2021-12-27,2021-12-27,2021-12-27,13.8125
"Canada","Yukon",2022-01-09,Inf,3,"-Inf",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,,2021-12-20,2021-12-20,2021-08-04,2021-08-04,2021-12-20,2021-12-20,2021-12-20,2021-08-04,2021-12-30,2021-12-20,2021-12-20,2021-12-20,65.75
"Canada","British Columbia",2022-01-09,55.5,0,"12",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-07,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-22,2021-11-15,2021-11-15,2021-11-15,56.25
"Canada","Ontario",2022-01-09,53.4375,0,"18",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-06-21,2021-06-21,2021-11-18,2021-10-26,2021-11-18,2021-07-24,2021-11-18,2021-11-18,2021-11-18,2021-11-18,54.5625
"Canada","Nova Scotia",2022-01-09,46,1,"12",2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-08-16,2021-08-16,2021-11-24,2021-11-24,2021-11-24,2021-08-16,2021-11-24,2021-11-24,2021-11-24,2021-11-24,46.75
"Canada","Nunavut",2022-01-09,43.0625,7,"12",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2020-12-16,2021-12-20,2021-12-20,2021-08-03,2021-08-03,2021-12-20,2021-12-20,2021-12-20,2021-08-03,2021-12-20,2021-12-20,2021-12-20,2021-12-20,43.8125
"Canada","Saskatchewan",2022-01-09,36.8125,2,"153",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-09-30,2021-09-30,2021-07-13,2021-07-13,2021-12-18,2021-12-18,2021-09-30,2021-06-14,2021-06-14,2021-12-18,2021-12-18,2021-12-18,46.375
"Canada","Alberta",2022-01-09,20,0,"25",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-31,2021-12-20,2021-12-20,2021-12-20,21.5625
"Canada","Manitoba",2022-01-09,20,2,"12",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-30,2021-12-20,2021-12-20,2021-12-20,20.75
"Canada","New Brunswick",2022-01-09,20,2,"82",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2022-01-03,2021-12-20,2021-12-20,2021-12-20,25.125
"Canada","Newfoundland and Labrador",2022-01-09,20,1,"13",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2022-01-03,2021-12-20,2021-12-20,2021-12-20,20.8125
"Canada","Northwest Territories",2022-01-09,20,2,"12",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2022-01-04,2021-12-20,2021-12-20,2021-12-20,20.75
"Canada","Prince Edward Island",2022-01-09,20,2,"38",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-07-23,2021-07-23,2021-12-20,2021-12-20,2021-12-20,2021-07-23,2021-12-20,2021-12-20,2021-12-20,2021-12-20,22.375
"Canada","Quebec",2022-01-09,20,0,"12",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-07-06,2021-07-06,2021-12-20,2021-12-20,2021-12-20,2021-07-06,2022-01-04,2021-12-20,2021-12-20,2021-12-20,20.75
"Canada","National Government",2022-01-09,1,0,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-13,2021-08-13,2022-01-08,2022-01-08,2022-01-08,2021-08-13,2022-01-08,2022-01-08,2022-01-08,2022-01-08,1
"Cape Verde","National Government",2022-01-09,19,12,"9",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-07-12,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,2021-12-21,19.5625
"Central African Republic","National Government",2022-01-09,28.875,1,"26",2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-12-11,2021-12-11,2021-12-12,2021-12-12,30.5
"Chad","National Government",2022-01-09,13,1,"0",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-09,2021-08-09,2021-12-27,2021-12-27,2021-12-27,2021-08-09,2021-12-27,2021-12-27,2021-12-27,2021-12-27,13
"Chile","National Government",2022-01-09,1,113,"1",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-15,2021-08-15,2022-01-08,2022-01-08,2022-01-08,2021-08-15,2022-01-08,2022-01-08,2022-01-08,2022-01-08,1.0625
"China","Anhui",2022-01-09,38,1,"0",2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-08-16,2021-08-16,2021-12-02,2021-12-02,2021-12-02,2021-08-16,2021-12-02,2021-12-02,2021-12-02,2021-12-02,38
"China","Shanghai",2022-01-09,20,0,"1",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-10-11,2021-12-20,2021-12-20,2021-12-20,20.0625
"China","Qinghai",2022-01-09,18,20,"1",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-08-16,2021-08-16,2021-12-22,2021-12-22,2021-12-22,2021-08-16,2021-12-22,2021-12-22,2021-12-22,2021-12-22,18.0625
"China","National Government",2022-01-09,12.25,3,"0",2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-13,2021-12-13,2021-12-17,2021-12-13,2022-01-09,2022-01-09,2021-07-19,2021-07-19,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2022-01-09,2022-01-09,2022-01-09,2022-01-09,12.25
"China","Beijing",2022-01-09,12,0,"1",2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-08-15,2021-08-15,2021-12-28,2021-12-28,2021-12-28,2021-08-15,2021-12-28,2021-12-28,2021-12-28,2021-12-28,12.0625
"China","Sichuan",2022-01-09,12,1,"1",2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-08-15,2021-08-15,2021-12-28,2021-12-28,2021-12-28,2021-08-15,2021-12-28,2021-12-28,2021-12-28,2021-12-28,12.0625
"China","Shaanxi",2022-01-09,12,0,"1",2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-08-16,2021-08-16,2021-12-28,2021-12-28,2021-12-28,2021-08-16,2021-12-28,2021-12-28,2021-12-28,2021-12-28,12.0625
"China","Heilongjiang",2022-01-09,11.5,0,"2",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-28,2021-12-28,2021-08-16,2021-08-16,2021-12-28,2021-12-28,2021-12-28,2021-08-16,2021-09-20,2021-12-28,2021-12-28,2021-12-28,11.625
