"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Australia","Northern Territory",2022-04-30,11,0,"111",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-04-16,2021-04-16,2022-04-19,2022-04-19,2022-04-19,2021-04-16,2021-04-16,2022-04-19,2022-04-19,2022-04-19,17.9375
"Australia","South Australia",2022-04-30,11,0,"7",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,-Inf,-Inf,2022-04-19,2022-04-19,2022-04-19,-Inf,-Inf,2022-04-19,2022-04-19,2022-04-19,11.4375
"Australia","Tasmania",2022-04-30,11,0,"53",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-03-31,2021-03-31,2022-04-19,2022-04-19,2022-04-19,2021-03-31,2021-03-31,2022-04-19,2022-04-19,2022-04-19,14.3125
"Australia","Victoria",2022-04-30,11,0,"122",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-02-14,2021-02-14,2022-04-19,2022-04-19,2022-04-19,2021-02-14,2022-01-21,2022-04-19,2022-04-19,2022-04-19,18.625
"Australia","Western Australia",2022-04-30,11,0,"154",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,-Inf,-Inf,2022-04-19,2022-04-19,2022-04-19,-Inf,-Inf,2022-04-19,2022-04-19,2022-04-19,20.625
"Australia","National Government",2022-04-30,5,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-13,2021-08-13,2022-04-25,2022-04-25,2022-04-25,2021-08-13,2022-04-25,2022-04-25,2022-04-25,2022-04-25,5
"Austria","National Government",2022-04-30,5,0,"63",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-13,2021-08-13,2022-04-25,2022-04-25,2022-04-25,2021-08-13,2022-04-25,2022-04-25,2022-04-25,2022-04-25,8.9375
"Azerbaijan","National Government",2022-04-30,26.0625,3,"0",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-03-22,2022-03-22,2021-08-17,2021-08-17,2022-03-22,2022-04-14,2022-03-22,2021-08-17,2022-03-22,2022-03-22,2022-03-22,2022-03-22,26.0625
"Bahamas","National Government",2022-04-30,26,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-01,2021-08-01,2022-04-04,2022-04-04,2022-04-04,2021-08-01,2022-04-04,2022-04-04,2022-04-04,2022-04-04,26
"Bahrain","National Government",2022-04-30,5,1,"16",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-03,2022-04-25,2022-04-25,2022-04-25,6
"Bangladesh","National Government",2022-04-30,19,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-28,2021-07-28,2022-04-11,2022-04-11,2022-04-11,2021-07-22,2022-04-11,2022-04-11,2022-04-11,2022-04-11,19
"Barbados","National Government",2022-04-30,33.125,0,"0",2022-03-26,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,33.125
"Belarus","National Government",2022-04-30,15,0,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-16,2021-08-16,2022-04-15,2022-04-15,2022-04-15,2021-08-16,2022-04-15,2022-04-15,2022-04-15,2022-04-15,15
"Belgium","National Government",2022-04-30,1,0,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2022-04-29,1
"Belize","National Government",2022-04-30,30.125,0,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-08-09,2021-08-09,2022-04-01,2022-04-01,2022-03-14,2021-08-09,2022-04-01,2022-04-01,2022-04-01,2022-04-01,30.125
"Benin","National Government",2022-04-30,26,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2022-04-04,26
"Bermuda","National Government",2022-04-30,5,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-02,2021-08-02,2022-04-25,2022-04-25,2022-04-25,2021-08-02,2022-04-25,2022-04-25,2022-04-25,2022-04-25,5
"Bhutan","National Government",2022-04-30,12,3,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2022-04-18,12
"Bolivia","National Government",2022-04-30,6,0,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-07-26,2021-07-26,2022-04-24,2022-04-24,2022-04-24,2021-07-26,2022-04-24,2022-04-24,2022-04-24,2022-04-24,6
"Bosnia and Herzegovina","National Government",2022-04-30,26,1,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-17,2021-08-17,2022-04-04,2022-04-04,2022-04-04,2021-08-17,2022-03-27,2022-04-04,2022-04-04,2022-04-04,26
"Botswana","National Government",2022-04-30,12,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2022-04-18,12
"Brazil","Distrito Federal",2022-04-30,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,851
"Brazil","Santa Catarina",2022-04-30,475.625,0,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,-Inf,-Inf,2020-12-29,2021-03-29,2020-12-29,-Inf,-Inf,2020-12-29,2021-04-02,2020-12-27,480.125
"Brazil","Minas Gerais",2022-04-30,60.6875,0,"73",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-02-22,2022-03-01,65.25
"Brazil","Acre",2022-04-30,60.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.375
"Brazil","Alagoas",2022-04-30,60.25,0,"63",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,64.1875
"Brazil","Amazonas",2022-04-30,60.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.3125
"Brazil","Amapa",2022-04-30,60.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.3125
"Brazil","Bahia",2022-04-30,60.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.3125
"Brazil","Ceara",2022-04-30,60.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.3125
"Brazil","Espirito Santo",2022-04-30,60.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.4375
"Brazil","Goias",2022-04-30,60.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.3125
"Brazil","Maranhao",2022-04-30,60.25,0,"7",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.6875
"Brazil","Mato Grosso do Sul",2022-04-30,60.25,0,"21",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,61.5625
"Brazil","Mato Grosso",2022-04-30,60.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.4375
"Brazil","Para",2022-04-30,60.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.375
"Brazil","Paraiba",2022-04-30,60.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.3125
"Brazil","Pernambuco",2022-04-30,60.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.3125
"Brazil","Piaui",2022-04-30,60.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.3125
"Brazil","Parana",2022-04-30,60.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.375
"Brazil","Rio de Janeiro",2022-04-30,60.25,0,"28",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,62
"Brazil","Rio Grande do Norte",2022-04-30,60.25,0,"72",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,64.75
"Brazil","Rondonia",2022-04-30,60.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.3125
"Brazil","Roraima",2022-04-30,60.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.3125
"Brazil","Rio Grande do Sul",2022-04-30,60.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.375
"Brazil","Sergipe",2022-04-30,60.25,0,"5",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.5625
"Brazil","Sao Paulo",2022-04-30,60.25,0,"4",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.5
"Brazil","Tocantins",2022-04-30,60.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,60.4375
"Brazil","National Government",2022-04-30,19.125,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-10,2022-04-10,2021-06-21,2021-06-21,2022-04-11,2022-04-11,2022-04-11,2021-06-21,2022-04-11,2022-04-11,2022-04-11,2022-04-11,19.125
"Brunei","National Government",2022-04-30,8,0,"0",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-12,2021-08-12,2022-04-22,2022-04-22,2022-04-22,2021-08-12,2022-04-22,2022-04-22,2022-04-22,2022-04-22,8
"Bulgaria","National Government",2022-04-30,5,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-03,2021-08-03,2022-04-25,2022-04-25,2022-04-25,2021-08-03,2022-04-25,2022-04-25,2022-04-25,2022-04-25,5
"Burkina Faso","National Government",2022-04-30,12,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,12
"Burundi","National Government",2022-04-30,19,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,19
"Cambodia","National Government",2022-04-30,12,2,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2022-04-18,12
"Cameroon","National Government",2022-04-30,12,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2022-04-18,12
"Canada","Nunavut",2022-04-30,68.875,0,"13",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-22,2022-02-20,2022-02-20,2021-08-03,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2021-08-03,2022-02-20,2022-02-20,2022-02-20,2022-02-20,69.6875
"Canada","Manitoba",2022-04-30,62,0,"13",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2022-02-27,62.8125
"Canada","New Brunswick",2022-04-30,50.875,5,"132",2022-03-02,2022-03-14,2022-03-14,2022-03-14,2022-03-02,2022-03-14,2022-03-02,2022-03-02,2022-03-03,2022-03-03,2021-08-15,2021-08-15,2022-04-05,2022-04-05,2022-03-02,2021-08-15,2022-03-02,2022-03-14,2022-03-02,2022-03-02,59.125
"Canada","Quebec",2022-04-30,46,0,"13",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-07-06,2021-07-06,2022-03-15,2022-03-15,2022-03-15,2021-07-06,2022-03-15,2022-03-15,2022-03-15,2022-03-15,46.8125
"Canada","Nova Scotia",2022-04-30,34,0,"13",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,34.8125
"Canada","Newfoundland and Labrador",2022-04-30,30,7,"38",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-15,2021-08-15,2022-03-31,2022-03-31,2022-03-31,2021-08-15,2022-03-31,2022-03-31,2022-03-31,2022-03-31,32.375
"Canada","Saskatchewan",2022-04-30,24.25,0,"258",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-02-28,2022-02-28,2021-07-13,2021-07-13,2022-04-11,2022-04-11,2022-04-11,2021-06-14,2022-04-18,2022-04-11,2022-04-11,2022-04-11,40.375
"Canada","Yukon",2022-04-30,20.125,0,"13",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-03-24,2022-04-11,2022-04-11,2021-08-04,2021-08-04,2022-04-11,2022-04-11,2022-04-11,2021-08-04,2022-04-22,2022-04-11,2022-04-11,2022-04-11,20.9375
"Canada","Alberta",2022-04-30,19,0,"26",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-17,2022-04-11,2022-04-11,2022-04-11,20.625
"Canada","British Columbia",2022-04-30,19,7,"13",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-22,2022-04-11,2022-04-11,2022-04-11,19.8125
"Canada","Northwest Territories",2022-04-30,19,0,"44",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-12,2022-04-11,2022-04-11,2022-04-11,21.75
"Canada","Ontario",2022-04-30,19,0,"20",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-06-21,2021-06-21,2022-04-11,2022-04-11,2022-04-11,2021-07-24,2022-04-25,2022-04-11,2022-04-11,2022-04-11,20.25
"Canada","Prince Edward Island",2022-04-30,19,0,"40",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-23,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2021-07-23,2022-04-11,2022-04-11,2022-04-11,2022-04-11,21.5
"Canada","National Government",2022-04-30,5,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-13,2021-08-13,2022-04-25,2022-04-25,2022-04-25,2021-08-13,2022-04-25,2022-04-25,2022-04-25,2022-04-25,5
"Cape Verde","National Government",2022-04-30,5,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-07-12,2021-07-12,2022-04-25,2022-04-25,2022-04-25,2021-07-12,2022-04-25,2022-04-25,2022-04-25,2022-04-25,5
